OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR026,"Job Centre, Saxon Mill Lane",-1.689894,52.632666,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR026.pdf,0.19,,,not permissioned,,,,,,,,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR027,"Former railway goods yard, Wilnecote",-1.680749,52.612989,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR027.pdf,0.86,not owned by a public authority,,not permissioned,,,,,,,site allocation in TBC LP 2006-2031.  Wilnecote regeneration corridor,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR028,Beauchamp Employment Area,-1.678944,52.611247,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR028.pdf,0.63,not owned by a public authority,,not permissioned,,,,,,,,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR029,"Petrol filling station, part of Beauchamp Employment Area",-1.676404,52.610578,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR029.pdf,0.26,not owned by a public authority,,not permissioned,,,,,,,,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR030,"Progressive Club, Halford Street",-1.699467,52.634638,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR030.pdf,0.09,not owned by a public authority,,not permissioned,,,,,,,behind Norris Brothers on Lichfield Street,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR031,Adjacent to Tame Valley Alloys,-1.671011,52.60133,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR031.pdf,0.73,not owned by a public authority,,not permissioned,,,,,,,Site allocation in TBC LP 2006-2031,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR032,Solway Close,-1.705751,52.644359,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR032.pdf,0.78,owned by a public authority,,pending decision,,,,,,,TBC owned.  In LP 25006-2031.  Planning app in with resolution to permit 0424/2015,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR033,"Kettlebrook Road Industrial Estate, South",-1.685056,52.624756,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR033.pdf,1.05,not owned by a public authority,,not permissioned,,,,,,,,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR034,"The Winning Post Pub, Argyle Street",-1.671804,52.632273,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR034.pdf,0.17,not owned by a public authority,,not permissioned,,,,,,,,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR035,"WMC, Bowling Green Avenue",-1.668806,52.607151,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR035.pdf,0.7,not owned by a public authority,,not permissioned,,,,,,,,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR036,Two Gates Working Mens Club,-1.683875,52.611669,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR036.pdf,0.66,not owned by a public authority,,not permissioned,,,,,,,,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR039,Co-op filling station,-1.699491,52.629559,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR039.pdf,0.32,not owned by a public authority,,not permissioned,,,,,,,Site allocation in LP 2006-2031,2017-12-08,2018-12-18,
http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR037,"High Wynard, Highfield Avenue, Amington, Tamworth, B77 3JB",-1.660506,52.633164,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR037.pdf,0.19,not owned by a public authority,,permissioned,,2018-01-30,,,,,0502/2017,2017-12-08,2018-12-18,
