OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,163056,"Land adjacent to The Chapel, Chapel Lane, Dorstone, Herefordshire",-3.000354,52.068689,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163056,0,,permissioned,full planning permission,2017-01-23,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,164098,"Church of St Michael and All Angels, Dulas, Herefordshire, HR2 0HL",-2.915683,51.959661,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164098,0,,permissioned,full planning permission,2017-03-13,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,161674,"Land to the rear of the Laurels Veterinary Practice, Pontrilas Road, Ewyas Harold, Herefordshire, HR2 0EL",-2.885936,51.944173,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161674,0,,permissioned,outline planning permission,2016-09-15,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,152359,"Former Activity Barn, Hole-in-the-wall, Foy, Ross-on-Wye, Herefordshire",-2.56999,51.95332,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152359,0.85,,permissioned,full planning permission,2015-12-14,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162033,"Cobnash House, Hostel Lane, Cobnash, Kingsland, Herefordshire",-2.807456,52.238088,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162033,0,,permissioned,full planning permission,2016-10-05,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,163478,"The Oaklands, Kingswood, Kington, Herefordshire, HR5 3HF",-3.03241,52.185132,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163478,0,,permissioned,full planning permission,2017-03-07,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,143537,"Tinsmiths, Rear of 8A High Street, Ledbury, Herefordshire, HR8 1DS",-2.421435,52.036687,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143537,0,,permissioned,full planning permission,2015-06-19,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,151075,"Land at 1 Bridge Street, Ledbury, Herefordshire, HR8 2AJ",-2.426943,52.036452,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151075,0,,permissioned,full planning permission,2015-06-23,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,150996,"Land at rear of 48 Watling Street, Leintwardine, Craven Arms, Shropshire, SY 7 0LL",-2.875131,52.363212,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150996,0,,permissioned,full planning permission,2015-05-27,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,100122,"Barons Cross Camp, Cholstrey Road, Leominster, HR6 8RT",-2.770761,52.224758,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=100122,1.39,,permissioned,reserved matters approval,2010-03-22,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,141006,"Land off Ebnal Close, Leominster, Herefordshire",-2.760838,52.224058,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=141006,0,,permissioned,full planning permission,2014-11-26,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,160226,"Land adjacent 87 Bridge Street, Leominster, Herefordshire, HR6 8EA",-2.743133,52.233368,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160226,0,,permissioned,full planning permission,2016-06-22,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,161937,"Site at The Birdcage, Barons Cross Road, Leominster, Herefordshire",-2.762343,52.223014,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161937,0.04,,permissioned,outline planning permission,2016-11-01,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,163814,"Building adjacent The Old Vicarage, Lucton, Leominster, Herefordshire, HR6 9PN",-2.824489,52.278437,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163814,0,,permissioned,full planning permission,2017-02-21,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,143339,"Former village hall and rifle club, Kingsthorne, Herefordshire",-2.731764,51.982419,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143339,0,,permissioned,full planning permission,2015-01-14,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,153552,"Land adjacent Rangers Lodge, Little Birch Road, Kingsthorne, Herefordshire",-2.724045,51.982314,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153552,0,,permissioned,full planning permission,2016-02-23,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,160819,"Land to the rear of Post Office and Shop, Wormelow, Hereford",-2.740622,51.966818,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160819,0,,permissioned,outline planning permission,2016-05-26,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,150405,"Fir Tree Inn, Much Cowarne, Herefordshire, HR7 4JN",-2.510705,52.117924,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150405,0,,permissioned,full planning permission,2015-07-09,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,143737,"Land at Park House, Wormelow, Hereford, Herefordshire, HR2 8EQ",-2.745327,51.967957,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143737,0.08,,permissioned,full planning permission,2015-02-24,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,151492,"Land to the rear of Myrtle Cottage, Much Dewchurch, Herefordshire, HR2 8DL",-2.755397,51.977279,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151492,0.12,,permissioned,full planning permission,2015-10-09,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,163531,"The Castle, Ashperton, Ledbury",-2.511921,52.063427,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163531,0.03,,permissioned,full planning permission,2017-01-20,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,160489,"The Cave, Orcop Hill, Orcop, Herefordshire, HR2 8SF",-2.761568,51.947965,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160489,0,,permissioned,full planning permission,2016-05-24,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,151944,"Former Doctors Surgery, East Street, Pembridge, Herefordshire, HR6 9HA",-2.890308,52.218774,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151944,0,,permissioned,full planning permission,2015-10-23,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,143204,"Mason's Potatoes, The Packhouse, Dadnor, Ross-on-Wye, Herefordshire",-2.635324,51.931659,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143204,0.7,,permissioned,full planning permission,2015-03-18,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,142121,"Watsons Car Park Site, Church Street, Ross-on-Wye, Herefordshire",-2.584637,51.913679,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=142121,0.16,,permissioned,full planning permission,2014-12-11,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,150173,"T J Crump Oakwrights Ltd, The Lakes, Swainshill, Herefordshire, HR4 7PU",-2.789156,52.073125,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150173,1.21,,permissioned,outline planning permission,2016-12-05,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,152524,"Travellers Rest Inn, Stretton Sugwas, Hereford, Herefordshire, HR4 7AL",-2.781537,52.077932,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152524,0,,permissioned,reserved matters approval,2016-01-07,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,153149,"The Forge, Tarrington, Herefordshire, HR1 4HX",-2.559905,52.064116,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153149,0,,permissioned,full planning permission,2016-05-10,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,160774,"Site of former Myrtle Cottage, Vowchurch, Herefordshire, HR2 0RL",-2.923423,52.030315,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160774,0,,permissioned,full planning permission,2016-07-12,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,161689,"Land at Cats, Leys Hill Road, Walford, Ross-on-Wye, Herefordshire, HR9 5QU",-2.601727,51.866417,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161689,1.46,,permissioned,full planning permission,2017-01-05,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,160282,"Land at Wigmore Hall, Wigmore, Leominster, Herefordshire, HR6 9UL",-2.858846,52.313264,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160282,0,,permissioned,full planning permission,2016-04-06,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,140905,"St Andrews Church, Wolferlow, Bromyard, Herefordshire, HR7 4QA",-2.486719,52.252748,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=140905,0.12,,permissioned,full planning permission,2014-08-07,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,143495,"11-13 Maylord Street, Hereford, Herefordshire, HR1 2DS",-2.715809,52.057491,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143495,0.01,,permissioned,full planning permission,2015-01-14,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,150244,"30 Union Street, Hereford, Herefordshire, HR1 2BT",-2.712864,52.056655,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150244,0,,permissioned,full planning permission,2015-04-07,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,150630,"Land off Catherine Street, Hereford",-2.714283,52.058741,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150630,0.07,,permissioned,full planning permission,2016-03-14,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,151031,"8 Cotterell Street, Hereford, HR4 0HQ",-2.731125,52.058476,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151031,0.02,,permissioned,outline planning permission,2015-07-13,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,151077,"Chandos Street Methodist Church, Chandos Street, Hereford, Herefordshire, HR4 0EX",-2.731161,52.057127,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151077,0.04,,permissioned,full planning permission,2015-10-02,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,151352,"85 Aylestone Hil, Hereford, Herefordshire, HR1 1HX",-2.698185,52.066507,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151352,0.04,,permissioned,full planning permission,2015-07-17,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,161205,"Lyndale Care Home, 24 Southbank Close, Hereford, Herefordshire, HR1 2TQ",-2.70394,52.05768,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161205,0,,permissioned,full planning permission,2016-09-12,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,161356,"Land at 40 Newtown Road, Hereford, HR4 9LL",-2.715771,52.064217,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161356,0.07,,permissioned,full planning permission,2016-10-21,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,163501,"The Moorfield Inn, Moorfield Street, Hereford",-2.720737,52.059188,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163501,0,,permissioned,full planning permission,2017-02-21,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,163751,"Flats at 15-17 Eign Gate, Hereford, HR4 0AB",-2.718212,52.056317,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163751,0.01,,permissioned,full planning permission,2017-02-16,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,164042,"18-20 Commercial Street, Hereford, HR1 2DE",-2.713619,52.057334,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164042,0.03,,permissioned,full planning permission,2017-02-13,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,164111,"52 Broomy Hill, Hereford, HR4 0LH",-2.731452,52.052603,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164111,0.2,,permissioned,full planning permission,2017-03-21,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,170350,"Land at 98 Kings Acre Road, Hereford, HR4 0RG",-2.749489,52.065526,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=170350,0,,permissioned,full planning permission,2017-03-24,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,131206,"Land rear of The Kings Head, High Street, Ross-on-Wye, Herefordshire",-2.585289,51.914629,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=131206,0.1,,permissioned,full planning permission,2013-09-17,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,150055,"46 Broad Street, Ross-on-Wye, Herefordshire, HR9 7DY",-2.582546,51.915047,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150055,0,,permissioned,full planning permission,2015-06-30,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,152308,"Site adjacent to Thrushes Nest, Rope Walk, Ross-On-Wye, Herefordshire, HR9 7BU",-2.585651,51.916812,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152308,0,,permissioned,full planning permission,2015-09-25,,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,153001,"Land adjacent to Chase View Veterinary Clinic, Hildersley, Ross on Wye, Herefordshire, HR9 7NJ",-2.56442,51.913022,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153001,0.58,,permissioned,full planning permission,2016-05-26,,,,,,,,,
