OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC016,524219,179418,0.052,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC017,523838,181422,0.08,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC018,527471,179273,0.04,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC019,525465,179502,0.02,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC020,527223,178183,0.049,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC021,527260,178180,0.16,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC022,525295,180480,0.088,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC023,524091,182347,0.09,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC024,523605,181219,0.12,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC025,526234,178588,0.01,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC026,523867,181941,0.08,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC027,525292,179393,0.07,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC028,526244,178563,0.011,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC029,525767,178624,0.022,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC030,525376,178307,0.016,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC031,527334,178715,0.22,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC032,526247,178558,0.012,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC033,528059,178461,0.012,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC040,523821,182506,0.064,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC006,527342,179299,0.083,31/12/2017,31/12/2017,
