OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC003,"St Quintin Garage, 142A Highlever Road",523282,181815,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.12,not owned by a public authority,not permissioned,,,<Null>,yes,6,10,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC004,1-14 Latimer Road,523254,181428,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.56,not owned by a public authority,not permissioned,,,<Null>,yes,50,75,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC005,"137, 139, 139a Freston Road W10 6TH",523708,180702,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.196,not owned by a public authority,permissioned,full planning permission,2009-03-30,https://www.rbkc.gov.uk/PP/08/02132,yes,9,9,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC007,8-10 Basing Street W11 1ET,524647,181378,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.067,not owned by a public authority,permissioned,full planning permission,2010-11-02,https://www.rbkc.gov.uk/PP/10/01359,yes,9,9,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC008,Upper Floors 159-163 Old Brompton Road SW5 0LJ,526198,178419,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.018,not owned by a public authority,permissioned,full planning permission,2012-09-19,https://www.rbkc.gov.uk/PP/12/02255,yes,15,15,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC009,"East And North West Part Of Site, Middle Row Primary School Middle Row W10 5AT",524142,182275,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.1,owned by a public authority,permissioned,full planning permission,2012-12-20,https://www.rbkc.gov.uk/PP/12/02862,yes,41,41,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC010,Upper Floors 10 Golborne Road W10 5PE,524529,182092,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.01,not owned by a public authority,permissioned,full planning permission,2013-01-25,https://www.rbkc.gov.uk/PP/12/03180,yes,5,5,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC011,62-70 Kensington High Street W8 4PE,525680,179725,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.067,not owned by a public authority,permissioned,full planning permission,2013-05-30,https://www.rbkc.gov.uk/PP/12/04434,yes,11,11,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC012,151-161 Kensington High Street W8 6SU,525438,179475,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.026,not owned by a public authority,permissioned,full planning permission,2013-05-20,https://www.rbkc.gov.uk/PP/13/01064,yes,9,9,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC013,"Andridge House, 24-28 Convent Gardens W11 1NH",524535,181184,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.06,not owned by a public authority,permissioned,full planning permission,2013-08-30,https://www.rbkc.gov.uk/PP/13/02704,yes,5,5,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC014,Sloane Building Hortensia Road SW10 0QS,526058,177455,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.117,not owned by a public authority,permissioned,full planning permission,2014-04-03,https://www.rbkc.gov.uk/PP/13/07664,yes,18,18,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC015,"Wisley Court, 37 Beaufort Gardens SW3 1PW",527503,179256,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.012,not owned by a public authority,permissioned,full planning permission,2014-09-18,https://www.rbkc.gov.uk/PP/14/03837,yes,9,9,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC016,54 Russell Gardens W14 8EZ,524219,179418,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.052,not owned by a public authority,permissioned,full planning permission,2015-09-18,https://www.rbkc.gov.uk/PP/14/06109,yes,11,11,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC017,49 Bassett Road W10 6JR,523838,181422,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.08,not owned by a public authority,permissioned,full planning permission,2014-12-19,https://www.rbkc.gov.uk/PP/14/07538,yes,8,8,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC018,41 To 43 Beaufort Gardens SW3 1PW,527471,179273,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.04,not owned by a public authority,permissioned,full planning permission,2015-04-01,https://www.rbkc.gov.uk/PP/15/00479,yes,9,9,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC019,139 Kensington High Street W8 6SU,525465,179502,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.02,not owned by a public authority,permissioned,full planning permission,2015-06-16,https://www.rbkc.gov.uk/PP/15/01144,yes,9,9,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC020,90 And 100 Sydney Street SW3 6NJ,527223,178183,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.049,not owned by a public authority,permissioned,full planning permission,2015-06-11,https://www.rbkc.gov.uk/PP/15/01450,yes,8,8,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC021,Chelsea Delivery Office 232 King's Road 18-20 Chelsea Manor Street SW3 3UH,527260,178180,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.16,not owned by a public authority,permissioned,full planning permission,2016-09-02,https://www.rbkc.gov.uk/PP/15/05474,yes,21,21,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC022,66-70 And 72-74 Notting Hill Gate W11 3HT,525295,180480,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.088,not owned by a public authority,permissioned,full planning permission,2016-01-15,https://www.rbkc.gov.uk/PP/15/05730,yes,9,9,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC023,316 - 324 Kensal Road W10 5BZ,524091,182347,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.09,not owned by a public authority,permissioned,full planning permission,2016-07-27,https://www.rbkc.gov.uk/PP/15/08131,yes,17,17,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC024,3-5 Crowthorne Road W10 6RP,523605,181219,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.12,not owned by a public authority,permissioned,full planning permission,2016-04-04,https://www.rbkc.gov.uk/PP/15/08132,yes,8,8,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC025,39 Rosary Gardens SW7 4NQ,526234,178588,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.01,not owned by a public authority,permissioned,full planning permission,2016-03-14,https://www.rbkc.gov.uk/PP/16/00243,yes,6,6,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC026,15 - 17 Hewer Street W10 6DU,523867,181941,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.08,not owned by a public authority,permissioned,full planning permission,2016-07-22,https://www.rbkc.gov.uk/PP/16/01350,yes,14,14,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC027,201 To 207 Kensington High Street W8 6BA,525292,179393,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.07,not owned by a public authority,permissioned,full planning permission,2017-01-18,https://www.rbkc.gov.uk/PP/16/01412,yes,14,14,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC028,31 Rosary Gardens SW7 4NH,526244,178563,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.011,not owned by a public authority,permissioned,full planning permission,2016-06-09,https://www.rbkc.gov.uk/PP/16/02218,yes,7,7,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC029,19 Courtfield Gardens SW5 0PD,525767,178624,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.022,not owned by a public authority,permissioned,full planning permission,2016-06-13,https://www.rbkc.gov.uk/PP/16/02363,yes,7,7,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC030,71 Eardley Crescent SW5 9JS,525376,178307,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.016,not owned by a public authority,permissioned,full planning permission,2016-08-25,https://www.rbkc.gov.uk/PP/16/03027,yes,6,6,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC031,60 Sloane Avenue SW3 3DD,527334,178715,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.22,not owned by a public authority,permissioned,full planning permission,2016-12-30,https://www.rbkc.gov.uk/PP/16/03878,yes,49,49,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC032,29 Rosary Gardens SW7 4NH,526247,178558,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.012,not owned by a public authority,permissioned,full planning permission,2016-10-27,https://www.rbkc.gov.uk/PP/16/05791,yes,7,7,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC033,57 Sloane Gardens SW1W 8ED,528059,178461,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.012,not owned by a public authority,permissioned,full planning permission,2016-11-01,https://www.rbkc.gov.uk/PP/16/05841,yes,5,5,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC040,605 And 609 Harrow Road W10 4RA,523821,182506,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.064,not owned by a public authority,permissioned,full planning permission,2017-06-01,https://www.rbkc.gov.uk/PP/17/02065,yes,5,5,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC006,158-166 Brompton Road 35 Cheval Place SW3 1HW,527342,179299,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.083,not owned by a public authority,permissioned,full planning permission,2010-12-07,https://www.rbkc.gov.uk/PP/10/00257,yes,9,9,,,2017-12-31,2017-12-31,
