OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/london-borough-council/lewisham,FH006,-0.058444,51.442999,0.05,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,FH007,-0.054886,51.443042,0.05,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,FH008,-0.047589,51.449797,0.09,01/12/2017,01/12/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,FH009,-0.053094,51.440085,0.03,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,FH010,-0.054003,51.447027,0.09,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,GP001,0.021734,51.429851,0.07,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,GP002,0.037561,51.426781,0.14,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,GP003,0.015676,51.445973,0.06,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,LC001,-0.012644,51.464119,5.48,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,LC002,-0.01209,51.462914,0.1,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,LC003,-0.001174,51.460752,0.7,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,LC004,-0.012298,51.454082,0.25,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,LC005,-0.012171,51.433053,0.07,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,LC006,-0.0020203,51.451772,0.22,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,LC007,-0.013809,51.461172,0.62,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,LC008,-0.002305,51.452308,0.02,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,LC009,-0.015016,51.455463,0.04,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,LC012,0.001704,51.448825,0.09,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,LC014,-0.008621,51.46009,0.26,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,LC015,-0.015465,51.465175,1.14,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,LC016,-0.013109,51.466615,2.58,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,LC017,-0.014068,51.46488,0.28,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,LC018,-0.013604,51.456386,0.78,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,LC019,-0.003896,51.452745,0.41,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,LC020,-0.00587,51.450319,0.03,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,LD001,-0.0177405,51.464656,0.18,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,LG001,0.005328,51.457348,0.16,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,LG002,0.005547,51.458245,0.04,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,LG003,0.013898,51.448321,0.36,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,LG005,0.012427,51.455638,1.68,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,NX001,-0.050883,51.485749,10.15,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,NX002,-0.020142,51.477465,0.97,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,NX003,-0.040068,51.475919,0.61,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,NX004,-0.01987,51.479294,0.42,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,NX005,-0.039228,51.476326,0.23,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,NX006,-0.0263336,51.476042,0.05,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,NX007,-0.025598,51.478125,0.1,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,NX008,-0.028707,51.475617,0.04,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,NX009,-0.041968,51.476419,3.27,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,NX010,-0.020017,51.478769,0.85,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,NX011,-0.024138,51.476752,1.27,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,NX012,-0.033048,51.479325,1.08,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,NX013,-0.045807,51.474824,0.04,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,NX014,-0.025427,51.477895,0.02,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,PV002,-0.051525,51.434625,0.11,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,PV003,-0.053481,51.439022,0.45,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,PV004,-0.0525245,51.439942,0.2,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,PV005,-0.051891,51.439831,0.03,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,PV006,-0.03788,51.442024,0.03,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,RG001,-0.024854,51.447194,4.76,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,RG002,-0.017053,51.445578,0.1,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,RG003,-0.024488,51.445873,0.08,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,RG005,-0.018133,51.447954,0.05,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,RG006,-0.014127,51.450138,0.12,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,RG007,-0.0244825,51.444554,0.02,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,SD001,-0.072551,51.4311,2.18,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,SD002,-0.055933,51.427481,0.23,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,SD003,-0.053402,51.426034,0.12,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,SD004,-0.044865,51.425325,0.07,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,SD005,-0.044262,51.426373,0.06,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,SD006,-0.058477,51.430772,0.06,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,SD007,-0.048605,51.425524,0.02,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,SD008,-0.051735,51.425842,0.09,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,SD009,-0.046374,51.425914,0.03,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,SD010,-0.047991,51.426149,0.86,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,TH001,-0.052284,51.475507,0.22,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,TH002,-0.052225,51.476291,0.17,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,TH003,-0.041559,51.45779,0.11,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,TH004,-0.048813,51.475561,0.87,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,TH005,-0.036544,51.465893,0.44,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,TH006,-0.0379758,51.464142,0.12,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,TH007,-0.047154,51.469133,0.05,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,TH008,-0.048353,51.47566,0.07,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,WF001,-0.000769,51.435337,6.16,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,WF002,-0.006221,51.430095,0.18,30/11/2017,30/11/2017
http://opendatacommunities.org/id/london-borough-council/lewisham,WF003,-0.0379758,51.464142,0.21,30/11/2017,30/11/2017
