OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,FH003,"Former Sydenham Police Station, 179 Dartmouth Road",-0.058428,51.433053,,0.19,not owned by a public authority,,permissioned,full planning permission,2016-05-19,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,FH004,"Fairway House, rear of 53 Dartmouth Road",-0.054101,51.437123,,0.19,not owned by a public authority,,permissioned,full planning permission,2015-11-27,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,FH005,Longfield Crescent Estate,-0.054193,51.434173,,1.63,owned by a public authority,,permissioned,full planning permission,2015-04-23,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,FH006,14 Westwood Park,-0.058444,51.442999,,0.05,not owned by a public authority,,permissioned,full planning permission,2016-05-06,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,FH007,29 Ewelme Road,-0.054886,51.443042,,0.05,not owned by a public authority,,permissioned,full planning permission,2016-10-12,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,FH008,97 Honor Oak Park,-0.047589,51.449797,,0.09,not owned by a public authority,,permissioned,full planning permission,2011-10-31,,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,FH009,1 Waldram Crescent,-0.053094,51.440085,,0.03,not owned by a public authority,,not permissioned,,,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,FH010,39 Honor Oak Road,-0.054003,51.447027,,0.09,not owned by a public authority,,not permissioned,,,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,GP001,329 Baring Road and Haywood House,0.021734,51.429851,,0.07,not owned by a public authority,,permissioned,planning permission granted under an order,2017-05-05,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,GP002,Garages at 55-88 Castleton Road,0.037561,51.426781,,0.14,not owned by a public authority,,permissioned,full planning permission,2017-06-26,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,GP003,77 Burnt Ash Hill,0.015676,51.445973,,0.06,not owned by a public authority,,not permissioned,,,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC001,Lewisham Gateway,-0.012644,51.464119,,5.48,mixed ownership,,permissioned,outline planning permission,2009-05-08,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC002,"Lewisham House, 25 Molesworth Street (Citibank)",-0.01209,51.462914,,0.1,not owned by a public authority,,permissioned,planning permission granted under an order,2015-07-29,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC003,"Boones Almshouses, Belmont Park",-0.001174,51.460752,,0.7,not owned by a public authority,,permissioned,full planning permission,2012-03-30,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC004,Rear of Chiddingstone House,-0.012298,51.454082,,0.25,owned by a public authority,,permissioned,planning permission granted under an order,2017-01-26,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC005,223-225 Lewisham High Street,-0.012171,51.433053,,0.07,not owned by a public authority,,permissioned,full planning permission,2015-03-25,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC006,37-43 Nightingale Grove remainder of site,-0.00202,51.451772,,0.22,not owned by a public authority,,not permissioned,,,,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC007,"Riverdale House, 68 Molesworth Street",-0.013809,51.461172,,0.62,not owned by a public authority,,permissioned,full planning permission,2015-11-19,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC008,35 Nightingale Grove,-0.002305,51.452308,,0.02,not owned by a public authority,,permissioned,full planning permission,2014-07-21,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC009,"323 Lewisham High Street, Ravensbourne Arms",-0.015016,51.455463,,0.04,not owned by a public authority,,permissioned,full planning permission,2015-08-24,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC012,Rear of 101-103 Springbank Road,0.001704,51.448825,,0.09,not owned by a public authority,,permissioned,full planning permission,2015-08-20,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC014,"Robert Square, Bonfield Road",-0.008621,51.46009,,0.26,not owned by a public authority,,permissioned,full planning permission,2016-08-26,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC015,"Lewisham Retail Park, east of Jerrard Street",-0.015465,51.465175,,1.14,not owned by a public authority,,pending decision,full planning permission,2017-10-18,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC016,"Tesco, Conington Road",-0.013109,51.466615,,2.58,not owned by a public authority,,pending decision,full planning permission,,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC017,"Carpet Right, east of Thurston Road",-0.014068,51.46488,,0.28,not owned by a public authority,,pending decision,full planning permission,,,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC018,"PLACE Ladywell, former Ladywell Leisure Centre remainder of site",-0.013604,51.456386,,0.78,owned by a public authority,,not permissioned,,,,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC019,"Driving test centre, off Ennersdale Road",-0.003896,51.452745,,0.41,not owned by a public authority,,not permissioned,,,,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC020,232 Hither Green Lane,-0.00587,51.450319,,0.03,not owned by a public authority,,not permissioned,,,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LD001,87-89 Loampit Vale,-0.01774,51.464656,,0.18,not owned by a public authority,,permissioned,full planning permission,2016-04-11,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LG001,36 Old Road,0.005328,51.457348,,0.16,not owned by a public authority,,permissioned,full planning permission,2014-11-13,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LG002,87 Old Road,0.005547,51.458245,,0.04,not owned by a public authority,,permissioned,full planning permission,2015-09-24,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LG003,"Garages at Woodstock Court, Burnt Ash Hill",0.013898,51.448321,,0.36,not owned by a public authority,,permissioned,full planning permission,2017-03-20,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LG005,Leegate Shopping Centre,0.012427,51.455638,,1.68,not owned by a public authority,,pending decision,full planning permission,2016-05-17,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,NX001,"New Bermondsey, Surrey Canal Triangle ",-0.050883,51.485749,,10.15,not owned by a public authority,,permissioned,outline planning permission,2012-03-30,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,NX002,"Faircharm Trading Estate, Creekside ",-0.020142,51.477465,,0.97,not owned by a public authority,,permissioned,full planning permission,2013-10-15,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,NX003,"New Cross Gate station sites, 29, 23-27 Goodwood Road",-0.040068,51.475919,,0.61,not owned by a public authority,,not permissioned,,,,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,NX004,"Kent Wharf, Creekside ",-0.01987,51.479294,,0.42,not owned by a public authority,,permissioned,full planning permission,2015-06-17,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,NX005,"Bond House, Goodwood Road",-0.039228,51.476326,,0.23,not owned by a public authority,,permissioned,full planning permission,2016-06-29,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,NX006,"1-3 Comet Street, scaffolding yard",-0.026334,51.476042,,0.05,not owned by a public authority,,permissioned,full planning permission,2015-11-19,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,NX007,Roof extension at 110-114 Deptford High Street,-0.025598,51.478125,,0.1,not owned by a public authority,,permissioned,full planning permission,2015-02-02,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,NX008,465 New Cross Road,-0.028707,51.475617,,0.04,not owned by a public authority,,permissioned,full planning permission,2013-11-05,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,NX009,"New Cross Gate Retail Park, Sainsbury, New Cross Road",-0.041968,51.476419,,3.27,mixed ownership,,not permissioned,,,,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,NX010,"Sun Wharf, Cockpit Arts",-0.020017,51.478769,,0.85,not owned by a public authority,,not permissioned,,,,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,NX011,"Giffin St Masterplan Area, Former Tidemill School, north of Reginald Road",-0.024138,51.476752,,1.27,mixed ownership,,pending decision,full planning permission,2017-09-27,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,NX012,"Former Deptford Green Secondary School, Amersham Vale",-0.033048,51.479325,,1.08,mixed ownership,,pending decision,full planning permission,2016-09-29,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,NX013,2 Hatcham Park Mews,-0.045807,51.474824,,0.04,not owned by a public authority,,not permissioned,,,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,NX014,Rear of 104 Deptford High Street,-0.025427,51.477895,,0.02,not owned by a public authority,,not permissioned,,,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,PV002,31 Dacres Road,-0.051525,51.434625,,0.11,not owned by a public authority,,permissioned,full planning permission,2016-06-10,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,PV003,"Station forecourt, Dartmouth Road, west of the railway line",-0.053481,51.439022,,0.45,not owned by a public authority,,not permissioned,,,,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,PV004,"Waldram Place & Perry Vale, east of the railway line ",-0.052524,51.439942,,0.2,not owned by a public authority,,not permissioned,,,,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,PV005,"8, 10 and 12 Perry Vale",-0.051891,51.439831,,0.03,not owned by a public authority,,not permissioned,,,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,PV006,236-238 Stanstead Road,-0.03788,51.442024,,0.03,not owned by a public authority,,not permissioned,,,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,RG001,"Catford Green, former Catford Greyhound Stadium",-0.024854,51.447194,,4.76,not owned by a public authority,,permissioned,full planning permission,2009-01-30,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,RG002,16-22 Brownhill Road,-0.017053,51.445578,,0.1,not owned by a public authority,,permissioned,full planning permission,2016-01-11,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,RG003,"Land adj. to railway, Doggett Road",-0.024488,51.445873,,0.08,not owned by a public authority,,permissioned,full planning permission,2013-05-07,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,RG005,70 Rushey Green,-0.018133,51.447954,,0.05,not owned by a public authority,,permissioned,full planning permission,2015-10-29,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,RG006,26-32 George Lane,-0.014127,51.450138,,0.12,not owned by a public authority,,permissioned,full planning permission,2016-04-07,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,RG007,"Roof extension to Catford Tavern, Station Approach",-0.024482,51.444554,,0.02,not owned by a public authority,,permissioned,full planning permission,2016-04-27,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,SD001,"St Clements Heights, 165 Wells Park Road",-0.072551,51.4311,,2.18,not owned by a public authority,,permissioned,reserved matters approval,2015-03-30,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,SD002,"Regent Business Centre, 291-307 Kirkdale",-0.055933,51.427481,,0.23,not owned by a public authority,,permissioned,planning permission granted under an order,2017-02-10,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,SD003,22A-24 Sydenham Road,-0.053402,51.426034,,0.12,not owned by a public authority,,permissioned,full planning permission,2011-03-09,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,SD004,154-158 Sydenham Road,-0.044865,51.425325,,0.07,not owned by a public authority,,permissioned,planning permission granted under an order,2015-03-03,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,SD005,"Laurel Grove, rear of 215-217 Sydenham Road",-0.044262,51.426373,,0.06,not owned by a public authority,,permissioned,full planning permission,2014-07-28,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,SD006,Workshop at rear of 171 Kirkdale,-0.058477,51.430772,,0.06,not owned by a public authority,,permissioned,full planning permission,2014-07-18,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,SD007,Roof extension at 96a Sydenham Road,-0.048605,51.425524,,0.02,not owned by a public authority,,permissioned,full planning permission,2016-11-18,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,SD008,42 Sydenham Road,-0.051735,51.425842,,0.09,not owned by a public authority,,permissioned,planning permission granted under an order,2017-01-31,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,SD009,169-171 Sydenham Road,-0.046374,51.425914,,0.03,not owned by a public authority,,permissioned,full planning permission,2009-06-11,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,SD010,113 to 157 Sydenham Road,-0.047991,51.426149,,0.86,not owned by a public authority,,not permissioned,,,,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,TH001,43-49 Pomeroy Street,-0.052284,51.475507,,0.22,not owned by a public authority,,permissioned,full planning permission,2016-08-03,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,TH002,29 Pomeroy Street,-0.052225,51.476291,,0.17,not owned by a public authority,,permissioned,full planning permission,2015-10-16,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,TH003,"Spalding House, Turnham Road",-0.041559,51.45779,,0.11,mixed ownership,,permissioned,full planning permission,2016-05-05,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,TH004,"New Cross Gate NDC scheme, Besson Street",-0.048813,51.475561,,0.87,owned by a public authority,,not permissioned,,,,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,TH005,111 and 115 Endwell Road,-0.036544,51.465893,,0.44,not owned by a public authority,,not permissioned,,,,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,TH006,6 Mantle Road,-0.037976,51.464142,,0.12,not owned by a public authority,,not permissioned,,,,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,TH007,173-175 Waller Road,-0.047154,51.469133,,0.05,not owned by a public authority,,not permissioned,,,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,TH008,Rear of 122 New Cross Road,-0.048353,51.47566,,0.07,not owned by a public authority,,not permissioned,,,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,WF001,"Excalibur Estate, Baudwin Road",-0.000769,51.435337,,6.16,mixed ownership,,permissioned,full planning permission,2012-03-30,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,WF002,"Adj. to Foster House, Whitefoot Lane ",-0.006221,51.430095,,0.18,not owned by a public authority,,permissioned,full planning permission,2016-08-12,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,WF003,"Former Downham Fire Station, 260 Reigate Road",-0.037976,51.464142,,0.21,not owned by a public authority,,permissioned,full planning permission,2016-05-18,,,,yes,,2017-11-30,2017-11-30,
