OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_023,"""Jewsons, Walnut Tree Close, Guildford""",4000973.781,-40642.3253,https://www.guildford.gov.uk/media/26699/Jewsons-Walnut-Tree-Close-Guildford/pdf/BFLR2017_023,0.64,Not owned by a public authority,Not permissioned,,,,,175,175,,"""2017 Submission Local Plan allocation ref. A5""",2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_024,"""Surrey Police Headquarters, Mount Browne, Sandy Lane, Guildford""",4002602.579,-40898.345,https://www.guildford.gov.uk/media/26700/Surrey-Police-Headquarters-Mount-Browne-Sandy-Lane-Guildford/pdf/BFLR2017_024,5.9,Not owned by a public authority,Not permissioned,,,,,116,116,,"""2017 Submission Local Plan allocation ref. A32""",2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_025,"""Former Pond Meadow School, Pond Meadow, Guildford""",4000473.208,-42476.3005,https://www.guildford.gov.uk/media/26701/Former-Pond-Meadow-School-Pond-Meadow-Guildford/pdf/BFLR2017_025,0.6,Owned by a public authority,Not permissioned,,,,Yes,11,11,,"""2017 Submission Local Plan allocation ref. A20""",2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_026,"""Land between Farnham Road and the Mount, Guildford""",4001504.265,-40490.7144,https://www.guildford.gov.uk/media/26702/Land-between-Farnham-Road-and-the-Mount-Guildford/pdf/BFLR2017_026,0.64,Not owned by a public authority,Not permissioned,,,,,70,70,,"""2017 Submission Local Plan allocation ref. A3""",2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_027,"""Land at Coltsfoot Drive, 1 Bryony Road and garages, Guildford""",3999598.521,-38036.3589,https://www.guildford.gov.uk/media/26703/Land-at-Coltsfoot-Drive-1-Bryony-Road-and-garages-Guildford/pdf/BFLR2017_027,0.64,Not owned by a public authority,Not permissioned,,,,,18,18,,,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_028,"""Land between Gill Avenue and Rosalind Frankin Close, Guildford""",4001112.82,-42578.6791,https://www.guildford.gov.uk/media/26704/Land-between-Gill-Avenue-and-Rosalind-Frankin-Close-Guildford/pdf/BFLR2017_028,2.36,Not owned by a public authority,Not permissioned,,,,,61,61,,"""2017 Submission Local Plan allocation ref. A16""",2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_029,"""Former Tyrrell site, Long Reach, Ockham""",3997223.089,-32181.1826,https://www.guildford.gov.uk/media/26705/Former-Tyrrell-site-Long-Reach-Ockham/pdf/BFLR2017_029,1.98,Not owned by a public authority,Not permissioned,,,,Yes,12,12,,,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_030,"""The Shed Factory, Portsmouth Road, Ripley""",3996452.327,-34988.3836,https://www.guildford.gov.uk/media/26706/The-Shed-Factory-Portsmouth-Road-Ripley/pdf/BFLR2017_030,0.4,Not owned by a public authority,Not permissioned,,,,,12,12,,,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_031,"""Former scrap yard, Aldershot Road, Worplesdon""",3998806.674,-44199.547,https://www.guildford.gov.uk/media/26707/Former-scrap-yard-Aldershot-Road-Worplesdon/pdf/BFLR2017_031,1.7,Not owned by a public authority,Permissioned,Full planning permission,2017-10-17,http://www2.guildford.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=_GUILD_DCAPR_165613,Yes,45,45,,"""Application ref. 15/P/01987 """,2017-09-27,2017-12-05,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_032,"""Land and buildings at Guildford Railway Station, Guildford """,4001320.142,-40552.3386,https://www.guildford.gov.uk/media/26708/Land-and-buildings-at-Guildford-Railway-Station-Guildford-/pdf/BFLR2017_032,2.2,Not owned by a public authority,Pending decision,,,http://www2.guildford.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=_GUILD_DCAPR_157038,,350,350,,"""2017 Submission Local Plan allocation ref. A7. Application 14/P/02168 refused; appeal APP/Y3615/W/16/3161412 in progress; Appeal hearing held 7/11/2017 - not yet decided.""",2017-09-27,2017-11-30,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_033,"""Bright Hill Car Park, Sydenham Road, Guildford""",4001445.351,-39699.0491,https://www.guildford.gov.uk/media/26709/Bright-Hill-Car-Park-Sydenham-Road-Guildford/pdf/BFLR2017_033,0.47,Owned by a public authority,Not permissioned,,,,,40,40,,"""2017 Submission Local Plan allocation ref. A12""",2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_034,"""North Street redevelopment, Guildford""",4001313.1,-40180.8062,https://www.guildford.gov.uk/media/26710/North-Street-redevelopment-Guildford/pdf/BFLR2017_034,3.47,Mixed ownership,Not permissioned,,,,,400,400,,"""2017 Submission Local Plan allocation ref. A6. Mixed ownership as GBC owns freehold, however M&G have a long leasehold over much of the site and there are multiple shorter leases on other parts.""",2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_035,"""Treetops Kennels and Loxhill Nursery, Old Portsmouth Road, Guildford""",4002705.196,-40416.5529,https://www.guildford.gov.uk/media/26711/Treetops-Kennels-and-Loxhill-Nursery-Old-Portsmouth-Road-Guildford/pdf/BFLR2017_035,2,Not owned by a public authority,Pending decision,,,http://www2.guildford.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=_GUILD_DCAPR_177231,Yes,12,12,,"""Application 17/P/00801 pending decision - application proposes 39 dwellings plus demolition of existing buildings (boarding kennels, cattery and operator's dwelling)""",2017-12-05,2017-12-05,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_036,"""Kernal Court, Walnut Tree Close, Guildford""",4000850.326,-40649.0239,https://www.guildford.gov.uk/media/26712/Kernal-Court-Walnut-Tree-Close-Guildford/pdf/BFLR2017_036,0.55,Not owned by a public authority,Not permissioned,,,,Yes,100,100,,"""2017 Submission Local Plan allocation ref. A13""",2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_037,"""Old Reservoir, Oxford Terrace off Sydenham Road, Guildford""",4001529.8,9847.1091,https://www.guildford.gov.uk/media/26713/Old-Reservoir-Oxford-Terrace-off-Sydenham-Road-Guildford/pdf/BFLR2017_037,0.1,Not owned by a public authority,Not permissioned,,,,,5,5,,,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_038,"""The Forge, 129 Ash Street, Ash""",4000335.759,-50379.7157,https://www.guildford.gov.uk/media/26714/The-Forge-129-Ash-Street-Ash/pdf/BFLR2017_038,0.13,Not owned by a public authority,Not permissioned,,,,,5,5,,,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_039,"""1 Ward Street, Guildford""",4001299.992,-39957.1766,https://www.guildford.gov.uk/media/26715/1-Ward-Street-Guildford/pdf/BFLR2017_039,0.02,Not owned by a public authority,Not permissioned,,,,,8,8,,,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_040,"""Kingdom Hall, 236 High Street, Guildford""",4001359.725,-39660.0319,https://www.guildford.gov.uk/media/26716/Kingdom-Hall-236-High-Street-Guildford/pdf/BFLR2017_040,0.03,Not owned by a public authority,Not permissioned,,,,,6,6,,,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_041,"""Finance House, Park Street, Guildford """,4001506.755,-40391.7248,https://www.guildford.gov.uk/media/26717/Finance-House-Park-Street-Guildford-/pdf/BFLR2017_041,0.04,Not owned by a public authority,Not permissioned,,,,,6,6,,,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_042,"""Stadium Works, Oxenden Road, Tongham""",4000914.163,-51325.6719,https://www.guildford.gov.uk/media/26718/Stadium-Works-Oxenden-Road-Tongham/pdf/BFLR2017_042,0.1,Not owned by a public authority,Permissioned,Full planning permission,2017-09-20,http://www2.guildford.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=_GUILD_DCAPR_177211,Yes,,,,,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_043,"""White Lion Walk, High Street, Guildford""",4001444.893,-40183.406,https://www.guildford.gov.uk/media/26719/White-Lion-Walk-High-Street-Guildford/pdf/BFLR2017_043,0.39,Not owned by a public authority,Not permissioned,,,,,50,50,,,2017-10-20,2017-10-20,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_044,"""111 Epsom Road, Guildford""",4000996.978,-38316.3549,https://www.guildford.gov.uk/media/26720/111-Epsom-Road-Guildford/pdf/BFLR2017_044,0.14,Not owned by a public authority,Not permissioned,,,,Yes,6,6,,,2017-10-20,2017-10-20,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_045,"""Land off Easington Place, Guildford""",4001139.556,-38886.7583,https://www.guildford.gov.uk/media/26721/Land-off-Easington-Place-Guildford/pdf/BFLR2017_045,0.51,Not owned by a public authority,Not permissioned,,,,Yes,10,10,,,2017-10-20,2017-10-20,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_046,"""Land at Guildford Fire Station, 14a to 18 Ladymead, Guildford, GU1 1DL""",4000398.771,-40049.8149,https://www.guildford.gov.uk/media/26722/Land-at-Guildford-Fire-Station-14a-to-18-Ladymead-Guildford-GU1-1DL/pdf/BFLR2017_046,0.13,Owned by a public authority,Pending decision,,,http://www2.guildford.gov.uk/publicaccess/applicationDetails.do?activeTab=documents&keyVal=_GUILD_DCAPR_177096,Yes,6,6,,"""Application 17/P/00724 pending decision - application proposes 12 dwellings gross (6 net)""",2017-10-20,2017-10-20,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_047,"""13, Lower Edgeborough Road, Guildford, GU1 2DX""",4001132.048,-38968.5589,https://www.guildford.gov.uk/media/26723/13-Lower-Edgeborough-Road-Guildford-GU1-2DX/pdf/BFLR2017_047,0.13,Not owned by a public authority,Not permissioned,,,http://www2.guildford.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=_GUILD_DCAPR_173761,Yes,10,10,,"""Application 16/P/02070 dismissed at appeal (ref. APP/Y3615/W/17/3169598) - Erection of 14 flats (Decision issued 7 July 2017).""",2017-10-20,2017-10-20,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_048,"""Garage, 92 Send Road, Send, GU23 7EZ""",3996690.764,-36963.1365,https://www.guildford.gov.uk/media/26724/Garage-92-Send-Road-Send-GU23-7EZ/pdf/BFLR2017_048,0.16,Not owned by a public authority,Not permissioned,,,http://www2.guildford.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=_GUILD_DCAPR_176826,Yes,20,20,,"""Application 17/P/00566 refused on 27 June  2017 - Demolition of existing buildings and erection of 8 x dwellings. Site is PDL in the Green Belt""",2017-10-20,2017-10-20,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_049,"""HM Prison Send, Ripley Road, Send, GU23 7LJ""",3998141.155,-34286.7411,https://www.guildford.gov.uk/media/26725/HM-Prison-Send-Ripley-Road-Send-GU23-7LJ/pdf/BFLR2017_049,8.24,Not owned by a public authority,Not permissioned,,,,,150,150,,"""Site is PDL in the Green Belt""",2017-10-20,2017-10-20,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_050,"""Land at Oak Hill, Wood Street Village""",3999980.229,-43846.176,https://www.guildford.gov.uk/media/26726/Land-at-Oak-Hill-Wood-Street-Village/pdf/BFLR2017_050,4.4,Not owned by a public authority,Not permissioned,,,,Yes,22,22,,"""Part of site is PDL in the Green Belt; remainder is PDL within the current village inset boundary.""",2017-10-20,2017-10-20,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_051,"""Dryden Court, Lower Edgeborough Road, Guildford""",4001111.653,-39159.9941,https://www.guildford.gov.uk/media/26727/Dryden-Court-Lower-Edgeborough-Road-Guildford/pdf/BFLR2017_051,0.12,Not owned by a public authority,Not permissioned,,,,Yes,6,6,,,2017-10-20,2017-10-20,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_052,"""Guildford Adult Education Centre, Sydenham Road, Guildford""",4001412.859,-39656.8832,https://www.guildford.gov.uk/media/26728/Guildford-Adult-Education-Centre-Sydenham-Road-Guildford/pdf/BFLR2017_052,0.41,Owned by a public authority,Not permissioned,,,,,15,15,,"""Site is owned by Surrey County Council which has indicated it is likely to become available within the period covered by the 2017 Submission Local Plan.""",2017-10-20,2017-10-20,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_053,"""Pewley Hill Centre, Guildford""",4001567.393,-39841.4162,https://www.guildford.gov.uk/media/26729/Pewley-Hill-Centre-Guildford/pdf/BFLR2017_053,0.22,Owned by a public authority,Not permissioned,,,,,6,6,,"""Site is owned by Surrey County Council which has indicated it is likely to become available within the period covered by the 2017 Submission Local Plan.""",2017-10-20,2017-10-20,
