OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/2564/RMA,"Phases 2A, 2B and 2C, Colindale Gardens (Former Peel Centre), Aerodrome Road, London",-0.246564,51.594698,https://maps.london.gov.uk/brownfield-site-register,2.73,not owned by a public authority,permissioned,full planning permission,2017-08-02,,Yes,,,,Part of H/04753/14 planning application,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,W00198AA/04,"Former Raf East Camp Site, Aerodrome Road, Grahame Park Way, London",-0.240273,51.595597,https://maps.london.gov.uk/brownfield-site-register,13.22,not owned by a public authority,permissioned,outline planning permission,2005-04-08,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/01259/08,"Former Raf East Camp, Hendon, Block E",-0.237956,51.594166,https://maps.london.gov.uk/brownfield-site-register,1.04,not owned by a public authority,permissioned,reserved matters approval,2009-07-01,,Yes,,,,Part of W00198AA/04 outline planning permission,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/02976/14,"Unit 1 & 2, Colindale Business Centre, 126 Colindale Avenue, London",-0.251508,51.594128,https://maps.london.gov.uk/brownfield-site-register,0.11,not owned by a public authority,permissioned,planning permission granted under an order,2014-07-30,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/05856/13,"British Library Newspapers, 130 Colindale Avenue, London",-0.250471,51.594131,https://maps.london.gov.uk/brownfield-site-register,1.23,not owned by a public authority,permissioned,full planning permission,2014-12-23,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/05915/14,"Hyde House, Rushgrove Avenue, London",-0.247997,51.584924,https://maps.london.gov.uk/brownfield-site-register,0.47,not owned by a public authority,permissioned,planning permission granted under an order,2014-12-24,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/03551/14,"Barnet And Southgate College, Grahame Park Way, Colindale",-0.242475,51.603923,https://maps.london.gov.uk/brownfield-site-register,5.46,mixed owner,permissioned,full planning permission,2015-05-06,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/05828/14,"Homebase, Rookery Way, London",-0.245294,51.584738,https://maps.london.gov.uk/brownfield-site-register,2.45,mixed owner,permissioned,full planning permission,2015-10-21,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/05833/14,"126 Colindale Avenue, London",-0.251328,51.593906,https://maps.london.gov.uk/brownfield-site-register,0.26,not owned by a public authority,permissioned,full planning permission,2016-12-20,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/02366/13,"11-13 Approach Road, Barnet, Herts",-0.172409,51.649323,https://maps.london.gov.uk/brownfield-site-register,0.07,mixed owner,permissioned,full planning permission,2014-01-20,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/04142/14,"142 East Barnet Road, Barnet, Herts",-0.168574,51.647808,https://maps.london.gov.uk/brownfield-site-register,0.03,unknown owner,permissioned,outline planning permission,2014-10-01,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/04834/14,"Land Formerly Known As British Gas Works Albert Road, East Barnet",-0.17316,51.652192,https://maps.london.gov.uk/brownfield-site-register,2.52,mixed owner,permissioned,full planning permission,2015-05-01,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/3262/FUL,"Land Adjacent To 106 -128 Mount Pleasant And 27-37, Langford Road, Barnet",-0.158963,51.652401,https://maps.london.gov.uk/brownfield-site-register,0.23,owned by a public authority,permissioned,full planning permission,2017-04-20,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/3327/FUL,"181 Victoria Road, Barnet",-0.166694,51.647998,https://maps.london.gov.uk/brownfield-site-register,0.12,not owned by a public authority,permissioned,full planning permission,2017-09-06,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/04402/09,"16 Fortis Green, London",-0.162677,51.58998,https://maps.london.gov.uk/brownfield-site-register,0.03,not owned by a public authority,permissioned,full planning permission,2010-02-09,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/02952/13,"41 Wilmot Close, London",-0.176877,51.597974,https://maps.london.gov.uk/brownfield-site-register,0.18,not owned by a public authority,permissioned,full planning permission,2013-10-14,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/3252/FUL,"Elmshurst Crescent Garages, Land Adjacent To 90-100 Elmshurst Crescent And 35, Pulham Avenue, London",-0.174959,51.589361,https://maps.london.gov.uk/brownfield-site-register,0.45,owned by a public authority,permissioned,full planning permission,2017-02-08,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/1409/FUL,"Land Adj To 1 - 12 Norfolk Close, London",-0.167178,51.59221,https://maps.london.gov.uk/brownfield-site-register,0.41,owned by a public authority,permissioned,full planning permission,2017-07-31,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/00233/13,"Character zones 3 and 8, Stonegrove And Spur Road Estate, Edgware, Middx",-0.289207,51.620033,https://maps.london.gov.uk/brownfield-site-register,2.75,not owned by a public authority,permissioned,reserved matters approval,2013-05-16,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/05563/14,"2 Ashcombe Gardens, Edgware, Middx",-0.279142,51.621517,https://maps.london.gov.uk/brownfield-site-register,0.08,not owned by a public authority,permissioned,full planning permission,2015-04-07,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/01294/PNO,"42-46 Station Road, Edgware, Middlesex",-0.277546,51.611492,https://maps.london.gov.uk/brownfield-site-register,0.02,not owned by a public authority,permissioned,planning permission granted under an order,2015-04-28,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/03137/FUL,"Land At Broadfields Primary School, Roseberry Drive, Edgware",-0.274824,51.629281,https://maps.london.gov.uk/brownfield-site-register,3.12,owned by a public authority,permissioned,full planning permission,2016-04-08,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/0112/FUL,"102-124 Station Road And Car Park To Rear, Edgware, Middlesex",-0.276782,51.612137,https://maps.london.gov.uk/brownfield-site-register,0.63,owned by a public authority,permissioned,full planning permission,2016-10-07,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/1065/FUL,"80 The Grove, Edgware",-0.269967,51.621938,https://maps.london.gov.uk/brownfield-site-register,0.17,not owned by a public authority,permissioned,full planning permission,2017-06-26,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/03731/14,"239 Regents Park Road, London",-0.199002,51.595706,https://maps.london.gov.uk/brownfield-site-register,0.15,not owned by a public authority,permissioned,planning permission granted under an order,2014-09-16,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/3417/PNO,"Dove House, Gadd House And Cooper House, Arcadia Avenue, London",-0.194833,51.599393,https://maps.london.gov.uk/brownfield-site-register,0.21,not owned by a public authority,permissioned,planning permission granted under an order,2016-07-14,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/3250/FUL,"Garages At Basing Way, Land Between 98-108 And 182-192 Basing Way, London",-0.189274,51.593716,https://maps.london.gov.uk/brownfield-site-register,0.28,owned by a public authority,permissioned,full planning permission,2017-02-08,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/0047/PNO,"298 - 304 Regents Park Road, London",-0.195488,51.599036,https://maps.london.gov.uk/brownfield-site-register,0.71,not owned by a public authority,permissioned,planning permission granted under an order,2017-03-17,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/00550/11,"698 Finchley Road, London",-0.196463,51.576294,https://maps.london.gov.uk/brownfield-site-register,0.06,not owned by a public authority,permissioned,full planning permission,2011-05-06,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/04195/11,"Sunningdale, 38 The Bishops Avenue, London",-0.16942,51.581898,https://maps.london.gov.uk/brownfield-site-register,0.54,not owned by a public authority,permissioned,full planning permission,2012-01-04,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/01413/13,"R/O 698 Finchley Road, London",-0.196155,51.57637,https://maps.london.gov.uk/brownfield-site-register,0.04,not owned by a public authority,permissioned,full planning permission,2013-09-12,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/01597/14,"Eastwood, 41 The Bishops Avenue, London",-0.167935,51.58121,https://maps.london.gov.uk/brownfield-site-register,0.27,not owned by a public authority,permissioned,full planning permission,2014-06-26,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/01319/12,"Chandos Lawn Tennis Club, Chandos Way, Wellgarth Road, London",-0.189689,51.57257,https://maps.london.gov.uk/brownfield-site-register,0.9,not owned by a public authority,permissioned,full planning permission,2014-09-22,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/05720/14,"Dryades, The Bishops Avenue, London",-0.170212,51.579102,https://maps.london.gov.uk/brownfield-site-register,0.49,not owned by a public authority,permissioned,full planning permission,2015-06-29,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/04857/14,"The Towers, The Bishops Avenue And 1-5 Arden Court Gardens, London",-0.170329,51.577111,https://maps.london.gov.uk/brownfield-site-register,1.67,not owned by a public authority,permissioned,full planning permission,2015-08-03,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/0852/FUL,"Hammerson House, 50A The Bishops Avenue, London",-0.172041,51.577683,https://maps.london.gov.uk/brownfield-site-register,1.02,not owned by a public authority,permissioned,full planning permission,2016-11-30,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,C/17559/08,Brent Cross Cricklewood Regeneration Area North West London,-0.218947,51.570056,https://maps.london.gov.uk/brownfield-site-register,188.89,not owned by a public authority,permissioned,outline planning permission,2010-10-28,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/01932/11,"Former Parcel Force Depot, Geron Way, London",-0.223513,51.565073,https://maps.london.gov.uk/brownfield-site-register,1.7,not owned by a public authority,permissioned,full planning permission,2013-04-30,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/00720/RMA,"Land Off Brent Terrace, London, (The Brent Terrace Triangles)",-0.221277,51.567762,https://maps.london.gov.uk/brownfield-site-register,0.86,not owned by a public authority,permissioned,reserved matters approval,2015-06-09,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/07820/FUL,"Melvin Hall, Golders Green Road, London",-0.208321,51.579351,https://maps.london.gov.uk/brownfield-site-register,0.31,mixed owner,permissioned,full planning permission,2016-03-24,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/3806/FUL,"290-294 Golders Green Road, London",-0.209174,51.58022,https://maps.london.gov.uk/brownfield-site-register,0.42,not owned by a public authority,permissioned,full planning permission,2016-09-05,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/06101/13,"The Barn, Nan Clarks Lane, London",-0.244951,51.628941,https://maps.london.gov.uk/brownfield-site-register,2.18,not owned by a public authority,permissioned,full planning permission,2014-02-17,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/03138/FUL,"Land Adjacent Northway And Fairway Primary School, The Fairway, Mill Hill, London",-0.259067,51.627299,https://maps.london.gov.uk/brownfield-site-register,1.89,owned by a public authority,permissioned,full planning permission,2016-04-08,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/7594/FUL,"The Vicarage, Deans Lane, Edgware",-0.261319,51.614808,https://maps.london.gov.uk/brownfield-site-register,0.29,not owned by a public authority,permissioned,full planning permission,2017-05-12,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/02551/14,"71-73 Church Road, London",-0.223043,51.589758,https://maps.london.gov.uk/brownfield-site-register,0.03,not owned by a public authority,permissioned,planning permission granted under an order,2014-06-17,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/03198/FUL,"Spectrum House, Hillview Gardens, London",-0.213549,51.587708,https://maps.london.gov.uk/brownfield-site-register,0.21,not owned by a public authority,permissioned,full planning permission,2016-03-01,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/04738/FUL,"Ella And Ridley Jacob House And Sam Beckman Centre, 19 - 25, Church Road And 29 Babington Road, London",-0.225234,51.589586,https://maps.london.gov.uk/brownfield-site-register,0.22,mixed owner,permissioned,full planning permission,2016-04-13,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/2709/FUL,"Craymere Cottage And Fordfield Cottage, 9-11 Parson Street, London",-0.221827,51.590612,https://maps.london.gov.uk/brownfield-site-register,0.02,not owned by a public authority,permissioned,full planning permission,2017-06-21,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/05631/14,"Arkley Reservoir, Rowley Green Road, Barnet, Herts",-0.238499,51.646155,https://maps.london.gov.uk/brownfield-site-register,2.08,not owned by a public authority,permissioned,full planning permission,2014-12-08,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/01703/FUL,"Dolphin Manor, 105 Camlet Way, Barnet",-0.185996,51.664826,https://maps.london.gov.uk/brownfield-site-register,0.87,not owned by a public authority,permissioned,full planning permission,2015-05-22,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/03343/FUL,"Elmbank, Barnet Road, Barnet",-0.219241,51.651469,https://maps.london.gov.uk/brownfield-site-register,1.29,owned by a public authority,permissioned,full planning permission,2016-05-25,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/07170/FUL,"Rowley Lane Sports Ground, Rowley Lane, Barnet",-0.247028,51.652408,https://maps.london.gov.uk/brownfield-site-register,0.33,not owned by a public authority,permissioned,full planning permission,2016-10-28,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/2466/FUL,"Brake Shear House, 164 High Street, Barnet",-0.200835,51.655767,https://maps.london.gov.uk/brownfield-site-register,0.48,mixed owner,permissioned,full planning permission,2017-02-02,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/2058/FUL,"Site Of Former 7, Alston Road, Barnet",-0.208129,51.656233,https://maps.london.gov.uk/brownfield-site-register,0.02,not owned by a public authority,permissioned,full planning permission,2017-05-26,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/04017/09,"Inglis Barracks, Mill Hill, London",-0.20955,51.6119,https://maps.london.gov.uk/brownfield-site-register,30.96,not owned by a public authority,permissioned,outline planning permission,2011-09-22,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/01546/RMA,"Phase 4A, Milbrook Park (Former Inglis Barracks), Mill Hill East, London",-0.208849,51.613619,https://maps.london.gov.uk/brownfield-site-register,6.62,not owned by a public authority,permissioned,reserved matters approval,2015-07-01,,Yes,,,,Part of H/04017/09 outline planning application,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/06417/OUT,"Milbrook Park, Mill Hill, London",-0.210147,51.611581,https://maps.london.gov.uk/brownfield-site-register,2.96,not owned by a public authority,permissioned,outline planning permission,2016-05-13,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/01721/11,"551 Watford Way, London",-0.241663,51.609729,https://maps.london.gov.uk/brownfield-site-register,0.27,not owned by a public authority,permissioned,full planning permission,2011-06-30,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/00568/FUL,"Land At Moreton Close, Mill Hill, London",-0.223278,51.609307,https://maps.london.gov.uk/brownfield-site-register,0.43,owned by a public authority,permissioned,full planning permission,2015-05-18,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/8115/FUL,"St Vincents Farm Cottage, The Ridgeway, London",-0.222695,51.619182,https://maps.london.gov.uk/brownfield-site-register,0.4,not owned by a public authority,permissioned,full planning permission,2017-05-17,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/03068/11,"Land Off High Road/Chandos Avenue, London And Bretheren Meeting Hall & Well Grove School, Well Grove, London",-0.173984,51.635088,https://maps.london.gov.uk/brownfield-site-register,2.26,mixed owner,permissioned,outline planning permission,2012-03-29,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/01990/11,"Groupama House, 17 Station Road, Barnet, Herts",-0.175923,51.649367,https://maps.london.gov.uk/brownfield-site-register,0.12,not owned by a public authority,permissioned,full planning permission,2012-08-21,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/03816/13,"Castle House, 21-23 Station Road, Barnet, Herts",-0.176579,51.649139,https://maps.london.gov.uk/brownfield-site-register,0.21,not owned by a public authority,permissioned,full planning permission,2013-12-10,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/06116/13,"1060A-1072 High Road, London",-0.175276,51.624677,https://maps.london.gov.uk/brownfield-site-register,0.62,not owned by a public authority,permissioned,full planning permission,2015-11-12,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/05318/14,"Reculver, 63 Totteridge Village, London",-0.206878,51.633507,https://maps.london.gov.uk/brownfield-site-register,1.27,not owned by a public authority,permissioned,full planning permission,2015-01-30,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/04309/14,"Land Between Sweets Way And Oakleigh Road North, London",-0.171781,51.628516,https://maps.london.gov.uk/brownfield-site-register,6.21,unknown owner,permissioned,outline planning permission,2015-07-24,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,14/07670/FUL,"1201 High Road, London",-0.175244,51.62832,https://maps.london.gov.uk/brownfield-site-register,1.05,not owned by a public authority,permissioned,full planning permission,2015-12-03,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/07359/HSE,"Southern Lea, Wykeham Rise, London",-0.204964,51.633807,https://maps.london.gov.uk/brownfield-site-register,0.3,not owned by a public authority,permissioned,full planning permission,2016-02-15,,Yes,,,,,2017-12-19,2017-12-19,
