OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,W01731JS/04,"Grahame Park Estate-Bounded By Lanacre Avenue To The West, Grahame Park Way To The South And Field Mead To The North London",-0.244862,51.603017,https://maps.london.gov.uk/brownfield-site-register,34.3,not owned by a public authority,,permissioned,outline planning permission,2007-01-17,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/00308/11,"Phase 1B, Grahame Park Estate, Colindale, London",-0.245186,51.598364,https://maps.london.gov.uk/brownfield-site-register,4.03,not owned by a public authority,,permissioned,reserved matters approval,2012-02-21,,,,yes,Part of W01731JS/04 outline planning permission,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,14/07210/FUL,"Development Plot B6 (Grahame Park Estate Regeneration), Lanacre Avenue, Colindale",-0.244032,51.597583,https://maps.london.gov.uk/brownfield-site-register,3.44,owned by a public authority,,permissioned,full planning permission,2015-07-15,,,,yes,Part of W01731JS/04 outline planning permission,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/04753/14,"Peel Centre, Peel Drive, Colindale, London",-0.242984,51.593305,https://maps.london.gov.uk/brownfield-site-register,20.36,not owned by a public authority,,permissioned,full planning permission,2015-12-23,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/1683/NMA,"Blocks T And U, Peel Centre, Peel Drive, Colindale, London",-0.239171,51.593355,https://maps.london.gov.uk/brownfield-site-register,0.18,not owned by a public authority,,permissioned,planning permission granted under an order,2016-04-06,,,,yes,Part of H/04753/14 planning application,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/5050/S73,"Blocks P and Q, Peel Centre, Aerodrome Road, London",-0.243801,51.592705,https://maps.london.gov.uk/brownfield-site-register,0.71,not owned by a public authority,,permissioned,planning permission granted under an order,2016-12-05,,,,yes,Part of H/04753/14 planning application,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/7836/S73,"Blocks H, J, K and M, Colindale Gardens (Formerly Peel Centre), Aerodrome Road, Colindale, London",-0.244929,51.593415,https://maps.london.gov.uk/brownfield-site-register,1.82,not owned by a public authority,,permissioned,planning permission granted under an order,2017-05-05,,,,yes,Part of H/04753/14 planning application,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/2564/RMA,"Phases 2A, 2B and 2C, Colindale Gardens (Former Peel Centre), Aerodrome Road, London",-0.246769,51.594755,https://maps.london.gov.uk/brownfield-site-register,2.73,not owned by a public authority,,permissioned,full planning permission,2017-08-02,,,,yes,Part of H/04753/14 planning application,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,W00198AA/04,"Former Raf East Camp Site, Aerodrome Road, Grahame Park Way, London",-0.241673,51.59547,https://maps.london.gov.uk/brownfield-site-register,13.22,not owned by a public authority,,permissioned,outline planning permission,2005-04-08,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/01259/08,"Former Raf East Camp, Hendon, Block E",-0.237981,51.594264,https://maps.london.gov.uk/brownfield-site-register,1.04,not owned by a public authority,,permissioned,reserved matters approval,2009-07-01,,,,yes,Part of W00198AA/04 outline planning permission,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/02976/14,"Unit 1 & 2, Colindale Business Centre, 126 Colindale Avenue, London",-0.251601,51.594099,https://maps.london.gov.uk/brownfield-site-register,0.11,not owned by a public authority,,permissioned,planning permission granted under an order,2014-07-30,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/05856/13,"British Library Newspapers, 130 Colindale Avenue, London",-0.250439,51.593919,https://maps.london.gov.uk/brownfield-site-register,1.23,not owned by a public authority,,permissioned,full planning permission,2014-12-23,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/05915/14,"Hyde House, Rushgrove Avenue, London",-0.248128,51.584938,https://maps.london.gov.uk/brownfield-site-register,0.47,not owned by a public authority,,permissioned,planning permission granted under an order,2014-12-24,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/03551/14,"Barnet And Southgate College, Grahame Park Way, Colindale",-0.242311,51.603645,https://maps.london.gov.uk/brownfield-site-register,5.46,mixed ownership,,permissioned,full planning permission,2015-05-06,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/05828/14,"Homebase, Rookery Way, London",-0.246241,51.58446,https://maps.london.gov.uk/brownfield-site-register,2.45,mixed ownership,,permissioned,full planning permission,2015-10-21,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/05833/14,"126 Colindale Avenue, London",-0.251349,51.593897,https://maps.london.gov.uk/brownfield-site-register,0.26,not owned by a public authority,,permissioned,full planning permission,2016-12-20,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/02366/13,"11-13 Approach Road, Barnet, Herts",-0.172404,51.649301,https://maps.london.gov.uk/brownfield-site-register,0.07,mixed ownership,,permissioned,full planning permission,2014-01-20,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/04142/14,"142 East Barnet Road, Barnet, Herts",-0.168591,51.647803,https://maps.london.gov.uk/brownfield-site-register,0.03,,,permissioned,outline planning permission,2014-10-01,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/04834/14,"Land Formerly Known As British Gas Works Albert Road, East Barnet",-0.173149,51.653053,https://maps.london.gov.uk/brownfield-site-register,2.52,mixed ownership,,permissioned,full planning permission,2015-05-01,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/3262/FUL,"Land Adjacent To 106-128 Mount Pleasant And 27-37, Langford Road, Barnet",-0.158962,51.65249,https://maps.london.gov.uk/brownfield-site-register,0.23,owned by a public authority,,permissioned,full planning permission,2017-04-20,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/3327/FUL,"181 Victoria Road, Barnet",-0.166819,51.647991,https://maps.london.gov.uk/brownfield-site-register,0.12,not owned by a public authority,,permissioned,full planning permission,2017-09-06,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/04402/09,"16 Fortis Green, London",-0.162703,51.58998,https://maps.london.gov.uk/brownfield-site-register,0.03,not owned by a public authority,,permissioned,full planning permission,2010-02-09,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/02952/13,"41 Wilmot Close, London",-0.176974,51.598062,https://maps.london.gov.uk/brownfield-site-register,0.18,not owned by a public authority,,permissioned,full planning permission,2013-10-14,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/3252/FUL,"Elmshurst Crescent Garages, Land Adjacent To 90-100 Elmshurst Crescent And 35, Pulham Avenue, London",-0.175131,51.589293,https://maps.london.gov.uk/brownfield-site-register,0.45,owned by a public authority,,permissioned,full planning permission,2017-02-08,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/1409/FUL,"Land Adj To 1-12 Norfolk Close, London",-0.167536,51.592214,https://maps.london.gov.uk/brownfield-site-register,0.41,owned by a public authority,,permissioned,full planning permission,2017-07-31,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/00233/13,"Character zones 3 and 8, Stonegrove And Spur Road Estate, Edgware, Middx",-0.289047,51.619973,https://maps.london.gov.uk/brownfield-site-register,2.75,not owned by a public authority,,permissioned,reserved matters approval,2013-05-16,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/05563/14,"2 Ashcombe Gardens, Edgware, Middx",-0.279082,51.621437,https://maps.london.gov.uk/brownfield-site-register,0.08,not owned by a public authority,,permissioned,full planning permission,2015-04-07,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/01294/PNO,"42-46 Station Road, Edgware, Middlesex",-0.277623,51.611506,https://maps.london.gov.uk/brownfield-site-register,0.02,not owned by a public authority,,permissioned,planning permission granted under an order,2015-04-28,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/03137/FUL,"Land At Broadfields Primary School, Roseberry Drive, Edgware",-0.273686,51.629621,https://maps.london.gov.uk/brownfield-site-register,3.12,owned by a public authority,,permissioned,full planning permission,2016-04-08,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/0112/FUL,"102-124 Station Road And Car Park To Rear, Edgware, Middlesex",-0.276751,51.612041,https://maps.london.gov.uk/brownfield-site-register,0.63,owned by a public authority,,permissioned,full planning permission,2016-10-07,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/1065/FUL,"80 The Grove, Edgware",-0.270196,51.621854,https://maps.london.gov.uk/brownfield-site-register,0.17,not owned by a public authority,,permissioned,full planning permission,2017-06-26,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/03731/14,"239 Regents Park Road, London",-0.198882,51.595756,https://maps.london.gov.uk/brownfield-site-register,0.15,not owned by a public authority,,permissioned,planning permission granted under an order,2014-09-16,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/3417/PNO,"Dove House, Gadd House And Cooper House, Arcadia Avenue, London",-0.194882,51.599418,https://maps.london.gov.uk/brownfield-site-register,0.21,not owned by a public authority,,permissioned,planning permission granted under an order,2016-07-14,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/3250/FUL,"Garages At Basing Way, Land Between 98-108 And 182-192 Basing Way, London",-0.189304,51.593721,https://maps.london.gov.uk/brownfield-site-register,0.28,owned by a public authority,,permissioned,full planning permission,2017-02-08,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/0047/PNO,"298-304 Regents Park Road, London",-0.19552,51.598996,https://maps.london.gov.uk/brownfield-site-register,0.71,not owned by a public authority,,permissioned,planning permission granted under an order,2017-03-17,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/00550/11,"698 Finchley Road, London",-0.196374,51.576339,https://maps.london.gov.uk/brownfield-site-register,0.06,not owned by a public authority,,permissioned,full planning permission,2011-05-06,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/04195/11,"Sunningdale, 38 The Bishops Avenue, London",-0.16952,51.581993,https://maps.london.gov.uk/brownfield-site-register,0.54,not owned by a public authority,,permissioned,full planning permission,2012-01-04,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/01413/13,"R/O 698 Finchley Road, London",-0.196229,51.576364,https://maps.london.gov.uk/brownfield-site-register,0.04,not owned by a public authority,,permissioned,full planning permission,2013-09-12,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/01597/14,"Eastwood, 41 The Bishops Avenue, London",-0.168365,51.581283,https://maps.london.gov.uk/brownfield-site-register,0.27,not owned by a public authority,,permissioned,full planning permission,2014-06-26,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/01319/12,"Chandos Lawn Tennis Club, Chandos Way, Wellgarth Road, London",-0.189427,51.572474,https://maps.london.gov.uk/brownfield-site-register,0.9,not owned by a public authority,,permissioned,full planning permission,2014-09-22,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/05720/14,"Dryades, The Bishops Avenue, London",-0.170285,51.579128,https://maps.london.gov.uk/brownfield-site-register,0.49,not owned by a public authority,,permissioned,full planning permission,2015-06-29,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/04857/14,"The Towers, The Bishops Avenue And 1-5 Arden Court Gardens, London",-0.170271,51.577302,https://maps.london.gov.uk/brownfield-site-register,1.67,not owned by a public authority,,permissioned,full planning permission,2015-08-03,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/0852/FUL,"Hammerson House, 50A The Bishops Avenue, London",-0.172045,51.577698,https://maps.london.gov.uk/brownfield-site-register,1.02,not owned by a public authority,,permissioned,full planning permission,2016-11-30,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,C/17559/08,Brent Cross Cricklewood Regeneration Area North West London,-0.220778,51.573016,https://maps.london.gov.uk/brownfield-site-register,188.89,not owned by a public authority,,permissioned,outline planning permission,2010-10-28,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/01932/11,"Former Parcel Force Depot, Geron Way, London",-0.223517,51.564955,https://maps.london.gov.uk/brownfield-site-register,1.7,not owned by a public authority,,permissioned,full planning permission,2013-04-30,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/00720/RMA,"Land Off Brent Terrace, London, (The Brent Terrace Triangles)",-0.220288,51.566723,https://maps.london.gov.uk/brownfield-site-register,0.86,not owned by a public authority,,permissioned,reserved matters approval,2015-06-09,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/07820/FUL,"Melvin Hall, Golders Green Road, London",-0.208306,51.579364,https://maps.london.gov.uk/brownfield-site-register,0.31,mixed ownership,,permissioned,full planning permission,2016-03-24,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/3806/FUL,"290-294 Golders Green Road, London",-0.209272,51.580125,https://maps.london.gov.uk/brownfield-site-register,0.42,not owned by a public authority,,permissioned,full planning permission,2016-09-05,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/06101/13,"The Barn, Nan Clarks Lane, London",-0.244383,51.628908,https://maps.london.gov.uk/brownfield-site-register,2.18,not owned by a public authority,,permissioned,full planning permission,2014-02-17,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/03138/FUL,"Land Adjacent Northway And Fairway Primary School, The Fairway, Mill Hill, London",-0.256448,51.627388,https://maps.london.gov.uk/brownfield-site-register,1.89,owned by a public authority,,permissioned,full planning permission,2016-04-08,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/7594/FUL,"The Vicarage, Deans Lane, Edgware",-0.26129,51.614862,https://maps.london.gov.uk/brownfield-site-register,0.29,not owned by a public authority,,permissioned,full planning permission,2017-05-12,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/02551/14,"71-73 Church Road, London",-0.223083,51.589768,https://maps.london.gov.uk/brownfield-site-register,0.03,not owned by a public authority,,permissioned,planning permission granted under an order,2014-06-17,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/03198/FUL,"Spectrum House, Hillview Gardens, London",-0.213418,51.587751,https://maps.london.gov.uk/brownfield-site-register,0.21,not owned by a public authority,,permissioned,full planning permission,2016-03-01,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/04738/FUL,"Ella And Ridley Jacob House And Sam Beckman Centre, 19-25, Church Road And 29 Babington Road, London",-0.225426,51.58965,https://maps.london.gov.uk/brownfield-site-register,0.22,mixed ownership,,permissioned,full planning permission,2016-04-13,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/2709/FUL,"Craymere Cottage And Fordfield Cottage, 9-11 Parson Street, London",-0.221781,51.590593,https://maps.london.gov.uk/brownfield-site-register,0.02,not owned by a public authority,,permissioned,full planning permission,2017-06-21,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/05631/14,"Arkley Reservoir, Rowley Green Road, Barnet, Herts",-0.238405,51.646335,https://maps.london.gov.uk/brownfield-site-register,2.08,not owned by a public authority,,permissioned,full planning permission,2014-12-08,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/01703/FUL,"Dolphin Manor, 105 Camlet Way, Barnet",-0.185957,51.664663,https://maps.london.gov.uk/brownfield-site-register,0.87,not owned by a public authority,,permissioned,full planning permission,2015-05-22,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/03343/FUL,"Elmbank, Barnet Road, Barnet",-0.218992,51.651537,https://maps.london.gov.uk/brownfield-site-register,1.29,owned by a public authority,,permissioned,full planning permission,2016-05-25,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/07170/FUL,"Rowley Lane Sports Ground, Rowley Lane, Barnet",-0.247132,51.65241,https://maps.london.gov.uk/brownfield-site-register,0.33,not owned by a public authority,,permissioned,full planning permission,2016-10-28,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/2466/FUL,"Brake Shear House, 164 High Street, Barnet",-0.200897,51.65582,https://maps.london.gov.uk/brownfield-site-register,0.48,mixed ownership,,permissioned,full planning permission,2017-02-02,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/2058/FUL,"Site Of Former 7, Alston Road, Barnet",-0.208067,51.656217,https://maps.london.gov.uk/brownfield-site-register,0.02,not owned by a public authority,,permissioned,full planning permission,2017-05-26,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/04017/09,"Inglis Barracks, Mill Hill, London",-0.212737,51.613179,https://maps.london.gov.uk/brownfield-site-register,30.96,not owned by a public authority,,permissioned,outline planning permission,2011-09-22,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/01546/RMA,"Phase 4A, Milbrook Park (Former Inglis Barracks), Mill Hill East, London",-0.208837,51.612095,https://maps.london.gov.uk/brownfield-site-register,6.62,not owned by a public authority,,permissioned,reserved matters approval,2015-07-01,,,,yes,Part of H/04017/09 outline planning application,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/06417/OUT,"Milbrook Park, Mill Hill, London",-0.212737,51.613188,https://maps.london.gov.uk/brownfield-site-register,2.96,not owned by a public authority,,permissioned,outline planning permission,2016-05-13,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/01721/11,"551 Watford Way, London",-0.241643,51.609704,https://maps.london.gov.uk/brownfield-site-register,0.27,not owned by a public authority,,permissioned,full planning permission,2011-06-30,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/00568/FUL,"Land At Moreton Close, Mill Hill, London",-0.223401,51.609367,https://maps.london.gov.uk/brownfield-site-register,0.43,owned by a public authority,,permissioned,full planning permission,2015-05-18,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/8115/FUL,"St Vincents Farm Cottage, The Ridgeway, London",-0.22247,51.619523,https://maps.london.gov.uk/brownfield-site-register,0.4,not owned by a public authority,,permissioned,full planning permission,2017-05-17,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/03068/11,"Land Off High Road/Chandos Avenue, London And Bretheren Meeting Hall & Well Grove School, Well Grove, London",-0.174765,51.635157,https://maps.london.gov.uk/brownfield-site-register,2.26,mixed ownership,,permissioned,outline planning permission,2012-03-29,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/01990/11,"Groupama House, 17 Station Road, Barnet, Herts",-0.17593,51.649338,https://maps.london.gov.uk/brownfield-site-register,0.12,not owned by a public authority,,permissioned,full planning permission,2012-08-21,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/03816/13,"Castle House, 21-23 Station Road, Barnet, Herts",-0.176614,51.649223,https://maps.london.gov.uk/brownfield-site-register,0.21,not owned by a public authority,,permissioned,full planning permission,2013-12-10,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/06116/13,"1060A-1072 High Road, London",-0.174969,51.624666,https://maps.london.gov.uk/brownfield-site-register,0.62,not owned by a public authority,,permissioned,full planning permission,2015-11-12,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/05318/14,"Reculver, 63 Totteridge Village, London",-0.206922,51.633566,https://maps.london.gov.uk/brownfield-site-register,1.27,not owned by a public authority,,permissioned,full planning permission,2015-01-30,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/04309/14,"Land Between Sweets Way And Oakleigh Road North, London",-0.173076,51.628989,https://maps.london.gov.uk/brownfield-site-register,6.21,,,permissioned,outline planning permission,2015-07-24,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,14/07670/FUL,"1201 High Road, London",-0.175284,51.62834,https://maps.london.gov.uk/brownfield-site-register,1.05,not owned by a public authority,,permissioned,full planning permission,2015-12-03,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/07359/HSE,"Southern Lea, Wykeham Rise, London",-0.204961,51.633833,https://maps.london.gov.uk/brownfield-site-register,0.3,not owned by a public authority,,permissioned,full planning permission,2016-02-15,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/3828/FUL,"Copped Close, 15 Totteridge Village, London",-0.199242,51.630086,https://maps.london.gov.uk/brownfield-site-register,0.34,not owned by a public authority,,permissioned,full planning permission,2016-11-17,,,,yes,,2017-12-19,2017-12-19,
