OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/london-borough-council/barnet,H/01259/08,-0.237956,51.594166,1.04,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,H/02976/14,-0.251508,51.594128,0.11,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,H/05856/13,-0.250471,51.594131,1.23,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,H/05915/14,-0.247997,51.584924,0.47,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,H/03551/14,-0.242475,51.603923,5.46,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,H/05828/14,-0.245294,51.584738,2.45,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,H/05833/14,-0.251328,51.593906,0.26,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,B/02366/13,-0.172409,51.649323,0.07,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,B/04142/14,-0.168574,51.647808,0.03,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,B/04834/14,-0.17316,51.652192,2.52,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,16/3262/FUL,-0.158963,51.652401,0.23,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,17/3327/FUL,-0.166694,51.647998,0.12,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,F/04402/09,-0.162677,51.58998,0.03,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,F/02952/13,-0.176877,51.597974,0.18,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,16/3252/FUL,-0.174959,51.589361,0.45,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,17/1409/FUL,-0.167178,51.59221,0.41,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,H/00233/13,-0.289207,51.620033,2.75,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,H/05563/14,-0.279142,51.621517,0.08,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,15/01294/PNO,-0.277546,51.611492,0.02,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,15/03137/FUL,-0.274824,51.629281,3.12,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,16/0112/FUL,-0.276782,51.612137,0.63,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,17/1065/FUL,-0.269967,51.621938,0.17,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,F/03731/14,-0.199002,51.595706,0.15,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,16/3417/PNO,-0.194833,51.599393,0.21,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,16/3250/FUL,-0.189274,51.593716,0.28,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,17/0047/PNO,-0.195488,51.599036,0.71,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,F/00550/11,-0.196463,51.576294,0.06,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,F/04195/11,-0.16942,51.581898,0.54,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,F/01413/13,-0.196155,51.57637,0.04,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,F/01597/14,-0.167935,51.58121,0.27,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,F/01319/12,-0.189689,51.57257,0.90,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,F/05720/14,-0.170212,51.579102,0.49,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,F/04857/14,-0.170329,51.577111,1.67,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,16/0852/FUL,-0.172041,51.577683,1.02,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,C/17559/08,-0.218947,51.570056,188.89,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,F/01932/11,-0.223513,51.565073,1.70,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,15/00720/RMA,-0.221277,51.567762,0.86,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,15/07820/FUL,-0.208321,51.579351,0.31,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,16/3806/FUL,-0.209174,51.58022,0.42,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,H/06101/13,-0.244951,51.628941,2.18,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,15/03138/FUL,-0.259067,51.627299,1.89,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,16/7594/FUL,-0.261319,51.614808,0.29,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,H/02551/14,-0.223043,51.589758,0.03,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,15/03198/FUL,-0.213549,51.587708,0.21,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,15/04738/FUL,-0.225234,51.589586,0.22,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,17/2709/FUL,-0.221827,51.590612,0.02,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,B/05631/14,-0.238499,51.646155,2.08,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,15/01703/FUL,-0.185996,51.664826,0.87,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,15/03343/FUL,-0.219241,51.651469,1.29,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,15/07170/FUL,-0.247028,51.652408,0.33,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,16/2466/FUL,-0.200835,51.655767,0.48,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,17/2058/FUL,-0.208129,51.656233,0.02,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,H/04017/09,-0.20955,51.6119,30.96,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,15/01546/RMA,-0.208849,51.613619,6.62,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,15/06417/OUT,-0.210147,51.611581,2.96,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,H/01721/11,-0.241663,51.609729,0.27,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,15/00568/FUL,-0.223278,51.609307,0.43,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,16/8115/FUL,-0.222695,51.619182,0.40,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,B/03068/11,-0.173984,51.635088,2.26,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,B/01990/11,-0.175923,51.649367,0.12,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,B/03816/13,-0.176579,51.649139,0.21,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,B/06116/13,-0.175276,51.624677,0.62,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,B/05318/14,-0.206878,51.633507,1.27,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,B/04309/14,-0.171781,51.628516,6.21,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,14/07670/FUL,-0.175244,51.62832,1.05,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,15/07359/HSE,-0.204964,51.633807,0.30,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,16/3828/FUL,-0.199165,51.630098,0.34,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,17/1313/PNO,-0.175386,51.629469,0.71,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,17/0824/FUL,-0.198498,51.630491,0.27,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,17/3135/FUL,-0.214823,51.632158,0.76,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,17/2982/FUL,-0.196548,51.6295,0.27,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,17/3715/FUL,-0.218917,51.633109,0.42,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,B/00354/13,-0.198637,51.645113,10.74,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,B/02349/14,-0.199042,51.645359,3.16,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,14/07124/FUL,-0.22202,51.640099,0.30,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,15/03139/FUL,-0.219334,51.645941,2.99,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,F/04976/13,-0.186992,51.601281,0.28,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,14/07706/PNO,-0.177611,51.613195,0.06,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,15/02178/PNO,-0.17681,51.613261,0.03,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,15/02177/PNO,-0.17626,51.613308,0.05,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,W/13937/04,-0.242025,51.577417,12.32,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,14/07964/RMA,-0.24188,51.57747,1.60,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,15/00750/FUL,-0.238405,51.575734,0.33,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,16/3265/PNO,-0.236573,51.575328,0.28,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,17/2355/PNO,-0.218671,51.577461,0.31,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,F/05325/13,-0.176095,51.621992,0.14,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,F/05135/14,-0.172973,51.612196,0.07,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,15/06707/FUL,-0.168738,51.616709,0.26,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,17/2581/PNO,-0.1811,51.609475,0.11,2017-12-19,2017-12-19
