OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0497,12 Duke Street,-0.893019,52.243956,https://www.northampton.gov.uk/download/downloads/id/10109/bfr0497,0.042173,not owned by a public authority,,not permissioned,,,,,,yes,Permission for 14no. flats N/2014/0431 (lapsed),2016-06-29,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0507,"Former Semilong Service Station, St Andrews Road",-0.90401,52.243256,https://www.northampton.gov.uk/download/downloads/id/10072/bfr0507,0.078984,not owned by a public authority,,permissioned,full planning permission,,,,,yes,N/2005/0797 planning permission for 24 flats. N/2012/0905 planning permission for 22 unit residential care home (C2). Both proposals involve offices on the ground floor. Construction works have started on site.,2016-06-29,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0510,"Bective Works/Jabez House, Bective Road/Yelvertoft Road",-0.898411,52.264334,https://www.northampton.gov.uk/download/downloads/id/10062/bfr0510,0.522214,not owned by a public authority,,permissioned,full planning permission,,,,,yes,A longstanding application from 2012 to extend previous residential permission has had no activity for years. In the meantime permissions have been granted for student accommodation in 2015. N/2015/0419,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0594,Sixfields East,-0.930323,52.236645,https://www.northampton.gov.uk/download/downloads/id/10060/bfr0594,10.183154,owned by a public authority,,not permissioned,,,,,,yes,"N/2014/0664 (land to the north west and east of Sixfields Stadium) EIA screening opinion for up to 255 residential units, retail buildings, retail parade, hotel and extension to the west stand of the stadium (completed)",2016-06-29,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0624,Southbridge/Nunn Mills,-0.892813,52.230871,https://www.northampton.gov.uk/download/downloads/id/10063/bfr0624,0.36077,not owned by a public authority,,permissioned,full planning permission,,,,,yes,"All planning history associated with residential development of this site now largely completed. However, 94 dwellings (part affordable housing) are left to be completed on two parts of the site. process is underway to transfer these two parcels of land to Northampton Borough Council.",2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0666,171-180 St Andrews Road,-0.904308,52.248124,https://www.northampton.gov.uk/download/downloads/id/10061/bfr0666,0.162896,not owned by a public authority,,permissioned,reserved matters approval,,,,,yes,"N/2010/0785 Outline application for the demolition of existing B8 Business units and erection of 14no. bed and 8no. bed apartments, formation of new access and parking areas (access, layout scale for approval). N/2016/0979 Reserved Matters application pursuant to outline planning permission N/2010/0785 (demolition of existing business units and erection of 14no. bed and 8no. bed apartments, formation of new access and parking areas) for approval of appearance and landscaping.",2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0689,"Nene Enterprise Centre, Freehold Street",-0.896364,52.250347,https://www.northampton.gov.uk/download/downloads/id/10067/bfr0689,0.362378,not owned by a public authority,,not permissioned,,,,,,yes,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0719,"Car Garage Workshops, 409 Harlestone Road",-0.943593,52.25526,https://www.northampton.gov.uk/download/downloads/id/10066/bfr0719,1.089649,not owned by a public authority,,not permissioned,,,,,,yes,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0730,"20-22 St Giles St (upper and rear) and Newspaper House, Derngate",-0.893082,52.237004,https://www.northampton.gov.uk/download/downloads/id/10064/bfr0730,0.180292,not owned by a public authority,,permissioned,full planning permission,,,,,yes,"2016/0406 Approval for 57 apartments, 2016/1548 Additional retail floorspace, 2017/0012 Change of apartment mix of pp 2016/0406. Also, for Newspaper House part of the site, N/2015/0738 demolition of part of the existing building, conversion of the rest and erection of two new floors to form 64no. flats.  UPDATE N/2018/0835 Addition of rooftop extension to form two additional apartments",2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0814,32 Great Russell Street,-0.890077,52.242925,https://www.northampton.gov.uk/download/downloads/id/10071/bfr0814,0.150111,not owned by a public authority,,permissioned,full planning permission,,,,,yes,"Current planning approval N/2016/1434, under construction",2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0896,"Former St Crispin’s Hospital, St Crispin Drive",-0.95774,52.243293,https://www.northampton.gov.uk/download/downloads/id/10069/bfr0896,2.74364,not owned by a public authority,,permissioned,permission in principle,,,,,yes,"This site is currently under construction for residential development. N/2004/1542 has been partly implemented. There is new application N/2015/1454 for the rest of the site which has been approved. Demolition of the existing ward blocks. Restoration of the clock tower and conversion to residential use comprising 13no apartments, restoration of the administration building and conversion to residential use to provide 4no apartments, the erection of 120no apartments and 98 houses (235no dwellings total) with associated roads and underground car parks.",2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0903,"Hawkins Shoe Factory, Overstone Road",-0.890553,52.241112,https://www.northampton.gov.uk/download/downloads/id/10077/bfr0903,0.170644,not owned by a public authority,,permissioned,full planning permission,,,,,yes,"N/2015/0673 Conversion and alterations of factory premises to form 105 apartments with associated parking both on site and on street, replacement of windows and new roof lights, proposed infill extension on Dunster Street facade including new roof terrace",2016-06-29,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0915,118-122 Wellingborough Road,-0.883189,52.240971,https://www.northampton.gov.uk/download/downloads/id/10073/bfr0915,0.097261,not owned by a public authority,,not permissioned,,,,,,yes,"N/2012/0765 (Demolition in Conservation Area) demolition of industrial units, gates, fences and walls to rear of site to implement proposed development N/2012/0472 and previously approved scheme 9/0051/FULWNN (approved).N/2012/0472 to extend time for the implementation of planning permission 09/0051/FULWNN for the conversion of existing first floor offices to four no residential flats and the erection of flats following demolition of existing industrial units to rear (approved). All the above have lapsed.",2016-06-29,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1001,Former Emmanuel Middle School,-0.834669,52.259466,https://www.northampton.gov.uk/download/downloads/id/10080/bfr1001,2.238298,not owned by a public authority,,permissioned,full planning permission,,,,,yes,Planning permission to extend the original Outline (109) was granted on 08.10.2014 with RM to be submitted within years. N/2017/1097 erection of 83no dwellings approved 29/3/18,2016-06-29,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1002,Former Lings Upper School,-0.833644,52.258332,https://www.northampton.gov.uk/download/downloads/id/10074/bfr1002,1.7995,mixed ownership,,permissioned,outline planning permission,,,,,yes,Outline permission (N/2015/0019) granted on 07.07.2017 for up to 60 dwellings.,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1010,Land at St Peters Way/ Court Road/ Freeschool Street,-0.901913,52.235871,https://www.northampton.gov.uk/download/downloads/id/10075/bfr1010,1.174168,mixed ownership,,not permissioned,,,,,,yes,"Included as Policy 33 in the Central Area Action Plan (2013), for mixed use development including offices, small scale retailing, restaurants, cafes and residential. Prior to that, the Borough Council commissioned the preparation of Masterplan for freeschool Street. It is within the Enterprise Zone.",2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1013,University of Northampton Park Campus,-0.882501,52.273208,https://www.northampton.gov.uk/download/downloads/id/10086/bfr1013,27.499759,not owned by a public authority,,permissioned,full planning permission,,,,,yes,"N/2014/0475 planning approval for outline application (all matters reserved except access) for the demolition of the University facilities and erection of new buildings comprising residential accommodation up to 800 units, associated car parking, retail unit, landscaping and open space with accesses from Boughton Green Road.",2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1014,University of Northampton Avenue Campus,-0.891068,52.251196,https://www.northampton.gov.uk/download/downloads/id/10079/bfr1014,6.016671,not owned by a public authority,,pending decision,,,,,,yes,"N/2016/0810 outline application with reserved matters for demolition and conversion of existing university buildings, demolition of existing university facilities and outline planning permission for erection of new buildings comprising residential up to 200 units, associated car parking, landscaping and open space (in progress).",2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1022,"Belgrave House, Grosvenor Shopping Centre",-0.896106,52.239284,https://www.northampton.gov.uk/download/downloads/id/10078/bfr1022,0.209344,owned by a public authority,,permissioned,full planning permission,,,,,yes,N/2017/1144 Change of Use of Belgrave House from offices to student accommodation,2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1023,East Island,-0.893599,52.240119,https://www.northampton.gov.uk/download/downloads/id/10084/bfr1023,0.416549,mixed ownership,,not permissioned,,,,,,yes,The site is included in Policy 17 (Grosvenor Centre Redevelopment) of the Central Area Action Plan 2013.,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1024,Great Houghton Independent School,-0.844411,52.22445,https://www.northampton.gov.uk/download/downloads/id/10083/bfr1024,6.919774,not owned by a public authority,,not permissioned,,,,,,yes,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1034,Witham Way garage site,-0.919623,52.253649,https://www.northampton.gov.uk/download/downloads/id/10082/bfr1034,0.152022,owned by a public authority,,permissioned,full planning permission,,,,,yes,"N/2016/0704 Prior notification of proposed demolition of garage blocks at Swale Drive, Derwent Drive, West Oval and Witham Way.  N/2018/0446, development of 4no semi-detached dwellings with associated parking",2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1035,West Oval garage site,-0.921694,52.253708,https://www.northampton.gov.uk/download/downloads/id/10085/bfr1035,0.176338,owned by a public authority,,not permissioned,,,,,,yes,"N/2016/0704 Prior notification of proposed demolition of garage blocks at Swale Drive, Derwent Drive, West Oval and Witham Way.  N/2018/0451 Lock Up Garages Development of 6no semi-detached dwellings with associated parking (withdrawn)",2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1036,Derwent Drive garage site,-0.917248,52.255856,https://www.northampton.gov.uk/download/downloads/id/10087/bfr1036,0.195237,owned by a public authority,,not permissioned,,,,,,yes,"N/2016/0704 Prior notification of proposed demolition of garage blocks at Swale Drive, Derwent Drive, West Oval and Witham Way",2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1037,Swale Drive garage site and rear/unused land,-0.921759,52.260062,https://www.northampton.gov.uk/download/downloads/id/10088/bfr1037,0.155918,owned by a public authority,,pending decision,,,,,,yes,"N/2016/0704 Prior notification of proposed demolition of garage blocks at Swale Drive, Derwent Drive, West Oval and Witham Way Approved and implemented.  N/2018/1594 Development of 6no new dwellings with associated parking, no decision",2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1068,"Garage site in The Briars, Briar Hill",-0.915136,52.22588,https://www.northampton.gov.uk/download/downloads/id/10093/bfr1068,0.131273,owned by a public authority,,not permissioned,,,,,,yes,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1078,Land at Chapel Place,-0.888418,52.240721,https://www.northampton.gov.uk/download/downloads/id/10089/bfr1078,0.081772,owned by a public authority,,not permissioned,,,,,,yes,N/2018/1594 Continuing temporary use of land for car parking to serve 56 to 60 St Michael's Road,2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1108,"Former Dairy Crest Depot, Horsley Road",-0.902728,52.252584,https://www.northampton.gov.uk/download/downloads/id/10104/brf1108,1.103203,not owned by a public authority,,not permissioned,,,,,,yes,No planning history found,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1113,Greyfriars,-0.895398,52.239926,https://www.northampton.gov.uk/download/downloads/id/10090/bfr1113,1.738606,owned by a public authority,,not permissioned,,,,,,yes,Site is allocated in the Central Area Action Plan for Priority Public Realm Improvement.,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1114,"Cedarwood Nursing Home, 492 Kettering Road",-0.86483,52.26488,https://www.northampton.gov.uk/download/downloads/id/10095/bfr1114,0.189367,not owned by a public authority,,permissioned,full planning permission,,,,,yes,N/2017/0627 Demolition of existing Care Home and erection of 14no bedroom apartments approved.,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1116,194?200 Kingsthorpe Grove,-0.892104,52.255828,https://www.northampton.gov.uk/download/downloads/id/10102/bfr1116,0.148181,not owned by a public authority,,permissioned,full planning permission,,,,,yes,N/2015/1228 full permission. Demolish car showroom and erect building with A1 retail on the ground floor and 14no. flats above.,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1117,133 Queens Park Terrace,-0.900017,52.258659,https://www.northampton.gov.uk/download/downloads/id/10094/bfr1117,0.064908,not owned by a public authority,,permissioned,full planning permission,,,,,yes,N/2017/1695 Proposed 6no one bedroom apartments and associated parking,2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1118,135 Harlestone Road,-0.928337,52.248077,https://www.northampton.gov.uk/download/downloads/id/10092/bfr1118,0.70949,not owned by a public authority,,permissioned,outline planning permission,,,,,yes,N/2016/0083 outline. Demolish house and erect up to 12 dwellings.  Reserved matters application approved 2018,2016-06-29,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1119,"Silver Coronet PH site, Welland Way",-0.918978,52.257108,https://www.northampton.gov.uk/download/downloads/id/10110/bfr1119,0.164523,not owned by a public authority,,permissioned,outline planning permission,,,,,yes,N/2018/0476 full permission erection of 14no bedroom dwellings approved,2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1123,83-103 Trinity Avenue,-0.892156,52.255619,https://www.northampton.gov.uk/download/downloads/id/10108/bfr1123,0.191275,not owned by a public authority,,permissioned,full planning permission,,,,,yes,N/2015/0637. Site has full planning permission for alterations and extensions to existing buildings to provide additional flats.,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1124,41-43 Derngate,-0.891899,52.236337,https://www.northampton.gov.uk/download/downloads/id/10099/bfr1124,0.076975,not owned by a public authority,,permissioned,full planning permission,,,,,yes,N/2014/0694 Demolition of 41 Derngate and construction of 7no. town houses with on site parking spaces (as per amended plans received 07/11/14) approved.  N/2018/1645 Castillian Chambers Demolition of existing buildings and creation of 95no apartments and studios not yet decided,2016-06-29,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1126,Adj 5 Primrose Hill,-0.89868,52.248765,https://www.northampton.gov.uk/download/downloads/id/10097/bfr1126,0.04051,not owned by a public authority,,permissioned,full planning permission,,,,,yes,N/2014/1387  demolition of garage and erection of 6no. flats.,2016-06-29,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1127,"Connaught House, 32 Connaught Street",-0.894114,52.242713,https://www.northampton.gov.uk/download/downloads/id/10100/bfr1127,0.034922,not owned by a public authority,,not permissioned,,,,,,yes,N/2012/0948. Conversion and extension to form 6no. flats Lapsed.,2016-06-29,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1129,104-104A Abington Street,-0.889876,52.239344,https://www.northampton.gov.uk/download/downloads/id/10103/bfr1129,0.014324,not owned by a public authority,,permissioned,full planning permission,,,,,yes,N/2015/0941. Full planning permission for conversion of first and second floors and extension to provide 5no. Flats. N/2016/0576.  Conversion of disused former shoe factory to contain five new one and two bed apartments alongside two storey extension over existing walkway to match existing materials approved.,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1801,13-17 Bridge Street,-0.897,52.236256,https://www.northampton.gov.uk/download/downloads/id/10708/bfr1801,0.035186,not owned by a public authority,,permissioned,full planning permission,,,,,yes,N/2017/0747 five storey rear extension to create 41-bed student accommodation,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1802,59 Clarke Road,-0.873034,52.247739,https://www.northampton.gov.uk/download/downloads/id/10707/bfr1802,0.047901,not owned by a public authority,,permissioned,other,,,,,yes,N/2017/1418 change of use from offices to dwellings,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1803,"41A Eastfield Road, Duston",-0.946857,52.250905,https://www.northampton.gov.uk/download/downloads/id/10712/bfr1803,0.036317,mixed ownership,,permissioned,full planning permission,,,,,yes,N/2017/1610 Demolition of 2no existing houses and construction of 5no new build bed person social houses,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1804,61A Spencer Bridge Road,-0.912915,52.242209,https://www.northampton.gov.uk/download/downloads/id/10714/bfr1804,0.017525,not owned by a public authority,,permissioned,full planning permission,,,,,yes,N/2017/1651 conversion/change of use to 7no flats,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1805,"The Tanners PH, 32 Farmfield Court",-0.840167,52.27191,https://www.northampton.gov.uk/download/downloads/id/10725/bfr1805,0.310587,not owned by a public authority,,permissioned,full planning permission,,,,,yes,N/2017/1653 Demolition of existing buildings and proposed development of 17no. new dwellingswith 400 sqm of retail unit and retail unit/takeaway,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1806,104-104A Abington Street,-0.889843,52.239339,https://www.northampton.gov.uk/download/downloads/id/10723/bfr1806,0.023787,not owned by a public authority,,permissioned,full planning permission,,,,,yes,"N/2018/0104 Conversion of disused former shoe factory to contain 6no and bed apartments, amendment to planning permission N/2016/0576",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1807,Riverside House,-0.881197,52.233197,https://www.northampton.gov.uk/download/downloads/id/10717/bfr1807,0.570365,owned by a public authority,,permissioned,other,,,,,yes,N/2018/0247 Change of Use from Offices to residential comprising 60no units,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1808,19-21 Harding Terrace,-0.902197,52.243935,https://www.northampton.gov.uk/download/downloads/id/10709/bfr1808,0.023432,not owned by a public authority,,not permissioned,,,,,,yes,N/2018/0348 Construction of new building comprising 6no flats,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1809,"Plough Hotel, Bridge Street",-0.896826,52.233986,https://www.northampton.gov.uk/download/downloads/id/10718/bfr1809,0.246606,not owned by a public authority,,not permissioned,,,,,,yes,N/2018/0351 Demolition of part of existing Plough Hotel and erection of 38no serviced apartment building,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1810,55-57 Abington Street,-0.892228,52.23899,https://www.northampton.gov.uk/download/downloads/id/10711/bfr1810,0.068154,not owned by a public authority,,permissioned,full planning permission,,,,,yes,N/2018/0741 add one additional floor to building and conversion of part first and second floor from retail to serviced apartments providing 53 units,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1811,98-100 Abington Street,-0.890198,52.23904,https://www.northampton.gov.uk/download/downloads/id/10710/bfr1811,0.049732,not owned by a public authority,,permissioned,full planning permission,,,,,yes,"N/2018/0795 extensions to provide 13 apartments comprising x studios, x 1-bedroom and x 2-bedroom self-contained apartments",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1812,353 Wellingborough Road,-0.872399,52.24396,https://www.northampton.gov.uk/download/downloads/id/10713/bfr1812,0.014101,not owned by a public authority,,permissioned,full planning permission,,,,,yes,N/2018/0798 Part change of use to create 5no apartments,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1813,25 Drapery,-0.897657,52.237692,https://www.northampton.gov.uk/download/downloads/id/10719/bfr1813,0.026228,not owned by a public authority,,permissioned,full planning permission,,,,,yes,N/2018/0938 Change of Use to 5no apartments,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1814,"Land At Former British Timken Site, Main Road, Duston",-0.937385,52.244965,https://www.northampton.gov.uk/download/downloads/id/10726/bfr1814,6.092883,not owned by a public authority,,pending decision,,,,,,yes,N/2018/1207 Erection of 140no dwellings,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1815,4-12 Dunster Street,-0.890026,52.241299,https://www.northampton.gov.uk/download/downloads/id/10722/bfr1815,0.043379,not owned by a public authority,,pending decision,,,,,,yes,N/2018/1233 Conversion and alterations to form 39 no apartments,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1816,"St James Works, Vicarage Road",-0.916162,52.243541,https://www.northampton.gov.uk/download/downloads/id/10724/bfr1816,0.406516,not owned by a public authority,,pending decision,,,,,,yes,N/2018/1587 Demolition and construction of 20no affordable dwellings,2018-12-21,2018-12-21,
