OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0497,12 Duke Street,475679.0673,261218.3662,https://www.northampton.gov.uk/download/downloads/id/10109/bfr0497,0.042172867,not owned by a public authority,not permissioned,,,,yes,,,,Permission for 14no. flats N/2014/0431 (lapsed),2016-06-29,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0507,"Former Semilong Service Station, St Andrews Road",474929.7967,261129.0539,https://www.northampton.gov.uk/download/downloads/id/10072/bfr0507,0.078984052,not owned by a public authority,permissioned,full planning permission,,,yes,,,,N/2005/0797 planning permission for 24 flats. N/2012/0905 planning permission for 22 unit residential care home (C2). Both proposals involve offices on the ground floor. Construction works have started on site.,2016-06-29,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0510,"Bective Works/Jabez House, Bective Road/Yelvertoft Road",475276.4365,263479.3109,https://www.northampton.gov.uk/download/downloads/id/10062/bfr0510,0.522214221,not owned by a public authority,permissioned,full planning permission,,,yes,,,,A longstanding application from 2012 to extend previous residential permission has had no activity for years. In the meantime permissions have been granted for student accommodation in 2015. N/2015/0419,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0594,Sixfields East,473144.0819,260366.9011,https://www.northampton.gov.uk/download/downloads/id/10060/bfr0594,10.18315443,owned by a public authority,not permissioned,,,,yes,,,,"N/2014/0664 (land to the north west and east of Sixfields Stadium) EIA screening opinion for up to 255 residential units, retail buildings, retail parade, hotel and extension to the west stand of the stadium (completed)",2016-06-29,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0624,Southbridge/Nunn  Mills,475715.3067,259763.1248,https://www.northampton.gov.uk/download/downloads/id/10063/bfr0624,0.360769762,not owned by a public authority ,permissioned,full planning permission,,,yes,,,,"All planning history associated with residential development of this site now largely completed. However, 94 dwellings (part affordable housing) are left to be completed on two parts of the site. process is underway to transfer these two parcels of land to Northampton Borough Council.",2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0666,171 - 180 St Andrews Road,474901.2929,261670.1888,https://www.northampton.gov.uk/download/downloads/id/10061/bfr0666,0.162896447,not owned by a public authority ,permissioned,reserved matters approval permission approval,,,yes,,,,"N/2010/0785 Outline application for the demolition of existing B8 Business units and erection of 14no. bed and 8no. bed apartments, formation of new access and parking areas (access, layout scale for approval). N/2016/0979 Reserved Matters application pursuant to outline planning permission N/2010/0785 (demolition of existing business units and erection of 14no. bed and 8no. bed apartments, formation of new access and parking areas) for approval of appearance and landscaping.",2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0689,"Nene Enterprise Centre, Freehold Street",475439.7998,261925.7178,https://www.northampton.gov.uk/download/downloads/id/10067/bfr0689,0.362378338,not owned by a public authority ,not permissioned,,,,yes,,,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0719,"Car Garage Workshops, 409 Harlestone Road",472207.714,262424.0874,https://www.northampton.gov.uk/download/downloads/id/10066/bfr0719,1.089649006,not owned by a public authority ,not permissioned,,,,yes,,,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0730,"20 - 22 St Giles St (upper and rear) and Newspaper House, Derngate",475686.5393,260445.0871,https://www.northampton.gov.uk/download/downloads/id/10064/bfr0730,0.180291697,not owned by a public authority ,permissioned,full planning permission,,,yes,,,,"2016/0406 Approval for 57 apartments, 2016/1548 Additional retail floorspace, 2017/0012 Change of apartment mix of pp 2016/0406. Also, for Newspaper House part of the site, N/2015/0738 demolition of part of the existing building, conversion of the rest and erection of two new floors to form 64no. flats.  UPDATE N/2018/0835 Addition of rooftop extension to form two additional apartments",2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0814,32 Great Russell Street,475881.6283,261106.7466,https://www.northampton.gov.uk/download/downloads/id/10071/bfr0814,0.150111183,not owned by a public authority ,permissioned,full planning permission,,,yes,,,,"Current planning approval N/2016/1434, under construction",2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0896,"Former St Crispin’s Hospital, St Crispin Drive",471261.2446,261079.0275,https://www.northampton.gov.uk/download/downloads/id/10069/bfr0896,2.743639737,not owned by a public authority ,permissioned,permission in principle,,,yes,,,,"This site is currently under construction for residential development. N/2004/1542 has been partly implemented. There is new application N/2015/1454 for the rest of the site which has been approved. Demolition of the existing ward blocks. Restoration of the clock tower and conversion to residential use comprising 13no apartments, restoration of the administration building and conversion to residential use to provide 4no apartments, the erection of 120no apartments and 98 houses (235no dwellings total) with associated roads and underground car parks.",2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0903,"Hawkins Shoe Factory, Overstone Road",475852.2206,260904.6137,https://www.northampton.gov.uk/download/downloads/id/10077/bfr0903,0.170644382,not owned by a public authority ,permissioned,full planning permission,,,yes,,,,"N/2015/0673 Conversion and alterations of factory premises to form 105 apartments with associated parking both on site and on street, replacement of windows and new roof lights, proposed infill extension on Dunster Street facade including new roof terrace",2016-06-29,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0915,118 - 122 Wellingborough Road,476355.2711,260896.5781,https://www.northampton.gov.uk/download/downloads/id/10073/bfr0915,0.097261428,not owned by a public authority,not permissioned,,,,yes,,,,"N/2012/0765 (Demolition in Conservation Area) demolition of industrial units, gates, fences and walls to rear of site to implement proposed development N/2012/0472 and previously approved scheme 9/0051/FULWNN (approved).N/2012/0472 to extend time for the implementation of planning permission 09/0051/FULWNN for the conversion of existing first floor offices to four no residential flats and the erection of flats following demolition of existing industrial units to rear (approved). All the above have lapsed.",2016-06-29,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1001,Former Emmanuel Middle School,479635.1999,263005.841,https://www.northampton.gov.uk/download/downloads/id/10080/bfr1001,2.238297522,not owned by a public authority,permissioned,full planning permission,,,yes,,,,Planning permission to extend the original Outline (109) was granted on 08.10.2014 with RM to be submitted within years. N/2017/1097 erection of 83no dwellings approved 29/3/18,2016-06-29,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1002,Former Lings Upper School,479707.1276,262880.8628,https://www.northampton.gov.uk/download/downloads/id/10074/bfr1002,1.79949976,mixed ownership,permissioned,outline planning,,,yes,,,,Outline permission (N/2015/0019) granted on 07.07.2017 for up to 60 dwellings.,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1010,Land at St Peters Way/ Court Road/ Freeschool Street,475085.4126,260309.805,https://www.northampton.gov.uk/download/downloads/id/10075/bfr1010,1.174168305,mixed ownership,not permissioned,,,,yes,,,,"Included as Policy 33 in the Central Area Action Plan (2013), for mixed use development including offices, small scale retailing, restaurants, cafes and residential. Prior to that, the Borough Council commissioned the preparation of Masterplan for freeschool Street. It is within the Enterprise Zone.",2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1013,University of Northampton Park Campus,476346.9968,264482.9572,https://www.northampton.gov.uk/download/downloads/id/10086/bfr1013,27.49975945,not owned by a public authority,permissioned,full planning permission,,,yes,,,,"N/2014/0475 planning approval for outline application (all matters reserved except access) for the demolition of the University facilities and erection of new buildings comprising residential accommodation up to 800 units, associated car parking, retail unit, landscaping and open space with accesses from Boughton Green Road.",2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1014,University of Northampton Avenue Campus,475799.936,262025.6003,https://www.northampton.gov.uk/download/downloads/id/10079/bfr1014,6.016670704,not owned by a public authority,pending decision,,,,yes,,,,"N/2016/0810 outline application with reserved matters for demolition and conversion of existing university buildings, demolition of existing university facilities and outline planning permission for erection of new buildings comprising residential up to 200 units, associated car parking, landscaping and open space (in progress).",2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1022,"Belgrave House, Grosvenor Shopping Centre",475476.1874,260695.4255,https://www.northampton.gov.uk/download/downloads/id/10078/bfr1022,0.209344432,owned by a public authority,permissioned,full planning permission,,,yes,,,,N/2017/1144 Change of Use of Belgrave House from offices to student accommodation,2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1023,East Island,475645.9393,260791.0052,https://www.northampton.gov.uk/download/downloads/id/10084/bfr1023,0.416548709,mixed ownership,not permissioned,,,,yes,,,,The site is included in Policy 17 (Grosvenor Centre Redevelopment) of the Central Area Action Plan 2013.,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1024,Great Houghton Independent School,479032.3714,259100.6085,https://www.northampton.gov.uk/download/downloads/id/10083/bfr1024,6.919774168,not owned by a public authority,not permissioned,,,,yes,,,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1034,Witham Way garage site,473846.5395,262269.0779,https://www.northampton.gov.uk/download/downloads/id/10082/bfr1034,0.152022321,owned by a public authority,permissioned,full planning permission,,,yes,,,,"N/2016/0704 Prior notification of proposed demolition of garage blocks at Swale Drive, Derwent Drive, West Oval and Witham Way.  N/2018/0446, development of 4no semi-detached dwellings with associated parking",2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1035,West Oval garage site,473705.0715,262273.4698,https://www.northampton.gov.uk/download/downloads/id/10085/bfr1035,0.176338127,owned by a public authority,not permissioned,,,,yes,,,,"N/2016/0704 Prior notification of proposed demolition of garage blocks at Swale Drive, Derwent Drive, West Oval and Witham Way.  N/2018/0451 Lock Up Garages Development of 6no semi-detached dwellings with associated parking (withdrawn)",2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1036,Derwent Drive garage site,474005.0176,262516.957,https://www.northampton.gov.uk/download/downloads/id/10087/bfr1036,0.195237242,owned by a public authority,not permissioned,,,,yes,,,,"N/2016/0704 Prior notification of proposed demolition of garage blocks at Swale Drive, Derwent Drive, West Oval and Witham Way",2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1037,Swale Drive garage site and rear/unused land,473690.1291,262980.2056,https://www.northampton.gov.uk/download/downloads/id/10088/bfr1037,0.155918132,owned by a public authority,pending decision,,,,yes,,,,"N/2016/0704 Prior notification of proposed demolition of garage blocks at Swale Drive, Derwent Drive, West Oval and Witham Way Approved and implemented.  N/2018/1594 Development of 6no new dwellings with associated parking, no decision",2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1068,"Garage site in The Briars, Briar Hill",474199.106,259185.0234,https://www.northampton.gov.uk/download/downloads/id/10093/bfr1068,0.131273079,owned by a public authority,not permissioned,,,,yes,,,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1078,Land at Chapel Place,475998.6837,260863.3368,https://www.northampton.gov.uk/download/downloads/id/10089/bfr1078,0.081772496,owned by a public authority,not permissioned,,,,yes,,,,N/2018/1594 Continuing temporary use of land for car parking to serve 56 to 60 St Michael's Road,2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1108,"Former Dairy Crest Depot, Horsley Road",475001.6392,262167.9108,https://www.northampton.gov.uk/download/downloads/id/10104/brf1108,1.103202776,not owned by a public authority,not permissioned,,,,yes,,,,No planning history found,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1113,Greyfriars,475523.4564,260767.6101,https://www.northampton.gov.uk/download/downloads/id/10090/bfr1113,1.738605744,owned by a public authority,not permissioned,,,,yes,,,,Site is allocated in the Central Area Action Plan for Priority Public Realm Improvement.,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1114,"Cedarwood Nursing Home, 492 Kettering Road",477567.2243,263575.4339,https://www.northampton.gov.uk/download/downloads/id/10095/bfr1114,0.189367426,not owned by a public authority,permissioned,full planning permission,,,yes,,,,N/2017/0627 Demolition of existing Care Home and erection of 14no bedroom apartments approved.,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1116,194?200 Kingsthorpe Grove,475721.3383,262539.7348,https://www.northampton.gov.uk/download/downloads/id/10102/bfr1116,0.148181252,not owned by a public authority,permissioned,full planning permission,,,yes,,,,N/2015/1228 full permission. Demolish car showroom and erect building with A1 retail on the ground floor and 14no. flats above.,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1117,133 Queens Park Terrace,475176.4096,262846.438,https://www.northampton.gov.uk/download/downloads/id/10094/bfr1117,0.064907726,not owned by a public authority,permissioned,full planning permission,,,yes,,,,N/2017/1695 Proposed 6no one bedroom apartments and associated parking,2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1118,135 Harlestone Road,473260.9045,261640.4479,https://www.northampton.gov.uk/download/downloads/id/10092/bfr1118,0.70949049,not owned by a public authority,permissioned,outline planning permission,,,yes,,,,N/2016/0083 outline. Demolish house and erect up to 12 dwellings.  Reserved matters application approved 2018,2016-06-29,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1119,"Silver Coronet PH site, Welland Way",473884.8221,262654.4366,https://www.northampton.gov.uk/download/downloads/id/10110/bfr1119,0.164523156,not owned by a public authority,permissioned,outline planning permission,,,yes,,,,N/2018/0476 full permission erection of 14no bedroom dwellings approved,2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1123,83 - 103 Trinity Avenue,475718.0972,262516.4867,https://www.northampton.gov.uk/download/downloads/id/10108/bfr1123,0.191275303,not owned by a public authority,permissioned,full planning permission,,,yes,,,,N/2015/0637. Site has full planning permission for alterations and extensions to existing buildings to provide additional flats.,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1124,41 - 43 Derngate,475768.4849,260372.0483,https://www.northampton.gov.uk/download/downloads/id/10099/bfr1124,0.076974906,not owned by a public authority,permissioned,full planning permission,,,yes,,,,N/2014/0694 Demolition of 41 Derngate and construction of 7no. town houses with on site parking spaces (as per amended plans received 07/11/14) approved.  N/2018/1645 Castillian Chambers Demolition of existing buildings and creation of 95no apartments and studios not yet decided,2016-06-29,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1126,Adj 5 Primrose Hill,475284.4082,261747.3513,https://www.northampton.gov.uk/download/downloads/id/10097/bfr1126,0.040510174,not owned by a public authority,permissioned,full planning permission,,,yes,,,,N/2014/1387  demolition of garage and erection of 6no. flats.,2016-06-29,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1127,"Connaught House, 32 Connaught Street",475606.384,261078.8932,https://www.northampton.gov.uk/download/downloads/id/10100/bfr1127,0.034921816,not owned by a public authority,not permissioned,,,,yes,,,,N/2012/0948. Conversion and extension to form 6no. flats Lapsed.,2016-06-29,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1129,104 - 104A Abington Street,475901.4748,260708.6442,https://www.northampton.gov.uk/download/downloads/id/10103/bfr1129,0.014324281,not owned by a public authority,permissioned,full planning permission,,,yes,,,,N/2015/0941. Full planning permission for conversion of first and second floors and extension to provide 5no. Flats. N/2016/0576.  Conversion of disused former shoe factory to contain five new one and two bed apartments alongside two storey extension over existing walkway to match existing materials approved.,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1801,13 - 17 Bridge Street,475420.2995,260357.7204,https://www.northampton.gov.uk/download/downloads/id/10708/bfr1801,0.035185934,not owned by a public authority,permissioned,full planning permission,,,Yes,,,,N/2017/0747 five storey rear extension to create 41-bed student accommodation,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1802,59 Clarke Road,477036.974,261660.1688,https://www.northampton.gov.uk/download/downloads/id/10707/bfr1802,0.04790097,not owned by a public authority,permissioned,other,,,Yes,,,,N/2017/1418 change of use from offices to dwellings,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1803,"41A Eastfield Road, Duston",471991.9529,261936.473,https://www.northampton.gov.uk/download/downloads/id/10712/bfr1803,0.036317415,mixed ownership,permissioned,full planning permission,,,Yes,,,,N/2017/1610 Demolition of 2no existing houses and construction of 5no new build bed person social houses,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1804,61A Spencer Bridge Road,474323.5633,261003.5116,https://www.northampton.gov.uk/download/downloads/id/10714/bfr1804,0.017524874,not owned by a public authority,permissioned,full planning permission,,,Yes,,,,N/2017/1651 conversion/change of use to 7no flats,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1805,"The Tanners PH, 32 Farmfield Court",479237.7818,264384.0138,https://www.northampton.gov.uk/download/downloads/id/10725/bfr1805,0.310586994,not owned by a public authority,permissioned,full planning permission,,,Yes,,,,N/2017/1653 Demolition of existing buildings and proposed development of 17no. new dwellingswith 400 sqm of retail unit and retail unit/takeaway,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1806,104 - 104A Abington Street,475903.7277,260708.0792,https://www.northampton.gov.uk/download/downloads/id/10723/bfr1806,0.023787297,not owned by a public authority,permissioned,full planning permission,,,Yes,,,,"N/2018/0104 Conversion of disused former shoe factory to contain 6no and bed apartments, amendment to planning permission N/2016/0576",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1807,Riverside House,476504.6845,260034.01,https://www.northampton.gov.uk/download/downloads/id/10717/bfr1807,0.570365334,owned by a public authority,permissioned,other,,,Yes,,,,N/2018/0247 Change of Use from Offices to residential comprising 60no units,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1808,19 - 21 Harding Terrace,475052.4214,261206.501,https://www.northampton.gov.uk/download/downloads/id/10709/bfr1808,0.023432477,not owned by a public authority,not permissioned,,,,Yes,,,,N/2018/0348 Construction of new building comprising 6no flats,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1809,"Plough Hotel, Bridge Street",475435.9776,260105.4826,https://www.northampton.gov.uk/download/downloads/id/10718/bfr1809,0.246606078,not owned by a public authority,not permissioned,,,,Yes,,,,N/2018/0351 Demolition of part of existing Plough Hotel and erection of 38no serviced apartment building,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1810,55 - 57 Abington Street,475741.4889,260666.8441,https://www.northampton.gov.uk/download/downloads/id/10711/bfr1810,0.06815384,not owned by a public authority,permissioned,full planning permission,,,Yes,,,,N/2018/0741 add one additional floor to building and conversion of part first and second floor from retail to serviced apartments providing 53 units,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1811,98 - 100 Abington Street,475879.9864,260674.5489,https://www.northampton.gov.uk/download/downloads/id/10710/bfr1811,0.049731866,not owned by a public authority,permissioned,full planning permission,,,Yes,,,,"N/2018/0795 extensions to provide 13 apartments comprising x studios, x 1-bedroom and x 2-bedroom self-contained apartments",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1812,353 Wellingborough Road,477086.8645,261240.4823,https://www.northampton.gov.uk/download/downloads/id/10713/bfr1812,0.014100578,not owned by a public authority,permissioned,full planning permission,,,Yes,,,,N/2018/0798 Part change of use to create 5no apartments,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1813,25 Drapery,475372.9674,260516.7585,https://www.northampton.gov.uk/download/downloads/id/10719/bfr1813,0.026227999,not owned by a public authority,permissioned,full planning permission,,,Yes,,,,N/2018/0938 Change of Use to 5no apartments,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1814,"Land At Former British Timken Site, Main Road, Duston",472648.2492,261285.2413,https://www.northampton.gov.uk/download/downloads/id/10726/bfr1814,6.092882713,not owned by a public authority,pending decision,,,,Yes,,,,N/2018/1207 Erection of 140no dwellings,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1815,4 - 12 Dunster Street,475887.8853,260925.9122,https://www.northampton.gov.uk/download/downloads/id/10722/bfr1815,0.043379059,not owned by a public authority,pending decision,,,,Yes,,,,N/2018/1233 Conversion and alterations to form 39 no apartments,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1816,"St James Works, Vicarage Road",474099.6348,261148.269,https://www.northampton.gov.uk/download/downloads/id/10724/bfr1816,0.406516245,not owned by a public authority,pending decision,,,,Yes,,,,N/2018/1587 Demolition and construction of 20no affordable dwellings,2018-12-21,2018-12-21,
