OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20151138,Aercon Works Alfred Road Gravesend Kent DA11 7QF,564631.0,172664.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NY208QHP05900,0.08,not owned by a public authority,permissioned,technical details consent,2015-04-21,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NY208QHP05900,yes,,,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20160427,24 Queen Street Gravesend Kent,564915.0,174216.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O6DSPKHPHP400,0.01,not owned by a public authority,permissioned,full planning permission,2016-11-17,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O6DSPKHPHP400,yes,,,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20150057,174 Parrock Street & 3 - 5 Saddington Street Gravesend Kent DA12 1ER,564892.0,173967.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NIMBJ0HPFX500,0.31,not owned by a public authority,permissioned,full planning permission,2015-04-24,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NIMBJ0HPFX500,yes,,,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20150149,Pelham Lodge Residential Home 52 Pelham Road Gravesend Kent DA11 0HZ,564133.0,173648.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NK0BHQHPFZU00,0.06,not owned by a public authority,permissioned,full planning permission,2015-04-22,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NK0BHQHPFZU00,yes,,,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20150462,3 High Street Gravesend Kent,564775.0,174409.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NNVLLOHP03O00,0.02,not owned by a public authority,permissioned,technical details consent,2015-10-08,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NNVLLOHP03O00,yes,,,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20150486,Rosebank Residential Home 56 Pelham Road Gravesend Kent DA11 0HZ,564114.0,173630.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NO9Y2BHPG9Y00,0.06,not owned by a public authority,permissioned,full planning permission,2015-07-13,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NO9Y2BHPG9Y00,yes,,,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20151089,31-33 High Street Gravesend Kent DA11 0AZ,564777.0,174221.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NXDSTJHPGWB00,0.02,not owned by a public authority,permissioned,technical details consent,2016-07-28,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NXDSTJHPGWB00,yes,,,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20160539,Man Of Kent 53 - 57 Wrotham Road Gravesend Kent DA11 0QB,564595.0,173618.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O7TNDRHPHT500,0.01,not owned by a public authority,permissioned,full planning permission,2017-03-17,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O7TNDRHPHT500,yes,,,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20160791,Cheema Fabrics 29 - 30 High Street Gravesend Kent DA11 0AZ,564789.0,174239.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OBVY2RHPI4400,0.02,not owned by a public authority,permissioned,full planning permission,2017-02-24,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OBVY2RHPI4400,yes,,,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20110352,Lomer Farm Wrotham Road Meopham Gravesend Kent DA13 0AN,564141.0,165633.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=externalDocuments&keyVal=LJWBFNHP05800,0.82,not owned by a public authority,permissioned,full planning permission,2013-10-23,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=LJWBFNHP05800,yes,,,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20120482,166-168 Parrock Street Gravesend Kent DA12 1ER,564892.0,173915.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=M4KY00HP05800,0.04,not owned by a public authority,permissioned,technical details consent,2012-07-20,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=M4KY00HP05800,yes,,,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20150553,23-25 King Street Gravesend Kent DA12 2DU,564829.0,174117.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?keyVal=NPEOUCHPGCD00&activeTab=summary,0.06,not owned by a public authority,permissioned,full planning permission,2015-08-03,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?keyVal=NPEOUCHPGCD00&activeTab=summary,yes,,,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20150693,Garages Site And Land South Of Farlow Close Northfleet Gravesend Kent DA11 7JD,563892.0,172068.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NR3SPRHPGGI00,0.16,owned by a public authority,permissioned,technical details consent,2015-11-05,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NR3SPRHPGGI00,yes,,,,,2017-12-20,,
,,20140550,Siri Guru Nanak Darbar Gurdwara Clarence Place Gravesend Kent DA12 1LD,564929.61,173519.24,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N6PE4AHP01800,0.1,not owned by a public authority,pending decision,full planning permission,,https://plan.gravesham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000X9YHPLI000,,,,,Expired planning permission forms part of the Borough's Land Supply,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,BLR01 (Expired 20120931),"The Heritage Quarter Land Between West Street, Bath Street, Royal Pier Road And Queen Street, Excluding The High Street Gravesend",564541.0,174280.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MD2FLWHP01C00,5.54,owned by a public authority,not permissioned,other,2013-02-21,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=MD2FLWHP01C00,,,,,Planning permission lappsed for Western Quarter - remains a Local Plan Core Strategy allocation.,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,BLR02 (Expired 20110713),Albion Quayside Off Canal Road Canal Basin Gravesend Kent,565786.0,174220.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LPTBQGHP05800,5.4,not owned by a public authority,not permissioned,other,2014-04-10,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=LPTBQGHP05800,,,,,Planning permission lappsed for Canal Basin - remains a Local Plan Core Strategy allocation.,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,BLR03 (EDC/17/0038),Northfleet Embankment East Crete Hall Road Northfleet Gravesend Kent,563438.0,174344.0,http://applications.ebbsfleetdc.org.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ON7TV7UA00K00,12.06,owned by a public authority,pending decision,other,,http://applications.ebbsfleetdc.org.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=ON7TV7UA00K00,yes,,,,Permitted subject to a legal agreement being agreed between relevant parties,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,BLR04  (2012 SLAA  page 160),Dover Road ELS Site,562765.07,17368.33,http://selfservice.gravesham.gov.uk:8081/webdocs/Environment%20and%20Planning/GLP/SLA-01_Gravesham_Strategic_Land_Availability_Assessment_October_2012.pdf,0.99,not owned by a public authority,not permissioned,,,https://plan.gravesham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00018NHPLI000,,,,,See Pages 160-162 of the 2012 Strategic Land Availability Assessment - http://selfservice.gravesham.gov.uk:8081/webdocs/Environment%20and%20Planning/GLP/SLA-01_Gravesham_Strategic_Land_Availability_Assessment_October_2012.pdf,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,BLR05 (20160670),"M Block, Bath Street",564476.0,174337.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O9MGRVHPHYN00,0.39,owned by a public authority,pending decision,outline planning permission,,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O9MGRVHPHYN00,yes,,,,Permitted subject to a legal agreement being agreed between relevant parties,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,BLR06  (2012 SLAA  page 103),"12 -13 King Street, Cinema Site, Rear of",564834.3,174196.7,http://selfservice.gravesham.gov.uk:8081/webdocs/Environment%20and%20Planning/GLP/SLA-01_Gravesham_Strategic_Land_Availability_Assessment_October_2012.pdf,0.12,not owned by a public authority,not permissioned,,,https://plan.gravesham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=M95THBHP02U00,,,,,See Pages 103-105 of the 2012 Strategic Land Availability Assessment - http://selfservice.gravesham.gov.uk:8081/webdocs/Environment%20and%20Planning/GLP/SLA-01_Gravesham_Strategic_Land_Availability_Assessment_October_2012.pdf,2017-12-20,,
,,BLR07  (2012 SLAA  page 157),Gravesend Delivery Office,565039.6,174038.5,http://selfservice.gravesham.gov.uk:8081/webdocs/Environment%20and%20Planning/GLP/SLA-01_Gravesham_Strategic_Land_Availability_Assessment_October_2012.pdf,0.2,not owned by a public authority,not permissioned,,,https://plan.gravesham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000LL1HPLI000,,,,,See Pages 157-159 of the 2012 Strategic Land Availability Assessment - http://selfservice.gravesham.gov.uk:8081/webdocs/Environment%20and%20Planning/GLP/SLA-01_Gravesham_Strategic_Land_Availability_Assessment_October_2012.pdf,2017-12-20,,
,,BLR08  (2012 SLAA  page 151),Gravesend Rural Delivery Office,564904.0,174146.6,http://selfservice.gravesham.gov.uk:8081/webdocs/Environment%20and%20Planning/GLP/SLA-01_Gravesham_Strategic_Land_Availability_Assessment_October_2012.pdf,0.1,not owned by a public authority,not permissioned,,,https://plan.gravesham.gov.uk/online-applications/propertyDetails.do?keyVal=OMV69UHP05Y00&activeTab=summary,,,,,See Pages 151-153 of the 2012 Strategic Land Availability Assessment - http://selfservice.gravesham.gov.uk:8081/webdocs/Environment%20and%20Planning/GLP/SLA-01_Gravesham_Strategic_Land_Availability_Assessment_October_2012.pdf,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,BLR09  (Expired 20110275),29-31a Dover Road,562607.0,173959.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LITPYLHP05800,0.04,not owned by a public authority,not permissioned,,,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=LITPYLHP05800,,,,,Expired planning permission forms part of the Borough's Land Supply,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,BLR10 (Expired 20100773),65 New Road Gravesend Kent DA11 0AE,564530.37,174104.25,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=L6Z8UMHP02600,0.12,not owned by a public authority,not permissioned,,,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=L6Z8UMHP02600,,,,,Expired planning permission forms part of the Borough's Land Supply,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,BLR11 (Expired 20120418),63 New Road Gravesend Kent DA11 0AE,564425.74,174171.8,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=M3SM0THP5I000,0.08,not owned by a public authority,not permissioned,,,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=M3SM0THP5I000,,,,,Expired planning permission forms part of the Borough's Land Supply,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,BLR12 (Expired 20100521),Land at Christopher Centre Off Whinfell Way,566544.0,171473.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=L3OXZ8HP02600,0.1,not owned by a public authority,not permissioned,,,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=L3OXZ8HP02600,,,,,Expired planning permission forms part of the Borough's Land Supply,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,BLR13 (Expired 20110996),24 Stuart Road (previously Known As 20 Stuart Road) Gravesend,564403.649071,174256.075797,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LUV5EIHP05800,0.03,not owned by a public authority,not permissioned,,,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=LUV5EIHP05800,,,,,Expired planning permission forms part of the Borough's Land Supply,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,BLR14 (Expired 20120188),34-35 The Hill Northfleet Gravesend Kent DA11 9EX,562465.8,174187.6,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=M097H0HP05800,0.03,not owned by a public authority,not permissioned,,,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=M097H0HP05800,,,,,Expired planning permission forms part of the Borough's Land Supply,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,BLR15 (Expired 20070681),17-19 High Street,562191.0,174302.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=JLS2KMHP62000,0.05,not owned by a public authority,not permissioned,,,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=JLS2KMHP62000,,,,,Expired planning permission forms part of the Borough's Land Supply,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,BLR16 (Expired 20090233),Land Rear Of 26 - 32 Queen Street Fronting Terrace Street,564902.0,174231.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=KH27AMHP02600,0.02,not owned by a public authority,not permissioned,,,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=KH27AMHP02600,,,,,Expired planning permission forms part of the Borough's Land Supply,2017-12-20,,
,,BLR17 (Expired 20070893),79 - 85 High Street Northfleet Gravesend,561989.0,174374.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=JPE7YTHP02600,0.1,not owned by a public authority,not permissioned,,,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=JPE7YTHP02600,,,,,Expired planning permission forms part of the Borough's Land Supply,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,BLR18 (2017 Gravesham Authority Monitoring Report),"The Builders Yard, Lower Range Road, Gravesend",561280.29,175153.61,https://plan.gravesham.gov.uk/online-applications/propertyDetails.do?activeTab=map&keyVal=L0YVGJHP02G00,0.17,not owned by a public authority,not permissioned,,,https://plan.gravesham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=L0YVGJHP02G00,,,,,Preapplication forms part of the Borough's Land Supply,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,BLR19 (2017 Gravesham Authority Monitoring Report),Land Off Factory Road Northfleet Gravesend Kent DA11 9HH,562090.35,174488.34,https://plan.gravesham.gov.uk/online-applications/propertyDetails.do?activeTab=map&keyVal=O59B95HP05Y00,0.13,not owned by a public authority,not permissioned,,,https://plan.gravesham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=O59B95HP05Y00,,,,,Preapplication forms part of the Borough's Land Supply,2017-12-20,,
,,BLR20 (2017 Gravesham Authority Monitoring Report),Station House Station Road Northfleet Gravesend Kent DA11 9DY,561608.81,174458.4,https://plan.gravesham.gov.uk/online-applications/propertyDetails.do?activeTab=map&keyVal=000ZRBHPLI000,0.56,not owned by a public authority,not permissioned,,,https://plan.gravesham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000ZRBHPLI000,,,,,Preapplication forms part of the Borough's Land Supply,2017-12-20,,
,,BLR21 (2017 Gravesham Authority Monitoring Report),"Gravesend Gas Holders, Canal Road, Gravesend",565889.54,174071.4,https://plan.gravesham.gov.uk/online-applications/propertyDetails.do?activeTab=map&keyVal=M0RUNBHP02U00,1.0,not owned by a public authority,not permissioned,,,https://plan.gravesham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=M0RUNBHP02U00,,,,,Preapplication forms part of the Borough's Land Supply,2017-12-20,,
