OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00181,-1.53079,53.803196,0.57,14,14,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00182,-1.536923,53.795077,0.07,9,9,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00185,-1.532405,53.794547,1.82,96,96,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00187,-1.53442,53.803165,0.03,35,35,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00190,-1.550243,53.795918,0.02,6,6,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00192,-1.548901,53.79932,0.05,26,26,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00194,-1.538415,53.794705,0.03,14,14,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00196,-1.558962,53.792526,1.85,609,609,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00199,-1.524452,53.787631,0.55,27,27,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00201,-1.537406,53.800858,0.1,14,14,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00203,-1.534581,53.803687,0.18,106,106,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00205,-1.549061,53.787214,2.93,296,296,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00206,-1.551889,53.800985,0.02,7,7,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00207,-1.561532,53.793533,3.49,463,463,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00209,-1.541906,53.796183,0.04,15,15,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00210,-1.554806,53.792205,1.79,263,263,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00212,-1.5476,53.803126,0.92,50,50,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00214,-1.540054,53.794783,0.35,77,77,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00218,-1.493775,53.794103,7.26,140,140,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00219,-1.525012,53.78508,2.29,699,699,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00224,-1.551674,53.781309,0.51,1,1,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00225,-1.561557,53.770713,0.54,25,25,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00229,-1.524609,53.727996,7.4,64,64,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00240,-1.489314,53.740156,0.5,15,15,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00244,-1.400577,53.740024,0.53,1,1,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00247,-1.393585,53.738138,0.47,6,6,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00258,-1.595143,53.744379,0.4,33,33,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00261,-1.584061,53.719551,0.63,6,6,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00389,-1.536359,53.800809,0.2,63,63,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00411,-1.589794,53.846932,4.7,97,97,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00416,-1.564794,53.723213,0.64,3,3,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00443,-1.525451,53.783842,0.62,36,36,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00455,-1.651823,53.760555,1.3,23,23,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00456,-1.530978,53.795863,0.19,80,80,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00500,-1.68712,53.909645,9.95,137,137,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00503,-1.533421,53.787765,2.28,121,121,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00522,-1.563375,53.804694,1.82,459,459,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00531,-1.446603,53.890426,0.41,10,10,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00642,-1.568872,53.794198,5,122,122,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00674,-1.432529,53.80599,21.49,450,450,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00685,-1.684724,53.859837,5.96,171,171,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00696,-1.588809,53.748653,2.5,61,61,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00699,-1.653208,53.820959,1.93,5,5,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00714,-1.705322,53.834426,2.74,1,1,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00715,-1.585808,53.797844,1.19,41,41,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00716,-1.664757,53.831876,18.81,119,119,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00724,-1.385126,53.750534,2.9,57,57,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00737,-1.527185,53.797034,3.67,289,289,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00738,-1.533534,53.79678,0.09,49,49,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00741,-1.53547,53.802945,0.9,180,180,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00746,-1.539282,53.791751,11,1540,1540,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00747,-1.54602,53.790573,3.22,95,95,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00755,-1.556047,53.791095,0.27,180,180,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00756,-1.556528,53.790109,0.57,279,279,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00759,-1.531188,53.789338,1.45,114,114,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00760,-1.560091,53.796386,1.85,204,204,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00265,-1.592239,53.74835,0.8,40,40,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00271,-1.600316,53.785597,1.34,7,7,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00273,-1.638537,53.825868,2.22,136,136,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00275,-1.635419,53.805312,0.83,25,25,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00277,-1.575425,53.808243,0.57,65,65,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00283,-1.627654,53.795554,0.61,12,12,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00303,-1.67399,53.805027,1.17,78,78,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00306,-1.573204,53.852159,5.6,67,67,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00307,-1.578427,53.845194,2.74,28,28,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00309,-1.615307,53.845965,7.16,243,243,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00320,-1.716564,53.87959,5.43,1,1,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00333,-1.566788,53.838987,1,17,17,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00336,-1.353527,53.8787,0.29,30,30,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00339,-1.355331,53.879123,0.9,2,2,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00342,-1.425918,53.928734,0.54,7,7,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00350,-1.441216,53.820771,4.75,7,7,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00351,-1.442636,53.822495,0.5,7,7,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00357,-1.493795,53.812627,2.25,62,62,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00358,-1.466342,53.815807,4.08,9,9,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00359,-1.457723,53.816362,0.93,39,39,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00361,-1.363235,53.745063,14.72,95,95,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00373,-1.39219,53.791798,0.75,13,13,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00374,-1.496658,53.814509,3.46,18,18,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00377,-1.529798,53.825465,0.61,18,18,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00378,-1.478691,53.808338,10.43,1,1,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01272,-1.467488,53.811651,0.78,25,25,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01274,-1.484979,53.80202,0.9,32,32,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01317,-1.548264,53.799245,0.04,34,34,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01318,-1.469222,53.797017,0.24,2,2,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01322,-1.548093,53.798229,0.07,14,14,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01323,-1.371468,53.766444,0.23,4,4,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01324,-1.66337,53.794347,0.24,1,1,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01326,-1.625293,53.804939,0.25,28,28,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01343,-1.614296,53.858454,0.4,6,6,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01344,-1.612316,53.853882,0.42,15,15,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01360,-1.60425,53.8548,0.86,16,16,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01400,-1.368986,53.767051,0.4,16,16,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01401,-1.524459,53.809876,0.43,25,25,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01402,-1.560775,53.802105,0.2,23,23,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00763,-1.562545,53.799811,0.2,70,70,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00764,-1.562663,53.794248,0.99,310,310,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00766,-1.548946,53.803607,1.73,2,2,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00773,-1.596681,53.742029,1.84,15,15,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00783,-1.602006,53.833239,2.3,69,69,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00890,-1.599834,53.815544,3.62,55,55,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01000,-1.688883,53.860764,0.26,5,5,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00852,-1.562868,53.799389,0.27,107,107,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00856,-1.483482,53.794086,0.51,15,15,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00857,-1.479626,53.794168,2.75,83,83,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00860,-1.474478,53.828417,0.67,27,27,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00891,-1.528805,53.750006,2.48,37,37,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00893,-1.53597,53.794785,0.33,27,27,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00894,-1.532972,53.796832,0.02,18,18,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00976,-1.565724,53.815434,2.42,88,88,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00977,-1.554745,53.77937,0.82,60,60,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00980,-1.546943,53.77953,1.3,10,10,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00981,-1.55649,53.785066,2.29,17,17,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00982,-1.550543,53.779211,0.75,30,30,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00984,-1.541324,53.806392,3.07,19,19,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00987,-1.324874,53.867964,0.84,9,9,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00990,-1.557744,53.801537,0.22,72,72,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00996,-1.521653,53.776205,0.34,11,11,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00997,-1.598113,53.822432,0.21,1,1,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01001,-1.605337,53.743819,0.36,22,22,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01007,-1.55444,53.78087,0.3,17,17,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01008,-1.631615,53.804464,0.38,22,22,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01018,-1.515197,53.817614,0.33,8,8,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01023,-1.578818,53.716504,0.32,2,2,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01025,-1.653914,53.753524,0.31,5,5,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01040,-1.671929,53.810324,0.25,10,10,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01042,-1.638129,53.815045,0.33,9,9,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01076,-1.557781,53.803775,0.14,5,5,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01077,-1.561399,53.803429,0.15,4,4,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01078,-1.49809,53.832033,0.33,5,5,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01082,-1.546963,53.811509,0.59,72,72,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01091,-1.573588,53.794691,0.25,9,9,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01113,-1.630617,53.753715,3.81,85,85,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01114,-1.673063,53.789376,0.57,1,1,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01119,-1.593039,53.778562,3.7,111,111,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01127,-1.561891,53.766328,1.85,60,60,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01141,-1.564628,53.796574,2.48,325,325,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01145,-1.625753,53.812976,1.25,20,20,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01186,-1.572021,53.793598,0.82,48,48,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01191,-1.519137,53.787924,0.33,86,86,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01271,-1.474548,53.812985,0.39,16,16,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01624,-1.571026,53.794341,2.32,16,16,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01201,-1.569379,53.771343,0.51,18,18,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01202,-1.523821,53.736118,2.17,62,62,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01208,-1.692237,53.869887,0.47,17,17,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01210,-1.617505,53.834791,0.7,89,89,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01216,-1.538068,53.743319,0.92,37,37,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01218,-1.550598,53.744131,0.36,14,14,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01219,-1.548516,53.74033,0.37,15,15,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01220,-1.591669,53.791483,0.5,14,14,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01222,-1.628448,53.800203,1.79,64,64,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01229,-1.700789,53.803083,0.6,22,22,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01235,-1.59618,53.745326,0.4,28,28,2016-11-07,,
