OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00017,"South Park Mills, 15, 15a, 16 And 17, Acrivan Ltd, Fulneck",-1.658155,53.780392,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00017,1.32,not owned by a public authority,,permissioned,outline planning permission,2017-01-20,,21,21,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00018,Woodside Mill Low Lane Horsforth Leeds,-1.623161,53.841262,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00018,1.3,not owned by a public authority,,not permissioned,,,,59,59,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00044,Tingley Mills Tingley Common Morley Leeds,-1.593934,53.736096,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00044,0.99,not owned by a public authority,,not permissioned,,,,100,100,,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00045,Site Of Glenoit And Minerva Mills Aberford Road Oulton,-1.438561,53.756764,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00045,2.32,not owned by a public authority,,not permissioned,,,,70,70,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00242,"Lingwell Road, Middleton, LS10",-1.542068,53.746372,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00242,4.26,mixed ownership,,permissioned,full planning permission,2012-01-10,,17,17,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00758,Water Inn Car Park,-1.552698,53.792009,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00758,0.18,not owned by a public authority,,not permissioned,,,,30,30,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00768,Water Lane Railway Triangle,-1.557577,53.791443,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00768,0.98,not owned by a public authority,,not permissioned,,,,171,171,,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00026,"St Vincents School, 27 Church Street, Boston Spa",-1.349586,53.903342,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00026,0.54,not owned by a public authority,,permissioned,full planning permission,2014-10-14,,13,13,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00028,Meanwood Road Working Mens Club Meanwood Road Leeds,-1.565563,53.829482,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00028,0.47,not owned by a public authority,,permissioned,full planning permission,2017-09-03,,54,54,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00039,77-79 Aberford Road Oulton Leeds LS26 8HS,-1.448251,53.752189,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00039,1.33,not owned by a public authority,,not permissioned,,,,50,50,,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00042,"Site At Alma Villas, Woodlesford, Leeds, LS26 8PW",-1.44768,53.759907,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00042,0.73,not owned by a public authority,,not permissioned,,,,12,12,yes,,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00049,"Salvation Army, 139 Broad Lane, Bramley, Leeds",-1.619769,53.814629,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00049,1.09,not owned by a public authority,,permissioned,full planning permission,2015-03-25,,28,28,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00052,University Of Leeds Tetley Hall 40-42 Moor Road,-1.578279,53.826481,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00052,2.56,not owned by a public authority,,permissioned,full planning permission,2012-02-08,,68,68,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00055,"Brookfield Nursing Home, Swaine Hill Terrace, Yeadon",-1.694167,53.867932,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00055,0.42,not owned by a public authority,,not permissioned,,,,7,7,,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00057,19 Springfield Mount Woodhouse Leeds LS2 9ng,-1.558563,53.804533,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00057,0.14,not owned by a public authority,,not permissioned,,,,7,7,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00060,Westgate-Brotherton House LS1 2RS,-1.55472,53.798946,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00060,0.27,mixed ownership,,not permissioned,,,,63,63,,,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00061,St Marks Flats St Marks Walk Woodhouse Leeds,-1.555148,53.811576,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00061,1.08,not owned by a public authority,,permissioned,full planning permission,2010-10-26,,28,28,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00064,"Land At Bridge Street, Gower Street, Regent Street",-1.534843,53.800569,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00064,0.91,not owned by a public authority,,permissioned,full planning permission,2011-05-27,,636,636,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00065,Land at Kirkstall Road and land off Wellington Road,-1.5655,53.798806,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00065,2.08,not owned by a public authority,,permissioned,outline planning permission,2016-07-14,,1010,1010,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00068,"Midland Mills, Silver Street, Leeds, LS11 9yw",-1.556143,53.790628,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00068,0.37,not owned by a public authority,,not permissioned,,,,15,15,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00071,"Granary Wharf Car Park, Off Water Lane, Leeds, LS11 5ps",-1.551266,53.79248,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00071,0.4,not owned by a public authority,,not permissioned,,,,244,244,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00072,"Adjacent To Rose Wharf, 78 East Street, Leeds, LS10",-1.52738,53.790528,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00072,0.46,not owned by a public authority,,not permissioned,,,,72,72,yes,,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00073,"Lowfold, East Street, Leeds, LS9 8",-1.525484,53.789055,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00073,2.82,mixed ownership,,permissioned,full planning permission,2015-04-08,,312,312,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00074,"Land Between Mabgate, Macaulay Street, Argyll Road",-1.53032,53.801819,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00074,1.18,not owned by a public authority,,permissioned,other,2013-02-20,,428,428,,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00078,"79 Clarence Road, Hunslet, Leeds, LS10 1lw",-1.52979,53.789423,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00078,0.17,not owned by a public authority,,not permissioned,,,,15,15,,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00083,"Westbank, Water Lane, Leeds",-1.54967,53.791287,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00083,2.2,not owned by a public authority,,not permissioned,,,,288,288,,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00084,46 Burley Street Burley Leeds LS3 1dh,-1.562262,53.800664,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00084,0.14,not owned by a public authority,,permissioned,full planning permission,2017-10-03,,87,87,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00086,"Evans Halshaw, Hunslet Road, Hunslet, Leeds, LS10 1ld",-1.534758,53.789064,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00086,2.42,not owned by a public authority,,not permissioned,,,,191,191,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00088,Leeds International Swimming Pool Westgate Leeds,-1.555851,53.798231,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00088,1.32,owned by a public authority,,not permissioned,,,,209,209,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00092,Land At Clarence Road Horsforth Leeds LS18 4lb,-1.640292,53.830196,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00092,0.71,not owned by a public authority,,not permissioned,,,,25,25,,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00097,"Fairfield Grove (fairfields), Bramley",-1.640328,53.808401,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00097,2.75,owned by a public authority,,permissioned,full planning permission,2010-02-15,,16,16,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00111,"Miles Hill Primary School, Beckhill Approach",-1.557017,53.828786,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00111,2.63,owned by a public authority,,not permissioned,,,,50,50,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00112,"Hill Top Public House, Beckhill Grove",-1.553526,53.825627,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00112,0.49,owned by a public authority,,not permissioned,,,,14,14,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00114,"Ash Tree Primary School, Leeds Road, Kippax",-1.371121,53.768374,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00114,0.55,owned by a public authority,,not permissioned,,,,22,22,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00116,"Wykebridge Depot, Killingbeck Bridge, LS14",-1.481708,53.802581,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00116,0.64,not owned by a public authority,,not permissioned,,,,25,25,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00121,"Compton Arms, Compton Road, Burmantofts, Leeds, LS9 7b",-1.511005,53.808501,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00121,0.45,not owned by a public authority,,not permissioned,,,,50,50,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00122,St Marys Church And Presbytery Church Road Richmond Hill,-1.52605,53.793983,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00122,0.78,not owned by a public authority,,not permissioned,,,,171,171,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00123,"Radial Park, Phase One Manston Lane Cross Gates",-1.439794,53.806626,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00123,3.98,not owned by a public authority,,permissioned,reserved matters approval,2011-02-12,,22,22,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00124,Manston Lane,-1.43656,53.808885,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00124,6.3,not owned by a public authority,,permissioned,reserved matters approval,2013-06-20,,93,93,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00129,Hollinshurst Depot Queen Street Allerton Bywater,-1.392772,53.752487,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00129,2.11,not owned by a public authority,,permissioned,reserved matters approval,2015-02-25,,27,27,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00130,"Upper Accomodation Road, LS9",-1.523943,53.79508,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00130,0.41,not owned by a public authority,,not permissioned,,,,26,26,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00136,"Barnsdale Road, Allerton Bywater",-1.357702,53.744952,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00136,1.8,not owned by a public authority,,not permissioned,,,,49,49,,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00137,"Westgate, Otley",-1.695802,53.904688,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00137,0.74,mixed ownership,,not permissioned,,,,15,15,,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00141,"Ashfield Works, Westgate, Otley",-1.697059,53.905599,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00141,1.86,owned by a public authority,,not permissioned,,,,50,50,,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00142,South Accommodation Road And Atkinson Street Leeds,-1.525761,53.786027,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00142,1.18,not owned by a public authority,,not permissioned,,,,35,35,,,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00143,Off Whitehall Road Drighlington BD11 1bx,-1.668721,53.752801,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00143,1.58,not owned by a public authority,,not permissioned,,,,49,49,,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00147,Former Motor Dealers Premises Church Street Hunslet,-1.53196,53.777234,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00147,1.29,not owned by a public authority,,not permissioned,,,,23,23,,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00148,"Jubilee Works, Old Lane, Beeston",-1.565127,53.768793,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00148,1.23,not owned by a public authority,,not permissioned,,,,44,44,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00157,"Ring Road West Park, Silk Mill Way And Iveson Drive",-1.613884,53.840397,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00157,24.38,mixed ownership,,permissioned,outline planning permission,2016-09-22,,335,335,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00163,Beckhill Garth/Approach,-1.558641,53.827498,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00163,2.7,owned by a public authority,,not permissioned,,,,34,34,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00166,36 The Calls LS1,-1.538642,53.79476,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00166,0.04,not owned by a public authority,,permissioned,other,2013-02-04,,14,14,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00171,Cropper Gate LS1,-1.558637,53.797513,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00171,0.22,mixed ownership,,permissioned,other,2011-07-22,,272,272,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00174,"Tower Works, Globe Road LS10",-1.55242,53.792493,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00174,1.13,not owned by a public authority,,permissioned,full planning permission,2016-12-07,,160,160,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00175,16-18 Manor Road LS11,-1.550628,53.789691,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00175,0.1,not owned by a public authority,,not permissioned,,,,57,57,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00176,"Dandarra, Sweet Street/Manor Road",-1.549117,53.789101,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00176,1.9,mixed ownership,,permissioned,full planning permission,2015-02-04,,744,744,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00177,Bath Road LS11,-1.554837,53.790695,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00177,0.99,mixed ownership,,not permissioned,,,,120,120,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00178,Regent St / Skinner Ln LS2,-1.53349,53.803512,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00178,0.17,not owned by a public authority,,not permissioned,,,,72,72,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00181,Skinner Lane LS9,-1.53079,53.803196,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00181,0.57,not owned by a public authority,,permissioned,full planning permission,2015-03-18,,14,14,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00182,High Court LS1,-1.536923,53.795077,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00182,0.07,not owned by a public authority,,permissioned,full planning permission,2015-01-23,,9,9,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00185,"The Gateway, Marsh Lane LS9",-1.532405,53.794547,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00185,1.82,mixed ownership,,permissioned,full planning permission,2009-11-25,,96,96,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00187,Leylands Road LS2,-1.53442,53.803165,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00187,0.03,not owned by a public authority,,permissioned,full planning permission,2015-05-08,,35,35,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00190,49 Aire Street LS1,-1.550243,53.795918,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00190,0.02,not owned by a public authority,,permissioned,full planning permission,2017-05-06,,6,6,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00192,Pearl Chambers The Headrow LS1,-1.548901,53.79932,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00192,0.05,not owned by a public authority,,permissioned,full planning permission,2015-03-18,,26,26,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00194,38 The Calls LS2,-1.538415,53.794705,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00194,0.03,not owned by a public authority,,not permissioned,,,,14,14,yes,,2016-11-07,,
