OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR50,487050,233821,0.3,"""2016-06-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR51,487215,233624,0.06,"""2017-12-31""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR52,487422,238688,0.09,"""2017-12-31""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR53,490698,234707,0.12,"""2017-12-31""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR55,481650,241122,0.05,"""2017-12-31""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR56,488783,251935,0.05,"""2017-12-31""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR57,489899,239815,0.38,"""2017-12-31""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR59,481959,236589,0.3,"""2017-12-31""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR60,487304,231236,0.39,"""2017-12-31""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR61,487189,233625,0.03,"""2017-12-31""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR63,480374,239570,0.2,"""2017-12-31""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR64,480500,241389,0.44,"""2017-12-31""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR65,484361,238536,0.13,"""2017-12-31""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR66,485117,238355,0.1,"""2017-12-31""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR67,484558,238514,0.1,"""2017-12-31""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR68,488157,234000,0.05,"""2018-09-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR69,480786,241093,0.15,"""2018-09-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR70,487711,235297,0.03,"""2018-09-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR71,486993,233521,0.08,"""2018-09-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR72,484558,238514,0.09,"""2018-09-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR73,484491,238458,0.09,"""2018-09-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR74,484491,238458,0.09,"""2018-09-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR75,484792,238686,0.1,"""2018-09-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR76,484786,238684,0.1,"""2018-09-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR77,484563,238681,0.19,"""2018-09-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR78,486830,233440,1.93,"""2018-09-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR79,485180,240939,1.94,"""2018-09-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR80,480308,239598,0.62,"""2018-09-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR81,478410,240795,0.48,"""2018-09-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR82,480536,234518,0.29,"""2018-09-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR83,485133,239149,0.39,"""2018-09-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR84,485159,238349,0.37,"""2018-09-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR85,485556,238884,1,"""2018-09-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR86,485740,239008,2.38,"""2018-09-30""","""2018-09-30"""
