OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR11,"Community Buildings, Pond Road, Shoreham-by-Sea",-0.274522,50.833937,"https://www.adur-worthing.gov.uk/media/media,146448,en.pdf",0.57,not owned by a public authority,,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/adur-background-studies-and-info/housing/#shlaa,27,27,yes,The site is in multiple public ownership.  Significant progress has been made to deliver a mixed use scheme to include approximately 27 dwellings.,2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR12,"Land at Eastbrook Primary School, Manor Hall Road, Southwick",-0.228908,50.83578,"https://www.adur-worthing.gov.uk/media/media,146449,en.pdf",0.7,not owned by a public authority,,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/adur-background-studies-and-info/housing/#shlaa,24,24,yes,The site is in public ownership and has been declared surplus to requirements and is vacant.  A planning application for approximately 24 dwellings is anticipated in 2018.,2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR13,"5 Brighton Road, Shoreham-by-Sea",-0.250282,50.830851,"https://www.adur-worthing.gov.uk/media/media,146450,en.pdf",0.47,not owned by a public authority,,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/adur-background-studies-and-info/housing/#shlaa,47,90,yes,This site lies within the Shoreham Harbour Regeneration Area identified as a broad location for change in the Adur Local Plan 2017.  The regeneration of Shoreham Harbour has been a long term aspiration and the redevelopment of the Western Harbour Arm is recognised as a priority for the Shoreham Harbour Partnership.  Progress is being made to bring this site forward.,2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR14,"Free Wharf, Brighton Road, Shoreham-by-Sea",-0.265712,50.832169,"https://www.adur-worthing.gov.uk/media/media,146451,en.pdf",2.8,not owned by a public authority,,pending decision,,,https://planning.adur-worthing.gov.uk/online-applications/,540,540,yes,"This site lies within the Shoreham Harbour Regeneration Area identified as a broad location for change in the Adur Local Plan 2017.  The regeneration of Shoreham Harbour has been a long term aspiration and the redevelopment of the Western Harbour Arm is recognised as a priority for the Shoreham Harbour Partnership.  A planning application has been submitted, but not yet determined,",2017-10-16,,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR15,"Kingston Wharf, Brighton Road, Shoreham-by-Sea",-0.253014,50.831467,"https://www.adur-worthing.gov.uk/media/media,146452,en.pdf",1.5,not owned by a public authority,,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/adur-background-studies-and-info/housing/#shlaa,153,292,yes,This site lies within the Shoreham Harbour Regeneration Area identified as a broad location for change in the Adur Local Plan 2017.  The regeneration of Shoreham Harbour has been a long term aspiration and the redevelopment of the Western Harbour Arm is recognised as a priority for the Shoreham Harbour Partnership. Progress is being made to bring this site forward.,2017-10-16,,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR16,"Luxor Cinema, Staion Parade, Lancing",-0.322672,50.82659,"https://www.adur-worthing.gov.uk/media/media,146453,en.pdf",0.05,not owned by a public authority,,pending decision,,,https://planning.adur-worthing.gov.uk/online-applications/,12,12,yes,,2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR17,"The Old Town Hall, 142 Albion Street, Southwick",-0.234754,50.831408,"https://www.adur-worthing.gov.uk/media/media,146454,en.pdf",0.05,not owned by a public authority,,pending decision,,,https://planning.adur-worthing.gov.uk/online-applications/,6,6,yes,,2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR1,The Aquarena Brighton Road,-0.35962,50.812771,"https://www.adur-worthing.gov.uk/media/media,146481,en.pdf",0.64,not owned by a public authority,,permissioned,full planning permission,2017-03-10,https://planning.adur-worthing.gov.uk/online-applications/,,,yes,,2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR2,Columbia House Columbia Drive,-0.422665,50.829873,"https://www.adur-worthing.gov.uk/media/media,146482,en.pdf",0.97,not owned by a public authority,,permissioned,full planning permission,2016-12-15,https://planning.adur-worthing.gov.uk/online-applications/,,,yes,,2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Counci,WBCBR3,M G M House Heene Road,-0.383972,50.808848,"https://www.adur-worthing.gov.uk/media/media,146483,en.pdf",0.92,not owned by a public authority,,permissioned,full planning permission,2016-10-13,https://planning.adur-worthing.gov.uk/online-applications/,,,yes,,2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR4,Kingsway Hotel 117-119 Marine Parade,-0.379284,50.80854,"https://www.adur-worthing.gov.uk/media/media,146484,en.pdf",0.62,not owned by a public authority,,permissioned,full planning permission,2016-10-13,https://planning.adur-worthing.gov.uk/online-applications/,,,yes,,2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR5,Providence Works 27-33 Lyndhurst Road,-0.366723,50.815856,"https://www.adur-worthing.gov.uk/media/media,146485,en.pdf",0.12,not owned by a public authority,,permissioned,full planning permission,2016-08-17,https://planning.adur-worthing.gov.uk/online-applications/,,,yes,,2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR6,66 Rectory Gardens,-0.376616,50.829025,"https://www.adur-worthing.gov.uk/media/media,146486,en.pdf",0.14,not owned by a public authority,,permissioned,full planning permission,2015-12-23,https://planning.adur-worthing.gov.uk/online-applications/,,,yes,,2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR7,Shelley House 23 Warwick Street,-0.368862,50.81192,"https://www.adur-worthing.gov.uk/media/media,146487,en.pdf",0.36,not owned by a public authority,,permissioned,full planning permission,2016-01-08,https://planning.adur-worthing.gov.uk/online-applications/,,,yes,,2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR8,120 Marine Parade,-0.380437,50.808448,"https://www.adur-worthing.gov.uk/media/media,146489,en.pdf",0.2,not owned by a public authority,,permissioned,full planning permission,2015-12-03,https://planning.adur-worthing.gov.uk/online-applications/,,,yes,,2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR9,Parade Flats Field Place Parade,-0.410999,50.819219,"https://www.adur-worthing.gov.uk/media/media,146488,en.pdf",0.109,not owned by a public authority,,permissioned,full planning permission,2016-07-04,https://planning.adur-worthing.gov.uk/online-applications/,,,yes,,2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR10,"Worthing House, 2-6 South Street",-0.369774,50.810179,"https://www.adur-worthing.gov.uk/media/media,146490,en.pdf",0.24,not owned by a public authority,,permissioned,full planning permission,2017-08-25,https://planning.adur-worthing.gov.uk/online-applications/,,,yes,,2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR11,"78 Montague Street, Worthing",-0.374642,50.810202,"https://www.adur-worthing.gov.uk/media/media,146491,en.pdf",0.2,not owned by a public authority,,permissioned,full planning permission,2017-10-12,https://planning.adur-worthing.gov.uk/online-applications/,,,yes,,2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR12,25-26 West Parade,-0.391825,50.807481,"https://www.adur-worthing.gov.uk/media/media,146492,en.pdf",0.26,not owned by a public authority,,permissioned,full planning permission,2017-08-02,https://planning.adur-worthing.gov.uk/online-applications/,,,yes,,2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR13,Teville Gate,-0.373794,50.81787,"https://www.adur-worthing.gov.uk/media/media,146493,en.pdf",1.73,not owned by a public authority,,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,,,yes,This site is in private ownership. The Council is currently working with the new owners of this site to bring forward a planning application. The Council has recently been successful in securing funding from the Governments Local Growth Fund with a view to help unlock brownfield sites like the one. The site owners are undertaking a public consultation exercise on a proposed scheme  in November 2017 .,2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR14,Land North of Ann Street and South of Union Place,-0.369311,50.812889,"https://www.adur-worthing.gov.uk/media/media,146494,en.pdf",3.31,not owned by a public authority,,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,,,yes,"This site together with WBCBR15 are located within an Area of Change 4 in the current Core Strategy. The SHLAA divides the site in two with the land previously occupied by Sussex Police identified as WB08042 and remainder of AOC4 as WB08041.  The sites are considered to be ""Potential""; sites in the SHLAA. It is considered that this site has the potential to deliver approximately 195 residential units.",2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR15,"Sussex Police Authority, Union Place",-0.368928,50.813684,"https://www.adur-worthing.gov.uk/media/media,146495,en.pdf",0.468,not owned by a public authority,,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,,,yes,"This privately owned site is an Area of Change in the current Core Strategy (AOC4). Negotiations are ongoing with the owners about the extent of the site and the potential uses.  In addition the Council has recently been successful in securing funding from the Governments Local Growth Fund with a view to help unlock brownfield sites like the one. The site could deliver a mixed use development comprising residential, commercial and leisure uses.(See WBCBR14)",2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR16,Land at Stoke Abbott Road,-0.373566,50.814621,"https://www.adur-worthing.gov.uk/media/media,146496,en.pdf",0.48,not owned by a public authority,,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,,,yes,"This is a Council owned site that is considered capable of delivering both housing and health facilities. The Council is working closely with health providers to assess their requirements for the site.  It is considered that the site could deliver a mixed use scheme with residential, a new purpose built health care hub and parking .",2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR17,"Bus Depot, Library Place",-0.368143,50.810966,"https://www.adur-worthing.gov.uk/media/media,146497,en.pdf",0.68,not owned by a public authority,,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,,,yes,This privately owned site is included as an Area of Change in the Core Strategy (AOC2).  The owners have indicated their desire to relocate the bus depot and release this site. Decoy Farm (AOC 12) is a potential relocation site if contamination can be addressed. The Council is actively working with the land owners to bring forward this site. It is considered that the site is suitable for a mix of uses including residential.,2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR18,Gas holder site Lyndhurst Road,-0.365643,50.81469,"https://www.adur-worthing.gov.uk/media/media,146498,en.pdf",1.17,not owned by a public authority,,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,,,yes,This site is identified as an Area of Change (AOC7) within the Core Strategy. The site is privately owned by 2 separate owners. The owners have confirmed their intention to redevelop the site with the possibility of a comprehensive development. An application to demolish the redundant gasholder onsite has recently been approved (AWDM/1949/16-08/02/2017). It is expected that the site could deliver approximately 85 residential units.,2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR19,22 Lyndhurst Road,-0.361155,50.814753,"https://www.adur-worthing.gov.uk/media/media,146499,en.pdf",0.201,not owned by a public authority,,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,,,yes,"This is a privately owned site. The site was formerly used by the NHS for nurses accommodation. The ground floor was last used on a temporary basis as office space to help decant for an Endoscopy department enlargement. The site was surplus to requirements and was put up for sale as a development opportunity. Given its location, its suitability and its availability for residential development it considered that this site provides an opportunity to deliver residential development.",2017-10-16,,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR20,"Grafton Multi Storey Car Park, Augusta place",-0.373416,50.809537,"https://www.adur-worthing.gov.uk/media/media,146500,en.pdf",0.58,not owned by a public authority,,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,,,yes,"This is a public owned site. The site is identified as an Area of Change (AOC 3) within the Core Strategy. This site has an opportunity to deliver a mixed used development of commercial, leisure and residential. Recent capacity work indicates that some 150 dwellings could be delivered on this site. The Council is actively supporting the redevelopment of this key site.",2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR21,7 The Steyne,-0.367693,50.811265,"https://www.adur-worthing.gov.uk/media/media,146501,en.pdf",0.38,not owned by a public authority,,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,,,yes,This is a privately owned site.  The site has been the subject of a number of planning applications. An application has been received (AWDM/0063/17) which appears to have achieved an acceptable solution on this site. It is expected that this application will be approved. The site is considered to offer a realistic prospect of delivering residential development.,2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR22,112-114 Chapel Road,-0.386267,50.817216,"https://www.adur-worthing.gov.uk/media/media,146502,en.pdf",0.124,not owned by a public authority,,permissioned,,2017-04-27,https://planning.adur-worthing.gov.uk/online-applications/,,,yes,,2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR23,25 Broadwater Road,-0.373448,50.82292,"https://www.adur-worthing.gov.uk/media/media,146503,en.pdf",0.079,not owned by a public authority,,pending decision,,,https://planning.adur-worthing.gov.uk/online-applications/,,,yes,"This is a privately owned which is considered to be suitable, achievable and deliverable. A planning application has been submitted for 12 residential units (AWDM/1921/16) and the decision is pending.",2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR24,30 Poulters Lane,-0.383772,50.83069,"https://www.adur-worthing.gov.uk/media/media,146504,en.pdf",0.112,not owned by a public authority,,pending decision,,,https://planning.adur-worthing.gov.uk/online-applications/,,,yes,"This is a privately owned site.  An outline planning application has been submitted, but not determined",2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR25,"The Timothy Shelley, 47-49 Chapel",-0.371039,50.812985,"https://www.adur-worthing.gov.uk/media/media,146505,en.pdf",0.035,not owned by a public authority,,pending decision,,,https://planning.adur-worthing.gov.uk/online-applications/,,,yes,This site is in private ownership.  An application  has been submitted  and is pending decision .,2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR26,"Irene House, 1 Parkfield Road",-0.392898,50.821714,"https://www.adur-worthing.gov.uk/media/media,146506,en.pdf",0.193,not owned by a public authority,,pending decision,,,https://planning.adur-worthing.gov.uk/online-applications/,,,yes,This site is in private ownership. An application has been submitted and is pending decision.,2017-10-16,2017-10-16,
