OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA3319,-2.086812272,53.53820756,0.91,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA3353,-2.135870412,53.53184771,0.03,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA3384,-2.165884457,53.50167974,0.11,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000006,HLA3387,-2.125148086,53.54257364,0.03,,,2018-11-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000007,HLA3396,-2.003263392,53.53400271,0.3,,,2019-11-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000008,HLA3399,-2.138378397,53.5227129,0.07,,,2020-11-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000009,HLA3404,-2.099844637,53.54375718,0.06,,,2021-11-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000010,HLA3434,-2.024466223,53.5676966,0.02,,,2022-11-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000011,HLA3435,-2.128124349,53.56370201,0.05,,,2023-11-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000012,HLA3443,-2.118575425,53.56654326,0.1,,,2024-11-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000014,HLA3462,-2.108414854,53.54328222,0.43,,,2025-11-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000015,HLA3468,-2.171679835,53.50352423,0.06,,,2026-11-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000017,HLA3481,-2.09310058,53.57872733,0.12,,,2027-11-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000018,HLA3483,-2.149386407,53.5305644,0.37,,,2028-11-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000019,HLA3496,-2.090845746,53.57667078,0.01,,,2029-11-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000020,SHA0008,-2.085663136,53.55309831,0.28,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000021,SHA0038,-2.134201978,53.52323001,1.26,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000022,SHA0054,-2.102833225,53.52323001,3.03,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000023,SHA0060,-2.141727421,53.54403325,2.02,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000024,SHA0079,-2.088582531,53.55610723,1.11,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,SHA0086,-2.098616216,53.57902915,1.7,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,SHA0139,-2.090806502,53.57542612,0.06,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,SHA0161,-2.010357684,53.55624644,0.5,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000025,SHA0167,-2.0923305,53.57880884,0.11,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000026,SHA0169,-2.093025325,53.57884424,0.2,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000027,SHA0190,-2.125983448,53.56470201,0.13,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,SHA0203,-2.13828989,53.52700881,1.03,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000028,SHA0810,-2.167198372,53.50638893,0.32,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,SHA0820,-1.990441197,53.56728763,2.73,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000029,SHA0833,-2.076252425,53.54911401,0.16,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,SHA0899,-2.118139913,53.5680006,1.76,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,SHA0901,-2.106441411,53.5435645,0.11,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000030,SHA0905,-2.09278948,53.57464689,1.54,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000031,SHA1002,-2.117660511,53.5470305,0.59,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,SHA1006,-2.154927671,53.53533265,0.27,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,SHA1026,-2.11950093,53.54533336,2.19,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,SHA1066,-2.092127718,53.54996839,0.12,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000033,SHA1067,-2.105466649,53.5410288,0.23,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000034,SHA1068,-2.105918445,53.54066887,0.25,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000035,SHA1069,-2.120556068,53.56748503,0.03,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,SHA1080,-2.100822807,53.55195242,1.43,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000037,SHA1084,-1.989132841,53.57207553,0.28,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,SHA1128,-2.072579992,53.56744098,0.1,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000038,SHA1217,-2.151477466,53.51193786,0.8,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000039,SHA1225,-2.139300941,53.51884683,0.26,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000041,SHA1314,-2.004864775,53.55028905,1.77,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,SHA1331,-1.988450209,53.53005029,1.22,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,SHA1332,-2.105369586,53.54277723,0.96,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000042,SHA1370,-2.064203521,53.54584956,0.13,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,SHA1372,-2.104871865,53.54177695,0.1,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,SHA1384,-2.119429471,53.5516806,1.71,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000043,SHA1599,-2.106350312,53.52619732,0.91,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000044,SHA1606,-2.099994907,53.54992307,2.19,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000045,SHA1630,-2.127447529,53.52420817,0.63,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000046,SHA1660,-2.087683554,53.59540462,1.92,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000047,SHA1667,-2.139405227,53.53232921,0.92,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000048,SHA1716,-2.010083946,53.53875707,0.2,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000049,SHA1723,-2.124460475,53.55000767,0.17,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000050,SHA1725,-2.104431901,53.54365433,2.47,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000051,SHA1792,-2.116826326,53.53999348,0.31,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000052,SHA1797,-2.123915608,53.54427371,0.01,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000053,SHA1858,-2.008815983,53.53649216,0.07,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000054,SHA1992,-2.111595847,53.53051589,0.17,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000055,SHA1997,-2.117512895,53.54274322,0.51,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000056,SHA2000,-2.116950573,53.54128767,2.12,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000057,SHA2001,-2.108670474,53.54292245,1.27,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000058,SHA2002,-2.104974094,53.54322241,1.27,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000059,SHA2015,-2.103638728,53.54016755,0.46,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000060,SHA2016,-2.12023367,53.56562478,5.76,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,SHA2017,-2.121818124,53.56176146,0.26,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000061,SHA2019,-2.106521376,53.54040767,0.28,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000062,SHA2031,-2.146829169,53.52393418,0.08,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000063,SHA2032,-2.110540517,53.58287384,2.19,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000064,SHA2043,-2.091499454,53.57863871,0.17,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000065,SHA2046,-2.101866066,53.52443954,0.14,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000066,SHA2047,-2.103157585,53.54711597,0.2,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000067,SHA2049,-2.107537458,53.54242913,0.03,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000068,SHA2051,-2.087783653,53.59272607,0.04,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000069,SHA2052,-2.065803735,53.5363929,0.1,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000070,SHA2055,-2.075104687,53.54871927,0.19,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000071,SHA2058,-2.165027226,53.50638297,0.88,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000072,SHA2059,-2.168734246,53.50588341,0.84,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000073,SHA2060,-2.137408907,53.55425388,0.23,,,2017-12-22,2018-11-22,
