OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2650,"Byron Street Social Club, Byron Street, Hollinwood, Oldham, OL8 4QT",-2.088127,53.546498,http://maps.oldham.gov.uk/WebMapLayers8/?x=390887.844604984&y=402932.528034551&resolution=0.2&MapName=Brownfield,0.07,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/051141/06; previously received planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2659,"Land at North Werneth Zone 2, Land east of St Johns bounded by Alfred St, Featherstall Rd South and Porter St",-2.094603,53.569539,http://maps.oldham.gov.uk/WebMapLayers8/?x=391425.211783706&y=404484.349424043&resolution=0.2&MapName=Brownfield,0.49,owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/051333/06; previously received planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2661,"Land at North Werneth Zone 4, Land bounded by Suthers Street to the north, Edward Street to the south and the railway line to the west.",-2.0871,53.537882,http://maps.oldham.gov.uk/WebMapLayers8/?x=391178.737794583&y=404650.927550263&resolution=0.2&MapName=Brownfield,1,owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/051333/06; previously received planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2662,"Land at North Werneth Zone 5, Land bounded by Hartford Mill to the west, Edward Street to the north, and Milne Street to the east",-2.127015,53.529923,http://maps.oldham.gov.uk/WebMapLayers8/?x=391179.810106815&y=404477.774390604&resolution=0.2&MapName=Brownfield,1.39,mixed ownership,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/051333/06; previously received planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2663,"Land at North Werneth Zone 6 (Hartford Mill, Edward St)",-2.11707,53.553911,http://maps.oldham.gov.uk/WebMapLayers8/?x=391089.211252789&y=404560.307013537&resolution=0.2&MapName=Brownfield,2.7,mixed ownership,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/051332/06; previously received planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2664,"Land at Derker (Abbotsford Road Site), Abbotsford Road/Vulcan Street, Derker, Oldham",-2.11724,53.528854,http://maps.oldham.gov.uk/WebMapLayers8/?x=393884.543490059&y=406153.447115866&resolution=0.2&MapName=Brownfield,1.18,mixed ownership,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/051328/06; outline application approved then quashed in High Court,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2771,"Land off Royley, Royton (former garage court)",-2.130702,53.558221,http://maps.oldham.gov.uk/WebMapLayers8/?x=391300.09401564&y=407238.917460159&resolution=0.2&MapName=Brownfield,0.29,not owned by a public authority,pending decision,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/053258/07; previously received planning permission for residential - new application PA/340555/17 pending decision,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2785,"Thornham Mill, Oozewood Road, Royton, OL2 5SJ",-2.11788,53.550084,http://maps.oldham.gov.uk/WebMapLayers8/?x=391471.471145226&y=408581.244203677&resolution=0.2&MapName=Brownfield,0.42,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/052296/06; previously received planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2796,"169 Union Street, Oldham",-2.068592,53.537173,http://maps.oldham.gov.uk/WebMapLayers8/?x=393087.592460413&y=405024.646933027&resolution=0.2&MapName=Brownfield,0.03,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/053332/07; previously received planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2821,"Corner of Edge Lane Street/High Barn Street, Royton",-2.09993,53.542801,http://maps.oldham.gov.uk/WebMapLayers8/?x=392230.728530837&y=407705.890892587&resolution=0.2&MapName=Brownfield,0.8,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/052622/07; application finally disposed of - status reverted to potential site,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2831,"53 - 55 King Street (formerly Riley Snooker Club and Megson and Ponsonby Solicitors), Oldham, OL8 1EU",-2.13891,53.522996,http://maps.oldham.gov.uk/WebMapLayers8/?x=392409.293656913&y=404724.407632079&resolution=0.2&MapName=Brownfield,0.15,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/053985/07; previously received planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2835,"Land at Dunbar Street, Oldham",-2.130847,53.536953,http://maps.oldham.gov.uk/WebMapLayers8/?x=392039.340799076&y=405654.163883971&resolution=0.2&MapName=Brownfield,0.1,not owned by a public authority,permissioned,outline planning permission,2015-06-24,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/336682/15; Extant outline planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2836,"Shaw Band Club, Dale Street, Shaw, OL2 8RN",-2.13457,53.538446,http://maps.oldham.gov.uk/WebMapLayers8/?x=393823.730948833&y=408673.264060686&resolution=0.2&MapName=Brownfield,0.09,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/053784/07; previously received planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2840,"Corporation Depot, Andrew Street, Chadderton, OL9 0JN",-2.134549,53.53689,http://maps.oldham.gov.uk/WebMapLayers8/?x=390590.617143859&y=405533.225112876&resolution=0.2&MapName=Brownfield,0.1,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/053860/07; previously received planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2842,"Land off Hale Lane/Hughes Close, Failsworth, Manchester",-2.135919,53.53763,http://maps.oldham.gov.uk/WebMapLayers8/?x=389375.91473022&y=401725.115299749&resolution=0.2&MapName=Brownfield,0.42,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,"PA/337710/15; S106 not agreed, decision not dispatched",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2856,"Former Territorial Army Centre, Rifle Street",-2.082965,53.535012,http://maps.oldham.gov.uk/WebMapLayers8/?x=392586.485362213&y=405564.80738092&resolution=0.2&MapName=Brownfield,0.4,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/053576/07; application finally disposed of - status reverted to potential site,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2872,"The Smithy, 1053 - 1055 Ashton Road, Bardsley, Oldham",-2.093773,53.551991,http://maps.oldham.gov.uk/WebMapLayers8/?x=393024.885945619&y=401400.439592096&resolution=0.2&MapName=Brownfield,0.2,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/059469/11; previously received planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2893,"Land adj to Westlands Cottage Day Nursery, Springbank Street, Werneth OL8 4LH",-2.132812,53.56171,http://maps.oldham.gov.uk/WebMapLayers8/?x=391259.513267919&y=403656.542101084&resolution=0.2&MapName=Brownfield,0.07,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/055153/08; previously received planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2902,"Land adj., 63 Meldrum Street, Oldham OL8 1NU",-2.130262,53.573778,http://maps.oldham.gov.uk/WebMapLayers8/?x=393023.3045449&y=403712.0845092&resolution=0.2&MapName=Brownfield,0.06,not owned by a public authority,permissioned,full planning permission,2015-07-20,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/336693/15; Extant planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2923,"Former Roundabout Tyres, Crompton Way, Shaw",-2.073887,53.547398,http://maps.oldham.gov.uk/WebMapLayers8/?x=393647.603495195&y=408769.471050071&resolution=0.2&MapName=Brownfield,0.07,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/055796/08; application finally disposed of - status reverted to potential site,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2965,"Money Controls Ltd, New Coin Street, Royton, OL2 6JZ",-2.121611,53.547477,http://maps.oldham.gov.uk/WebMapLayers8/?x=391875.375975272&y=407268.902582278&resolution=0.2&MapName=Brownfield,2.53,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/056551/09; previously received planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,Oldham Council,HLA2989.1,"Land at Schofield Street, Ashton Road and Copsterhill Road, Oldham (Phase 2)",-2.11422,53.530334,http://maps.oldham.gov.uk/WebMapLayers8/?x=391875.375975272&y=407268.902582278&resolution=0.2&MapName=Brownfield,1.88,owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/058539/10,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA3008,"Site of The Brookdale, Coronation Road, Failsworth, M35 0LT",-2.094742,53.574639,http://maps.oldham.gov.uk/WebMapLayers8/?x=389267.147592004&y=400654.281539441&resolution=0.2&MapName=Brownfield,0.22,not owned by a public authority,permissioned,full planning permission,2015-10-16,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/337058/15; Extant planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA3028,"P & D Northern Steels Ltd, Mosshey Street, Shaw, OL2 8QL",-2.143471,53.546366,http://maps.oldham.gov.uk/WebMapLayers8/?x=394126.583842179&y=408561.598398509&resolution=0.2&MapName=Brownfield,1.93,not owned by a public authority,permissioned,outline planning permission,2013-03-25,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/057631/10; Extant outline planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA3051,"25 High Street, Uppermill, Oldham OL3 6HS",-2.161673,53.512114,http://maps.oldham.gov.uk/WebMapLayers8/?x=399606.00876618&y=405582.57860962&resolution=0.2&MapName=Brownfield,0.04,not owned by a public authority,permissioned,full planning permission,2015-03-24,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/335747/14; Extant planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA3082,"Cabaret Club, 2 Bridge Street, Oldham, OL1 1EA",-2.113351,53.546682,http://maps.oldham.gov.uk/WebMapLayers8/?x=393013.532341217&y=404915.808023251&resolution=0.2&MapName=Brownfield,0.36,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/334020/13; previously received planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA3102,"10 Sharples Hall Street, Oldham, OL4 2QZ",-2.106642,53.509258,http://maps.oldham.gov.uk/WebMapLayers8/?x=394704.553990844&y=405868.770768664&resolution=0.2&MapName=Brownfield,0.04,not owned by a public authority,permissioned,full planning permission,2015-05-08,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/336308/14; Extant planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA3104,"3-5 Hamilton Street, Oldham, OL4 1DA",-2.133324,53.52951,http://maps.oldham.gov.uk/WebMapLayers8/?x=393648.04473397&y=405092.851114731&resolution=0.2&MapName=Brownfield,0.02,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/332755/12; previously received planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA3118,"Land at, Woodhall Street, Failsworth, Oldham, M35 0DD",-2.106717,53.530036,http://maps.oldham.gov.uk/WebMapLayers8/?x=389605.874527859&y=401705.489669998&resolution=0.2&MapName=Brownfield,0.32,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/332094/12; previously received planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA3120,"Phoenix Mill, Cheetham Street, Failsworth, Manchester, M35 9DS",-2.097403,53.575501,http://maps.oldham.gov.uk/WebMapLayers8/?x=390125.715142213&y=401907.362160495&resolution=0.2&MapName=Brownfield,1.46,not owned by a public authority,permissioned,outline planning permission,2017-03-30,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/334553/13; Extant outline planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA3159,"Fernec Works, Stephenson Street, Oldham, OL4 2HH",-2.017163,53.553166,http://maps.oldham.gov.uk/WebMapLayers8/?x=394839.516205175&y=405792.193830717&resolution=0.2&MapName=Brownfield,0.17,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/333509/13; previously received planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA3160,"Woodfield Centre, Off Netherfield Close, Oldham, OL8 4ET",-2.13942,53.563081,http://maps.oldham.gov.uk/WebMapLayers8/?x=391465.259509234&y=403829.077690066&resolution=0.2&MapName=Brownfield,0.63,not owned by a public authority,permissioned,outline planning permission,2013-10-16,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/333239/12; Extant outline planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA3240,"The Avenue, 46 Greaves Avenue, Failsworth, M35 0NA",-2.090166,53.573639,http://maps.oldham.gov.uk/WebMapLayers8/?x=389093.928308229&y=400564.877745654&resolution=0.2&MapName=Brownfield,0.23,not owned by a public authority,permissioned,full planning permission,2014-06-18,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/334601/13; Extant planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA3258,"Abbots Grange Residential Care Home, Newport Street, Oldham, OL8 1RE",-2.007415,53.546897,http://maps.oldham.gov.uk/WebMapLayers8/?x=391724.354404223&y=403983.644947392&resolution=0.2&MapName=Brownfield,0.25,not owned by a public authority,permissioned,full planning permission,2015-10-30,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/336714/15; Extant planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA3267,"Land between 173 - 197 Higginshaw Lane, Royton",-2.106892,53.540855,http://maps.oldham.gov.uk/WebMapLayers8/?x=393178.205508728&y=406861.33738507&resolution=0.2&MapName=Brownfield,0.11,not owned by a public authority,permissioned,outline planning permission,2015-09-06,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/337137/15; Extant outline planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA3277,"United Reformed Church and Hall, Rochdale Road, Shaw, OLDHAM, OL2 7JT",-2.081391,53.549441,http://maps.oldham.gov.uk/WebMapLayers8/?x=393567.849134851&y=409162.078349407&resolution=0.2&MapName=Brownfield,0.11,not owned by a public authority,permissioned,full planning permission,2015-10-20,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/337361/15; Extant planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA3289,"OLD MILL HOUSE, Lee Side, Diggle, OL3 5JY",-2.150372,53.513767,http://maps.oldham.gov.uk/WebMapLayers8/?x=400730.422221453&y=407851.288472474&resolution=0.2&MapName=Brownfield,0.31,not owned by a public authority,permissioned,full planning permission,2015-04-15,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/336562/15; Extant planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA3308,"Units 1-8 (excluding Unit No. 3) Ascroft Court, Peter Street, Oldham, OL1 1HP",-2.079353,53.548754,http://maps.oldham.gov.uk/WebMapLayers8/?x=392589.043375945&y=404895.884324528&resolution=0.2&MapName=Brownfield,0.17,not owned by a public authority,permissioned,other,2016-03-24,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PRCU/338149/16; permitted development offices to residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA3318,"Land at  Mumps, Oldham Way, Prince Street, Rhodes Bank and Wallshaw Place, Oldham, OL1 3TL",-2.130225,53.531064,http://maps.oldham.gov.uk/WebMapLayers8/?x=393237.627348313&y=405035.041232731&resolution=0.2&MapName=Brownfield,2.73,mixed ownership,permissioned,full planning permission,2016-10-13,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/336961/15; Extant planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA3318(1),"Land at Mumps, Oldham Way, Prince Street, Rhodes Bank and Wallshaw Place, Oldham, OL1 3TL",-2.10445,53.558344,http://maps.oldham.gov.uk/WebMapLayers8/?x=393237.627348313&y=405035.041232731&resolution=0.2&MapName=Brownfield,2.73,mixed ownership,permissioned,outline planning permission,2016-10-13,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/336961/15; Extant outline planning permission for residential,2017-12-22,2018-11-22,
