OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/bolton,720-BOL,-2.393248,53.591301,1.79,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,733-BOL,-2.45032,53.576083,0.2,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,747-SHLAA,-2.429289,53.550732,1.19,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,907-BOL,-2.443786,53.564739,0.78,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,908-BOL,-2.403764,53.578447,0.7,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,922-SHLAA,-2.385323,53.581834,0.3,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,927-BOL,-2.393755,53.580032,0.49,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,959-SHLAA,-2.420681,53.565513,0.79,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,970-BOL,-2.451776,53.561512,1.01,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,986-BOL,-2.374394,53.563364,0.74,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-100,-2.588101,53.595702,0.14,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-124,-2.444607,53.589008,0.11,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-164,-2.558857,53.595807,0.22,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-175,-2.526657,53.575019,0.17,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-181,-2.437217,53.578578,0.05,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-191,-2.428635,53.578057,0.02,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-192,-2.439403,53.582012,0.1,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-215,-2.435056,53.582255,0.16,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-217,-2.416527,53.567668,0.06,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-221,-2.547387,53.600577,0.1,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-224,-2.428029,53.579349,0.05,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-238,-2.511734,53.592982,0.31,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-250,-2.443453,53.583571,0.01,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-284,-2.367979,53.531152,0.41,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-289,-2.427953,53.57456,0.02,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-290,-2.546653,53.599007,0.07,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-293,-2.525838,53.548327,0.04,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-295,-2.423508,53.574501,0.11,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-296,-2.42787,53.58222,0.02,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-300,-2.586886,53.595359,0.48,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-303,-2.422973,53.568564,0.33,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-309,-2.434171,53.581591,0.08,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-310,-2.380462,53.601472,0.26,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-312,-2.401798,53.545635,0.06,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-321,-2.524466,53.549314,0.17,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-322,-2.37906,53.580021,0.23,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-330,-2.463979,53.561915,0.35,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-331,-2.447811,53.587761,0.54,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-339,-2.532611,53.59926,0.43,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-340,-2.475832,53.580747,0.48,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-341,-2.432065,53.581917,0.01,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-342,-2.554043,53.602586,0.04,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-343,-2.418822,53.583902,0.19,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-350,-2.434968,53.578747,0.02,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-357,-2.529034,53.562698,0.6,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-358,-2.39166,53.579066,0.85,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-360,-2.520437,53.578702,1.58,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-361,-2.527033,53.587252,0.88,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,HLA-74,-2.435754,53.579103,0.03,31/12/2017,31/12/2017
