OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1086-BOL,"Former Greyhound Track, Wigan Road, Westhoughton, BL5 2DD",-2.557695,53.541225,http://mappinggm.org.uk/gmodin/,1.98,not owned by a public authority,,permissioned,full planning permission,2017-06-01,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1123-BOL,"Old Links Golf Club, Chorley Old Road, Bolton, BL1 5SU",-2.48471,53.594002,http://mappinggm.org.uk/gmodin/,0.55,not owned by a public authority,,permissioned,outline planning permission,2016-10-05,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1131-BOL,"Lark Hill, Farnworth, Bolton, BL4 9LH",-2.392391,53.542159,http://mappinggm.org.uk/gmodin/,0.14,not owned by a public authority,,permissioned,outline planning permission,2016-02-08,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1132-BOL,Tennyson Mill/Brownlow Fold Mill,-2.440985,53.59059,http://mappinggm.org.uk/gmodin/,1.03,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1135-BOL,Riversdale Mill,-2.402236,53.568128,http://mappinggm.org.uk/gmodin/,0.62,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1137-BOL,Beehive Mills,-2.414642,53.562093,http://mappinggm.org.uk/gmodin/,3.63,not owned by a public authority,,pending decision,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,Listed Mills.  LBC consent for demolition 96842/16 granted 04/10/17,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1141-BOL,Hartford Tannery,-2.421727,53.565101,http://mappinggm.org.uk/gmodin/,1.16,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1147-BOL,Wordsworth Mill,-2.445896,53.590797,http://mappinggm.org.uk/gmodin/,0.32,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1148-BOL,Gilnow Mill,-2.448095,53.576144,http://mappinggm.org.uk/gmodin/,1.65,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,Listed Mill,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1149-BOL,"Atlas Mill No 4, Mornington Road BL1 4EU",-2.454986,53.584939,http://mappinggm.org.uk/gmodin/,0.27,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1150-BOL,"Atlas Mill No 7, Mornington Road BL1 4EU",-2.455383,53.585851,http://mappinggm.org.uk/gmodin/,0.34,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1151-BOL,Brownlow Folds Mill,-2.44067,53.589643,http://mappinggm.org.uk/gmodin/,1.04,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1161-BOL,Dinsdale Drive,-2.44343,53.571348,http://mappinggm.org.uk/gmodin/,0.72,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1163-BOL,"Land and premises at junction of New Holder Street/Garside Street, Bolton",-2.437532,53.577909,http://mappinggm.org.uk/gmodin/,0.26,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1167-BOL,Greenland Road,-2.425103,53.557265,http://mappinggm.org.uk/gmodin/,0.45,not owned by a public authority,,permissioned,full planning permission,2017-03-02,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1168-BOL,Long Lane/Radcliffe Road,-2.394035,53.571126,http://mappinggm.org.uk/gmodin/,1.03,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1170-BOL,"Land at 18 Worsley Road, Farnworth, Bolton, BL4 9LN",-2.400789,53.542075,http://mappinggm.org.uk/gmodin/,0.45,not owned by a public authority,,permissioned,full planning permission,2017-07-25,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1172-BOL,Garthmere,-2.475235,53.536201,http://mappinggm.org.uk/gmodin/,0.77,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1174-SHLAA,"United Utilities-Manchester Road, Bolton",-2.411781,53.562127,http://mappinggm.org.uk/gmodin/,1.45,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1180-BOL,"Former Oldham's Primary School Selkirk Road, Bolton",-2.447479,53.605848,http://mappinggm.org.uk/gmodin/,0.79,owned by a public authority,,permissioned,full planning permission,2016-03-11,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1183-BOL,"Tarmac, Stopes Road, Little Lever",-2.3598,53.564646,http://mappinggm.org.uk/gmodin/,2.21,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1189-BOL,Land at Watersmeeting Road/Eagley Brook,-2.422817,53.594832,http://mappinggm.org.uk/gmodin/,0.5,not owned by a public authority,,permissioned,full planning permission,2007-12-13,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,Demolition of all buildings and erection of 156 apartments within 7 buildings 70243/05 (residual only),2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1197-SHLAA,"IGW Garage, 241-245 Belmont Road, Bolton",-2.437387,53.605993,http://mappinggm.org.uk/gmodin/,0.33,not owned by a public authority,,permissioned,full planning permission,2006-06-06,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1200-BOL,Land at Moor Lane/Hanover Street/Garside Street,-2.435928,53.577877,http://mappinggm.org.uk/gmodin/,1.06,not owned by a public authority,,permissioned,full planning permission,2015-12-18,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1202-BOL,"Land at Temple Road, Bolton",-2.445443,53.597644,http://mappinggm.org.uk/gmodin/,1.23,not owned by a public authority,,permissioned,full planning permission,2017-10-23,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1204-BOL,"Chadwick Street Campus, Chadwick Street, Bolton",-2.415279,53.575189,http://mappinggm.org.uk/gmodin/,1.8,owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1206-BOL,"Central Post Office and Sorting Depot, Deansgate, Bolton, BL1 1AD",-2.432994,53.579593,http://mappinggm.org.uk/gmodin/,0.44,not owned by a public authority,,permissioned,full planning permission,2007-08-10,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1211-BOL,"Site of Union Mill, Vernon Street, Bolton, BL1 2PP",-2.437421,53.58342,http://mappinggm.org.uk/gmodin/,0.79,not owned by a public authority,,permissioned,full planning permission,2015-01-12,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1213-BOL,Church Wharf,-2.424835,53.580659,http://mappinggm.org.uk/gmodin/,5.79,mixed ownership,,permissioned,outline planning permission,2008-09-18,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1214-BOL,"13 Ravenswood Drive, Bolton, BL1 5AJ",-2.478556,53.580306,http://mappinggm.org.uk/gmodin/,0.27,not owned by a public authority,,permissioned,full planning permission,2015-04-20,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1216-BOL,"Site of SS Osmund and Andrew RC Primary School, Withins Drive, Bolton, BL2 5LF",-2.389169,53.584633,http://mappinggm.org.uk/gmodin/,1.24,not owned by a public authority,,permissioned,full planning permission,2016-04-14,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1219-BOL,"T Sutcliffe and Co Ltd, Weston Street, Bolton, BL3 2AL",-2.419077,53.565926,http://mappinggm.org.uk/gmodin/,0.68,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1222-BOL,Romer Street Works and Health Centre,-2.404715,53.579234,http://mappinggm.org.uk/gmodin/,0.76,mixed ownership,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1226-BOL,"Land at Minerva Road, Farnworth, Bolton",-2.425089,53.553444,http://mappinggm.org.uk/gmodin/,0.71,not owned by a public authority,,permissioned,full planning permission,2016-08-26,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1227-BOL,Clare Court,-2.428535,53.551406,http://mappinggm.org.uk/gmodin/,1.47,owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1233-BOL,"Land at Old Hall Street/Mabels Brow, Kearsley, Bolton, BL4 9DB",-2.389859,53.541932,http://mappinggm.org.uk/gmodin/,0.25,not owned by a public authority,,permissioned,reserved matters approval,2007-07-20,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1235-BOL,"Land at Old Hall Street, Kearsley, Bolton",-2.389269,53.543864,http://mappinggm.org.uk/gmodin/,0.43,not owned by a public authority,,permissioned,full planning permission,2014-06-06,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1236-BOL,"Land at Mather Street, Kearsley, Bolton, BL4 8AT",-2.390441,53.546133,http://mappinggm.org.uk/gmodin/,0.32,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,Expired permission 89082/12,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1249-BOL,"Swallowfield Hotel, Chorley New Road, Horwich, Bolton, BL6 6HN",-2.528117,53.587231,http://mappinggm.org.uk/gmodin/,0.5,not owned by a public authority,,pending decision,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1257-SHLAA,"Old School House, Lea Gate, Bolton, BL2 3ET",-2.40012,53.605934,http://mappinggm.org.uk/gmodin/,0.27,not owned by a public authority,,permissioned,full planning permission,2017-02-10,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1263-BOL,"86 Chapeltown Road, Bromley Cross, Bolton, BL7 9NE",-2.41107,53.618827,http://mappinggm.org.uk/gmodin/,0.64,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,expired pp 81876,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1279-BOL,Armor Holdings,-2.516324,53.553027,http://mappinggm.org.uk/gmodin/,1.69,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,127-BOL,"Land to the rear of Halliwell Mills, Raglan Street, BL1 6NP",-2.439257,53.595807,http://mappinggm.org.uk/gmodin/,0.93,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1288-BOL,"Century Motors, George Street",-2.410924,53.544419,http://mappinggm.org.uk/gmodin/,0.65,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1289-BOL,"Creams Mill, Mytham Road, Little Lever, Bolton, BL3 1AU",-2.368491,53.554038,http://mappinggm.org.uk/gmodin/,1.48,not owned by a public authority,,permissioned,full planning permission,2017-11-13,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,128-SHLAA,"Land off Station Road, Blackrod, BL6 5JE",-2.568413,53.59153,http://mappinggm.org.uk/gmodin/,0.37,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1290-BOL,Century Mill,-2.410578,53.545266,http://mappinggm.org.uk/gmodin/,1.39,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1291-BOL,Farnworth Industrial Estate,-2.398296,53.550091,http://mappinggm.org.uk/gmodin/,1.04,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1295-BOL,"Falcon View, Cotton Street, Bolton",-2.444671,53.593853,http://mappinggm.org.uk/gmodin/,0.52,owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1297-BOL,"Land at Campbell Street, Farnworth, Bolton, BL4 7HH",-2.40866,53.554003,http://mappinggm.org.uk/gmodin/,0.86,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1298-BOL,Hollycroft Avenue,-2.392138,53.572532,http://mappinggm.org.uk/gmodin/,0.95,owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1301-BOL,"Shepherd Cross Street Industrial Estate, Shepherd Cross Street, Bolton, BL1 3DE",-2.446279,53.590817,http://mappinggm.org.uk/gmodin/,0.37,not owned by a public authority,,permissioned,outline planning permission,2016-06-15,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1308-BOL,"Dean Conservative Club, Raven Road, BL3 4QL",-2.468504,53.566603,http://mappinggm.org.uk/gmodin/,0.46,not owned by a public authority,,permissioned,full planning permission,2017-06-22,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1321-BOL,"Former Westhoughton Depot, Park Road, Westhoughton, Bolton, BL5 3DE",-2.518354,53.547356,http://mappinggm.org.uk/gmodin/,0.43,owned by a public authority,,permissioned,full planning permission,2017-09-21,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1326-BOL,Hayward School Site,-2.446428,53.557014,http://mappinggm.org.uk/gmodin/,1.54,owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1330-BOL,"Bolton Open Golf Club, Longsight Lane, Bolton, BL2 4JY",-2.395867,53.598897,http://mappinggm.org.uk/gmodin/,0.26,not owned by a public authority,,permissioned,full planning permission,2017-03-10,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
