OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0051,"""Ash Hotel, 232 Manchester Road, Heaton Norris, Stockport""",-2.166793,53.423235,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.44,Unknown ownership,Not permissioned,,,,yes,17,17,,,2017-12-21,2018-12-11,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0053,"""Broadstone Mill, Broadstone Road, Reddish, SK5 7DL""",-2.165235,53.434987,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.61,Unknown ownership,Not permissioned,,,,yes,90,90,,,2017-12-21,2018-12-11,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0054,"""Springmount Mill, Northgate Road, Stockport""",-2.179432,53.40569,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.77,Unknown ownership,Not permissioned,,,,yes,175,175,,,2017-12-21,2018-12-11,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0055,"""The Rope Works, Stanbank Street, South Reddish""",-2.163727,53.422079,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.26,unknown ownership,Permissioned,full planning permission,2018-02-28,,yes,34,34,,DC/063392,2017-12-21,2018-12-11,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0057,"""Meadow Mill Water Street Portwood SK1 2BX""",-2.15149,53.418419,https://www.stockport.gov.uk/brownfield/brownfield-land-register,1.12,mixed ownership,Permissioned,full planning permission,2017-09-18,,yes,217,217,,DC/063280,2017-12-21,2018-12-11,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0058,"""Roland Road, Reddish, Stockport, SK5 6TJ""",-2.158687,53.435802,https://www.stockport.gov.uk/brownfield/brownfield-land-register,1.25,Unknown ownership,Not permissioned,,,,yes,35,35,,,2017-12-21,2018-12-11,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0059,"""Adswood Road/Siddington Avenue, Adswood""",-2.167182,53.394473,https://www.stockport.gov.uk/brownfield/brownfield-land-register,2.03,Unknown ownership,Not permissioned,,,,yes,70,70,,,2017-12-21,2018-12-11,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0060,"""Factories at Compstall Village, Andrew Street, Romiley""",-2.053996,53.413334,https://www.stockport.gov.uk/brownfield/brownfield-land-register,3.33,Mixed ownership,Not permissioned,,,,yes,160,160,,,2017-12-21,2018-12-11,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0061,"""Former Cheadle Brickwork Site, Adswood Road, Cheadle Hulme""",-2.171775,53.38429,https://www.stockport.gov.uk/brownfield/brownfield-land-register,9.33,Unknown ownership,Not permissioned,,,,yes,160,160,,,2017-12-21,2018-12-11,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0067,"""Offerton Industrial Estate, Hempshaw Lane, Offerton, Stockport, SK2 5TJ""",-2.136892,53.402123,https://www.stockport.gov.uk/brownfield/brownfield-land-register,3.15,Unknown ownership,Not permissioned,,,,yes,144,144,,,2017-12-21,2018-12-11,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0068,"""Green Lane, Romiley, Stockport SK6 3JQ""",-2.096804,53.412286,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.76,Unknown ownership,Not permissioned,,,,yes,27,27,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0069,"""Goyt Mill""",-2.064579,53.385717,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.73,Unknown ownership,Not permissioned,,,,yes,40,40,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0070,"""Hurstfield Industrial Estate, Hurst Street, Reddish""",-2.163289,53.433801,https://www.stockport.gov.uk/brownfield/brownfield-land-register,1.22,Unknown ownership,Not permissioned,,,,yes,43,43,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0071,"""Woodbank Works Industrial Estate, Turncroft Lane, Stockport""",-2.144693,53.409804,https://www.stockport.gov.uk/brownfield/brownfield-land-register,2.33,Unknown ownership,Not permissioned,,,,yes,69,69,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0072,"""Royal Oak Hotel, 104 Commercial Road Hazel Grove  SK7 4BP""",-2.118252,53.384065,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.34,unknown ownership,Permissioned,full planning permission,2016-11-09,,yes,10,10,,DC/062666,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0073,"""Further Hey, 41-43 Werneth Road, Woodley, SK6 1HP""",-2.088022,53.426469,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.5,mixed ownership,Permissioned,outline planning permission,2016-11-16,,yes,5,5,,DC/062746,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0074,"""Land South Of Booth Street Edgeley""",-2.163214,53.401231,https://www.stockport.gov.uk/brownfield/brownfield-land-register,1.42,unknown ownership,Permissioned,full planning permission,2018-02-09,,yes,47,47,,DC/067397,2018-12-11,2018-12-11,
