OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC28,-1.581889,54.95892,0.27,9,15,2019-12-31,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC32,-1.589665,54.960381,2.32,120,132,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC35,-1.586998,54.956985,0.05,10,90,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC36,-1.66741759,54.92362123,0.11,9,10,2018-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLD2,-1.741265,54.92796,0.7,13,25,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLD19,-1.814121,54.919931,0.05,3,9,2019-12-31,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLE1,-1.583077,54.919868,0.5,13,20,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLF6,-1.79099,54.949626,0.45,3,12,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLG1,-1.582687,54.948311,1.54,30,62,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLG5,-1.589433,54.945427,0.22,4,13,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLG8,-1.584324,54.943349,0.8,20,30,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLG10,-1.682919891,54.95399589,0.42,14,18,2018-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLG11,-1.581463,54.948665,0.2,4,10,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH1,-1.619303,54.952891,2.88,56,117,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH2,-1.649965,54.954085,6.8,102,218,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH13,-1.657853,54.955565,0.9,18,45,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH14,-1.617716,54.958388,2.67,13,17,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH17,-1.663644,54.961228,19.8,396,528,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH18,-1.6579,54.959228,10.76,215,266,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH19,-1.651483,54.959876,19.19,384,318,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH20,-1.668157,54.960726,13.91,157,417,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH21,-1.622975,54.954455,2.92,58,121,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH22,-1.648226,54.953553,5.64,113,152,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH23,-1.630232,54.951179,5.04,64,151,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH31,-1.623845,54.954851,0.26,7,9,2019-12-31,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLI1,-1.644104,54.939252,7.82,154,245,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLI2,-1.64785,54.948398,0.73,14,20,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLI3,-1.673855,54.945185,0.39,1,6,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLI7,-1.657613,54.946525,1.39,25,42,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLJ1,-1.570248,54.954284,6.3,140,200,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLJ2,-1.566673,54.951232,0.84,15,40,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLJ3,-1.565781,54.951535,1.72,40,45,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLJ10,-1.576992,54.958194,0.24,4,10,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLJ13,-1.57674,54.953551,0.16,3,20,2019-12-31,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLK1,-1.56891,54.926865,1.12,21,55,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLK2,-1.571281,54.931643,4.23,83,191,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLK3,-1.586378,54.938942,0.4,8,14,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLK4,-1.585051,54.931873,1.28,23,40,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLK5,-1.574084,54.92583,0.34,20,50,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLK6,-1.560439,54.929964,0.15,3,6,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLL1,-1.582376,54.902848,2.9,57,120,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLL4,-1.61415,54.906025,0.47,7,8,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLL5,-1.577705,54.923869,0.16,3,6,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLL9,-1.581854,54.918409,0.37,7,12,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLM2,-1.611952,54.960463,2.61,52,207,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLM13,-1.640473,54.93605,0.82,75,95,2019-12-31,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLN2,-1.607613,54.935696,0.75,8,11,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLN6,-1.598831,54.937523,0.17,8,13,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLO1,-1.537045,54.954346,0.89,16,40,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLP12,-1.757065,54.975758,0.22,6,17,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLP13,-1.760733,54.97674,0.13,11,12,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLP15,-1.732037834,54.97098248,0.09,4,5,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLP17,-1.757871,54.975598,0.3,7,12,2019-12-31,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLQ1,-1.611505,54.948505,1.35,45,57,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLQ2,-1.600497,54.940276,0.41,14,24,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLQ3,-1.607766,54.949943,1.55,40,53,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLQ9,-1.598811,54.943888,0.17,6,8,2019-12-31,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS1,-1.684031,54.95207,0.11,7,9,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS3,-1.681908,54.959333,0.04,8,10,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS4,-1.676847,54.94967,0.32,6,18,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS5,-1.679529,54.953546,0.41,8,21,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS19,-1.682927,54.953991,7.21,144,217,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS26,-1.681223,54.945714,0.28,6,14,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS27,-1.68024,54.946259,0.14,9,10,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS28,-1.6849,54.95146,0.04,6,7,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS29,-1.5657842,54.95153552,0.14,14,15,2018-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLT1,-1.667279,54.928061,2.12,43,53,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLT2,-1.678793,54.918167,4.27,89,99,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLT6,-1.684451,54.915488,0.15,3,6,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLT11,-1.680899,54.924251,0.43,3,6,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLV3,-1.739329,54.942626,0.02,6,7,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLV4,-1.725614,54.954232,2.36,46,69,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLV8,-1.726906,54.956245,0.83,12,20,2019-12-31,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLV12,-1.786044604,54.93407141,0.14,4,5,2019-12-31,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLV21,-1.714141276,54.96481727,0.1,8,9,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLV22,-1.78315,54.931902,0.12,4,7,2019-12-31,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLV23,-1.729014,54.956187,0.23,14,22,2019-12-31,2019-12-31,
