OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/islington,P2013/1423/FUL,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,ETRS89,531000,,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/1564/FUL,ETRS89,3974094.66,185398,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/2849/FUL,3972999.366,-7558.0321,0.06,2017-11-24,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/3213/FUL,3973506.322,-8480.236,0.51,2017-11-24,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/3350/FUL,3975404.45,-6731.4757,0.15,2017-11-24,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/4924/FUL,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,ETRS89,530555,,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/0609/FUL,ETRS89,3974963.957,184305,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/0954/FUL,3976518.831,-6392.1854,0.01,2017-11-24,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/1017/FUL, Rodney Street),http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,-7862.6922,,,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/1294/FUL,ETRS89,3973467.881,186252,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/1808/FUL,ETRS89,3976802.477,181983,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/2131/FUL,3975960.084,-6686.8491,0.47,2017-11-24,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/3020/FUL,ETRS89,3975876.477,183155,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/3363/FUL, Baxter Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,-5860.6857,,,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/3494/FUL,3973211.557,-8731.0976,0.25,2017-11-24,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/3572/FUL,3976040.374,-7059.8673,0.16,2017-11-24,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/4558/FUL,3975908.58,-7776.6815,0.05,2017-11-24,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/5216/FUL,ETRS89,3976287.525,182650,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/0362/FUL,3975009.364,-6386.4824,0.13,2017-11-24,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/0709/FUL,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,ETRS89,532470,,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/2199/FUL,ETRS89,3975480.06,183672,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/2406/FUL,ETRS89,3976047.876,182942,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/2584/FUL,3972244.472,-8234.082,0.03,2017-11-24,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/2834/FUL,3975270.767,-8487.8299,0.03,2017-11-24,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/2913/FUL,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,ETRS89,529455,,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/3050/FUL,ETRS89,3976351.561,182543,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/3989/FUL,ETRS89,3974713.187,184624,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/5027/FUL,3974001.494,-8484.5197,0.02,2017-11-24,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/5073/FUL, 43-52 Hartham Road & 76-98 Surr Street,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,-8489.2262,,,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/5283/FUL,3973878.433,-9400.7628,0.05,2017-11-24,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/5306/FUL,3974115.641,-8707.6349,0.07,2017-11-24,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/1493/FUL,3974408.164,-6610.6246,0.02,2017-11-24,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/2646/FUL,3975053.451,-8148.0454,0.02,2017-11-24,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/2865/FUL,ETRS89,3974891.341,184399,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/3134/FUL,3974183.014,-8814.0492,0.06,2017-11-24,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/3210/FUL,ETRS89,3976539.477,182345,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2018/1310/FUL,ETRS89,3976091.346,182892,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data. Entry updated to reflect permission reference P2018/1310/FUL which supersedes permission reference P2016/4414/FUL,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2017/4826/S73,3972978.332,-9244.2619,0.05,2017-11-24,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/4634/FUL,ETRS89,3976431.556,182465,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/4721/FUL,ETRS89,3975840.241,183207,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/4973/FUL,3975077.802,-8357.0174,0.02,2017-11-24,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,P2017/2080/PRA,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,ETRS89,531146,,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,
http://opendatacommunities.org/id/london-borough-council/islington,P2017/2795/PRA, 17 Highgate Hill,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,-9399.8341,,,
http://opendatacommunities.org/id/london-borough-council/islington,TRAJ1,ETRS89,3974020.282,185496,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,TRAJ2,ETRS89,3972668.16,187246,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,TRAJ3,ETRS89,3972975.684,186814,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,TRAJ4,ETRS89,3974754.213,184575,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,TRAJ5,ETRS89,3975864.087,183168,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2017/2330/FUL,ETRS89,3972434.79,187516,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,P2017/2444/FUL,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,ETRS89,532391,,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,
http://opendatacommunities.org/id/london-borough-council/islington,P2017/0865/FUL,3976468.476,-6757.6389,0.03,2018-12-19,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,P2017/3241/PRA,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,ETRS89,531164,,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,
http://opendatacommunities.org/id/london-borough-council/islington,P2017/2065/FUL,ETRS89,3973136.187,186645,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/1344/FUL,3974120.867,-6704.6587,0.19,2018-12-19,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,TRAJ6,3974697.969,-7040.9888,0.51,2018-12-19,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,TRAJ7,3973681.977,-7698.9118,3.19,2018-12-19,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,TRAJ8,3974260.164,-5931.0806,0.69,2018-12-19,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,P2017/4763/FUL,3973296.701,-8814.1169,0.83,2018-12-19,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/3977/FUL,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,ETRS89,529325,,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,
