OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/woking,SHLAABWB031,54.377,-5.687,0.35,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAHOE009,54.342,-5.73,0.08,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAHOE010,54.343,-5.728,0.16,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAHOE17,54.347,-5.731,0.67,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAKNA003,54.3,-5.727,0.26,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAKNA012,54.307,-5.713,0.07,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAKNA013,54.307,-5.713,0.06,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAKNA014,54.308,-5.712,0.28,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAMHM013,54.344,-5.715,0.25,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAASTJ006,54.333,-5.722,0.05,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAASTJ007,54.313,-5.727,1.1,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAASTJ008,54.319,-5.722,0.09,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAASTJ009,54.32,-5.724,0.07,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAHEA005,51.305,-0.625,0.59,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAHEA012,54.338,-5.733,0.36,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAHOE13,54.354,-5.743,0.04,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAHOE14,54.354,-5.743,0.05,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAHOE15,54.35,-5.741,0.28,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAKNA006,51.31,-0.627,0.15,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAKNA011,54.307,-5.711,0.05,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAMHM002,54.343,-5.718,0.86,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAMHM011,54.344,-5.721,0.13,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAASTJ003,54.32,-5.72,0.07,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAASJT005,54.322,-5.722,0.07,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAASTJ010,51.318,-0.568,0.13,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAASTJ011,54.333,-5.723,0.05,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAABWB005,54.394,-5.68,0.64,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAABWB006,54.395,-5.681,0.34,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAABWB007,54.395,-5.68,0.87,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAABWB008,54.394,-5.679,0.16,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAABWB013,51.339,-0.48,0.7,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAABWB014,54.396,-5.679,0.12,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAABWB015,54.398,-5.691,0.16,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAABWB016,54.395,-5.688,0.09,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAABWB025,54.378,-5.683,0.15,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAABWB032,54.377,-5.679,0.06,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN009,54.348,-5.706,0.1,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN010,54.351,-5.706,0.18,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN025,54.347,-5.705,0.05,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN029,54.344,-5.71,0.2,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN031,54.344,-5.714,1.15,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN032,54.339,-5.716,0.14,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN034,54.343,-5.707,0.06,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN042,54.344,-5.711,0.3,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN043,54.345,-5.713,0.03,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN044,54.344,-5.713,0.02,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN045,54.344,-5.712,0.01,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAHOR008,54.34,-5.705,0.11,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAPYR009,54.355,-5.705,0.14,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN007,54.345,-5.712,0.04,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN015,54.348,-5.709,0.32,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN024,54.344,-5.71,0.08,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN036,54.345,-5.712,0.04,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN037,54.347,-5.709,0.12,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN038,54.354,-5.701,0.07,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN039,54.34,-5.715,0.09,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN040,54.341,-5.716,0.97,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN041,54.34,-5.715,0.09,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAHOR005,54.336,-5.704,0.18,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAHOR007,51.328,-0.543,0.59,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAHOR009,54.341,-5.697,0.47,20/12/2017,20/12/2017
