OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,16/01397/DETAIL,"Forbourn Motors, High Street, Thorpe-le-Soken",1.163058,51.85806,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OD2VICQB0K100,0.22,Not owned by a public authority,,Permissioned,Reserved matters approval,2016-10-31,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001JZUQBLI000,,,Yes,,2018-01-15,2018-01-15,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,15/01634/FUL,"The Abbey, High Street, Mistley",1.081013,51.943954,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NWVIXSQB0JH00,0.21,Not owned by a public authority,,Permissioned,Full planning permission,2015-12-24,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001K6PQBLI000,,,Yes,,2018-01-15,2018-01-15,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,16/00562/FUL,"The Carlton, Rosemary Road, Clacton On Sea, Essex",1.154419,51.789086,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O5MF8LQB0EL00,0.07,Not owned by a public authority,,Permissioned,Full planning permission,2017-01-31,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=OYA2O4QB03B00,,,Yes,,2018-01-15,2018-01-15,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,14/01552/OUT,"Former Red Cross Centre, Manor Lane, Dovercourt, CO12 4EB",1.267731,51.931754,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NDQOJMQB0G400,0.25,Not owned by a public authority,,Permissioned,Outline Planning Permission,2015-01-06,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001EZRQBLI000,,,Yes,,2018-01-15,2018-01-15,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,14/01560/FUL,"Hamilton Lodge, Parsons Hill, Great Bromley",1.035097,51.88916,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NDSELDQB0G400,0.48,Not owned by a public authority,,Not Permissioned,,2014-12-19,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=LTQDBYQB03B00,,,,,2018-01-15,2018-01-15,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,17/00456/FUL,"Sturricks Farm, Sturrick Lane, Great Bentley, Colchester, Essex",1.059937,51.858462,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ON43S4QB0KO00,0.59,Not owned by a public authority,,Permissioned,Full planning permission,2017-08-14,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001LF1QBLI000,,,Yes,,2018-01-15,2018-01-15,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,16/00920/FUL,"32-37 Brooklands, Jaywick, Essex CO15 2JS",1.104947,51.772139,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O8T18DQB0JH00,0.05,Not owned by a public authority,,Permissioned,Full planning permission,2017-01-12,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=O8RGQPQB03B01,,,Yes,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,15/00013/COUNOT,"Valley Barns, Golden Lane, Thorpe le Soken",1.164873,51.866585,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NHUSIXQB0GS00,0.21,Not owned by a public authority,,Permissioned,Other,2015-02-23,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0004NRQBLI000,,,Yes,,2018-01-15,2018-01-15,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,17/01721/FUL,"58/58A Station Road, Alresford, Colchester, Essex",0.998936,51.853685,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OXK8LHQB0LD00,0.09,Not owned by a public authority,,Permissioned,Full planning permission,2017-12-01,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000U58QBLI000,,,Yes,,2018-01-15,2018-01-15,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,14/01375/FUL,"3 Marine Parade East, Clacton-on-Sea, Essex CO15 1PT",1.156717,51.787443,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NCANP0QB0G400,0.09,Not owned by a public authority,,Not Permissioned,,,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001G95QBLI000,,,Yes,Planning Permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,16/00921/FUL,"23-27 Brooklands, Jaywick, Essex",1.103896,51.772088,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O8T23GQB0JH00,0.06,Not owned by a public authority,,Permissioned,Full planning permission,2017-01-12,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0009TWQBLI000,,,Yes,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,16/01916/FUL,"Coppins Court, Coppins Road, Clacton On Sea, Essex",1.148464,51.797025,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OH3LP6QB0KO00,0.88,Owned by a public authority,,Permissioned,Full planning permission,2017-02-24,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0017T5QBLI000,,,Yes,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,17/01708/FUL,"Former Car Park off Ravensdale, Clacton On Sea, Essex",1.158442,51.804801,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OXENTEQB0KO00,0.27,Not owned by a public authority,,Permissioned,Full planning permission,2017-12-22,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00069VQBLI000,,,Yes,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,16/00729/FUL,"Former Delfords Factory Site, 606 Main Road, Harwich, Essex",1.254404,51.933039,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O70Q8UQB0GS00,1.72,Not owned by a public authority,,Permissioned,Full planning permission,2016-12-16,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=OV6RNNQB03B02,,,Yes,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,17/00571/FUL,"Former Martello Caravan Park, Kirby Road, Walton On The Naze, Essex",1.268648,51.850266,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ONZIAPQB01U00,0.21,Not owned by a public authority,,Permissioned,Full planning permission,2017-08-11,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NR40VEQB03B00,,,Yes,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,06/00255/FUL,"Royal Hotel, Marine Parade East. Clacton-on-Sea CO15 1PT",1.15595,51.787428,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=IUQ9HCQBV1000,0.36,Not owned by a public authority,,Permissioned,Full planning permission,2009-08-25,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001GH9QBLI000,,,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,13/01385/FUL,"Land at Thorpe Maltings & Former King Edward VII Public House, Station Road, Thorpe le soken",1.163076,51.847761,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MXA5NGQB09L00,1.9,Not owned by a public authority,,Not Permissioned,,,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=JF9GW8QBB3001,,,Yes,Planning Permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,17/01080/FUL,"The Ernest Luff Home, 2 Luff Way, Walton On The Naze, Essex CO14 8SW",1.251836,51.84471,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OSCUT2QB0KO00,0.27,Not owned by a public authority,,Permissioned,Full planning permission,2017-09-28,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=OXJXPEQB03B02,,,Yes,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,12/00427/FUL,"Thorn Quay Warehouse, High Street, Mistley, Manningtree, Essex CO11 1HB",1.081865,51.944088,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=M2MBDRQB07Y00,0.25,Not owned by a public authority,,Permissioned,Full planning permission,2014-06-26,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001E8TQBLI000,,,Yes,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,17/00435/FUL,"Sea Breeze, 32 and 34 Carnarvon Road, Clacton On Sea, Essex CO15 6QE",1.156987,51.791739,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OMUOE8QB0EL00,0.09,Not owned by a public authority,,Permissioned,Full planning permission,2017-08-31,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=K8FAXQQB03B01,,,Yes,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,13/01213/FUL,"The Barley Kiln, Malt Store and Malt Kiln, The Quayside Maltings, High Street, Mistley",1.083599,51.943705,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MVDJVDQB09L00,0.19,Not owned by a public authority,,Permissioned,Full planning permission,2014-07-08,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NVR5YIQB03B00,,,Yes,,2018-01-15,2018-01-15,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,14/00593/FUL,"Rumours Nightclub, 50 Rosemary Road, Clacton On Sea, Essex CO15 1PB",1.155824,51.789331,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N55H65QB09L00,0.09,Not owned by a public authority,,Permissioned,Full planning permission,2015-10-23,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001GEIQBLI000,,,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,16/00538/FUL,"88-90 Pole Barn Lane, Frinton On Sea, Essex CO13 9NG",1.251886,51.8371,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O5IY1RQB01U00,0.12,Not owned by a public authority,,Permissioned,Full planning permission,2016-08-23,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00024PQBLI000,,,Yes,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,17/00370/OUT,"Sato UK Limited, Valley Road, Dovercourt, Harwich, Essex CO12 4RR",1.238819,51.929941,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NVUWN9QB0GS00,2.48,Not owned by a public authority,,Permissioned,Outline planning permission,2017-05-16,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001EX4QBLI000,,,Yes,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,MSA1,"Land at Weeley Council Offices, Thorpe Road, Weeley CO16 9AJ",1.121092,51.858505,https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/SAMU1%20EDME%20Maltings%20Mistley.pdf,0.81,owned by a public authority,,Not permissioned,,,,,,Yes,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,MSA3,"Orchard Works, r/o London Road, Clacton-on-Sea, Essex CO15 3SY",1.151095,51.802469,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OUD50BQB0EL00,0.38,Not owned by a public authority,,Not permissioned,,,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001H55QBLI000,,,Yes,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,MSA6,"Land Off Waterworks Drive, Clacton-on-Sea, Essex CO16 8AW",1.129953,51.802337,https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/MSA6%20Land%20off%20Waterworks%20Drive.pdf,2.3,Not owned by a public authority,,Not permissioned,,,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0001GHQBLI000,,,Yes,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,MSA9,"Former Town Hall Site, Public Conveniences and Depot, Mill Lane, Walton-on-Naze",1.271962,51.848772,https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/MSA9%20Former%20Town%20Hall%20Site%2C%20Mill%20Lane.pdf,0.06,Not owned by a public authority,,Not permissioned,,,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0003G0QBLI000,,,Yes,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,MSA10,"Southcliffe Trailer Park, Woodberry Way, Walton-on-the-Naze, Essex CO14 8PE",1.267263,51.84295,https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/MSA10%20Southcliff%20Trailer%20Park.pdf,0.8,Not owned by a public authority,,Not permissioned,,,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001G4BQBLI000,,,Yes,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,MSA5,"Land Adjacent to Railway Station and Sadd's Yard and St John's Yard, Skelmersdale Road, Clacton-on-Sea, Essex CO15 6BP",1.157518,51.793979,https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/MSA5%20Land%20Adjacent%20to%20RailwayStation%20and%20Sadds%20Yard.pdf,1.58,Not owned by a public authority,,Not permissioned,,,,,,Yes,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,MSA2,"Land off Cotswold Road, Clacton-on-Sea, Essex",1.15854,51.800437,https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/MSA2%20Land%20off%20Cotswold%20Road.pdf,0.68,Not owned by a public authority,,Not permissioned,,,,,,Yes,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,ALT15,"Navy Yard Wharf, Kings Quay Street, The Quay, Harwich, Essex CO12 3JJ",1.290963,51.947974,https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/ALT15%20Navyard%20Wharf%20Harwich.pdf,4.34,Not owned by a public authority,,Not permissioned,,,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0003R0QBLI000,,,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,MSA8,"Land at Harwich & Parkeston Football Club, Main Road, Harwich, Essex CO12 4AA",1.275271,51.934463,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=H1WL0SQBY1000,1.32,Not owned by a public authority,,Not permissioned,,,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001EZSQBLI000,,,Yes,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,SAMU1,"EDME Maltings, Mistley",1.081328,51.943418,https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/SAMU1%20EDME%20Maltings%20Mistley.pdf,1.65,Not owned by a public authority,,Not permissioned,,,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001E6FQBLI000,,,Yes,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,MSA7,"Mayflower County Primary School, Main Road, Dovercourt, Essex CO12 4AJ",1.272478,51.935249,https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/MSA7%20Mayflower%20Primary%20School.pdf,0.36,Not owned by a public authority,,Not permissioned,,,,,,Yes,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,MSA11,"Station Yard and Former Avon Works, off Station Road, Walton-on-the-Naze, Essex CO14 8DA",1.268172,51.845826,https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/MSA11%20Station%20Yd%20%26%20Fomer%20Avon%20Works.pdf,1.17,Not owned by a public authority,,Not permissioned,,,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0003ZKQBLI000,,,Yes,,2017-12-29,2017-12-29,
