OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR028,Loughton Library Traps Hill Loughton IG10 1HD,0.058857,51.649089,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.26,owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR029,"Car Park, High Road, Loughton",0.056127,51.64946,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.18,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR030,Former Epping Forest College Borders Lane Loughton IG10 3SA,0.07544,51.6485,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,1.02,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR031,46-48 Station Road Loughton IG10 4NX,0.054541,51.643463,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.14,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR032,Former Electricity Substation Roding Road Loughton IG10 3ED,0.057268,51.641761,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.19,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR033,63 Wellfields Loughton IG10 1PA,0.072785,51.653367,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.26,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR034,70 Wellfields Loughton IG10 1NY,0.073795,51.652998,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.23,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR035,13 Alderton Hill Loughton IG10 3JD,0.058355,51.642794,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,1.28,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR036,60 Traps Hill Loughton IG10 1TD,0.06634,51.64866,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.14,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR037,St Thomas Moore Church 106 Willingale Road Loughton IG10 2DA,0.088321,51.658289,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.5,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR038,268-278 High Road Loughton IG10 4BG,0.056962,51.650336,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.11,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR039,9-11 High Beech Road Loughton IG10 4BN,0.052134,51.646167,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.06,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR040,"Avenue Home London Road, Latton Common, CM17 9NJ",0.133253,51.752614,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.38,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR041,Norton Heath Riding Centre Fingrith Hall Lane High Ongar CM4 0JP,0.32009,51.710251,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,1.95,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR042,Fencing Centre Pecks Hill Nazeing EN9 2NY,0.782673,51.728108,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.86,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR043,Kingsmead School Epping Road Roydon CM19 5HU,0.041202,51.765678,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,1.36,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR044,Theydon Bois London Underground Car Park Station Approach Theydon Bois CM16 7HR,0.113316,51.693615,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.3,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR045,Wain Coppice Row Theydon Bois CM16 7ER,0.097243,51.672401,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.15,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR046,Fire Station Sewardstone Road Waltham Abbey EN9 1PA,0.001592,51.683711,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.24,owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR047,Waltham Abbey Community Centre Saxon Way Waltham Abbey EN9 1QD,0.001711,51.689032,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.51,owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR048,"Waltham Abbey Swimming Pool, Roundhills, Waltham Abbey, EN9 1UP",0.00733,51.681284,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.6,owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR049,Pine Tree Nursery Avey Lane Waltham Abbey EN9 3QH,0.007098,51.673096,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.65,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,,BR050,Chase Farm Business Centre Vicarage Lane West North Weald CM16 6AL,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.81,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR051,"Land and Garages Chequers Road Site B, Loughton, Essex, IG10 3QF",0.072493,51.642851,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.11,owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR052,"Bridge House, Roding Road, Loughton, Essex, IG10 3ED",0.057881,51.640949,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.07,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR053,Hillview St Leonards Road Nazeing Waltham Abbey Essex EN9 2HQ,0.012189,51.732134,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.06,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR054,"Central House, High Street, Ongar, Essex, CM5 9AA",0.244894,51.706542,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.3,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR055,Garages adj 92/94 Beechfield Walk Waltham Abbey Essex EN9 3AD,0.007709,51.67973,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.11,owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR056,Land and Garages Ladyfields Loughton Essex IG10 3RP,0.081932,51.645067,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.15,owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR057,Former Total Service Station Nazeing Road Nazeing Essex EN9 2JL,0.012786,51.735469,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.077,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR058,Burleigh Nursery Hoe Lane Nazeing Essex EN9 2RJ,0.030558,51.737438,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.45,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR059,"Rylston, Sewardstone Road, Waltham Abbey, Essex, E4 7RF",-0.005253,51.65863,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.28,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR060,"94 Lawton Road, Loughton, Essex, IG10 2AA",0.074751,51.653359,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.02,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR061,"Mackays Stores Ltd, 213-215 High Road, Loughton, Essex, IG10 1BB",0.054844,51.646965,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.06,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR062,Land r/o 33-37 Hillyfields Loughton Essex IG10 2PT,0.073921,51.65671,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.214,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR063,Sixteen String Jack Coppice Row Theydon Bois Epping Essex CM16 7DS,0.088241,51.673533,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.15,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR064,Cobmead Cobmead Honey Lane Waltham Abbey Essex EN9 3BA,0.021255,51.681503,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.46,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR065,The Paddock Grove Lane Chigwell Essex IG7 6JF,0.104392,51.620053,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.62,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR066,"89 High Road, Loughton, Essex, IG10 4JD",0.048529,51.641563,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.098,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR067,"188-194 High Road, Loughton, Essex, IG10 1DN",0.054177,51.646922,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.091,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR068,"Land to the rear of 268-278 High Road, Loughton, Essex, IG10 4BG",0.05711,51.650099,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.13,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR069,"Garages behind 17 Queens Road, North Weald, Essex, CM16 6JE",0.167799,51.71852,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.31,owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR070,"188-194 High Road, Loughton, Essex, IG10 1DN",0.054177,51.646922,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.091,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR071,"Stoneshot Farm, Hoe Lane, Nazeing, Essex, EN9 2RW",0.036523,51.743189,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,1.3,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR072,"North Weald Golf Club, Rayley Lane, North Weald, Essex, CM16 6AR",0.162024,51.731001,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.195,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR073,Barnfield Epping Road Roydon Essex CM19 5DW,0.055471,51.752148,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,4,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR074,"Chimes Garden Centre, Old Nazeing Road, Nazeing, Waltham Abbey, Essex, EN10 6RJ",-0.009593,51.737055,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,1.5,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR075,"Pyrles Lane Nursery, Pyrles Lane, Loughton, Essex, IG10 2NL",0.075981,51.656548,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.098,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR076,Sterling House Langston Road Loughton Essex IG10 3TS,0.087359,51.644889,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.97,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR077,"Royal Oak, Forest Road, Loughton, Essex, IG10 1EG",0.050995,51.649127,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.14,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR078,"32 Palmerston Road, Buckhurst Hill, Essex, IG9 5LW",0.041542,51.626937,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.083,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR079,"126 Manor Road, Chigwell, Essex, IG7 5PR",0.081986,51.611218,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.15,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR080,"160 Manor Road, Chigwell, Essex, IG7 5PX",0.086026,51.612081,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.099,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR081,"2 and 3 Sewardstone Road, Waltham Abbey, Essex, EN9 1NA",,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.048,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR082,"Adj Garage Block, Pentlow Way, Buckhurst Hill, Essex, IG9 6BZ",0.054109,51.632634,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.09,owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR083,"2 Connaught Avenue, Loughton, Essex, IG10 4DP",0.050825,51.645048,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.074,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR084,"Woodlands, 152 High Road, Chigwell, Essex, IG7 5BQ",0.070506,51.614136,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.264,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR085,"Pine Lodge Riding Centre, Lippitts Hill, Loughton, Essex, IG10 4AL",0.01943,51.653164,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.38,not owned by a public authority,,permissioned,,,,,,,,,,
