OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/east-dorset,East Dorset District Council,BR3/07/0401,"""92 - 120A Wimborne Road West, Stapehill""",-1.943109,50.800948,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,1.59,not owned by a public authority,not permissioned,,,,,,,,"""Two dwellings removed from original SHLAA site""",2017-12-05,2017-12-05,
http://opendatacommunities.org/id/district-council/east-dorset,East Dorset District Council,BR3/16/0449,"""Stone Lane Industrial Estate, Stone Lane, Pamphill""",-1.993799,50.805697,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,1.94,not owned by a public authority,not permissioned,,,,,,,,,2017-12-05,2017-12-05,
http://opendatacommunities.org/id/district-council/east-dorset,East Dorset District Council,BR3/21/0007,"""Red Lion, Church Street, Sturminster Marshall""",-2.071071,50.802562,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.22,not owned by a public authority,not permissioned,,,,,,,,,2017-12-05,2017-12-05,
http://opendatacommunities.org/id/district-council/east-dorset,East Dorset District Council,BR3/23/0690,"""Tap and Railway Public House, 195 Station Road, West Moors""",-1.890190,50.826079,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.35,not owned by a public authority,not permissioned,,,,,,,,,2017-12-05,2017-12-05,
http://opendatacommunities.org/id/district-council/east-dorset,East Dorset District Council,BR3/23/0694,"""West Moors Library, Station Road, West Moors""",-1.889178,50.825603,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.08,owned by a public authority,not permissioned,,,,,,,,,2017-12-05,2017-12-05,
http://opendatacommunities.org/id/district-council/east-dorset,East Dorset District Council,BR3/25/0758,"""Car Park rear of 1-5, High Street""",-1.986438,50.799872,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.14,not owned by a public authority,not permissioned,,,,,,,,,2017-12-05,2017-12-05,
http://opendatacommunities.org/id/district-council/east-dorset,East Dorset District Council,BR3/25/0352,"""Land at Old Manor Farmhouse""",-1.969926,50.799245,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.36,not owned by a public authority,not permissioned,,,,,,,,"""Half the original SHLAA site is within the curtilage of the Grade II* LB which has been removed from this brownfield entry""",2017-12-05,2017-12-05,
http://opendatacommunities.org/id/district-council/east-dorset,East Dorset District Council,BR3/25/0485,"""Old Road Car Park and Old Dairy, Wimborne""",-1.992827,50.799771,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.23,mixed ownership,not permissioned,,,,yes,,,,"""Marks Yard element of SHLAA site removed and shown as a separate Brownfield entry""",2017-12-05,2017-12-05,
http://opendatacommunities.org/id/district-council/east-dorset,East Dorset District Council,BR3/25/0795,"""Wimborne First School, School Lane""",-1.989962,50.802947,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.52,owned by a public authority,not permissioned,,,,,,,,,2017-12-05,2017-12-05,
http://opendatacommunities.org/id/district-council/east-dorset,East Dorset District Council,BR3/25/0426,"""30 New Borough, Wimborne""",-1.977660,50.794437,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.23,not owned by a public authority,not permissioned,,,,,,,,"""New dwellings potential amended from original SHLAA site analysis to omit back gardens""",2017-12-05,2017-12-05,
http://opendatacommunities.org/id/district-council/east-dorset,East Dorset District Council,BR3/25/0435,"""41-44 King Street, Wimborne""",-1.989898,50.799016,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.15,owned by a public authority,not permissioned,,,,,,,,,2017-12-05,2017-12-05,
