OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-holland,South Holland District Council,BLR/DON/002,"""Land off Park Lane, Donington""",520650,335681,,0.12,Not owned by a public authority,Permissioned,Full planning permission,2017-05-02,http://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H04-0180-17&from=planningSearch,Yes,,,,,2017-11-22,2018-12-01,
http://opendatacommunities.org/id/district-council/south-holland,South Holland District Council,BLR/HOB/005,"""The Bell Inn, 21 High Street, Holbeach""",535945,324838,,0.02,Not owned by a public authority,Permissioned,Full planning permission,2016-11-28,http://planning.sholland.gov.uk/OcellaWeb/showDocuments?reference=H09-0875-16&module=pl,Yes,,,,,2017-11-22,2018-12-01,
http://opendatacommunities.org/id/district-council/south-holland,South Holland District Council,BLR/LOS/001,"""The Bull Hotel, Market Place, Long Sutton""",534115,322955,,0.64,Not owned by a public authority,Not permissioned,,2015-01-12,http://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H11-0123-13&from=planningSearch,Yes,,,,"""Lapsed permission included retention, refurbishment and enhancement of the Bull Hotel.  Listed building and in conservation area so care needed in terms of design and layout""",2017-11-22,2018-12-01,
http://opendatacommunities.org/id/district-council/south-holland,South Holland District Council,BLR/PIN/001,"""Land to the west of Bear Lane, Pinchbeck""",524062,325966,,0.26,Not owned by a public authority,Not permissioned,,,,Yes,,,,"""The South East Lincolnshire Strategic Housing Land Availability Assessment (SHLAA) (April 2017) identifies that redevelopment of the existing commercial site for residential development would be acceptable in highway terms but it would be useful to optimise the position of the access. The site is near to the Pinchbeck Conservation Area and listed buildings. SHLAA ref no: Pin003""",2017-11-22,2018-12-01,
http://opendatacommunities.org/id/district-council/south-holland,South Holland District Council,BLR/PIN/002,"""Former Dairy Depot, Pennyfield, Pinchbeck""",523765,325096,,0.44,Not owned by a public authority,Permissioned,Full planning permission,2018-07-13,https://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H14-0241-18&from=planningSearch,Yes,,,,,2017-11-22,2018-12-01,
http://opendatacommunities.org/id/district-council/south-holland,South Holland District Council,BLR/PIN/003,"""Birchgrove Garden Centre, Surfleet Road, Pinchbeck""",524651,326791,,2.44,Not owned by a public authority,Not permissioned,,,,Yes,,,,"""The South East Lincolnshire Strategic Housing Land Availability Assessment (SHLAA) (April 2017) indicates that there is a need to improve the water and foul sewerage network -  SHLAA ref no: Pin065. The site is a proposed housing allocation in the South East Lincolnshire Local Plan (2011-2036): Publication Version (March 2017).""",2017-11-22,2018-12-01,
http://opendatacommunities.org/id/district-council/south-holland,South Holland District Council,BLR/PIN/004,"""Land to the north of Market Way, Pinchbeck""",524043,324961,,1.32,Not owned by a public authority,Not permissioned,,,,Yes,,,,"""The South East Lincolnshire Strategic Housing Land Availability Assessment (SHLAA) (April 2017) identifies that although the principle of re-developing this existing nursery site for residential use is acceptable in highway terms, there would need to be provision made for pedestrian access. There is filled land to the boundaries. The SHLAA has identified a need to improve the water and foul sewerage network. SHLAA ref no: Pin002. The site is a proposed housing allocation in the South East Lincolnshire Local Plan (2011-2036): Publication Version (March 2017).""",2017-11-22,2018-12-01,
http://opendatacommunities.org/id/district-council/south-holland,South Holland District Council,BLR/SUB/001,"""Land to the south of Bridge Road, Sutton Bridge""",547455,321364,,0.24,Not owned by a public authority,Not permissioned,,,http://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H18-0879-05&from=planningSearch,Yes,,,,"""A private driveway serving a limited number of (low density) plots would be the preferred option in highway terms. Outline permission for the development of 6 dwellings expired (H18-0879-05). South East Lincolnshire Strategic Housing Land Availability Assessment (April 2017) ref no: Sub017.""",2017-11-22,2018-12-01,
http://opendatacommunities.org/id/district-council/south-holland,South Holland District Council,BLR/COW/001,"""Paul Cott Transport, Barrier Bank, Cowbit""",525583,318178,,0.24,Not owned by a public authority,Permissioned,Outline planning permission,2017-06-30,http://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H01-0120-17&from=planningSearch,Yes,,,,,2017-11-22,2018-12-01,
http://opendatacommunities.org/id/district-council/south-holland,South Holland District Council,BLR/COW/002,"""Land to the west of Mill Drove, Cowbit""",526556,318165,,0.65,Not owned by a public authority,Decision pending,,,https://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H01-0871-18&from=planningSearch,Yes,,,,"""The South East Lincolnshire Strategic Housing Land Availability Assessment (SHLAA) (April 2017) identifies that Mill Drove has poor visibility at its junction with Stonegate which is a problem that will need to be overcome to the satisfaction of the Highway Authority. SHLAA ref no: Cow008. Pending application is an outline application for up to 45 dwellings and includes adjacent land (greenfield) not included on register. Application seeks to address identified highway issues.""",2017-11-22,2018-12-01,
http://opendatacommunities.org/id/district-council/south-holland,South Holland District Council,BLR/MOU/001,"""Former Gardman Premises, High Street, Moulton""",530796,323935,,2.58,Not owned by a public authority,Not permissioned,,,,Yes,,,,"""The South East Lincolnshire Strategic Housing Land Availability Assessment (SHLAA) (April 2017) indicates that there is a Grade 1 listed windmill to the north of the site and it is adjacent to the Moulton Conservation Area. Any development proposal would need to be informed by a Heritage Impact Assessment. In addition, the land is filled in places and is a former factory and so there may be some contamination. SHLAA ref no: Mou035""",2017-11-22,2018-12-01,
http://opendatacommunities.org/id/district-council/south-holland,South Holland District Council,BLR/QUA/001,"""Land south of Main Road, Quadring""",522207,333280,,0.64,Not owned by a public authority,Permissioned,Full planning permission,2017-08-04,http://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H15-0672-16&from=planningSearch,Yes,,,,"""Planning permission for development of 9 dwellings granted on 04/08/2017, but the South East Lincolnshire Strategic Housing Land Availability Assessment SHLAA) (April 2017) indicates site capable of accommodating 13 dwellings. SHLAA ref no: Qua002.""",2017-11-22,2018-12-01,
http://opendatacommunities.org/id/district-council/south-holland,South Holland District Council,BLR/SUR/001,"""3-11 Park Lane, Surfleet""",525171,328091,,0.19,Not owned by a public authority,Permissioned,Outline planning permission,2016-10-27,http://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H17-0537-16&from=planningSearch,Yes,,,,,2017-11-22,2018-12-01,
http://opendatacommunities.org/id/district-council/south-holland,South Holland District Council,BLR/SUJ/001,"""Land to the south of Chapel Gate, Sutton St James""",539658,318273,,0.53,Not owned by a public authority,Not permissioned,,,,Yes,,,,"""Redevelopment of the site would provide an opportunity to enhance the setting of the Grade II listed Church of St James and Grade II* listed Tower to the Church of St James. A significant landscaping component at the Chapel Gate frontage would aid this. The South East Lincolnshire Strategic Housing Land Availability Assessment (SHLAA) (April 2017) identifies that there is a need to improve the water and foul sewerage network.  SHLAA ref no: Suj007. The site is a proposed housing allocation in the South East Lincolnshire Local Plan (2011-2036): Publication Version (March 2017).""",2017-11-22,2018-12-01,
http://opendatacommunities.org/id/district-council/south-holland,South Holland District Council,BLR/WHA/002,"""The Sycamores Farm, Church Gate, Whaplode""",532477,323975,,0.67,Not owned by a public authority,Permissioned,Outline planning permission,2015-03-16,http://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H23-1082-14&from=planningSearch,Yes,,,,,2017-11-22,2018-12-01,
