OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/051,415801.9104,435944.2428,0.04,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CU/001,406508.8697,436491.239,1.86,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CU/004,406828.659,436684.4071,1.17,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,DH/016,407445.6164,433792.9708,4.38,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,HA/005,403679.47,437627.5349,1.18,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,HA/010,403407.171,436780.9111,1.16,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,HA/017,403639.791,437387.2909,0.07,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,HA/033,403265.2713,436862.336,0.11,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/011,404269.2995,441575.023,1.06,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/012,404432.2007,441617.1873,1.24,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/027,405641.6562,441159.8454,0.93,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/031,406832.8556,441533.8457,3.11,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/032,406676.1782,441418.8726,1,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/047,409055.3643,442116.8148,0.52,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/049,409563.0199,441163.4591,0.41,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/064,406263.9945,440692.7289,1.69,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/083,405994.6468,440923.1854,0.57,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/090,406199.6443,440007.544,0.14,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/095,405747.3066,441964.2277,0.77,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/096,404826.0402,439605.6802,0.11,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/099,406386.0062,440551.3777,0.22,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/102,406529.5863,440755.959,0.25,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/119,405551.6465,441158.2123,0.42,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/125,405393.7786,440785.6479,0.51,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/136,405306.7949,439813.1279,0.13,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/138,406354.5033,440251.0429,0.22,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/139,405110.3848,440895.9312,1.35,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/153,406415.2327,441225.5074,0.02,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/155,406421.4666,441242.2513,0.04,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/158,406857.5104,441756.5889,0.21,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/162,406764.3157,441363.2749,0.02,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/167,406484.4845,441693.0561,0.34,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/169,405485.7386,439431.4109,0.08,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/170,406004.0254,441016.0991,0.04,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/171,405715.4335,440919.3419,0.07,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/172,406579.7091,441753.4951,0.49,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,ME/020,417811.1949,443442.5213,0.81,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/009,419021.8831,436850.4326,1.55,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/013A,416902.3892,437110.5906,0.97,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/014,418707.3116,434649.5242,0.38,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/015A,419361.6078,437729.77,0.25,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/035,417397.7716,433356.8925,1.1,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/046,417921.9217,436895.6699,0.97,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/064,418437.8874,435768.1148,0.5,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/090,417144.5548,433026.6667,0.2,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/102,418070.7753,437663.8872,0.27,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/111,418046.0765,433322.1982,0.07,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/113,417831.1759,432979.2003,0.4,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/123,419251.8048,436552.2419,0.22,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/134,417251.5272,433387.4044,0.04,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/147,417650.0131,438365.3007,0.54,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/153,417735.8226,435463.7894,0.19,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/161,417406.4976,436967.6929,0.27,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/162,418826.2483,437461.8147,0.21,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/163,418023.6123,438253.3603,0.88,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/166,415594.9922,436373.2259,0.17,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/170,417096.1525,434389.3216,0.08,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/171,416952.6634,433498.3806,0.13,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/172,417093.6246,433861.8196,0.48,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/173,419046.0512,433657.897,0.16,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/001,416114.7759,433694.0221,0.49,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/002,415592.3513,433862.4668,3.03,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/007,415728.1867,434551.8111,0.57,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/010,415347.1576,434718.0007,0.21,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/012B,415106.1885,434714.3979,0.22,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/013A,415131.5235,434141.4162,0.89,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/013B,415165.3194,434091.4019,0.09,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/036,411928.805,433958.317,0.42,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/038,411332.5639,434032.7106,0.65,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/040,411310.4078,433666.286,1.34,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/045,412927.7942,434988.3179,0.87,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/058,411898.1679,433817.5292,0.79,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/060,411692.9909,433722.5549,0.25,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/066,414766.1962,436481.9233,0.26,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/067,411415.9888,434112.6468,0.27,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/073,415245.784,434543.395,0.23,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/074,411403.4911,434207.3448,0.26,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/076,415145.5382,434944.896,0.32,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/088,415171.6246,435883.0671,0.17,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/111,415644.0649,434966.8679,0.17,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/112,413638.4954,434268.2387,1.81,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/113,415954.3026,433854.4665,0.01,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/114,415021.0656,434520.0468,0.06,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/115,412300.1694,435463.0491,0.06,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/116,415901.1084,434003.0655,0.19,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/117,415910.5967,433741.7745,0.02,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/118,415537.3321,434102.7578,0.34,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/119,415873.2861,433715.1016,0.1,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/122,412755.4463,436078.8397,3.27,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/123,415697.713,434131.9129,0.87,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/126,414963.7903,434395.0754,0.51,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,QB/002,409837.2634,430630.7398,0.97,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,QB/019,409813.6044,430045.7159,0.19,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,QB/031,409309.8401,430680.937,0.47,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SE/001,416810.3541,430476.5127,1.32,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SE/005,416572.5539,428293.8183,0.51,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SE/023A,418422.5782,431990.4309,0.25,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SE/026,418732.8481,432922.3503,1.99,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SE/030,419813.7896,430695.0409,0.62,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SE/033,419336.7763,430780.2922,0.6,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SE/037,419289.587,430348.2182,0.87,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SE/089,419085.4897,430378.6667,0.23,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SE/102,418863.4116,431400.4859,0.41,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SE/114,419059.9483,430677.7824,0.27,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SE/118,417875.8503,430582.6212,0.47,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SE/140,417339.2922,430250.4465,0.31,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SE/142,417374.9981,431496.0207,0.63,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SE/143,417464.3907,431355.9044,0.48,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SE/175,416920.8255,432798.2846,0.86,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SE/180,418375.127,430653.6893,0.06,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SE/181,419021.479,431238.1016,0.42,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SH/014,414610.2527,437754.6784,0.36,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SH/017,415349.4942,438125.6869,0.22,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SH/042,413717.6483,437602.4338,0.93,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SH/045,415677.8461,437632.0991,0.22,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SH/051,415507.6724,437664.7605,0.01,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SI/020,403936.7165,445831.4449,4.51,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,ST/020,402401.1748,444776.6181,1.4,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/035A,413421.4614,433277.2572,4.37,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/035B,413509.5065,433345.114,2.45,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/036,414871.2968,432747.6446,1.33,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/043,415577.3355,431495.9386,1.08,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/047,416062.5977,431878.0478,0.52,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/048,416312.2818,432375.0355,0.79,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/049,416214.0758,432315.7755,1.44,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/061A,414223.6475,432970.7463,5.3,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/061B,413956.2115,432945.7402,4.47,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/064,415149.4788,428697.964,1.25,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/065,414607.6804,428530.592,0.61,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/068,413979.3898,432581.8613,0.46,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/072,413240.6162,428965.0576,0.37,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/074,415689.2738,429511.794,0.18,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/075,413731.9344,432285.606,0.14,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/081A,414019.122,431226.9535,0.71,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/081B,414007.5345,431290.5818,0.11,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/083,413258.3056,431842.4426,0.21,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/085,415081.8787,432945.3971,0.03,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/095,414306.8388,431618.1072,0.06,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/098,414191.8845,431441.4734,0.57,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/105,414625.9197,431077.023,0.22,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/113,415904.3168,431678.4236,0.81,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/115,412856.9532,432002.2938,0.17,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/119,415573.7162,429929.8066,0.21,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/122,413466.382,429221.4709,0.13,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/130,415563.8529,431609.2819,0.15,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/131,415848.9119,432541.3581,0.09,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/134,413912.5665,428663.1553,0.23,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/140,416169.7025,431333.5256,0.08,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/141,415538.9415,430887.3612,0.05,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/144,415729.674,430520.7293,0.09,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/147,416122.7963,432320.222,0.85,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/148,414766.9452,431594.2386,0.45,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/149,413446.9798,431766.2547,0.2,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/150,415632.1613,430657.1711,0.18,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,SW/151,414902.9213,432598.4834,0.06,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,TH/012,410143.1473,432604.3397,1.21,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,TH/015,409665.5763,432924.4176,0.33,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,TH/018,410812.0114,432923.2512,0.29,2017-11-01,2018-11-01
