OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR087,"11, 11a, 11b, 11c, 11d St James Street, Newport, PO30",,,https://www.iwight.com/brownfieldlandregister,0.06,not owned by a public authority,,permissioned,full planning permission,2017-09-18,,,,yes,"""P/00914/16""
""Demolition and proposed 2.5/3 storey block of 20 flats, office on ground floor""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR088,"Land to west of Castle Street & Maresfield, incorporating Columbine, part of Venture Quays, Barracks Building at the Esplanade and Albany Road, East Cowes, PO32",,,https://www.iwight.com/brownfieldlandregister,2.31,not owned by a public authority,,pending decision,outline planning permission,,,,,yes,"""Resolution to grant subject to signing of S106. P/00941/16""
""Various including 53 residential units, retail, hotel, café, bar, parking and public realm""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR089,"Part OS parecel 8530 off Main Road, Rookley, Ventnor, PO38",,,https://www.iwight.com/brownfieldlandregister,1.52,not owned by a public authority,,permissioned,full planning permission,2017-05-17,,,,yes,"""P/01392/16""
""Demolition of industrial building, proposed development of 21 residential units, associated highway access""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR090,"Formerly Pondwell Holiday Camp, Pondwell Hill, Ryde, PO331QA",,,https://www.iwight.com/brownfieldlandregister,1.44,not owned by a public authority,,permissioned,full planning permission,2017-10-16,,,,yes,"""P/00867/17""
""Demolition of office block and 37 residential units, redevelopment of the site for 25 residential units.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR091,"Former Bembridge C or E School, Steyne Road, Brembridge, PO35",,,https://www.iwight.com/brownfieldlandregister,0.75,not owned by a public authority,,permissioned,full planning permission,2015-06-09,,,,yes,"""P/01479/14""
""Demolition of buildings, construction of 5 pairs of semi-detached dwellings and terrace of 3 dwellings""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR092,"Former Youth Centre, Well Street, Ryde",,,https://www.iwight.com/brownfieldlandregister,0.08,owned by a public authority,,not permissioned,,,,,,,"""Residential led development""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR094,"Former Sandham Middle School site, Sandown",,,https://www.iwight.com/brownfieldlandregister,2.29,owned by a public authority,,not permissioned,,,,,,,"""Residential led development""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR095,"Test Centre, 23 Medina Avenue, Newport",,,https://www.iwight.com/brownfieldlandregister,0.1,owned by a public authority,,not permissioned,,,,,,,"""Residential led development""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR096,"Former Ventnor Youth Centre, Victoria Street, Ventnor",,,https://www.iwight.com/brownfieldlandregister,0.03,owned by a public authority,,not permissioned,,,,,,,"""Residential led development""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR098,"St Thomas' Car Park, St Thomas Street (south), Ryde",,,https://www.iwight.com/brownfieldlandregister,0.45,owned by a public authority,,not permissioned,,,,,,,"""Residential led development""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR100,"Former Town Hall, Grafton Street, Sandown",,,https://www.iwight.com/brownfieldlandregister,0.15,owned by a public authority,,not permissioned,,,,,,,"""Residential led development""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR101,"Former Weston Primary School site, Weston Road, Totland",,,https://www.iwight.com/brownfieldlandregister,0.41,owned by a public authority,,not permissioned,,,,,,,"""Residential led development""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR109,"Wight City Leisure Centre, 37 Culver Parade, Sandown",,,https://www.iwight.com/brownfieldlandregister,0.54,not owned by a public authority,,permissioned,full planning permission,2018-05-02,,,,yes,"""P/00691/17""
""Demolition of three storey building; construction of 47 residential dwellings; provision of flexible commercial floor space (A2/A3/B1a) on part of the ground and lower ground floor floors; formation of vehicular access points onto Fort Street; parking, access roads, landscaping and bin stores (Revised plans relating to parking and access arrangements)""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR110,"Highmead and The Laurels (formally Elmdon House), 3, Highfield Road, Shanklin",,,https://www.iwight.com/brownfieldlandregister,0.28,owned by a public authority,,permissioned,full planning permission,2018-08-23,,,,yes,"""P/01393/17""
""Demolition of building; proposed construction of 10 houses (revised location description)(re-advertised application)(revised plans)""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR111,"Fallowfield Rest Home, 14 Great Preston Road, Ryde",,,https://www.iwight.com/brownfieldlandregister,0.11,not owned by a public authority,,permissioned,full planning permission,2018-07-31,,,,yes,"""P/00631/18""
""Change of use from residential care home to provide 14 supported living units with shared facilities.""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR112,"Steephill Residential Home, 2 Steephill Court Road, Ventnor",,,https://www.iwight.com/brownfieldlandregister,0.44,not owned by a public authority,,permissioned,full planning permission,2018-09-14,,,,yes,"""P/00505/18""
""Conversion and extension of existing private house (former residential care home) to form 10 apartments. (9 additional units) New car parking and turning area (revised plans)""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR113,"91-93B High Street, Ryde",,,https://www.iwight.com/brownfieldlandregister,0.07,not owned by a public authority,,permissioned,outline planning permission,2018-03-27,,,,yes,"""P/01203/17""
""Outline application for the demolition of an existing shop and flats over; replacement block of 16 flats (revised plans) (amended description)""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR114,"Savoy Court, Victoria Road and 1 and 3, Avenue Road, Sandown",,,https://www.iwight.com/brownfieldlandregister,0.18,not owned by a public authority,,permissioned,full planning permission,2018-04-16,,,,yes,"""P/00216/18""
""Proposed development of 12 dwellings; car parking and landscaping""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR115,"Medina Food Services, 1 Little London, Newport",,,https://www.iwight.com/brownfieldlandregister,0.19,not owned by a public authority,,permissioned,outline planning permission,2018-08-15,,,,yes,"""P/00959/17""
""Outline for construction of 21 flats, 3 commercial business units and a flood evacuation route""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR022,"Winchester House, Sandown Road, Shanklin",,,https://www.iwight.com/brownfieldlandregister,0.76,not owned by a public authority,,not permissioned,,,,,,,"""Residential led development""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR003,"Former Flamingo Park, Oakhill Road, Seaview",,,https://www.iwight.com/brownfieldlandregister,6.38,not owned by a public authority,,not permissioned,,,,,,,"""Residential led development""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR013,"Old Hosiden Besson Site, Binstead Road, Ryde",,,https://www.iwight.com/brownfieldlandregister,0.64,not owned by a public authority,,not permissioned,,,,,,,"""Residential led development""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR037,"117 Medina Avenue, Newport",,,https://www.iwight.com/brownfieldlandregister,0.43,not owned by a public authority,,not permissioned,,,,,,yes,"""Residential led development""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR046,"Depot site at Lowtherville Road, Ventnor",,,https://www.iwight.com/brownfieldlandregister,0.7,owned by a public authority,,not permissioned,,,,,,,"""Residential led development""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR103,"The Bayhouse Hotel, 8 Chine Avenue, Shanklin",,,https://www.iwight.com/brownfieldlandregister,1.3,not owned by a public authority,,permissioned,full planning permission,2017-12-06,,,,yes,"""P/00802/17""
""Demolition of hotel; proposed mixed use redevelopment consisting of 2/3/4 storey building to provide 11 residential units and 3 holiday units; associated access, parking and landscaping""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR067,"Chester Lodge Hotel, 7 Beachfield Road, Sandown",,,https://www.iwight.com/brownfieldlandregister,0.8,not owned by a public authority,,not permissioned,,,,,,yes,"""Residential led development""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR104,"Buildings at Lee Farm, Wellow",,,https://www.iwight.com/brownfieldlandregister,0.6,not owned by a public authority,,not permissioned,,,,,,yes,"""Residential led development""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR105,"Parklands Centre Park Road, Cowes",,,https://www.iwight.com/brownfieldlandregister,0.2,owned by a public authority,,not permissioned,,,,,,yes,"""Residential led development""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR106,"Shanklin Esplanade Car Park, Shanklin",,,https://www.iwight.com/brownfieldlandregister,0.21,owned by a public authority,,not permissioned,,,,,,,"""Residential led development""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR107,"Land at Fairlee Road, Hillside, Newport",,,https://www.iwight.com/brownfieldlandregister,0.21,owned by a public authority,,not permissioned,,,,,,,"""Residential led development""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR108,"Medina Yard, Cowes",,,https://www.iwight.com/brownfieldlandregister,5.06,not owned by a public authority,,pending decision,other,,,,,yes,"""Hybrid application, both full and outline.  Resolution to approve subject to S106.""
""Mixed use development but residential led""",2018-12-21,2018-12-21,
