OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR082,"Land between Castle Street and Church Path fronting Old Road, East Cowes, PO32",-1.287966,50.759998,https://www.iwight.com/brownfieldlandregister,0.38,not owned by a public authority,,permissioned,reserved matters approval,2015-03-19,,,,yes,"""P/01562/14""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR083,"Sans Souci, Main Road, Havenstreet, Ryde, PO334DL",-1.206517,50.710308,https://www.iwight.com/brownfieldlandregister,0.75,not owned by a public authority,,permissioned,full planning permission,2015-07-01,,,,yes,"""P/01263/14""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR084,"Westfield Holiday Centre, Shore Road, Ventnor, PO381RL",-1.190038,50.597154,https://www.iwight.com/brownfieldlandregister,1.08,not owned by a public authority,,permissioned,full planning permission,2017-03-08,,,,yes,"""P/00039/16""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR085,"Former Harcourt Sands Holiday Park, Puckpool Hill, Ryde, PO331PJ",-1.13406,50.724838,https://www.iwight.com/brownfieldlandregister,11.29,not owned by a public authority,,permissioned,outline planning permission,2015-12-01,,,,yes,"""P/00573/15""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR086,"Spring Vale Hotel & Restaurant, Springvale Road, Seaview, PO345AN",-1.123606,50.724013,https://www.iwight.com/brownfieldlandregister,0.09,not owned by a public authority,,permissioned,full planning permission,2016-11-01,,,,yes,"""P/00700/16""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR087,"11, 11a, 11b, 11c, 11d St James Street, Newport, PO30",-1.296158,50.700614,https://www.iwight.com/brownfieldlandregister,0.06,not owned by a public authority,,permissioned,full planning permission,2017-09-18,,,,yes,"""P/00914/16""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR088,"Land to west of Castle Street & Maresfield, incorporating Columbine, part of Venture Quays, Barracks Building at the Esplanade and Albany Road, East Cowes, PO32",-1.288905,50.760741,https://www.iwight.com/brownfieldlandregister,2.31,not owned by a public authority,,pending decision,outline planning permission,,,,,yes,"""Resolution to grant subject to signing of S106. P/00941/16""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR089,"Part OS parecel 8530 off Main Road, Rookley, Ventnor, PO38",-1.282664,50.655963,https://www.iwight.com/brownfieldlandregister,1.52,not owned by a public authority,,permissioned,full planning permission,2017-05-17,,,,yes,"""P/01392/16""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR090,"Formerly Pondwell Holiday Camp, Pondwell Hill, Ryde, PO331QA",-1.123851,50.717711,https://www.iwight.com/brownfieldlandregister,1.44,not owned by a public authority,,permissioned,full planning permission,2017-10-16,,,,yes,"""P/00867/17""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR091,"Former Bembridge C or E School, Steyne Road, Brembridge, PO35",-1.083307,50.685133,https://www.iwight.com/brownfieldlandregister,0.75,not owned by a public authority,,permissioned,full planning permission,2015-06-09,,,,yes,"""P/01479/14""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR092,"Former Youth Centre, Well Street, Ryde",-1.164225,50.724671,https://www.iwight.com/brownfieldlandregister,0.08,owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR094,"Former Sandham Middle School site, Sandown",-1.164089,50.659004,https://www.iwight.com/brownfieldlandregister,2.29,owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR095,"Test Centre, 23 Medina Avenue, Newport",-1.290793,50.695761,https://www.iwight.com/brownfieldlandregister,0.1,owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR096,"Former Ventnor Youth Centre, Victoria Street, Ventnor",-1.201952,50.595329,https://www.iwight.com/brownfieldlandregister,0.03,owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR098,"St Thomas' Car Park, St Thomas Street (south), Ryde",-1.162872,50.732225,https://www.iwight.com/brownfieldlandregister,0.45,owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR100,"Former Town Hall, Grafton Street, Sandown",-1.157442,50.654918,https://www.iwight.com/brownfieldlandregister,0.15,owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR101,"Former Weston Primary School site, Weston Road, Totland",-1.543489,50.67742,https://www.iwight.com/brownfieldlandregister,0.41,owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR109,"Wight City Leisure Centre, 37 Culver Parade, Sandown",-6.809488,53.943132,https://www.iwight.com/brownfieldlandregister,0.54,not owned by a public authority,,permissioned,full planning permission,2018-05-02,,,,yes,"""P/00691/17""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR110,"Highmead and The Laurels (formally Elmdon House), 3, Highfield Road, Shanklin",-6.858358,53.918433,https://www.iwight.com/brownfieldlandregister,0.28,owned by a public authority,,permissioned,full planning permission,2018-08-23,,,,yes,"""P/01393/17""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR111,"Fallowfield Rest Home, 14 Great Preston Road, Ryde",-1.149845,50.721573,https://www.iwight.com/brownfieldlandregister,0.11,not owned by a public authority,,permissioned,full planning permission,2018-07-31,,,,yes,"""P/00631/18""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR112,"Steephill Residential Home, 2 Steephill Court Road, Ventnor",-1.230706,50.589938,https://www.iwight.com/brownfieldlandregister,0.44,not owned by a public authority,,permissioned,full planning permission,2018-09-14,,,,yes,"""P/00505/18""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR113,"91-93B High Street, Ryde",-1.163865,50.724992,https://www.iwight.com/brownfieldlandregister,0.07,not owned by a public authority,,permissioned,outline planning permission,2018-03-27,,,,yes,"""P/01203/17""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR114,"Savoy Court, Victoria Road and 1 and 3, Avenue Road, Sandown",-1.150513,50.656361,https://www.iwight.com/brownfieldlandregister,0.18,not owned by a public authority,,permissioned,full planning permission,2018-04-16,,,,yes,"""P/00216/18""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR115,"Medina Food Services, 1 Little London, Newport",-1.29207,50.704078,https://www.iwight.com/brownfieldlandregister,0.19,not owned by a public authority,,permissioned,outline planning permission,2018-08-15,,,,yes,"""P/00959/17""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR022,"Winchester House, Sandown Road, Shanklin",-1.16971,50.640321,https://www.iwight.com/brownfieldlandregister,0.76,not owned by a public authority,,not permissioned,,,,,,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR003,"Former Flamingo Park, Oakhill Road, Seaview",-1.123577,50.721001,https://www.iwight.com/brownfieldlandregister,6.38,not owned by a public authority,,not permissioned,,,,,,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR013,"Old Hosiden Besson Site, Binstead Road, Ryde",-1.183755,50.726698,https://www.iwight.com/brownfieldlandregister,0.64,not owned by a public authority,,not permissioned,,,,,,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR037,"117 Medina Avenue, Newport",-1.288983,50.692837,https://www.iwight.com/brownfieldlandregister,0.43,not owned by a public authority,,not permissioned,,,,,,yes,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR046,"Depot site at Lowtherville Road, Ventnor",-1.217171,50.600262,https://www.iwight.com/brownfieldlandregister,0.7,owned by a public authority,,not permissioned,,,,,,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR103,"The Bayhouse Hotel, 8 Chine Avenue, Shanklin",-1.174688,50.62737,https://www.iwight.com/brownfieldlandregister,1.3,not owned by a public authority,,permissioned,full planning permission,2017-12-06,,,,yes,"""P/00802/17""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR067,"Chester Lodge Hotel, 7 Beachfield Road, Sandown",-1.15935,50.652675,https://www.iwight.com/brownfieldlandregister,0.8,not owned by a public authority,,not permissioned,,,,,,yes,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR104,"Buildings at Lee Farm, Wellow",-1.46234,50.695653,https://www.iwight.com/brownfieldlandregister,0.6,not owned by a public authority,,not permissioned,,,,,,yes,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR105,"Parklands Centre Park Road, Cowes",-1.304983,50.759768,https://www.iwight.com/brownfieldlandregister,0.2,owned by a public authority,,not permissioned,,,,,,yes,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR106,"Shanklin Esplanade Car Park, Shanklin",-1.171415,50.631799,https://www.iwight.com/brownfieldlandregister,0.21,owned by a public authority,,not permissioned,,,,,,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR107,"Land at Fairlee Road, Hillside, Newport",-1.289102,50.702729,https://www.iwight.com/brownfieldlandregister,0.21,owned by a public authority,,not permissioned,,,,,,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR108,"Medina Yard, Cowes",-1.294294,50.755908,https://www.iwight.com/brownfieldlandregister,5.06,not owned by a public authority,,pending decision,other,,,,,yes,"""Hybrid application, both full and outline.  Resolution to approve subject to S106.""",2018-12-21,2018-12-21,
