OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR084,"Westfield Holiday Centre, Shore Road, Ventnor, PO381RL",,,https://www.iwight.com/brownfieldlandregister,1.08,not owned by a public authority,,permissioned,full planning permission,2017-03-08,,,,yes,"""P/00039/16""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR085,"Former Harcourt Sands Holiday Park, Puckpool Hill, Ryde, PO331PJ",,,https://www.iwight.com/brownfieldlandregister,11.29,not owned by a public authority,,permissioned,outline planning permission,2015-12-01,,,,yes,"""P/00573/15""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR086,"Spring Vale Hotel & Restaurant, Springvale Road, Seaview, PO345AN",,,https://www.iwight.com/brownfieldlandregister,0.09,not owned by a public authority,,permissioned,full planning permission,2016-11-01,,,,yes,"""P/00700/16""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR087,"11, 11a, 11b, 11c, 11d St James Street, Newport, PO30",,,https://www.iwight.com/brownfieldlandregister,0.06,not owned by a public authority,,permissioned,full planning permission,2017-09-18,,,,yes,"""P/00914/16""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR088,"Land to west of Castle Street & Maresfield, incorporating Columbine, part of Venture Quays, Barracks Building at the Esplanade and Albany Road, East Cowes, PO32",,,https://www.iwight.com/brownfieldlandregister,2.31,not owned by a public authority,,pending decision,outline planning permission,,,,,yes,"""Resolution to grant subject to signing of S106. P/00941/16""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR089,"Part OS parecel 8530 off Main Road, Rookley, Ventnor, PO38",,,https://www.iwight.com/brownfieldlandregister,1.52,not owned by a public authority,,permissioned,full planning permission,2017-05-17,,,,yes,"""P/01392/16""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR090,"Formerly Pondwell Holiday Camp, Pondwell Hill, Ryde, PO331QA",,,https://www.iwight.com/brownfieldlandregister,1.44,not owned by a public authority,,permissioned,full planning permission,2017-10-16,,,,yes,"""P/00867/17""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR091,"Former Bembridge C or E School, Steyne Road, Brembridge, PO35",,,https://www.iwight.com/brownfieldlandregister,0.75,not owned by a public authority,,permissioned,full planning permission,2015-06-09,,,,yes,"""P/01479/14""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR092,"Former Youth Centre, Well Street, Ryde",,,https://www.iwight.com/brownfieldlandregister,0.08,owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR094,"Former Sandham Middle School site, Sandown",,,https://www.iwight.com/brownfieldlandregister,2.29,owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR095,"Test Centre, 23 Medina Avenue, Newport",,,https://www.iwight.com/brownfieldlandregister,0.1,owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR096,"Former Ventnor Youth Centre, Victoria Street, Ventnor",,,https://www.iwight.com/brownfieldlandregister,0.03,owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR098,"St Thomas' Car Park, St Thomas Street (south), Ryde",,,https://www.iwight.com/brownfieldlandregister,0.45,owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR100,"Former Town Hall, Grafton Street, Sandown",,,https://www.iwight.com/brownfieldlandregister,0.15,owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR101,"Former Weston Primary School site, Weston Road, Totland",,,https://www.iwight.com/brownfieldlandregister,0.41,owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR109,"Wight City Leisure Centre, 37 Culver Parade, Sandown",,,https://www.iwight.com/brownfieldlandregister,0.54,not owned by a public authority,,permissioned,full planning permission,2018-05-02,,,,yes,"""P/00691/17""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR110,"Highmead and The Laurels (formally Elmdon House), 3, Highfield Road, Shanklin",,,https://www.iwight.com/brownfieldlandregister,0.28,owned by a public authority,,permissioned,full planning permission,2018-08-23,,,,yes,"""P/01393/17""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR111,"Fallowfield Rest Home, 14 Great Preston Road, Ryde",,,https://www.iwight.com/brownfieldlandregister,0.11,not owned by a public authority,,permissioned,full planning permission,2018-07-31,,,,yes,"""P/00631/18""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR112,"Steephill Residential Home, 2 Steephill Court Road, Ventnor",,,https://www.iwight.com/brownfieldlandregister,0.44,not owned by a public authority,,permissioned,full planning permission,2018-09-14,,,,yes,"""P/00505/18""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR113,"91-93B High Street, Ryde",,,https://www.iwight.com/brownfieldlandregister,0.07,not owned by a public authority,,permissioned,outline planning permission,2018-03-27,,,,yes,"""P/01203/17""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR114,"Savoy Court, Victoria Road and 1 and 3, Avenue Road, Sandown",,,https://www.iwight.com/brownfieldlandregister,0.18,not owned by a public authority,,permissioned,full planning permission,2018-04-16,,,,yes,"""P/00216/18""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR115,"Medina Food Services, 1 Little London, Newport",,,https://www.iwight.com/brownfieldlandregister,0.19,not owned by a public authority,,permissioned,outline planning permission,2018-08-15,,,,yes,"""P/00959/17""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR022,"Winchester House, Sandown Road, Shanklin",,,https://www.iwight.com/brownfieldlandregister,0.76,not owned by a public authority,,not permissioned,,,,,,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR003,"Former Flamingo Park, Oakhill Road, Seaview",,,https://www.iwight.com/brownfieldlandregister,6.38,not owned by a public authority,,not permissioned,,,,,,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR013,"Old Hosiden Besson Site, Binstead Road, Ryde",,,https://www.iwight.com/brownfieldlandregister,0.64,not owned by a public authority,,not permissioned,,,,,,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR037,"117 Medina Avenue, Newport",,,https://www.iwight.com/brownfieldlandregister,0.43,not owned by a public authority,,not permissioned,,,,,,yes,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR046,"Depot site at Lowtherville Road, Ventnor",,,https://www.iwight.com/brownfieldlandregister,0.7,owned by a public authority,,not permissioned,,,,,,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR103,"The Bayhouse Hotel, 8 Chine Avenue, Shanklin",,,https://www.iwight.com/brownfieldlandregister,1.3,not owned by a public authority,,permissioned,full planning permission,2017-12-06,,,,yes,"""P/00802/17""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR067,"Chester Lodge Hotel, 7 Beachfield Road, Sandown",,,https://www.iwight.com/brownfieldlandregister,0.8,not owned by a public authority,,not permissioned,,,,,,yes,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR104,"Buildings at Lee Farm, Wellow",,,https://www.iwight.com/brownfieldlandregister,0.6,not owned by a public authority,,not permissioned,,,,,,yes,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR105,"Parklands Centre Park Road, Cowes",,,https://www.iwight.com/brownfieldlandregister,0.2,owned by a public authority,,not permissioned,,,,,,yes,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR106,"Shanklin Esplanade Car Park, Shanklin",,,https://www.iwight.com/brownfieldlandregister,0.21,owned by a public authority,,not permissioned,,,,,,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR107,"Land at Fairlee Road, Hillside, Newport",,,https://www.iwight.com/brownfieldlandregister,0.21,owned by a public authority,,not permissioned,,,,,,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR108,"Medina Yard, Cowes",,,https://www.iwight.com/brownfieldlandregister,5.06,not owned by a public authority,,pending decision,other,,,,,yes,"""Hybrid application, both full and outline.  Resolution to approve subject to S106.""",2018-12-21,2018-12-21,
