OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA191,"Napier Park, Kimpton Road",-0.395596,51.876775,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/191-and-192.pdf,24.44,unknown ownership,permissioned,full planning permission,2017-08-11,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=MDFQB2KG09600,yes,,,,Other parts of the site also have extant permission  (16/01340/REM and 17/00283/FUL,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA198,Rear of 66-76 Castle Street,-0.41756,51.874744,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/197-and-198.pdf,0.21,unknown ownership,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=JDRB9ZKG47000,,11,12,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA199,27-37 Chapel Street,-0.416962,51.876048,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/199-and-200.pdf,0.14,unknown ownership,permissioned,full planning permission,2017-03-30,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=IGS8MXKGM5000,yes,,,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA202,37-47 Cheapside,-0.414465,51.880151,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/201-and-202.pdf,0.11,unknown ownership,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=HDFKADKGD0000,,59,65,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA207,41 - 43 Dudley Street,-0.415658,51.884231,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/207-and-208.pdf,0.13,unknown ownership,permissioned,full planning permission,2017-05-18,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OYJKGLI000,yes,,,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA208,13-31 Dunstable Road,-0.424499,51.881527,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/207-and-208.pdf,0.24,unknown ownership,permissioned,full planning permission,2017-11-17,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001YY1KGLI000,yes,,,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA210,"Land opposite Whitbread House, Flowers Way",-0.414248,51.876803,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/209-and-210.pdf,0.45,unknown ownership,permissioned,full planning permission,2017-10-13,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001Z7AKGLI000,yes,,,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA213,33 Guildford Street,-0.412953,51.880589,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/213-and-214.pdf,0.01,unknown ownership,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001NB4KGLI000,,11,12,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA214,35 Guildford Street,-0.413071,51.880537,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/213-and-214.pdf,0.04,unknown ownership,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001T3BKGLI000,,14,15,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA218,39-51 John Street,-0.412748,51.880227,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/217-and-218.pdf,0.03,unknown ownership,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001NAGKGLI000,,39,43,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA220,"Luton Town Football Club, Kenilworth Road",-0.431674,51.884113,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/219-and-220.pdf,1.58,unknown ownership,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001ZW8KGLI000,,59,65,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA222,"Crescent House, 1-5 Latimer Road",-0.412548,51.875593,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/221-and-222.pdf,0.17,unknown ownership,permissioned,full planning permission,2017-06-16,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=M8UM6IKG09600,yes,,,,The permission applies across this site and site reference SHLAA183,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA241,43 Ridgway Road,-0.408363,51.888359,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/241-and-243.pdf,0.22,unknown ownership,permissioned,full planning permission,2017-04-10,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=P5W32GKG05503,yes,,,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA300,"Chaucer House, 134 Biscot Road",-0.428036,51.890512,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/300-and-301.pdf,0.14,unknown ownership,permissioned,other,2018-07-17,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001QLDKGLI000,,,,,,2018-12-28,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA303,Car park adjacent to 69 Adelaide Street,-0.422262,51.877792,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/302-and-303.pdf,0.13,unknown ownership,permissioned,full planning permission,2018-09-21,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001UYOKGLI000,,,,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA304,89 - 93 Park Street,-0.408905,51.876308,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/304-and-305.pdf,0.08,unknown ownership,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OE7KGLI000,,13,14,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA307,"GT House, 26 Rothesay Road",-0.422492,51.878694,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/306-and-307.pdf,0.04,unknown ownership,permissioned,full planning permission,2018-01-25,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=OR4NTJKG05502,yes,,,,The site also benefits from another extant permission (16/00858/COM),2018-12-28,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA319,7-11 King Street,-0.416752,51.878716,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/318-and-319.pdf,0.05,unknown ownership,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001N7DKGLI000,yes,14,15,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA320,111 North Street,-0.413756,51.886247,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/320-and-321.pdf,0.17,unknown ownership,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001PERKGLI000,,14,15,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA321,"Petrol Station, 116-124 Wingate Road",-0.443194,51.894274,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/320-and-321.pdf,0.32,unknown ownership,permissioned,outline planning permission,2017-06-05,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001S3ZKGLI000,yes,,,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA333,"Sherd Lodge, Sherd Close",-0.452336,51.91539,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/333-and-334.pdf,0.29,unknown ownership,permissioned,full planning permission,2016-10-06,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=P87EIBKG05502,yes,,,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA339,Land at Stockingstone Road,-0.4058,51.89344,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/338-and-339.pdf,2.25,unknown ownership,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00254LKGLI000,,56,62,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA345,"Milan Day Centre, Solway Road North",-0.440279,51.901213,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/344-and-345.pdf,0.2,unknown ownership,permissioned,outline planning permission,2017-11-02,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00253VKGLI000,yes,,,,The permission applies across this site and site reference SHLAA471,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA348,27 Crawley Road,-0.422111,51.883347,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/348-and-349.pdf,0.03,unknown ownership,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000CQFKGLI000,,11,12,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA351,27A Upper George Street,-0.420139,51.879508,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/350-and-351.pdf,0.1,unknown ownership,permissioned,full planning permission,2018-07-11,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0027X4KGLI000,,,,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA352,40-58 Collingdon Street,-0.42057,51.882121,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/352-and-353.pdf,0.22,unknown ownership,pending decision,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001MXFKGLI000,yes,,,,Site is under construction from earlier permission (14/01369/FUL),2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA353,Car park adjacent to 95 Maple Road East,-0.435041,51.884634,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/352-and-353.pdf,0.65,unknown ownership,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001RY1KGLI000,,49,54,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA359,"Bramingham Centre, Weltmore Road",-0.4531,51.908818,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/359-and-360.pdf,1.4,unknown ownership,permissioned,outline planning permission,2017-06-16,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001R8EKGLI000,yes,,,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA360,"International House, Eaton Green Road",-0.386751,51.883209,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/359-and-360.pdf,0.37,unknown ownership,permissioned,full planning permission,2017-06-28,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001UFAKGLI000,yes,,,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA361,2 to 32 Beechwood Road,-0.449244,51.892888,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/361-and-362.pdf,0.61,unknown ownership,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001S75KGLI000,,15,17,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA364,10 to 12 Caleb Close,-0.448385,51.892076,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/363-and-364.pdf,0.33,unknown ownership,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001XZ7KGLI000,,24,26,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA370,"Leagrave Service Station, High Street.",-0.464491,51.902205,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/369-and-370.pdf,0.28,unknown ownership,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=M0K85YKG09800,yes,21,23,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA390,Land around 113 Proctor Way,-0.383773,51.877108,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/390_391-and-392.pdf,0.86,unknown ownership,permissioned,other,2017-07-14,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001QHJKGLI000,yes,,,,The site also benefits from an extant permission (17/00857/COM),2018-12-28,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA404,"Napier House, 17-21 Napier Road",-0.423415,51.878041,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/403-and-404.pdf,0.03,unknown ownership,permissioned,full planning permission,2017-06-30,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001UNTKGLI000,yes,,,,The site benefits from additional permission (16/01319/COM),2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA412,38a Wingate Road,-0.449105,51.893974,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/411-and-412.pdf,0.61,unknown ownership,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001X4MKGLI000,,15,17,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA415,22 to 36 Hastings Street,-0.419224,51.877005,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/415-and-416.pdf,0.06,unknown ownership,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OHFKGLI000,yes,18,20,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA422,Land and buildings at and behind 98-100 Wenlock Street,-0.411905,51.885179,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/421-and-422.pdf,0.15,unknown ownership,permissioned,outline planning permission,2005-04-08,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OYHKGLI000,,,,,Part of this application has been built-out,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA433,"Land adj. to 18, 18a Cowper Street and 17 Tavistock Crescent",-0.417188,51.872095,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/433-and-434.pdf,0.05,unknown ownership,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001NX0KGLI000,,6,7,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA456,"Connaught House, 15-17 Upper George Street",-0.419496,51.879598,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/455-and-456.pdf,0.04,unknown ownership,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001N37KGLI000,yes,15,17,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA460,Britannia Estate,-0.435074,51.892071,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/459-and-460.pdf,4.4,unknown ownership,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001UL4KGLI000,,294,323,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA471,Saints Community Centre,-0.439789,51.901512,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/471-and-472.pdf,0.18,unknown ownership,permissioned,outline planning permission,2017-11-02,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00253VKGLI000,yes,,,,The permission applies across this site and site reference SHLAA345,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA472,"The Old School House, Trinity Road",-0.438038,51.902981,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/471-and-472.pdf,0.13,unknown ownership,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002578KGLI000,,7,8,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA477,"The Parrott, Whipperley Ring",-0.438617,51.874521,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/477-and-478.pdf,0.28,unknown ownership,permissioned,full planning permission,2018-05-01,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OT4KGLI000,yes,,,,Permission for a medical centre exists on part of the site (18/00489/FUL),2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA478,"The Roman Way, Tomlinson Avenue",-0.495258,51.901461,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/477-and-478.pdf,0.24,unknown ownership,permissioned,full planning permission,2017-01-17,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001U24KGLI000,yes,,,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA482,High Town plot 7,-0.415969,51.884469,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/482_483-and-484.pdf,0.16,unknown ownership,not permissioned,,,,,27,30,,No planning history provided as site covers multiple plots with multiple histories,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA483,High Town plot 5A,-0.413755,51.883801,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/482_483-and-484.pdf,0.07,unknown ownership,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001P6VKGLI000,,3,4,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA485,High Town plot 5B,-0.413042,51.884664,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/485-to-489.pdf,0.13,unknown ownership,not permissioned,,,,,21,23,,No planning history provided as site covers multiple plots with multiple histories,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA486,High Town plot 1A,-0.41238,51.883225,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/485-to-489.pdf,0.72,unknown ownership,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0024WCKGLI000,,75,83,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA487,High Town plot 1C,-0.411828,51.882813,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/485-to-489.pdf,0.16,unknown ownership,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OUBKGLI000,,19,21,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA488,High Town plot 1D,-0.411412,51.882672,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/485-to-489.pdf,0.16,unknown ownership,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=N7EQIZKG0A300,,27,30,,,2017-12-01,2018-12-28,
