OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR058,-1.907417743,53.75030076,0.22,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR059,-1.878806389,53.73350448,0.03,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR060,-1.874627268,53.72195511,0.02,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR061,-1.835026634,53.68266643,0.08,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR062,-1.942202014,53.67222496,0.21,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR063,-2.107257861,53.70575762,0.12,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR064,-1.815226786,53.73794588,2.23,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR066,-2.100249219,53.71830579,0.57,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR067,-1.794803418,53.69194182,0.3,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR068,-1.920954913,53.70628549,0.43,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR069,-2.10321763,53.69657551,0.33,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR070,-1.880726184,53.75342253,0.35,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR071,-1.891374607,53.70982602,0.2,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR072,-1.777421776,53.69999937,0.23,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR073,-1.822500112,53.74824789,0.33,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR074,-2.087289844,53.71412871,0.84,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR075,-1.777496633,53.71996116,0.25,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR076,-1.861639466,53.7167669,0.28,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR077,-1.78391208,53.6984815,0.48,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR078,-1.901640404,53.71024766,0.16,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR079,-1.859807081,53.68893025,0.55,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR080,-1.868494206,53.72589514,0.15,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR081,-1.8532071,53.7056667,0.11,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR082,-1.875168061,53.75288027,0.35,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR083,-1.780917265,53.70123178,0.02,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR084,-1.871900323,53.73227932,0.04,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR085,-1.898946688,53.71086246,0.08,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR086,-2.113226465,53.70515277,0.19,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR087,-2.157000908,53.73336124,0.44,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR088,-1.894712483,53.74893465,3.45,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR089,-1.879363634,53.74336289,0.09,2017-12-20,2018-12-31
