OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/blackburn,16,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/16%20Roe%20Lee%20Mill%20North.pdf ,OSGB36,368573,,Land allocated in Local Plan Part 2 for residential development. Technical details application to include asset protection measures to ensure safe operation and integrity of railway ,
http://opendatacommunities.org/id/unitary-authority/blackburn,17,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/17%20Roe%20Lee%20Mill%20South.pdf ,OSGB36,368625,,Land allocated in Local Plan Part 2 for residential development. Technical details application to include asset protection measures to ensure safe operation and integrity of railway ,
http://opendatacommunities.org/id/unitary-authority/blackburn,18,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/18%20Roe%20Lee%20Site%20off%20Rosewood%20Avenue.pdf ,OSGB36,368634,,Land allocated in Local Plan Part 2 for residential development,
http://opendatacommunities.org/id/unitary-authority/blackburn,19,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/19%20Eclipse%20Mill.pdf ,OSGB36,364861,,,
http://opendatacommunities.org/id/unitary-authority/blackburn,20,"http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/20%20Waterfield%20Mill,%20Balmoral%20Road.pdf ",OSGB36,369950,,Full planning permission granted for 27 dwellings.,
http://opendatacommunities.org/id/unitary-authority/blackburn,21,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/21%20Tower%20View.pdf ,OSGB36,370262,,Part of the site allocated in Local Plan Part 2 for residential. Coal mining risk assessment required for technical details application development.,
http://opendatacommunities.org/id/unitary-authority/blackburn,22,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/22%20Old%20Newfield%20School%20Site.pdf ,OSGB36,369524,,Land allocated in Local Plan Part 2 for residential development,
http://opendatacommunities.org/id/unitary-authority/blackburn,23,"http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/23%20Blakewater,%20Shadsworth%20Road.pdf ",OSGB36,370336,,,
http://opendatacommunities.org/id/unitary-authority/blackburn,24,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/24%20Former%20public%20house%20(The%20Centurian).pdf ,OSGB36,368921,,EA to be consulted at technical detail stage due to potential contaminants,
http://opendatacommunities.org/id/unitary-authority/blackburn,25,"http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/25%20Clearance%20Site,%20Redlam%20Brow.pdf ",OSGB36,367219,,Land allocated in Local Plan Part 2 for residential development,
http://opendatacommunities.org/id/unitary-authority/blackburn,26,"http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/26%20Clearance%20Site,%20Stansfeld%20St.pdf ",OSGB36,367307,,Land allocated in Local Plan Part 2 for residential development,
http://opendatacommunities.org/id/unitary-authority/blackburn,27,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/27%20land%20belonging%20to%20Beechwood%20Cottages.pdf ,OSGB36,369441,,,
http://opendatacommunities.org/id/unitary-authority/blackburn,28,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/28%20Roe%20Lee%20Farm%20(Poultry%20Farm).pdf ,OSGB36,308302,,Land allocated in Local Plan Part 2 for residential development. Pre determination assessment may be required at technical details stage due to potential noise from adjacent school playing fields. Also has planning permission for 34 homes.,
http://opendatacommunities.org/id/unitary-authority/blackburn,29,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/29%20Lower%20Darwen%20Paper%20Mill.pdf ,OSGB36,369069,,Land allocated as development opportunity site in Local Plan Part 2. Pre determination assessment may be required at technical details stage due to potential issues with noise and air quality ,
http://opendatacommunities.org/id/unitary-authority/blackburn,30,OSGB36,369191,421991,Pre determination assessment may be required at technical details stage due to potential issues with air quality. EA to be consulted at technical details stage due to potential contaminants. Also has planning permission for 127 dwellings.,2017-09-07,
http://opendatacommunities.org/id/unitary-authority/blackburn,31,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/31%20Crossfield%20Street.pdf ,OSGB36,368630,,"Canal & River Trust require the following issues to be addressed at Technical Details Consent stage: structural integrity of the retaining wall to the canal, site layout to provide positive waterside frontage, bridge owned by Trust and towpath access and improvements, ecological assessment & land contamination and pollution prevention to the canal. Also has planning permission for 33 dwellings",
http://opendatacommunities.org/id/unitary-authority/blackburn,32,OSGB36,368818,426670,,2017-09-07,
http://opendatacommunities.org/id/unitary-authority/blackburn,34,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/34%20Former%20Greenways%20Salisbury%20Road.pdf ,OSGB36,368355,,,
