OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR28,Former Johnstone Pipes Enstone Precast,-2.48216,52.656439,http://www.telford.gov.uk/downloads/file/6595/br28_-_former_johnstone_pipes_enstone_precast,17.8,Not owned by a public authority,,Permissioned,Reserved matters approval,2017-06-30,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2016/0293,268,,Yes,Site is part of outline planning permission TWC/2012/0650. TWC/2016/0293 is the reserved matters approval.,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR29,Maxell Expansion Land,-2.518009,52.717517,http://www.telford.gov.uk/downloads/file/6596/br29_-_maxell_expansion_land,5.53,Not owned by a public authority,,Permissioned,outline planning permission,2015-09-30,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2014/0746,138,,Yes,Reserved matters TWC/2018/0360 for part of the site submitted.,2017-12-01,2018-11-26,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR30,"Paddock Mount, Hinkshay Road",-2.460348,52.662819,http://www.telford.gov.uk/downloads/file/6598/br30_-_paddock_mount_hinkshay_road,12.61,Owned by a public authority,,Permissioned,outline planning permission,2010-10-12,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2010/0036,315,,Yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR31,Transport depot off Holywell Lane,-2.477445,52.652377,http://www.telford.gov.uk/downloads/file/6597/br31_-_transport_depot_off_holywell_lane,0.76,Not owned by a public authority,,Permissioned,Full planning permission,2018-11-07,https://secure.telford.gov.uk/planning/pa-applicationsummary.aspx?ApplicationNumber=TWC/2017/0330,17,,Yes,,2017-12-01,2018-11-26,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR32,"MOD Donnington, Telford",-2.453903,52.72997,http://www.telford.gov.uk/downloads/file/6599/br32_-_mod_donnington_telford,2.08,Owned by a public authority,,Not permissioned,,,,166,,,Site reduced to remove parts outside the built up area boundary.,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR33,"Land off Lightmoor Road, Telford",-2.474205,52.645324,http://www.telford.gov.uk/downloads/file/6600/br33_-_land_off_lightmoor_road,0.8,Not owned by a public authority,,Not permissioned,,,,24,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR34,"Site of Oakleigh, Lawley Village, Telford, Shropshire",-2.489804,52.674999,http://www.telford.gov.uk/downloads/file/6601/br34_-_site_of_oakleigh_lawley_village,0.2,Not owned by a public authority,,Permissioned,Outline planning permission,2016-04-28,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2015/0488,5,,Yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR37,"Site of former All Labour in Vain, Wellington Road, Horsehay, Telford, Shropshire",-2.489576,52.659897,http://www.telford.gov.uk/downloads/file/6604/br37_-_site_of_former_all_labour_in_vain_wellington_road,0.357,Not owned by a public authority,,Permissioned,Full planning permission,2016-06-01,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2015/1098,9,,Yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR38,"Site of Sundown, Old Office Road, Dawley, Telford, Shropshire",-2.476121,52.669319,http://www.telford.gov.uk/downloads/file/6605/br38_-_site_of_sundown_old_office_road_dawley,0.178,Not owned by a public authority,,Permissioned,Outline planning permission,2016-11-22,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2016/0533,8,,Yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR39,"Site of The Stafford Arms, Main Road, Ketley Bank, Telford, Shropshire",-2.453278,52.688314,http://www.telford.gov.uk/downloads/file/6606/br39_-_site_of_the_stafford_arms,0.093,Not owned by a public authority,,Permissioned,Full planning permission,2016-04-29,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2016/0197,6,,Yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR40,"Reynolds House, Ironmasters Way, Telford Town Centre, Telford, Shropshire, TF3 4NT",-2.443939,52.679171,http://www.telford.gov.uk/downloads/file/6607/br40_-_reynolds_house_ironmasters_way,0.403,Not owned by a public authority,,Permissioned,Other,2016-12-06,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2016/0980,68,,Yes,Change Of Use Determination Prior Approval TWC/2016/0980,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR41,"Former Severn Valley Motorsport Ltd/Madeley Testing Station, Ironbridge Road, Madeley, Telford, Shropshire",-2.460928,52.635065,http://www.telford.gov.uk/downloads/file/6608/br41_-_former_severn_valley_motorsport_ltd,0.157,Not owned by a public authority,,Permissioned,Full planning permission,2016-10-24,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2016/0407,8,,Yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR42,"Parkland House, Audley Avenue Industrial Park, Audley Avenue, Newport, Shropshire",-2.362298,52.763745,http://www.telford.gov.uk/downloads/file/6609/br42_-_parkland_house_audley_avenue_industrial_park,0.248,Not owned by a public authority,,Permissioned,Other,2015-12-18,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2015/1015,6,,Yes,Part of planning permission TWC/2016/1152 for 61dwellings,2017-12-01,2018-11-26,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR43,"Wesley House, 4 Station Hill, St Georges, Telford, TF2 9AA",-2.447195,52.695232,http://www.telford.gov.uk/downloads/file/6610/br43_-_wesley_house_4_station_hill,0.15,Owned by a public authority,,Permissioned,Full planning permission,2015-04-17,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2015/0146,10,,Yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR44,"Former Garage, New Street, St Georges, Telford, Shropshire",-2.438169,52.695275,http://www.telford.gov.uk/downloads/file/6611/br44_-_former_garage_new_street_st_georges,0.13,Not owned by a public authority,,Permissioned,Outline planning permission,2016-05-26,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2015/1008,6,,Yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR45,"Randlay Centre, Randlay Community Centre, Randlay, Telford, Shropshire.",-2.438632,52.66469,http://www.telford.gov.uk/downloads/file/6612/br45_-_randlay_centre_randlay_community_centre,0.564,mixed ownership,,Permissioned,Full planning permission,2009-10-27,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=W2009/0326,8,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR46,"Site of Simply The Best Valeting, Plough Road, Wrockwardine Wood, Telford, Shropshire",-2.443193,52.707752,http://www.telford.gov.uk/downloads/file/6613/br46_-_site_of_simply_the_best_valeting_plough_road,0.121,Not owned by a public authority,,Permissioned,Outline planning permission,2016-05-13,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2015/0572,5,,Yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR48,"Land at junction of, Moss Road/Rookery Road, Wrockwardine Wood, Telford, Shropshire",-2.437585,52.701912,http://www.telford.gov.uk/downloads/file/7999/br48_-_land_at_junction_of_moss_roadrookery_road,0.35,Not owned by a public authority,,Permissioned,Full planning permission,2016-10-07,https://secure.telford.gov.uk/planning/pa-applicationsummary.aspx?applicationnumber=TWC/2016/0125,24,,Yes,,2018-11-26,2018-11-26,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR49,"Land south and west of Tibberton Motor Repairs, Mill Lane, Tibberton, Newport, Shropshire",-2.475215,52.780588,http://www.telford.gov.uk/downloads/file/8000/br49_-_land_south_and_west_of_tibberton_motor_repairs_mill_lane_tibberton,0.333,Not owned by a public authority,,Permissioned,Outline planning permission,2016-03-06,https://secure.telford.gov.uk/planning/pa-applicationsummary.aspx?applicationnumber=TWC/2014/1080,10,,Yes,,2018-11-26,2018-11-26,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR50,"Site of The Queens Arms, Bank Road, Dawley Bank, Telford, Shropshire",-2.46798,52.671347,http://www.telford.gov.uk/downloads/file/8001/br50_-_site_of_the_queens_arms_bank_road_dawley_bank,0.45,Not owned by a public authority,,Permissioned,Outline planning permission,2018-01-05,https://secure.telford.gov.uk/planning/pa-applicationsummary.aspx?applicationnumber=TWC/2016/0801,10,,Yes,,2018-11-26,2018-11-26,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR51,"Units 7-9, Gower Street Trading Estate, Gower Street, St Georges, Telford, Shropshire, TF2 9HW",-2.43778,52.697749,http://www.telford.gov.uk/downloads/file/8002/br51_-_units_7_-_9_gower_street_trading_estate_gower_street_st_georges,0.27,Not owned by a public authority,,Permissioned,outline planning permission,2018-03-26,https://secure.telford.gov.uk/planning/pa-applicationsummary.aspx?applicationnumber=TWC/2017/0367,20,,Yes,,2018-11-26,2018-11-26,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR52,"Site of Peter Morris Cars, Wellington, Telford, Shropshire",-2.520456,52.699239,http://www.telford.gov.uk/downloads/file/8003/br52_-_site_of_peter_morris_cars_wellington_telford,0.16,Not owned by a public authority,,Permissioned,Outline planning permission,2018-01-08,https://secure.telford.gov.uk/planning/pa-applicationsummary.aspx?applicationnumber=TWC/2017/0316,14,,Yes,,2018-11-26,2018-11-26,
