OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR18,Uttoxeter Highways Depot,-1.86979,52.89443,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.87,Owned by a public authority,Not Permissioned,,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,,,"Site historically a SHLAA site - Site could become vacant as new recycling centre now open (P/2010/01298/JPM - 2010 Application for the erection of upto 30 dwellings, never implemented). New Full application for 39 dwellings valid - 26/07/2019, awaiting determination",2017-09-29,2019-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR19,132 Derby Street Burton,-1.637114,52.81307,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.13,Not owned by a public authority,Not Permissioned,,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,,,Site included in the Housing Permissions previously but has since expired due to non commencement,2017-09-29,2018-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR20,36 Derby Road Burton,-1.633023,52.816168,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.1,Not owned by a public authority,Not Permissioned,,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,,,Site included in the Housing Permissions previously but has since expired due to non commencement. New application approved after the September 2019 cut off (amend next time),2017-09-29,2019-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR22,43 High Street Burton,-1.62951,52.80349,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.02,Not owned by a public authority,Permissioned,Full Planning Permission,2012-08-21,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,Site included in the Housing Permissions  - Under Construction but no residential completions on site yet,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR23,The Refinery,-1.629313,52.802294,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.04,Not owned by a public authority,Permissioned,Full Planning Permission,2011-03-08,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,Site included in the Housing Permissions  - Under Construction but no residential completions on site yet,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR24,Britannia House,-1.634105,52.8039,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.09,Not owned by a public authority,Permissioned,Prior Approval - Class O,2019-05-23,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,Site included in the Housing Permissions  - Under Construction but no residential completions on site yet (New application approved for the conversion of the 1st  floor Approved),2017-09-29,2019-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR25,146 and 146A Horninglow Street,-1.631208,52.807991,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.04,Not owned by a public authority,Not Permissioned,,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,,,Site included in the Housing Permissions previously but has since expired due to non commencement,2017-09-29,2018-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR26,The Appleby Burton,-1.631746,52.798697,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.1,Not owned by a public authority,Permissioned,Full Planning Permission,2015-01-14,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,Site included in the Housing Permissions  - Under Construction but no residential completions on site yet,2017-09-29,2018-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR27,126 New Street Burton,-1.634981,52.801961,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.14,Not owned by a public authority,Permissioned,Full Planning Permission,2016-08-01,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,Site included in the Housing Permissions  - Not yet commenced,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR29,Rear of 143 Horninglow Street,-1.631055,52.808494,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.38,Not owned by a public authority,Permissioned,Full Planning Permission,2016-12-08,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,Site included in the Housing Permissions  - Under Construction but no residential completions on site yet,2017-09-29,2018-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR30,Rear of 38-54 Bridge Street,-1.862094,52.897981,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.2,Not owned by a public authority,Permissioned,Full Planning Permission,2013-09-06,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,Site included in the Housing Permissions  - Under Construction but no residential completions on site yet,2017-09-29,2018-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR31,Wellington Inn,-1.865384,52.901482,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.15,Not owned by a public authority,Not Permissioned,,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,,,Site included in the Housing Permissions previously but has since expired due to non commencement,2017-09-29,2018-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR32,Uttoxeter Household Waste Site,-1.86423,52.904465,http://www.eaststaffsbc.gov.uk/planning/planning-policy,1.45,Not owned by a public authority,Not Permissioned,,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,Site included in the Housing Permissions previously but has since expired due to non commencement,2017-09-29,2019-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR33,Tutbury Mill Mews,-1.684646,52.858764,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.01,Not owned by a public authority,Permissioned,Full Planning Permission,2014-07-07,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,Site included in the Housing Permissions  - Under Construction but no residential completions on site yet,2017-09-29,2018-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR34,Howards Transport,-1.665783,52.789143,http://www.eaststaffsbc.gov.uk/planning/planning-policy,2.56,Not owned by a public authority,Permissioned,Outline Planning Permission,2016-11-29,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,Site included in the Housing Permissions  - Not yet commenced (Reserved Mattes application for 84 units received 07/08/2018 - awaiting determination),2017-09-29,2018-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR35,Proposed Residential Development Phase 1 Rose Cottage Gardens,-1.637192,52.796475,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.09,Not owned by a public authority,Not Permissioned,,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,,,Site included in the Housing Permissions previously but has since expired due to non commencement,2017-09-29,2018-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR37,Land adjacent to Eastfield Uttoxeter,-1.861792,52.89941,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.17,Not owned by a public authority,Not Permissioned,,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,,,Site included in the Housing Permissions previously but has since expired due to non commencement,2017-09-29,2018-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR39,Sovereign House Bond Street,-1.632339,52.798699,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.07,Not owned by a public authority,Permissioned,Prior Approval - Class O,2017-04-12,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,Site included in the Housing Permissions  - Under Construction but no residential completions on site yet,2018-09-30,2018-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR40,70 Guild Street Burton upon Trent,-1.632801,52.805523,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.06,Not owned by a public authority,Permissioned,Full Planning Permission,2017-09-01,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,Site included in the Housing Permissions  - Under Construction but no residential completions on site yet,2018-09-30,2018-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR41,67-69 Main Street Stapenhill,-1.623607,52.793116,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.11,Not owned by a public authority,Permissioned,Full Planning Permission,2019-04-29,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,Site included in the Housing Permissions  - Not yet commenced,2018-09-30,2019-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR44,Land Adjacent To Grange Close Burton upon Trent,-1.645382,52.810776,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.18,Not owned by a public authority,Permissioned,Full Planning Permission,2017-10-10,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,Site included in the Housing Permissions  - Not yet commenced,2018-09-30,2018-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR45,Burton Enterprise Centre,-1.643003,52.809618,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.25,Not owned by a public authority,Permissioned,Prior Approval - Class O,2017-10-31,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,Site included in the Housing Permissions  - Under Construction but no residential completions on site yet,2018-09-30,2019-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR47,The Maltings Wetmore Road,-1.627455,52.809687,http://www.eaststaffsbc.gov.uk/planning/planning-policy,3.6,Not owned by a public authority,Permissioned,Full Planning Permission,2017-12-22,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,Site included in the Housing Permissions  - Not yet commenced,2018-09-30,2018-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR49,63 New Street Burton upon Trent,-1.636733,52.801823,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.08,Not owned by a public authority,Permissioned,Full Planning Permission,2018-03-23,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,Site included in the Housing Permissions  - Not yet commenced,2018-09-30,2018-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR50,11-12 Tutbury Road Burton upon Trent,-1.648531,52.825006,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.08,Not owned by a public authority,Permissioned,Outline Planning Permission,2018-06-15,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,Site included in the Housing Permissions  - Under Construction but no residential completions on site yet,2018-09-30,2018-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR52,Molson Coors South Brewery,-1.63704,52.804089,http://www.eaststaffsbc.gov.uk/planning/planning-policy,2.37,Not owned by a public authority,Not Permissioned,,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR53,The Old Sunday School (front & middle) 3 George Street,-1.63399,52.805167,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.07,Not owned by a public authority,Permissioned,Full Planning Permission,2018-10-17,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,Site included in the Housing Permissions  - Not yet commenced,2019-09-30,2019-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR54,Plough Inn 7 Ford Street Stapenhill,-1.626082,52.789852,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.14,Not owned by a public authority,Permissioned,Outline Planning Permission,2018-10-19,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,Site included in the Housing Permissions  - Not yet commenced,2019-09-30,2019-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR55,1 Victoria Street Burton Upon Trent,-1.6416,52.810629,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.06,Not owned by a public authority,Permissioned,Outline Planning Permission,2019-04-29,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,Site included in the Housing Permissions  - Not yet commenced,2019-09-30,2019-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR56,2-3 St Pauls Square Burton Upon Trent,-1.6416,52.807769,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.12,Not owned by a public authority,Permissioned,Prior Approval - Class O,2019-05-16,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,Site included in the Housing Permissions  - Not yet commenced,2019-09-30,2019-09-30,
