OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B413,-1.370399,54.936576,2.47,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B448,-1.499632,54.869823,1.09,30/06/2016,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B451,-1.381338,54.885831,0.81,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B467B,-1.395466,54.92715,0.37,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,469,-1.482169,54.850061,0.64,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,470,-1.481507,54.850616,0.34,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,502,-1.402311,54.872735,0.09,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,504,-1.411645,54.869555,3.99,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,505,-1.407286,54.867143,8.54,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,531,-1.405567,54.875987,0.14,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,537,-1.421299,54.924409,0.28,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,563,-1.417629,54.923556,3.34,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,564,-1.359428,54.876579,0.65,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B565A,-1.422453,54.922276,0.42,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B565B,-1.422951,54.921272,3.45,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,629,-1.434379,54.902949,0.3,30/06/2016,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,630,-1.43087,54.907345,3.79,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,655,-1.387873,54.904107,0.21,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,659,-1.37711,54.907279,1.21,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,660,-1.382274,54.907224,0.02,30/06/2016,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,661,-1.381455,54.906708,0.02,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,665,-1.384552,54.90711,0.04,30/06/2016,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B678,-1.443164,54.901462,2.53,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,679,-1.376344,54.903348,0.07,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,683,-1.376501,54.903304,0.04,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,684,-1.378692,54.904806,0.02,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,685,-1.38439,54.904494,0.01,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,686,-1.381335,54.906357,0.03,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,687,-1.446771,54.922749,0.18,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,688,-1.53494,54.896896,0.05,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,690,-1.381143,54.905682,0.02,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,693,-1.455713,54.923751,0.52,30/11/2017,30/11/2017
