OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402401,288853,8.77,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402783,288791,5.98,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,403548,288407,4.07,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400401,290775,10.20,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399752,291649,1.09,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399722,291153,1.47,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399292,292288,3.40,13/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400890,292079,2.73,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394385,285823,0.04,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394190,285758,1.06,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,401967,288504,0.50,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396139,292460,0.12,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395221,294667,1.38,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,403664,287872,1.66,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,403701,288181,3.21,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396177,285437,2.06,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400220,291688,0.21,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400868,290950,1.18,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,401026,292349,0.05,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402053,287312,0.73,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398944,294674,1.07,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397662,294250,0.37,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399475,292476,1.25,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399267,293095,1.11,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397957,292268,0.14,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397552,294579,2.17,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397599,292756,0.40,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397809,290374,0.56,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397529,291218,7.24,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395215,292122,0.66,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396257,291359,1.11,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397191,292252,0.63,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397790,292153,0.17,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396568,292445,0.38,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396854,291949,0.56,,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396736,290751,0.37,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399124,287906,0.28,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396739,287680,1.13,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396778,287846,0.38,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400725,295372,27.87,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399905,295216,1.01,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398322,288810,0.31,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399561,287999,1.16,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,403229,287774,2.97,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402360,288140,0.37,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396212,287434,1.10,13/12/2018,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399613,288297,2.72,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400888,289344,0.68,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396406,286016,1.36,30/06/2016,15/01/2020,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,401260,294972,1.01,15/01/2020,15/01/2020,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396299,285903,0.85,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394226,285515,0.30,30/06/2016,15/01/2020,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,393760,285875,2.82,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394264,285807,0.95,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394446,285745,0.29,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394003,285602,3.32,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394003,285602,4.79,30/06/2016,15/01/2020,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396936,286484,0.35,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,403207,293865,0.30,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397814,291077,0.90,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399350,287980,1.23,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395557,294086,0.63,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395403,294294,0.23,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398349,290437,2.13,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,401752,294249,0.23,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395195,293420,0.45,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394334,286085,0.40,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400885,294395,5.20,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398641,287713,0.04,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402394,286154,0.10,15/01/2020,15/01/2020,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396242,288085,0.15,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,404353,293222,1.01,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,403301,287882,4.60,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394043,285778,0.28,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399680,294985,0.01,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396849,288360,10.10,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396311,287992,0.65,15/01/2020,15/01/2020,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398837,294798,0.05,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399507,295823,0.22,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397066,286417,0.09,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398079,291980,0.41,15/01/2020,15/01/2020,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397614,292440,0.07,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,,,0.56,30/06/2016,15/01/2020,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,401261,293963,0.32,15/01/2020,15/01/2020,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399472,288179,0.10,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396204,291093,0.10,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400797,290995,0.03,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400034,285770,0.10,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394450,285963,0.17,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398598,295462,0.11,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400784,289351,1.06,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398276,291580,0.21,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402395,288441,0.24,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400277,291456,0.08,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394378,285769,0.12,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400370,291246,0.11,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402431,286376,0.05,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395277,285378,0.16,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399331,291896,0.19,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400272,291716,0.27,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400839,290653,1.60,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400765,290748,0.74,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397422,293352,0.19,01/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398703,296563,0.14,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400478,291178,0.05,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400096,291529,0.13,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402116,288525,0.11,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395363,286663,0.19,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402345,288506,0.08,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397651,286597,0.19,17/12/25018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397458,286589,0.35,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,403548,288407,0.71,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397353,286348,0.05,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395632,286292,0.11,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395484,286385,0.05,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400342,291449,0.18,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396240,285959,0.13,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,401757,288286,0.44,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397975,292193,0.02,,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399220,288083,0.07,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394938,292163,0.35,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400398,291261,0.01,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398894,294948,0.04,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395879,285999,0.09,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400071,291560,0.03,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398448,295067,0.52,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,,,0.08,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394963,285597,0.19,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,,,0.40,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,,,0.20,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,3984708,293956,0.19,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,,,,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394154,285779,1.01,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,,,,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,,,,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,,,,15/01/2020,,
