OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"John Street North, West Bromwich",-2.003022,52.525586,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.5,,,Other,2012-01-01,,,,,,,2016-06-30,2020-01-15,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"John Street North, West Bromwich",-2.003022,52.525586,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.4,,,Full,2019-09-13,,,,,,DC/19/62932,2020-01-15,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Working Mens Club, Cardigan Close, West Bromwich",-1.998571,52.535079,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.14,,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"(Site of Former Primrose Centre), Holly Lane Clinic, St. Pauls Road, Smethwick",-1.981646,52.500629,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.18,Not in Public Ownership,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"28-64 High Street, West Bromwich",-1.986046,52.513368,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.04,,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Sandwell College, Smethwick Campus, Crocketts Lane, Smethwick",-1.966213,52.493029,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.41,Not in Public Ownership,,Full,2016-03-21,,,,,,all under construction,2016-06-30,2020-01-15,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Waterfall Lane (West), Cradley Heath",-2.056074,52.471885,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.46,,,Other,2012-01-01,,,,,,,2016-06-30,2020-01-15,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Lower City Road, Oldbury",-2.034006,52.509444,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.33,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,Great Bridge - Car Park,-2.031089,52.529645,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.37,,,Full,2017-04-27,,,,,,DC/17/60197,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,Heartlands Furniture Cranford Street Smethwick,-1.945992,52.492203,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.4,,,Other,2012-01-01,,,,,,,2018-12-13,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Units 1-7 Wellesley Road, Oldbury",-2.00137,52.497187,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.26,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,31-33 Carters Green West Bromwich B70 9QP,-2.003818,52.524525,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.04,,,Full,2019-06-26,,,,,,DC/18/62016,2020-01-15,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,Adjacent 12 Bearmore Road Cradley Heath,-2.00137,52.497187,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.19,,,Full,2013-05-03,,,,,,All under construction,2018-12-13,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,Former Starlight Auto Sales Wolverhampton Road Oldbury,-2.017053,52.484744,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.23,,,Other,2012-01-01,,,,,,Allocated,,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Land And Premises At Winkle Street And John Street, West Bromwich",-2.0023,52.52439,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.87,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Tudor Works, 36A Windmill Lane, Smethwick, B66 3EU",-1.957762,52.490068,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.25,,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Tudor Works, 36A Windmill Lane, Smethwick, B66 3EU",-1.995596,52.498796,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.17,,,Outline,2018-01-04,,,,,,DC/17/61276,2018-12-13,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Land Between No.32 And George Betts School, West End Avenue, Smethwick",-1.993916,52.501835,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.29,Public Ownership,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"The Lagoon, 159 High Street, Princes End, Tipton",-2.062667,52.542713,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.13,,,Outline,2017-12-08,,,,,,DC/17/61176,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Block A And Block B Brunswick Park Trading Estate, Brunswick Park Road, Wednesbury",-2.004751,52.55928,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.39,,,Full,2008-03-31,,,,,,12 units completed,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,Land at 12 Grange Road and The Wharf PH Grange Road Cradley Heath,-2.053306,52.471437,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1,,,Other,2012-01-01,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Land at Mill Lane, Oldbury",-2.00869,52.490282,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.4,,,Full,2016-03-21,,,,,,DC/18/61546,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Land adjacent to 2 Clifford Road, West Bromwich",-2.007427,52.511283,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.07,,,Full,2013-04-25,,,,,,All units under construction,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"The Boat Gauging House & Adjoining Land, Factory Road, tipton, DY4 9AU",-2.072934,52.172169,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.57,,,Other,,,,,,,permission expired,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Sentinel Plastics Limited, 39 Wrights Lane, Cradley Heath, B64 6QY",-2.060187,52.475766,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.27,,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,2-4 Cape Hill Smethwick,-1.961918,52.486735,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.04,,,Full,2015-12-01,,,,,,under construction,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Central Avenue, The existing Summerhill Primary School, Tipton",-2.060148,52.533392,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.09,Public Ownership,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Bradleys Lane / High Street, Tipton",-2.070407,52.541846,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,5.6,,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"North Smethwick Canalside, Smethwick",-1.966063,52.497578,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,8.77,Public Ownership,,Other,2012-01-01,,,,,,Part SMBC and part private,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Rabone Lane, Smethwick",-1.960436,52.497019,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,5.98,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Cranford Street (SME5) residential allocation, Smethwick",-1.949172,52.493562,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,4.07,,,Full,2012-11-15,,,,,,"45 completed, 37 under construction",2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Lyng Industrial Estate, West Bromwich",-1.995521,52.514861,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,10.2,Public Ownership,,Other,2012-01-01,,,,,,Few small plots in SMBC ownership,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Carters Green / Gun Lane, West Bromwich",-2.005085,52.522718,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.09,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Bus Depot Oak Road, West Bromwich",-2.005527,52.518259,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.47,,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,Swan Lane North of A41 West Bromwich,-2.011867,52.528462,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3.4,,,Other,2012-01-01,,,,,,,2018-12-13,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Sandwell District & General Hospital, West Bromwich",-1.988312,52.526583,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.73,,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,116/117 Graingers Lane Cradley Heath,-2.084086,52.470313,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.04,,,Full,2008-09-26,,,,,,under construction,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Cradley Print Limited, 18 Chester Road, Cradley Heath",-2.086955,52.469726,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.06,,,Full,,,,,,,DC/18/62186,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Former Dept of Social Security, Church Hill Street, Smethwick",-1.972457,52.494442,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.5,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Cottage Spring, 97 Alexandra Road, Tipton, West Midlands, DY4 8TD",-2.058345,52.529995,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.12,,,Full,2017-03-30,,,,,,DC/16/60160  under construction,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,Extension to Caravan Site Brierley Lane Bilston WV14 8TU,-2.071909,52.549828,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.38,,,Full,2009-05-26,,,,,,16 plots completed,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Abberley Street, Smethwick",-1.947469,52.488752,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.66,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"South of Cranford Street and Heath Street, Smethwick",-1.946921,52.49153,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3.21,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Haden Cross Drive, Cradley Heath",-2.057702,52.466859,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.06,,,Full,2017-11-15,,,,,,DC/18/62094,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"50-52 Sandwell Road, West Bromwich, B70 8TG",-1.998188,52.523069,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.21,,,Full,2015-07-13,,,,,,11 units under construction,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,Eastern Gateway Development Site High Street West Bromwich,-1.988639,52.516434,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.18,,,Other,,,,,,,96 units completed,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Site Of 18A Church Vale, West Bromwich",-1.986307,52.52901,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.05,,,Full,2010-11-30,,,,,,All under construction,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Former Sunlight Laundry, Standhope Road, Smethwick, B67 6HN",-1.971198,52.483726,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.73,,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Site Of 30-144 & Open Space, Mounts Road, Wednesbury",-2.017005,52.549911,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.07,Not in Public Ownership,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Leabrook Road/Willingsworth Road, Tipton",-2.035908,52.546095,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.37,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,Land at Junction of Black Lake and Swan Lane West Bromwich,-2.009169,52.530153,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.25,,,Full,2017-07-24,,,,,,All under construction,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Site on corner of New Street, Hill Top, West Bromwich",-2.012237,52.535717,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.11,Public Ownership,,Other,2012-01-01,,,,,,Part SMBC and part private,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,Garage on Whitehall Road Great Bridge,-2.031545,52.528279,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.14,,,Other,2012-01-01,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Leabrook Road, Wednesbury",-2.037532,52.549053,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.17,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Site on New Road, Great Bridge",-2.036825,52.532664,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.4,,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Lower City Road / Dudley Rd East, Oldbury",-2.033713,52.511251,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.56,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Rattlechain Site Land to the north of Temple Way, Tividale",-2.037845,52.518838,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,7.24,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Castle Street / High Street, Tipton",-2.07196,52.526949,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.66,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Coneygre Road/ Burnt Tree, Tipton",-2.056593,52.520098,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.11,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Site surrounding former Post office and Telephone exchange, Horseley heath, tipton",-2.042836,52.528131,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.63,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"industrial Site on Salem St, Great Bridge, Tipton",-2.034006,52.527244,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.17,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Lower Church Lane, Tipton",-2.052021,52.529863,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.38,,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,Used Car Sales site on corner of Lower Church Lane and Horseley Heath Tipton,-2.0478,52.525406,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.56,,,Other,2012-01-01,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,88/90 dudley Rd West,-2.049527,52.514635,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.37,,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Clay Lane, Oldbury",-2.01433,52.489068,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.28,,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Land at Portway Road & Hawes Lane, Tippity Green, Rowley Regis",-2.049452,52.487027,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.13,,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Land at Tippity Green ,Portway Road, Allsops Hill, Rowley Regis",-2.048879,52.488519,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.38,,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"STW/SMBC Land, Friar Park Road, Wednesbury",-1.990738,52.556187,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,27.87,Public Ownership,,Other,2012-01-01,,,,,,Part SMBC and part private,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Friar Street, Wednesbury",-2.002833,52.554785,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.01,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Wolverhampton Road and Anvil Drive, Oldbury B69 2JW",-2.026146,52.497193,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.31,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,Thompson Road Oldbury B68 8QE,-2.007894,52.489905,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.16,,,Other,2012-01-01,,,,,,DC/19/62840,2017-12-01,2017-12-01,
