OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Lower City Road,
Oldbury",397789,290173,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.33,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,Great Bridge  - Car Park,397988,292420,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.37,,,Full,,,,,,,DC/17/60197,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Heartlands Furniture
Cranford Street
Smethwick",403764,288256,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.40,,,Other,2012-01-01,,,,,,,2018-12-13,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Units 1-7 Wellesley Road,
Oldbury",400004,288809,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.26,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"31-33 Carters Green
West Bromwich
B70 9QP",399838,291850,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.04,,,Full,,,,,,,DC/18/62016,2020-01-15,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Adjacent 12 Bearmore Road
Cradley Heath",400004,288809,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.19,,,Full,,,,,,,All under construction,2018-12-13,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Former Starlight Auto Sales
Wolverhampton Road
Oldbury",398939,287425,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.23,,,Other,2012-01-01,,,,,,Allocated,,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Land And Premises At Winkle Street And John Street,
West Bromwich",399941,291835,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.87,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Tudor Works,
36A Windmill Lane,
Smethwick, B66 3EU",402965,288018,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.25,,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Tudor Works,
36A Windmill Lane,
Smethwick, B66 3EU",400396,288988,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.17,,,Outline,,,,,,,DC/17/61276,2018-12-13,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Land Between No.32 And George Betts School,
West End Avenue,
Smethwick",400510,289326,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.29,Public Ownership,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"The Lagoon,
159 High Street,
Princes End,
Tipton",395847,293875,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.13,,,Outline,,,,,,,DC/17/61176,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Block A And Block B Brunswick Park Trading Estate,
Brunswick Park Road,
Wednesbury",399775,295716,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.39,,,Full,,,,,,,12 units completed,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Land at 12 Grange Road and The Wharf PH
Grange Road
Cradley Heath",396476,285946,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.00,,,Other,2012-01-01,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Land at Mill Lane,
Oldbury",399507,288041,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.40,,,Full,,,,,,,DC/18/61546,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Land adjacent to 2 Clifford Road,
West Bromwich",399593,290377,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.07,,,Full,,,,,,,All units under construction,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"The Boat Gauging House & Adjoining Land,
Factory Road,
tipton, DY4 9AU",395109,252659,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.57,,,Other,,,,,,,permission expired,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Sentinel Plastics Limited, 39 Wrights Lane,
Cradley Heath,
B64 6QY",396009,286428,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.27,,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"2-4 Cape Hill
Smethwick",402683,287647,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.04,,,Full,,,,,,,under construction,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Central Avenue,
The existing Summerhill Primary School,
Tipton",396017,292838,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.09,Public Ownership,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Bradleys Lane / High Street,
Tipton",395322,293779,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,5.60,,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"North Smethwick Canalside,
Smethwick",402401,288853,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,8.77,Public Ownership,,Other,2012-01-01,,,,,,Part SMBC and part private,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Rabone Lane,
Smethwick",402783,288791,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,5.98,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Cranford Street (SME5) residential allocation,
Smethwick",403548,288407,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,4.07,,,Full,,,,,,,"45 completed, 37 under construction",2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Lyng Industrial Estate,
West Bromwich",400401,290775,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,10.20,Public Ownership,,Other,2012-01-01,,,,,,Few small plots in SMBC ownership,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Carters Green / Gun Lane,
West Bromwich",399752,291649,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.09,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Bus Depot Oak Road,
West Bromwich",399722,291153,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.47,,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Swan Lane
North of A41
West Bromwich",399292,292288,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3.40,,,Other,2012-01-01,,,,,,,2018-12-13,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Sandwell District & General Hospital,
West Bromwich",400890,292079,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.73,,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"116/117 Graingers Lane
Cradley Heath",394385,285823,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.04,,,Full,,,,,,,under construction,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Cradley Print Limited,
18 Chester Road,
Cradley Heath",394190,285758,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.06,,,Full,,,,,,,DC/18/62186,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Former Dept of Social Security,
Church Hill Street,
Smethwick",401967,288504,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.50,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Cottage Spring,
97 Alexandra Road,
Tipton,
West Midlands, DY4 8TD",396139,292460,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.12,,,Full,,,,,,,DC/16/60160  under construction,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Extension to Caravan Site
Brierley Lane
Bilston
WV14 8TU",395221,294667,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.38,,,Full,,,,,,,16 plots completed,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Abberley Street,
Smethwick",403664,287872,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.66,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"South of Cranford Street and Heath Street,
Smethwick",403701,288181,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3.21,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Haden Cross Drive,
Cradley Heath",396177,285437,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.06,,,Full,,,,,,,DC/18/62094,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"50-52 Sandwell Road,
West Bromwich, B70 8TG",400220,291688,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.21,,,Full,,,,,,,11 units under construction,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Eastern Gateway Development Site
High Street
West Bromwich",400868,290950,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.18,,,Other,,,,,,,96 units completed,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Site Of 18A Church Vale,
West Bromwich",401026,292349,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.05,,,Full,,,,,,,All under construction,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Former Sunlight Laundry,
Standhope Road,
Smethwick,
B67 6HN",402053,287312,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.73,,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Site Of 30-144 & Open Space,
Mounts Road,
Wednesbury",398944,294674,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.07,Not in Public Ownership,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Leabrook Road/Willingsworth Road,
Tipton",397662,294250,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.37,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Land at Junction of Black Lake and Swan Lane
West Bromwich",399475,292476,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.25,,,Full,,,,,,,All under construction,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Site on corner of New Street,
Hill Top,
West Bromwich",399267,293095,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.11,Public Ownership,,Other,2012-01-01,,,,,,Part SMBC and part private,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Garage on Whitehall Road
Great Bridge",397957,292268,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.14,,,Other,2012-01-01,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Leabrook Road,
Wednesbury",397552,294579,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.17,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Site on New Road,
Great Bridge",397599,292756,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.40,,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Lower City Road / Dudley Rd East,
Oldbury",397809,290374,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.56,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Rattlechain Site Land to the north of
Temple Way,
Tividale",397529,291218,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,7.24,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Castle Street / High Street,
Tipton",395215,292122,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.66,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Coneygre Road/ Burnt Tree,
Tipton",396257,291359,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.11,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Site surrounding former Post office and
Telephone exchange,
Horseley heath,
tipton",397191,292252,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.63,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"industrial Site on Salem St,
Great Bridge,
Tipton",397790,292153,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.17,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Lower Church Lane,
Tipton",396568,292445,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.38,,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Used Car Sales site on corner of Lower Church Lane
and Horseley Heath
Tipton",396854,291949,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.56,,,Other,2012-01-01,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,88/90 dudley Rd West,396736,290751,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.37,,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Clay Lane,
Oldbury",399124,287906,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.28,,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Land at Portway Road & Hawes Lane,
Tippity Green,
Rowley Regis",396739,287680,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.13,,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Land at Tippity Green ,Portway Road,
Allsops Hill,
Rowley Regis",396778,287846,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.38,,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"STW/SMBC Land,
Friar Park Road,
Wednesbury",400725,295372,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,27.87,Public Ownership,,Other,2012-01-01,,,,,,Part SMBC and part private,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Friar Street,
Wednesbury",399905,295216,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.01,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Wolverhampton Road and Anvil Drive,
Oldbury
B69 2JW",398322,288810,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.31,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Thompson Road
Oldbury
B68 8QE",399561,287999,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.16,,,Other,2012-01-01,,,,,,DC/19/62840,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Cape Hill/ Durban Street/ Raglan Road
Smethwick
B66 4SH",403229,287774,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.97,,,Other,2012-01-01,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Rear of Council House,
High Street,
Smethwick, B66 3NT",402360,288140,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.37,Public Ownership,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
