OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR39,"407 & 409 London Road and 9,11,13,13a Victoria Avenue, Camberley",51.3352,-0.7625,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,0.34,Not owned by public authority,Not permissioned,,,,Yes,,38,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR75,"London Road Block 1, Camberley",51.3391,-0.7468,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,1.1,Owned by a public authority,Not permissioned,,,,Yes,,114,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR40,"Peerless site n, Sullivan Road, Camberley",51.3343,-0.7612,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,0.17,Not owned by public authority,Not permissioned,,,,Yes,,8,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR41,"Peerless Site P2, Wood Road, Camberley",51.3176,-0.7552,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,0.14,Not owned by public authority,Not permissioned,,,,Yes,,5,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR42,"Travis Perkins, 280 Gordon Avenue, Camberley",51.3289,-0.7552,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,0.22,Not owned by public authority,Not permissioned,,,,Yes,,15,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR43,"Pembroke House, 148 Frimley Road, Camberley",51.326,-0.7553,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,0.18,Owned by a public authority,Permissioned,,2017-11-22,,Yes,,25,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR52,"Flexlands School, Sandpit Hall Road, Chobham",51.3446,-0.5955,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/10SLAA2017Ap2ChobhamSiteAssmts.pdf,1.4,Not owned by public authority,Permissioned,,2017-03-15,,Yes,,14,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR53,"Peerless Site, Windsor Court Road, Chobham",51.3536,-0.6034,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/10SLAA2017Ap2ChobhamSiteAssmts.pdf,0.9,Not owned by public authority,Not permissioned,,,,Yes,,5,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR56,"Princess Royal Barracks 1, Brunswick Road, Deepcut",51.3047,-0.701,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/12SLAA2017Ap2DeepcutSiteAssmts.pdf,44.55,Not owned by public authority,Permissioned,,2014-03-27,,Yes,,300,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR61,"The Absolute Building, Lyon Way, Frimley",31.3157,-0.7486,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,0.32,Not owned by public authority,Permissioned,,2016-10-19,,Yes,,91,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR62,"Wyvern House, 55 Frimley High Street, Frimley",51.3124,-0.746,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,0.27,Not owned by public authority,Permissioned,,2017-12-15,,Yes,,35,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR63,"The Ridgewood Centre, Old Bisley Road, Frimley",51.3247,-0.7033,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,3.7,Not owned by public authority,Permissioned,,2015-04-01,,Yes,,100,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR65,"Land west of Sturt Road, Frimley Green",51.2988,-0.7298,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/16SLAA2017Ap2FrimleyGreenSiteAssmts.pdf,3.5,Not owned by public authority,Not permissioned,,,,Yes,,60,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR73,"Windlesham South Garage, London Road, Windlesham",51.3776,-0.6677,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/22SLAA2017Ap2WindleshamSiteAssmts.pdf,0.24,Not owned by public authority,Not permissioned,,,,Yes,,9,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR74,"26 Portsmouth Road, Camberley, GU15 1JX",51.3417,-0.7188,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737580%27&backurl=custom/planning?,0.16,Not owned by public authority,Permissioned,,2018-08-10,,yes,,8,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR75,"Land rear of the Parade, Frimley",51.3126,-0.7254,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737442%27&backurl=custom/planning?,0.31,Not owned by public authority,Permissioned,,2018-06-28,,Yes,,5,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR76,"329-331 London Road, GU15 3HQ",51.3362,-0.759,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737308%27&backurl=custom/planning?,0.053,Not owned by public authority,Permissioned,,2018-04-25,,Yes,,12,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR77,"Doone Cottage, Potteries Lane, Mytchett, GU16 6EX",51.2916,-0.7274,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737125%27&backurl=custom/planning?,0.38,Not owned by public authority,Permissioned,,2018-09-26,,Yes,,8,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR78,"Former Post Office, 15 Updown Hill, Windlesham",51.3649,-0.6551,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737072%27&backurl=custom/planning?,0.17,Not owned by public authority,Permissioned,,2018-03-08,,Yes,,7,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR79,"Garage Block to the north of 27-32 Evergreen Road, GU16 8PU",51.3231,-0.7254,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736895%27&backurl=custom/planning?,0.05,Not owned by public authority,Permissioned,,2018-01-15,,Yes,,6,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR80,99-103 Deepcut Bridge Road,51.3087,-0.7038,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736813%27&backurl=custom/planning?,0.15,Not owned by public authority,Permissioned,,2017-12-11,,Yes,,6,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR81,"Building B, Riverside Way",51.3256,-0.7615,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736666%27&backurl=custom/planning?,0.53,Not owned by public authority,Permissioned,,2017-09-29,,Yes,,52,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR82,"Garages Windsor Court Road, GU24 8LH",51.3536,-0.6032,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736646%27&backurl=custom/planning?,0.11,Not owned by public authority,Permissioned,,2017-11-22,,Yes,,5,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR83,"Parkgate House, 185-187 London Road, GU15 3JS",51.339,-0.7483,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736628%27&backurl=custom/planning?,0.06,Not owned by public authority,Permissioned,,2017-11-23,,Yes,,14,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR84,"Half Acre, 34 London Road, GU19 5HN",51.3501,-0.7115,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736387%27&backurl=custom/planning?,0.2,Not owned by public authority,Permissioned,,2018-04-16,,Yes,,8,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR85,"Heathercot Yard, Evergreen Road, GU16 8PU",51.3227,-0.7238,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736381%27&backurl=custom/planning?,0.27,Not owned by public authority,Permissioned,,2017-12-18,,Yes,,9,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR86,"Bagshot Manor, 1 Green Lane, GU19 5NL",51.3589,-0.6848,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736268%27&backurl=custom/planning?,0.91,Not owned by public authority,Permissioned,,2017-06-05,,Yes,,39,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR87,"18 Park Street, GU15 3PL",51.3366,-0.7477,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736162%27&backurl=custom/planning?,0.013,Not owned by public authority,Permissioned,,2017-07-14,,Yes,,8,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR88,"Bradley Court, 3 Knoll Road",51.338,-0.743,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736136%27&backurl=custom/planning?,0.03,Not owned by public authority,Permissioned,,2017-08-21,,Yes,,8,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR89,"Windlesham Garden Centre, London Road, GU20 6LL",51.3824,-0.6581,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2735996%27&backurl=custom/planning?,4.13,Not owned by public authority,Permissioned,,2017-06-30,,Yes,,9,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR90,"Knightway House, Park Street, GU19 5AQ",51.3616,-0.6939,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2735739%27&backurl=custom/planning?,0.88,Not owned by public authority,Permissioned,,2017-01-10,,Yes,,13,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR91,33 Upper Park Road,51.3363,-0.7389,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2735321%27&backurl=custom/planning?,0.13,Not owned by public authority,Permissioned,,2016-12-19,,Yes,,9,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR92,"Hayward House, 1 Portesbery Road, GU15 3SZ",51.3372,-0.7432,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2735605%27&backurl=custom/planning?,0.029,Not owned by public authority,Permissioned,,2017-06-23,,Yes,,9,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR93,"Chobham Nurseries, Bagshot Road, GU24 8DE",51.3476,-0.6164,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2734503%27&backurl=custom/planning?,0.66,Not owned by public authority,Permissioned,,2016-03-09,,Yes,,5,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR94,"DEEPCUT BUSINESS CENTRE, 123-127 DEEPCUT BRIDGE ROAD, DEEPCUT, CAMBERLEY, GU16 6SD",51.3096,-0.7032,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737989%27&backurl=custom/planning?,0.11,Not owned by public authority,Permissioned,,2018-11-21,,Yes,,8,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR95,"SEAL HOUSE, 56 LONDON ROAD, BAGSHOT, GU19 5HL",51.3622,-0.6932,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2735953%27&backurl=custom/planning?,0.34,Not owned by public authority,Permissioned,,2018-03-17,,Yes,,16,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR96,"317-319 LONDON ROAD, CAMBERLEY, GU15 3HQ",51.336,-0.7597,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737541%27&backurl=custom/planning?,0.033,Not owned by public authority,Permissioned,,2018-10-31,,Yes,,5,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR97,Land at half moon street,51.3623,-0.6917,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/4SLAA2017Ap2BagshotSiteAssmts.pdf,0.83,Mixed ownership,Not in planning system,,,,,,47,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR98,"The Deans, Bridge Road, Bagshot",51.3625,-0.6908,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/4SLAA2017Ap2BagshotSiteAssmts.pdf,0.15,Not owned by public authority,Not in planning system,,,,,,20,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR99,"Tanners Yard, London Road, Bagshot",51.3628,-0.693,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/4SLAA2017Ap2BagshotSiteAssmts.pdf,0.3,Not owned by public authority,Not in planning system,,,,,,9,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR100,Camberley Station,51.3366,-0.7437,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,0.45,Owned by a public authority,Not in planning system,,,,,,60,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR101,Camberley Centre,51.3339,-0.752,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,0.89,Owned by a public authority,Not in planning system,,,,,,45,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR102,439-445 London Road,51.3347,-0.7646,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,0.1,Not owned by public authority,Not in planning system,,,,,,15,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR103,"Land east of Frimley Road & South of, London Road, Camberley",51.3358,-0.7605,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,0.19,Not owned by public authority,Not in planning system,,,,,,16,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR104,London Road Block 2,51.3391,-0.7468,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,1.1,Owned by a public authority,Not in planning system,,,,,,236,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR105,"214-216 Frimley Green Road, Frimley",51.3032,-0.7286,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/16SLAA2017Ap2FrimleyGreenSiteAssmts.pdf,0.15,Not owned by public authority,Not in planning system,,,,,,6,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR106,251 Frimley Green Road,51.3029,-0.7275,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/16SLAA2017Ap2FrimleyGreenSiteAssmts.pdf,0.15,Not owned by public authority,Not in planning system,,,,,,17,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR107,"34 & 36 Station Road, Frimey",51.3142,-0.7477,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,0.12,Not owned by public authority,Not in planning system,,,,,,5,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR108,51-57 Deepcut Bridge Road,51.3074,-0.7048,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/12SLAA2017Appx2DeepcutSiteAssts.pdf,0.11,Not owned by public authority,Not in planning system,,,,,,5,,,2018-12-18,,
