OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/basildon,BAS0035,0.441623,51.565975,0.28,4,10,2017-08-07,2017-08-07,
http://opendatacommunities.org/id/district-council/basildon,BAS0036,0.515851,51.573544,0.17,5,9,2017-08-07,2017-08-07,
http://opendatacommunities.org/id/district-council/basildon,BAS0037,0.458822,51.573161,0.21,6,7,2017-08-07,2017-08-07,
http://opendatacommunities.org/id/district-council/basildon,BAS0038,0.471276,51.565435,0.17,6,9,2017-08-07,2017-08-07,
http://opendatacommunities.org/id/district-council/basildon,BAS0039,0.539203,51.608493,0.94,49,49,2017-09-05,2017-09-05,
http://opendatacommunities.org/id/district-council/basildon,BAS0040,0.518368,51.566349,0.63,24,24,2017-09-06,2017-09-06,
http://opendatacommunities.org/id/district-council/basildon,BAS0041,0.415654,51.619123,0.16,5,5,2017-09-20,2017-09-20,
http://opendatacommunities.org/id/district-council/basildon,BAS0042,0.493912,51.561925,0.1,10,10,2017-09-20,2017-09-20,
http://opendatacommunities.org/id/district-council/basildon,BAS0043,0.456473,51.582069,0.03,28,28,2017-09-20,2017-09-20,
http://opendatacommunities.org/id/district-council/basildon,BAS0044,0.41638,51.621914,0.12,13,13,2017-09-20,2017-09-20,
http://opendatacommunities.org/id/district-council/basildon,BAS0045,0.529371,51.597922,0.47,4,4,2017-09-06,2017-09-06,
http://opendatacommunities.org/id/district-council/basildon,BAS0046,0.4573,51.57036,0.12,87,87,2017-09-20,2017-09-20,
http://opendatacommunities.org/id/district-council/basildon,BAS0047,0.462567,51.569027,0.11,50,50,2017-09-20,2017-09-20,
http://opendatacommunities.org/id/district-council/basildon,BAS0048,0.432995,51.624071,0.07,6,6,2017-09-20,2017-09-20,
http://opendatacommunities.org/id/district-council/basildon,BAS0049,0.410785,51.591848,0.6,1,1,2017-09-06,2017-09-06,
http://opendatacommunities.org/id/district-council/basildon,BAS0050,0.519989,51.613367,0.02,7,7,2017-09-20,2017-09-20,
http://opendatacommunities.org/id/district-council/basildon,BAS0051,0.417832,51.62504,0.08,5,5,2017-09-20,2017-09-20,
http://opendatacommunities.org/id/district-council/basildon,BAS0052,0.529466,51.612615,0.16,8,8,2017-09-20,2017-09-20,
http://opendatacommunities.org/id/district-council/basildon,BAS0053,0.410477,51.631559,0.03,9,9,2017-09-20,2017-09-20,
http://opendatacommunities.org/id/district-council/basildon,BAS0054,0.490931,51.577062,35.51,587,587,2017-09-21,2017-09-21,
http://opendatacommunities.org/id/district-council/basildon,BAS0055,0.520029,51.613573,0.06,6,6,2017-09-21,2017-09-21,
http://opendatacommunities.org/id/district-council/basildon,BAS0056,0.519069,51.614242,0.08,5,5,2017-09-21,2017-09-21,
http://opendatacommunities.org/id/district-council/basildon,BAS0057,0.425137,51.549311,6.7,-1,-1,2017-09-21,2017-09-21,
