OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
Milton Under Wychwood,Chipping Norton,218201,http://my.westoxon.gov.uk/mwo.aspx?MapSource=WOxford/AllMaps&StartEasting=426677&StartNorthing=218201&StartZoom=250&o=1&Layers=Brownfield_Sites_WODC,426677,Residential development allowed on edge of existing employment site,17/12/2017
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR12,http://my.westoxon.gov.uk/mwo.aspx?MapSource=WOxford/AllMaps&StartEasting=441053&StartNorthing=213200&StartZoom=250&o=1&Layers=Brownfield_Sites_WODC,"Freeland""""""",213200,,Site suitability yet to be re-assessed through SHELAA update process.
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR11,Witney,Eynsham,"OX29 4PS""""""",77,77
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR13,http://my.westoxon.gov.uk/mwo.aspx?MapSource=WOxford/AllMaps&StartEasting=432733&StartNorthing=209953&StartZoom=250&o=1&Layers=Brownfield_Sites_WODC,"Witney""""""",209953,,Planning permission implemented
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR14,http://my.westoxon.gov.uk/mwo.aspx?MapSource=WOxford/AllMaps&StartEasting=432083&StartNorthing=227722&StartZoom=250&o=1&Layers=Brownfield_Sites_WODC,"Chipping Norton""""""",227722,,Planning permission implemented
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR15,"Witney""""""",Madley Park,http://my.westoxon.gov.uk/mwo.aspx?MapSource=WOxford/AllMaps&StartEasting=436899&StartNorthing=210506&StartZoom=250&o=1&Layers=Brownfield_Sites_WODC,5,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR16,https://publicaccess.westoxon.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O940UARKFV400,"Kingham""""""",222642,,Planning permission to remove existing buildings and erect 10 dwellings
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR17,210034,https://publicaccess.westoxon.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OKA5JERK01000,435829,Prior approval not required for change of use of first floor office to residential,19/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR18,209533,https://publicaccess.westoxon.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OYF4S8RKFTY00,435126,Planning permission for the erection of 18 dwellings,19/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR19,https://publicaccess.westoxon.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P3EU9RRKHHK00,"Northmoor""""""",202951,,Planning permission for the erection of 8 dwellings
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR20,https://publicaccess.westoxon.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P99VGURKJIM00,"Witney""""""",209715,,Planning permission to demolish existing structures and erect six apartments
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR21,https://publicaccess.westoxon.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P5D7LIRKI4R00,"Alvescot""""""",204232,,Various planning permissions on the site in relation to the demolition of equestrian buildings and erection of 5 dwellings
