OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/manchester,104931/FO/2014/N2,-2.223184,53.469849,0.17,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,106987/FO/2014/N1,-2.228596,53.521037,0.38,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,105415/FO/2014/N2,-2.168104,53.460915,0.34,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,105107/FO/2014/N2,-2.227517,53.465994,0.25,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,106943/FO/2014/S2,-2.242642,53.365796,0.31,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,105636/OO/2014/N2,-2.190133,53.466320,0.37,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,104923/FO/2014/N1,-2.227792,53.483620,0.87,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,105462/FO/2014/S2,-2.201527,53.429539,0.20,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111631/P3OPA/2016 / 107712,-2.240336,53.482094,0.04,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,107484/FO/2014/N1,-2.229246,53.484983,0.12,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,105885/FO/2014/C2,-2.240245,53.476593,0.04,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,107689/P3JPA/2014/N1,-2.236954,53.494397,0.04,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,105483/FO/2014/N2,-2.160497,53.456737,0.16,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,107025/P3JPA/2014/C1,-2.246946,53.481173,0.02,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,104097/FO/2013/S2,-2.271084,53.411855,0.35,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,107731/P3JPA/2014/C1,-2.244072,53.481853,0.02,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114720/P3OPA/2016 / 105378,-2.231393,53.483541,0.02,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,106588/P3JPA/2014/C1,-2.233298,53.476454,0.05,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,106854/FO/2014/S1,-2.273612,53.449584,0.16,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,107674/FO/2014/N2,-2.225589,53.468829,0.09,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,100982/FO/2012/C2,-2.235372,53.478149,0.02,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111593 / 105558,-2.182933,53.508433,0.10,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,104888/FO/2014/S2,-2.277848,53.410959,0.09,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,107448 / 106424/FO/2014/S1,-2.219610,53.439735,0.07,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,107099/OO/2014/N2,-2.171050,53.463203,0.09,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,106846/FO/2014/S1,-2.219168,53.441579,0.18,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,105955/FO/2014/S2,-2.243751,53.420371,0.58,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,108566/FO/2015/N2,-2.226679,53.484053,0.49,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,108296/FO/2015/S1,-2.258592,53.458327,0.15,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,106657/FO/2014/C1,-2.261668,53.471129,0.26,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,108562/FO/2015/N1,-2.224358,53.483959,0.89,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,108482/FO/2015/N1,-2.210018,53.494196,0.33,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,108401/FO/2015/N2,-2.170375,53.471267,0.58,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,108496/FO/2015/S1,-2.236403,53.457555,0.24,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,113953 / 109031/FO/2015/N1,-2.241016,53.490488,0.14,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,108431/FO/2015/N1,-2.229968,53.484748,0.08,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111276 / 109287,-2.230019,53.482932,0.11,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,108824/P3JPA/2015/C1,-2.246034,53.482397,0.08,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,109593/FO/2015/N1,-2.228593,53.484103,0.13,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,109467/FO/2015/N1,-2.229981,53.484370,0.09,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,109466/FO/2015/C1,-2.255078,53.477687,0.91,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,109335/FO/2015/C1,-2.259687,53.474944,0.74,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,109304/FO/2015/S2,-2.201939,53.424414,0.37,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,109830/FO/2015/S1,-2.265643,53.453799,0.14,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,109394/FO/2015/S2,-2.282089,53.379264,2.40,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,110179/FO/2015/S1,-2.258456,53.468188,0.64,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114585/FO/2016 / 110346,-2.237470,53.476132,0.48,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,110180/FO/2015/S1,-2.246979,53.468545,0.79,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,108455/FO/2015/N1,-2.235140,53.487956,0.10,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,110782/P3OPA/2015/N2,-2.199708,53.442926,0.09,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,110496/FO/2015/S2,-2.201312,53.431777,0.51,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,109838/FO/2015/S2,-2.204753,53.424347,0.19,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,109784/FO/2015/C2,-2.230548,53.483201,0.10,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,110561/FO/2015/S2,-2.304350,53.404090,0.29,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,110190/FO/2015/C2,-2.240200,53.479326,0.03,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,110730/FO/2015/C1,-2.253154,53.473340,0.06,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,107245/FO/2014/C2,-2.227693,53.479198,0.06,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,110276/FO/2015/C2,-2.225122,53.480227,0.28,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,110898/FO/2015/S1,-2.235563,53.452676,0.28,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111182 / 110201,-2.238956,53.464228,0.72,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,107351/FO/2014/N1,-2.232798,53.486855,0.02,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,106592/OO/2014/N1,-2.192522,53.491798,8.24,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111003 / 108705,-2.248834,53.474140,0.08,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,110678/FO/2015/S1,-2.235534,53.447292,0.09,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,110944/P3OPA/2016/N1,-2.245531,53.491953,0.05,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,109373,-2.216447,53.522390,0.25,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,110776/FO/2015/C1,-2.264194,53.470395,0.42,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,110189/FO/2015/C1,-2.260841,53.471383,0.16,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111742/FO/2016/N1,-2.228087,53.485192,0.74,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111616/FO/2016/N1,-2.226615,53.486211,0.09,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,110739/FO/2015/S2,-2.279736,53.393921,0.21,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,107054/OO/2014/N1 / 110464,-2.220637,53.507309,0.26,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111141/FO/2016/N1,-2.215955,53.523541,0.03,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111170/FO/2016/C1 / 115206,-2.245277,53.471200,1.61,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111422/FO/2016/S2,-2.275633,53.380385,0.27,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,112015/FO/2016/N1,-2.231316,53.486040,0.55,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111274/FO/2016/C2,-2.239810,53.479614,0.05,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114640 / 111175/FO/2016/C1,-2.250301,53.477697,0.03,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111026/FO/2016/C1,-2.239127,53.473396,0.21,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111027/FO/2016/C1,-2.238146,53.473092,0.18,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111739/FO/2016/S1,-2.225708,53.457009,0.18,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,110351/FO/2015/N1,-2.235423,53.487461,0.06,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,110074/FO/2015/C2,-2.233113,53.483834,0.24,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,112024/FO/2016/N2,-2.220691,53.479993,0.05,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,113937/MO/2016/ 109777,-2.244657,53.428747,1.92,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111679/FO/2016/C1,-2.260014,53.471681,0.08,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,112067/FO/2016/N2,-2.214769,53.456050,0.12,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111282,-2.217330,53.447254,1.22,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,112289/P3OPA/2016,-2.233298,53.476454,0.05,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,112658/FO/2016/N1,-2.221533,53.482553,0.41,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111605/FO/2016/N2,-2.220192,53.482573,0.06,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,112034/FO/2016/C2,-2.234554,53.477432,0.71,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111777/FO/2016/C1,-2.241014,53.487432,0.92,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,107804/FO/2015/N1,-2.207481,53.511952,0.10,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111424/FO/2016/C1,-2.263099,53.471099,0.05,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,113363/FO/2016,-2.225340,53.478690,0.45,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,112399/P3OPA/2016,-2.237753,53.475574,0.01,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,112147/P3OPA/2016,-2.251841,53.478215,0.01,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111842/FO/2016/C1,-2.239869,53.482023,0.02,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111747/FO/2016/C2,-2.239838,53.476603,0.02,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,109660/FO/2015/C1,-2.255527,53.479690,0.94,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,112305/FO/2016/N1,-2.217675,53.488339,1.77,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,112390/FO/2016/S2,-2.270965,53.372198,0.30,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,113894/P3OPA/2016,-2.233057,53.484652,0.02,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111587/FO/2016/N1,-2.222621,53.483171,0.75,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,113914/FO/2016,-2.240539,53.491352,0.18,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,113906/P3OPA/2016,-2.265409,53.435607,0.49,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114023/P3OPA/2016,-2.237495,53.475098,0.06,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,113905/P3OPA/2016,-2.244972,53.481240,0.02,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111296/FO/2016/S2,-2.242972,53.420885,0.36,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,112075/FO/2016/S1,-2.255194,53.459242,0.52,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111564/P3OPA/2016,-2.227783,53.456493,0.15,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,112320/FO/2016/S2,-2.271131,53.390921,0.66,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,113836/FO/2016,-2.286246,53.387128,0.91,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,113955/FO/2016,-2.216050,53.480019,0.06,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,113713/FO/2016,-2.237585,53.483277,0.06,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,113982/FO/2016,-2.242589,53.451574,2.44,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114017/FO/2016,-2.222907,53.451370,0.21,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,112256/FO/2016,-2.230492,53.484019,0.21,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114127/P3OPA/2016,-2.236517,53.469968,0.05,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,112487/FO/2016,-2.206587,53.476854,0.58,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114453/P3OPA/2016,-2.277369,53.446061,0.13,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,110785/FO/2015/C2,-2.239021,53.478708,0.03,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,113618/FO/2016,-2.189234,53.443922,0.66,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114715/FO/2016,-2.280378,53.393263,0.14,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114146/FO/2016,-2.237220,53.482658,0.28,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,107723/FO/2014/C2,-2.240384,53.477132,0.05,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111312/FO/2016/N1,-2.177102,53.498636,0.08,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114385/FO/2016,-2.256439,53.478618,1.05,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114723/FO/2016,-2.257826,53.478759,0.51,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114529/OO/2016,-2.250587,53.426182,2.84,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114438/FO/2016,-2.259193,53.396026,0.12,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114676/FO/2016,-2.222508,53.452764,0.03,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,110554 / 100039,-2.242365,53.523338,2.68,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,109948/FO/2015/N2,-2.218875,53.478540,0.53,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,110077/FO/2015/N1,-2.227316,53.484708,0.35,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,107654/FO/2014/N1,-2.250032,53.516446,0.17,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114863/FO/2016,-2.238210,53.473694,0.10,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,110055/FO/2015/C1,-2.237636,53.473444,0.30,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,092264/FO/2010/N1,-2.216948,53.523009,0.46,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,107434/FO/2014/S1,-2.229181,53.433578,0.04,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_090,-2.226004,53.484549,0.20,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_070,-2.224066,53.485694,0.29,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_109,-2.227610,53.486218,0.14,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_115,-2.227262,53.486021,0.15,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_051,-2.225921,53.485987,0.39,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_116,-2.226029,53.486436,0.14,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_107,-2.226437,53.486651,0.05,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_140,-2.226919,53.486525,0.11,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_049,-2.226018,53.487218,0.08,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_045,-2.223073,53.486001,0.22,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Mile_Cap_031,-2.178987,53.502489,2.39,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Harp_Cap_007,-2.209916,53.498061,2.88,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Harp_Cap_043,-2.212696,53.517417,0.43,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Harp_Cap_020,-2.212265,53.515629,0.58,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Harp_Cap_013,-2.215286,53.513637,0.46,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Char_Cap_006,-2.193479,53.520011,1.64,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_055,-2.170538,53.481846,0.18,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_079,-2.233082,53.486459,4.71,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Mile_Cap_036,-2.179767,53.501499,0.68,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_111,-2.235524,53.489348,1.00,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Harp_Cap_026,-2.213287,53.499898,0.41,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Chee_Cap_015,-2.227555,53.506990,0.49,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Harp_Cap_029,-2.200653,53.515559,0.42,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,High_Cap_030,-2.226653,53.527117,0.21,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,High_Cap_032,-2.213287,53.532876,0.21,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Gort_N_Cap_042,-2.193352,53.468751,0.24,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_052,-2.190272,53.487281,0.39,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Brad_Cap_072,-2.150764,53.472291,0.28,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Did_W_Cap_016,-2.235446,53.425988,0.26,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Old _Cap_006,-2.231741,53.430939,0.23,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Gort_N_Cap_029,-2.169686,53.460967,0.53,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Fall_Cap_010,-2.237316,53.448313,0.19,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Moss_Cap_017,-2.232718,53.461158,0.24,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Rush_Cap_011,-2.220601,53.456731,0.16,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Leve_Cap_005,-2.205241,53.441424,0.65,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_152,-2.228052,53.484338,0.10,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Char_Cap_004,-2.190443,53.519001,4.56,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Harp_Cap_015,-2.200506,53.513250,0.80,,,2017-12-31,2017-12-31,
