OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR14,,-1.485229,54.976801,,0.4,Public Ownership,Not Permissioned,,,,,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR15,,-1.486651,54.977993,,0.5,Public Ownership,Not Permissioned,,,,,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR16,,-1.423128,54.976639,,0.4,Unknown,Not Permissioned,,,Allocated for housing development in the LDF,,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR17,,-1.454046,54.973250,,0.2,Not in Public Ownership,Not Permissioned,,,Allocated for housing development in the LDF,,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR18,,-1.441230,54.972545,,0.1,Public Ownership,Not Permissioned,,,,,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR19,,-1.439431,54.969400,,0.14,Unknown,Not Permissioned,,,Allocated for housing development in the LDF,,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR20,,-1.447308,54.967936,,0.1,Public Ownership,Not Permissioned,,,Allocated for housing development in the LDF,,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR21,,-1.438850,54.969577,,0.11,Public Ownership,Not Permissioned,,,,,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR22,,-1.388296,54.979192,,0.5,Unknown,Not Permissioned,,,,,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR23,,-1.365949,54.962569,,0.18,Unknown,Not Permissioned,,,Allocated for housing development in the LDF,,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR24,,-1.367043,54.951594,,0.6,Public Ownership,Not Permissioned,,,,,,,,Link to site on a map,2016-06-30,2016-06-30,
