OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,1.073564,not owned by a public authority,,,,,,,,,A/18/86062 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.218402,owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.217893,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.614903,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.750524,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.691759,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.37305,owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.231309,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.247717,not owned by a public authority,,,,,,,,,A/17/84707 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.916026,owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,1.801397,owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,1.227193,not owned by a public authority,,,,,,,,,A/16/82818 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,20.809976,owned by a public authority,,,,,,,,,A/16/82492 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.525671,not owned by a public authority,,,,,,,,,A/15/81539 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.620923,not owned by a public authority,,,,,,,,,A/15/80753 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.361839,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,52.268277,not owned by a public authority,,,,,,,,,A/12/76665 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.45003,not owned by a public authority,,,,,,,,,A/16/83197 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.331264,not owned by a public authority,,,,,,,,,A/17/83518 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,4.79438,not owned by a public authority,,,,,,,,,A/16/82975 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.290993,not owned by a public authority,,,,,,,,,A/13/78799 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.114861,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.083376,not owned by a public authority,,,,,,,,,A/14/79718 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.098775,not owned by a public authority,,,,,,,,,A/17/84942 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.036745,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.151756,not owned by a public authority,,,,,,,,,A/16/82187 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.138679,not owned by a public authority,,,,,,,,,A/14/79465 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.244696,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.254093,owned by a public authority,,,,,,,,,A/18/85672 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.380933,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.204301,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.438403,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.356591,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.16242,not owned by a public authority,,,,,,,,,A/17/83573 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,1.35189,owned by a public authority,,,,,,,,,A/18/85403 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,40.714964,mixed ownership,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,1.406072,owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,1.298061,mixed ownership,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.287403,owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.813446,owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.784594,owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.434273,not owned by a public authority,,,,,,,,,A/18/85361 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.164315,not owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.072692,not owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.035845,not owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,2.598074,owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.150648,not owned by a public authority,,,,,,,,,A/17/83832 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.81326,owned by a public authority,,,,,,,,,A/18/86157 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,7.224911,not owned by a public authority,,,,,,,,,A/17/83702 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.231327,not owned by a public authority,,,,,,,,,A/17/84479 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.081115,not owned by a public authority,,,,,,,,,A/18/84985 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.15524,not owned by a public authority,,,,,,,,,A/17/83953 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.074425,not owned by a public authority,,,,,,,,,A/17/84490 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.209009,not owned by a public authority,,,,,,,,,A/18/84954 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.055451,not owned by a public authority,,,,,,,,,A/18/85539 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.231191,not owned by a public authority,,,,,,,,,A/17/84771 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,14.679165,not owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,42.655836,not owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.096593,not owned by a public authority,,,,,,,,,A/18/86073 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.314727,not owned by a public authority,,,,,,,,,A/17/84658 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.182668,not owned by a public authority,,,,,,,,,A/17/84426 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.282002,not owned by a public authority,,,,,,,,,A/16/82969 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,1.25008,owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.601431,not owned by a public authority,,,,,,,,,,2018-10-01,,
