OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
WiganCouncil,,,,,,,0.614902717,,,,,,,,,,,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.750523555,,,,,,,,,,,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.691758666,,,,,,,,,,,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.373050054,,,,,,,,,,,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.231308636,,,,,,,,,,,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.24771689,,,,,,,,,,A/17/84707 refers,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.916025826,,,,,,,,,,,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,1.801396973,,,,,,,,,,,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,1.227193331,,,,,,,,,,A/16/82818 refers,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,20.80997603,,,,,,,,,,A/16/82492 refers,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.525671233,,,,,,,,,,A/15/81539 refers,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.620923148,,,,,,,,,,A/15/80753 refers,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.361839248,,,,,,,,,,,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,52.26827672,,,,,,,,,,A/12/76665 refers,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,0.450029837,,,,,,,,,,A/16/83197 refers,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.331264231,,,,,,,,,,A/17/83518 refers,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,4.794380325,,,,,,,,,,A/16/82975 refers,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.290992695,,,,,,,,,,A/13/78799 refers,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.114861492,,,,,,,,,,,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.083376125,,,,,,,,,,A/14/79718 refers,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.098774694,,,,,,,,,,A/17/84942 refers,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.036744875,,,,,,,,,,,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.1517565,,,,,,,,,,A/16/82187 refers,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.13867885,,,,,,,,,,A/14/79465 refers,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.244696073,,,,,,,,,,,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.254092848,,,,,,,,,,A/18/85672 refers,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.380933267,,,,,,,,,,,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.204300855,,,,,,,,,,,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.438403436,,,,,,,,,,,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.356590637,,,,,,,,,,,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.162420269,,,,,,,,,,A/17/83573 refers,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,1.351890455,,,,,,,,,,A/18/85403 refers,2018-10-01,2018-11-01,
WiganCouncil,,,,,,,40.71496402,,,,,,,,,,,2018-10-01,2018-11-01,
WiganCouncil,,,,,,,1.406072095,,,,,,,,,,,2018-10-01,2018-11-01,
WiganCouncil,,,,,,,1.298061237,,,,,,,,,,,2018-10-01,2018-11-01,
WiganCouncil,,,,,,,0.28740282,,,,,,,,,,,2018-10-01,2018-11-01,
WiganCouncil,,,,,,,0.813445938,,,,,,,,,,,2018-10-01,2018-11-01,
WiganCouncil,,,,,,,0.784593529,,,,,,,,,,,2018-10-01,2018-11-01,
WiganCouncil,,,,,,,0.434272995,,,,,,,,,,A/18/85361 refers,2018-10-01,2018-11-01,
WiganCouncil,,,,,,,0.164315452,,,,,,,,,,,2018-10-01,2018-11-01,
WiganCouncil,,,,,,,0.072692331,,,,,,,,,,,2018-10-01,2018-11-01,
WiganCouncil,,,,,,,0.035845165,,,,,,,,,,,2018-10-01,2018-11-01,
WiganCouncil,,,,,,,2.59807377,,,,,,,,,,,2018-10-01,2018-11-01,
WiganCouncil,,,,,,,0.150647792,,,,,,,,,,A/17/83832 refers,2018-10-01,2018-11-01,
WiganCouncil,,,,,,,0.813259781,,,,,,,,,,A/18/86157 refers,2018-10-01,2018-11-01,
WiganCouncil,,,,,,,7.224910792,,,,,,,,,,A/17/83702 refers,2018-10-01,2018-11-01,
WiganCouncil,,,,,,,0.231327272,,,,,,,,,,A/17/84479 refers,2018-10-01,2018-11-01,
WiganCouncil,,,,,,,0.081114949,,,,,,,,,,A/18/84985 refers,2018-10-01,2018-11-01,
WiganCouncil,,,,,,,0.15523975,,,,,,,,,,A/17/83953 refers,2018-10-01,2018-11-01,
WiganCouncil,,,,,,,0.074425235,,,,,,,,,,A/17/84490 refers,2018-10-01,2018-11-01,
WiganCouncil,,,,,,,0.209008985,,,,,,,,,,A/18/84954 refers,2018-10-01,2018-11-01,
WiganCouncil,,,,,,,0.055451107,,,,,,,,,,A/18/85539 refers,2018-10-01,2018-11-01,
WiganCouncil,,,,,,,0.231191079,,,,,,,,,,A/17/84771 refers,2018-10-01,2018-11-01,
WiganCouncil,,,,,,,14.67916459,,,,,,,,,,,2018-10-01,2018-11-01,
WiganCouncil,,,,,,,42.6558365,,,,,,,,,,,2018-10-01,2018-11-01,
WiganCouncil,,,,,,,0.096593419,,,,,,,,,,A/18/86073 refers,2018-10-01,2018-11-01,
WiganCouncil,,,,,,,0.314727325,,,,,,,,,,A/17/84658 refers,2018-10-01,2018-11-01,
WiganCouncil,,,,,,,0.182668145,,,,,,,,,,A/17/84426 refers,2018-10-01,2018-11-01,
WiganCouncil,,,,,,,0.282002125,,,,,,,,,,A/16/82969 refers,2018-10-01,2018-11-01,
WiganCouncil,,,,,,,1.250080293,,,,,,,,,,,2018-10-01,2018-11-01,
WiganCouncil,,,,,,,0.601430965,,,,,,,,,,,2018-10-01,2018-11-01,
