OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,9.866947,,,,,,,,,,A/15/80681 refers,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.2464,,,,,,,,,,,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.145743,,,,,,,,,,A/16/81943 refers,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.10558,,,,,,,,,,A/16/81981 refers,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,5.695787,,,,,,,,,,A/08/70960 refers,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,5.609735,,,,,,,,,,A/17/85026 refers,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,3.364656,,,,,,,,,,,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,2.019037,,,,,,,,,,,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,1.854433,,,,,,,,,,A/16/83282 refers,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.663622,,,,,,,,,,A/16/83156 refers,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.082958,,,,,,,,,,,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.39764,,,,,,,,,,A/16/82916 refers,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,10.794986,,,,,,,,,,A/13/78163 refers,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,2.228215,,,,,,,,,,A/15/81063 refers,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.215047,,,,,,,,,,A/15/81807 refers,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,15.700589,,,,,,,,,,A/16/82085 refers,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.082291,,,,,,,,,,A/16/81990 refers,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.088666,,,,,,,,,,,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.478133,,,,,,,,,,A/11/75721 refers,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.079269,,,,,,,,,,,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.032968,,,,,,,,,,,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.236731,,,,,,,,,,Call for sites,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.147446,,,,,,,,,,A/17/83276 refers,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.130061,,,,,,,,,,A/17/84018 refers,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.095701,,,,,,,,,,A/17/84107 refers,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,1.12212,,,,,,,,,,,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.788355,,,,,,,,,,,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.276923,,,,,,,,,,A/15/81226 and A/17/83586 refer,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.213368,,,,,,,,,,A/16/82624 refers,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.108983,,,,,,,,,,A/17/83731 refers,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.505684,,,,,,,,,,A/16/81994 refers,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,9.664408,,,,,,,,,,A/15/81125 refers,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.098598,,,,,,,,,,A/15/81669 refers,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.333818,,,,,,,,,,A/16/82649 refers,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,3.658605,,,,,,,,,,A/18/85329 refers,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.169771,,,,,,,,,,A/16/81892 refers,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.039881,,,,,,,,,,A/15/81648 refers,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,28.926494,,,,,,,,,,,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.296907,,,,,,,,,,,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.310844,,,,,,,,,,A/17/84797 refers,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.401242,,,,,,,,,,,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,3.109204,,,,,,,,,,,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.118954,,,,,,,,,,,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,1.311688,,,,,,,,,,,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.820596,,,,,,,,,,A/18/85333 refers,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,1.073564,,,,,,,,,,A/18/86062 refers,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.218402,,,,,,,,,,,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.217893,,,,,,,,,,,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.614903,,,,,,,,,,,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.750524,,,,,,,,,,,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.691759,,,,,,,,,,,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.37305,,,,,,,,,,,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.231309,,,,,,,,,,,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.247717,,,,,,,,,,A/17/84707 refers,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.916026,,,,,,,,,,,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,1.801397,,,,,,,,,,,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,1.227193,,,,,,,,,,A/16/82818 refers,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,20.809976,,,,,,,,,,A/16/82492 refers,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.525671,,,,,,,,,,A/15/81539 refers,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.620923,,,,,,,,,,A/15/80753 refers,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.361839,,,,,,,,,,,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,52.268277,,,,,,,,,,A/12/76665 refers,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.45003,,,,,,,,,,A/16/83197 refers,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.331264,,,,,,,,,,A/17/83518 refers,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,4.79438,,,,,,,,,,A/16/82975 refers,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.290993,,,,,,,,,,A/13/78799 refers,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.114861,,,,,,,,,,,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.083376,,,,,,,,,,A/14/79718 refers,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.098775,,,,,,,,,,A/17/84942 refers,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.036745,,,,,,,,,,,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.151756,,,,,,,,,,A/16/82187 refers,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.138679,,,,,,,,,,A/14/79465 refers,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.244696,,,,,,,,,,,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.254093,,,,,,,,,,A/18/85672 refers,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.380933,,,,,,,,,,,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.204301,,,,,,,,,,,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.438403,,,,,,,,,,,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.356591,,,,,,,,,,,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.16242,,,,,,,,,,A/17/83573 refers,2017-07-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,1.35189,,,,,,,,,,A/18/85403 refers,2018-10-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,40.714964,,,,,,,,,,,2018-10-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,1.406072,,,,,,,,,,,2018-10-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,1.298061,,,,,,,,,,,2018-10-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.287403,,,,,,,,,,,2018-10-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.813446,,,,,,,,,,,2018-10-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.784594,,,,,,,,,,,2018-10-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.434273,,,,,,,,,,A/18/85361 refers,2018-10-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.164315,,,,,,,,,,,2018-10-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.072692,,,,,,,,,,,2018-10-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.035845,,,,,,,,,,,2018-10-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,2.598074,,,,,,,,,,,2018-10-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.150648,,,,,,,,,,A/17/83832 refers,2018-10-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.81326,,,,,,,,,,A/18/86157 refers,2018-10-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,7.224911,,,,,,,,,,A/17/83702 refers,2018-10-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.231327,,,,,,,,,,A/17/84479 refers,2018-10-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.081115,,,,,,,,,,A/18/84985 refers,2018-10-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.15524,,,,,,,,,,A/17/83953 refers,2018-10-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.074425,,,,,,,,,,A/17/84490 refers,2018-10-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.209009,,,,,,,,,,A/18/84954 refers,2018-10-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.055451,,,,,,,,,,A/18/85539 refers,2018-10-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.231191,,,,,,,,,,A/17/84771 refers,2018-10-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,14.679165,,,,,,,,,,,2018-10-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,42.655836,,,,,,,,,,,2018-10-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.096593,,,,,,,,,,A/18/86073 refers,2018-10-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.314727,,,,,,,,,,A/17/84658 refers,2018-10-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.182668,,,,,,,,,,A/17/84426 refers,2018-10-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.282002,,,,,,,,,,A/16/82969 refers,2018-10-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,1.25008,,,,,,,,,,,2018-10-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.601431,,,,,,,,,,,2018-10-01,2018-11-01,
