OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.419756,53.513983,,0.11,not owned by a public authority,,,,,,,,,A/17/83731 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.468824,53.503416,,0.51,not owned by a public authority,,,,,,,,,A/16/81994 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.595274,53.552655,,9.66,not owned by a public authority,,,,,,,,,A/15/81125 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.546693,53.515533,,0.1,not owned by a public authority,,,,,,,,,A/15/81669 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.61515,53.535968,,0.33,not owned by a public authority,,,,,,,,,A/16/82649 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.658843,53.554133,,3.66,not owned by a public authority,,,,,,,,,A/18/85329 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.619898,53.537417,,0.17,not owned by a public authority,,,,,,,,,A/16/81892 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.633357,53.537537,,0.04,not owned by a public authority,,,,,,,,,A/15/81648 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.628809,53.534984,,28.93,owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.633658,53.489163,,0.3,not owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.598661,53.541546,,0.31,not owned by a public authority,,,,,,,,,A/17/84797 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.594006,53.519763,,0.4,owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.512881,53.516077,,3.11,owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.500419,53.528093,,0.12,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.559981,53.493877,,1.31,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.659123,53.539044,,0.82,not owned by a public authority,,,,,,,,,A/18/85333 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.552725,53.473898,,1.07,not owned by a public authority,,,,,,,,,A/18/86062 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.628574,53.544995,,0.22,owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.524375,53.496724,,0.22,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.514956,53.522914,,0.61,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.568471,53.466593,,0.75,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.527645,53.508932,,0.69,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.520669,53.509714,,0.37,owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.524048,53.497238,,0.23,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.627593,53.54973,,0.25,not owned by a public authority,,,,,,,,,A/17/84707 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.609682,53.536822,,0.92,owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.56741,53.538783,,1.8,owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.595835,53.516828,,1.23,not owned by a public authority,,,,,,,,,A/16/82818 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.542686,53.493834,,20.81,owned by a public authority,,,,,,,,,A/16/82492 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.592507,53.547692,,0.53,not owned by a public authority,,,,,,,,,A/15/81539 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.635489,53.486995,,0.62,not owned by a public authority,,,,,,,,,A/15/80753 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.622478,53.541282,,0.36,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.539215,53.517585,,52.27,not owned by a public authority,,,,,,,,,A/12/76665 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.62685,53.49405,,0.45,not owned by a public authority,,,,,,,,,A/16/83197 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.467965,53.494658,,0.33,not owned by a public authority,,,,,,,,,A/17/83518 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.529713,53.501121,,4.79,not owned by a public authority,,,,,,,,,A/16/82975 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.686707,53.532998,,0.29,not owned by a public authority,,,,,,,,,A/13/78799 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.654269,53.528595,,0.11,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.609052,53.526068,,0.08,not owned by a public authority,,,,,,,,,A/14/79718 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.625907,53.49451,,0.1,not owned by a public authority,,,,,,,,,A/17/84942 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.634647,53.547969,,0.04,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.550882,53.493842,,0.15,not owned by a public authority,,,,,,,,,A/16/82187 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.671607,53.532398,,0.14,not owned by a public authority,,,,,,,,,A/14/79465 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.599604,53.517487,,0.24,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.521885,53.492357,,0.25,owned by a public authority,,,,,,,,,A/18/85672 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.629067,53.543748,,0.38,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.651384,53.49709,,0.2,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.626841,53.543659,,0.44,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.624601,53.54716,,0.36,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.602537,53.477747,,0.16,not owned by a public authority,,,,,,,,,A/17/83573 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.578718,53.537131,,1.35,owned by a public authority,,,,,,,,,A/18/85403 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.647986,53.533009,,40.71,mixed ownership,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.648892,53.531886,,1.41,owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.646466,53.532086,,1.3,mixed ownership,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.648853,53.53309,,0.29,owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.644322,53.53306,,0.81,owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.646378,53.534215,,0.78,owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.59387,53.513446,,0.43,not owned by a public authority,,,,,,,,,A/18/85361 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.510674,53.491058,,0.16,not owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.61436,53.547969,,0.07,not owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.597368,53.522885,,0.04,not owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.612609,53.53553,,2.6,owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.570752,53.530078,,0.15,not owned by a public authority,,,,,,,,,A/17/83832 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.558433,53.473001,,0.81,owned by a public authority,,,,,,,,,A/18/86157 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.430254,53.510793,,7.22,not owned by a public authority,,,,,,,,,A/17/83702 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.558305,53.536917,,0.23,not owned by a public authority,,,,,,,,,A/17/84479 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.447475,53.51384,,0.08,not owned by a public authority,,,,,,,,,A/18/84985 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.48438,53.526708,,0.16,not owned by a public authority,,,,,,,,,A/17/83953 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.462828,53.515192,,0.07,not owned by a public authority,,,,,,,,,A/17/84490 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.499061,53.522914,,0.21,not owned by a public authority,,,,,,,,,A/18/84954 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.627437,53.556235,,0.06,not owned by a public authority,,,,,,,,,A/18/85539 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.587397,53.537016,,0.23,not owned by a public authority,,,,,,,,,A/17/84771 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.665338,53.529635,,14.68,not owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.55773,53.468715,,42.66,not owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.644068,53.556868,,0.1,not owned by a public authority,,,,,,,,,A/18/86073 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.485967,53.523502,,0.31,not owned by a public authority,,,,,,,,,A/17/84658 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.60148,53.557303,,0.18,not owned by a public authority,,,,,,,,,A/17/84426 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.530584,53.518294,,0.28,not owned by a public authority,,,,,,,,,A/16/82969 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.525244,53.505699,,1.25,owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.510872,53.496117,,0.6,not owned by a public authority,,,,,,,,,,2018-10-01,,
