OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.644091,53.552593,,0.398,not owned by a public authority,,,,,,,,,A/16/82916 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.606792,53.536187,,10.795,not owned by a public authority,,,,,,,,,A/13/78163 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.522345,53.502379,,2.228,not owned by a public authority,,,,,,,,,A/15/81063 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.571042,53.514854,,0.215,not owned by a public authority,,,,,,,,,A/15/81807 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.53465,53.513336,,15.701,not owned by a public authority,,,,,,,,,A/16/82085 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.636107,53.557786,,0.082,not owned by a public authority,,,,,,,,,A/16/81990 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.715197,53.524839,,0.089,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.496844,53.526908,,0.478,not owned by a public authority,,,,,,,,,A/11/75721 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.652908,53.539778,,0.079,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.610725,53.539374,,0.033,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.708117,53.535458,,0.237,not owned by a public authority,,,,,,,,,Call for sites,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.658704,53.585483,,0.147,not owned by a public authority,,,,,,,,,A/17/83276 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.52343,53.485711,,0.13,not owned by a public authority,,,,,,,,,A/17/84018 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.686742,53.533452,,0.096,not owned by a public authority,,,,,,,,,A/17/84107 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.627707,53.56332,,1.122,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.604827,53.542599,,0.788,owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.644406,53.495184,,0.277,not owned by a public authority,,,,,,,,,A/15/81226 and A/17/83586 refer,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.529581,53.498439,,0.213,not owned by a public authority,,,,,,,,,A/16/82624 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.419756,53.513983,,0.109,not owned by a public authority,,,,,,,,,A/17/83731 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.468824,53.503416,,0.506,not owned by a public authority,,,,,,,,,A/16/81994 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.595274,53.552655,,9.664,not owned by a public authority,,,,,,,,,A/15/81125 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.546693,53.515533,,0.099,not owned by a public authority,,,,,,,,,A/15/81669 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.61515,53.535968,,0.334,not owned by a public authority,,,,,,,,,A/16/82649 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.658843,53.554133,,3.659,not owned by a public authority,,,,,,,,,A/18/85329 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.619898,53.537417,,0.17,not owned by a public authority,,,,,,,,,A/16/81892 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.633357,53.537537,,0.04,not owned by a public authority,,,,,,,,,A/15/81648 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.628809,53.534984,,28.926,owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.633658,53.489163,,0.297,not owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.598661,53.541546,,0.311,not owned by a public authority,,,,,,,,,A/17/84797 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.594006,53.519763,,0.401,owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.512881,53.516077,,3.109,owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.500419,53.528093,,0.119,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.559981,53.493877,,1.312,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.659123,53.539044,,0.821,not owned by a public authority,,,,,,,,,A/18/85333 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.552725,53.473898,,1.074,not owned by a public authority,,,,,,,,,A/18/86062 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.628574,53.544995,,0.218,owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.524375,53.496724,,0.218,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.514956,53.522914,,0.615,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.568471,53.466593,,0.751,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.527645,53.508932,,0.692,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.520669,53.509714,,0.373,owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.524048,53.497238,,0.231,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.627593,53.54973,,0.248,not owned by a public authority,,,,,,,,,A/17/84707 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.609682,53.536822,,0.916,owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.56741,53.538783,,1.801,owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.595835,53.516828,,1.227,not owned by a public authority,,,,,,,,,A/16/82818 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.542686,53.493834,,20.81,owned by a public authority,,,,,,,,,A/16/82492 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.592507,53.547692,,0.526,not owned by a public authority,,,,,,,,,A/15/81539 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.635489,53.486995,,0.621,not owned by a public authority,,,,,,,,,A/15/80753 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.622478,53.541282,,0.362,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.539215,53.517585,,52.268,not owned by a public authority,,,,,,,,,A/12/76665 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.62685,53.49405,,0.45,not owned by a public authority,,,,,,,,,A/16/83197 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.467965,53.494658,,0.331,not owned by a public authority,,,,,,,,,A/17/83518 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.529713,53.501121,,4.794,not owned by a public authority,,,,,,,,,A/16/82975 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.686707,53.532998,,0.291,not owned by a public authority,,,,,,,,,A/13/78799 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.654269,53.528595,,0.115,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.609052,53.526068,,0.083,not owned by a public authority,,,,,,,,,A/14/79718 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.625907,53.49451,,0.099,not owned by a public authority,,,,,,,,,A/17/84942 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.634647,53.547969,,0.037,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.550882,53.493842,,0.152,not owned by a public authority,,,,,,,,,A/16/82187 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.671607,53.532398,,0.139,not owned by a public authority,,,,,,,,,A/14/79465 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.599604,53.517487,,0.245,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.521885,53.492357,,0.254,owned by a public authority,,,,,,,,,A/18/85672 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.629067,53.543748,,0.381,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.651384,53.49709,,0.204,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.626841,53.543659,,0.438,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.624601,53.54716,,0.357,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.602537,53.477747,,0.162,not owned by a public authority,,,,,,,,,A/17/83573 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.578718,53.537131,,1.352,owned by a public authority,,,,,,,,,A/18/85403 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.647986,53.533009,,40.715,mixed ownership,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.648892,53.531886,,1.406,owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.646466,53.532086,,1.298,mixed ownership,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.648853,53.53309,,0.287,owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.644322,53.53306,,0.813,owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.646378,53.534215,,0.785,owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.59387,53.513446,,0.434,not owned by a public authority,,,,,,,,,A/18/85361 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.510674,53.491058,,0.164,not owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.61436,53.547969,,0.073,not owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.597368,53.522885,,0.036,not owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.612609,53.53553,,2.598,owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.570752,53.530078,,0.151,not owned by a public authority,,,,,,,,,A/17/83832 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.558433,53.473001,,0.813,owned by a public authority,,,,,,,,,A/18/86157 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.430254,53.510793,,7.225,not owned by a public authority,,,,,,,,,A/17/83702 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.558305,53.536917,,0.231,not owned by a public authority,,,,,,,,,A/17/84479 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.447475,53.51384,,0.081,not owned by a public authority,,,,,,,,,A/18/84985 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.48438,53.526708,,0.155,not owned by a public authority,,,,,,,,,A/17/83953 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.462828,53.515192,,0.074,not owned by a public authority,,,,,,,,,A/17/84490 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.499061,53.522914,,0.209,not owned by a public authority,,,,,,,,,A/18/84954 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.627437,53.556235,,0.055,not owned by a public authority,,,,,,,,,A/18/85539 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.587397,53.537016,,0.231,not owned by a public authority,,,,,,,,,A/17/84771 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.665338,53.529635,,14.679,not owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.55773,53.468715,,42.656,not owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.644068,53.556868,,0.097,not owned by a public authority,,,,,,,,,A/18/86073 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.485967,53.523502,,0.315,not owned by a public authority,,,,,,,,,A/17/84658 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.60148,53.557303,,0.183,not owned by a public authority,,,,,,,,,A/17/84426 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.530584,53.518294,,0.282,not owned by a public authority,,,,,,,,,A/16/82969 refers,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.525244,53.505699,,1.25,owned by a public authority,,,,,,,,,,2018-10-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.510872,53.496117,,0.601,not owned by a public authority,,,,,,,,,,2018-10-01,,
