OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2254,5-7 Waverley Street and 146 Portland Road,-1.158801,52.959894,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.11798,not owned by a public authority,,not permissioned,,,,11,11,,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/384,Wilkinson Street-Former PZ Cussons,-1.178454,52.970736,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",6.60433,not owned by a public authority,,not permissioned,,2010-11-30,http://publicaccess.,65,90,,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2011,15 Long Row Nottingham NG1 2DH,-1.148895,52.954004,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.04001,not owned by a public authority,,permissioned,full planning permission,2013-12-23,http://publicaccess.,6,6,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2240,"Blackstone Walk Meadows (regeneration site), Blackstone Walk Meadows",-1.148925,52.943119,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.51567,owned by a public authority,,permissioned,full planning permission,2017-01-31,http://publicaccess.,23,23,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/507,Chalfont Drive-Former Government Buildings,-1.197965,52.964182,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",13.79297,not owned by a public authority,,permissioned,full planning permission,2015-11-20,http://publicaccess.,433,433,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2163,410-414 Radford Road NG7 7NP,-1.174349,52.971847,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.05006,not owned by a public authority,,permissioned,full planning permission,2015-06-02,http://publicaccess.,8,8,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2173,"561 Valley Road, NG5 1JG",-1.174068,52.980073,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.03567,not owned by a public authority,,permissioned,other,2015-08-11,http://publicaccess.,7,7,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1579,"Robin Hood Chase, St Ann's Well Road",-1.138109,52.963098,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.47366,owned by a public authority,,not permissioned,,2010-07-23,http://publicaccess.,11,17,,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2252,"Old Town Hall, Highbury Road",-1.195901,53.000201,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.04831,not owned by a public authority,,permissioned,full planning permission,2017-03-21,http://publicaccess.,21,21,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1119,"Hyson Green Community Centre, St Pauls Avenue",-1.172074,52.966005,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.07856,not owned by a public authority,,permissioned,full planning permission,2014-08-26,http://publicaccess.,12,12,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/525,"Canal Quarter-Queens Road, East of Nottingham Station, Queens Road",-1.14193,52.946837,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.23858,not owned by a public authority,,not permissioned,,,,150,200,,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1667,Edwards Lane-Former Haywood School Site,-1.150405,52.994106,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",3.36849,not owned by a public authority,,permissioned,full planning permission,2014-12-12,http://publicaccess.,14,14,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1570,35 Wiverton Road,-1.159288,52.96942,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.02548,not owned by a public authority,,permissioned,full planning permission,2014-08-08,http://publicaccess.,5,5,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2139,"Meadows Q Blocks: Site At Saffron Gardens And Beardsley Gardens And Site Of The Former Cromarty Court (Site A), Site At Middle Furlong Gardens (Site B), Site At Tarbert Close (Site C) And Bosworth Walk (Site D), NG2 1PR, Saffron Gardens And Beardsley Gard",-1.157623,52.941331,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.569,owned by a public authority,,permissioned,full planning permission,2014-11-14,http://publicaccess.,54,54,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/26,47 Hungerhill Road,-1.137964,52.965369,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.22146,not owned by a public authority,,not permissioned,,2012-04-20,http://publicaccess.,5,5,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2314,Site Of 43A Gregory Boulevard Nottingham,-1.169701,52.96583,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.07953,not owned by a public authority,,permissioned,full planning permission,2016-09-13,http://publicaccess.,23,23,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/653,Denewood Crescent-Denewood Centre,-1.219783,52.970744,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",3.04035,owned by a public authority,,not permissioned,,,,90,120,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/529,Canal Quarter-Arkwright Street East,-1.145743,52.945596,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.43609,not owned by a public authority,,not permissioned,,,,100,140,,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/594,"Land north of canal and Sainsbury's, Castle Boulevard",-1.162437,52.947199,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.0955,not owned by a public authority,,not permissioned,,2015-01-20,http://publicaccess.,40,40,,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/402,"Former Childrens Home, 383-387 Woodborough Road",-1.13886,52.974224,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.70416,not owned by a public authority,,permissioned,full planning permission,2015-04-14,http://publicaccess.,11,11,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/506,Beechdale Road-South of Former Co-op Dairy,-1.202605,52.965139,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.94731,not owned by a public authority,,permissioned,full planning permission,2015-12-04,http://publicaccess.,36,36,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/596,"Prestige Windows, 602 The Wells Road",-1.130754,52.98034,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.05882,not owned by a public authority,,permissioned,full planning permission,2015-07-08,http://publicaccess.,16,16,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/407,"Site of the former Wilford Public House, Gritley Mews",-1.15376,52.943369,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.1891,not owned by a public authority,,not permissioned,,2010-07-15,http://publicaccess.,15,15,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/379,"Lortas Road, Perry Road",-1.16796,52.981162,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.38932,not owned by a public authority,,permissioned,full planning permission,2016-03-17,http://publicaccess.,35,35,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1865,1 to 2 St Peters Church Walk,-1.147871,52.952432,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.04238,not owned by a public authority,,not permissioned,,2012-04-03,http://publicaccess.,11,11,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2023,"Perrys Factory, Russell Street",-1.165807,52.959605,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.10477,not owned by a public authority,,permissioned,full planning permission,2016-09-07,http://publicaccess.,78,78,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2022,"Maville House, Maville Works, Beech Avenue",-1.165878,52.971907,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.2049,not owned by a public authority,,permissioned,other,2013-09-23,http://publicaccess.,40,40,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2172,"93-95 Upper Parliament Street, NG1 6LA",-1.153723,52.95444,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.02147,not owned by a public authority,,permissioned,other,2015-08-04,http://publicaccess.,8,8,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2206,"6 Victoria Street, NG1 2EW",-1.146742,52.953057,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.03901,not owned by a public authority,,permissioned,full planning permission,2016-03-29,http://publicaccess.,14,14,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/546,Western Boulevard,-1.178067,52.977933,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.57121,owned by a public authority,,not permissioned,,,,47,63,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/253,Arnside Road-Former Chronos Richardson,-1.162605,52.991914,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",2.57857,mixed ownership,,not permissioned,,,,63,87,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1759,Farnborough Road-Former Fairham Comprehensive School,-1.174602,52.894455,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",7.7016,owned by a public authority,,not permissioned,,,,183,210,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1910,Radford Road-Former Basford Gasworks,-1.175306,52.976815,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",3.80943,not owned by a public authority,,not permissioned,,2014-08-11,http://publicaccess.,62,62,,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/715,106-108 Sneinton Boulevard,-1.120959,52.953102,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.24377,not owned by a public authority,,not permissioned,,2013-06-18,http://publicaccess.,16,16,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/360,Land between Bancroft and 4 Barrack Lane,-1.168195,52.954061,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.07793,not owned by a public authority,,permissioned,full planning permission,2014-09-09,http://publicaccess.,16,16,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1909,31 Huntingdon Street,-1.150323,52.962237,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.05847,not owned by a public authority,,permissioned,full planning permission,2016-01-14,http://publicaccess.,9,9,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2176,"Garages Amber Hill, Amber Hill",-1.153859,52.99974,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.1865,not owned by a public authority,,permissioned,full planning permission,2015-08-07,http://publicaccess.,8,8,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1533,41Pilcher Gate and 20 St Mary's Gate,-1.144429,52.952325,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.03197,not owned by a public authority,,permissioned,full planning permission,2016-09-02,http://publicaccess.,5,5,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2032,"Morley School (aka Wells Rd Junior School and Eco Works site), St Anns (regeneration site), Wells Road",-1.12637,52.968859,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.87738,owned by a public authority,,permissioned,full planning permission,2015-12-01,http://publicaccess.,39,39,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/141,Alfreton Road-Forest Mill,-1.167617,52.9579,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.20253,not owned by a public authority,,not permissioned,,,,310,310,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1639,Waterside-Meadow Lane,-1.133666,52.942873,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",2.66637,not owned by a public authority,,permissioned,full planning permission,2015-10-29,http://publicaccess.,280,320,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2132,"Rear of Sherwood Inn, 548 Mansfield Road",-1.145984,52.980479,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.09334,not owned by a public authority,,permissioned,full planning permission,2015-03-27,http://publicaccess.,7,7,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/342,"West Trent Works, Wilford Crescent",-1.142734,52.936875,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.31015,not owned by a public authority,,pending decision,,,http://publicaccess.,24,24,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2270,3 Pelham Road Nottingham NG5 1AP,-1.157555,52.970613,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.08038,not owned by a public authority,,permissioned,other,2016-05-17,http://publicaccess.,10,10,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2133,174 Derby Road,-1.164512,52.955339,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.05446,not owned by a public authority,,permissioned,full planning permission,2014-08-27,http://publicaccess.,8,8,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2018,"Mayfair Court, North Gate",-1.171513,52.973955,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.26291,not owned by a public authority,,permissioned,other,2013-09-23,http://publicaccess.,10,10,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2015,"Barnardos 2 Clinton Avenue, NG5 1AW",-1.154814,52.972078,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.07544,not owned by a public authority,,permissioned,full planning permission,2013-09-06,http://publicaccess.,8,8,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2155,2 And 3 Newcastle Chambers NG1 6HL,-1.152477,52.953278,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.02574,not owned by a public authority,,permissioned,full planning permission,2015-05-11,http://publicaccess.,8,8,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1919,"St Marys Court, St Marys Gate, NG1 1AY",-1.144009,52.952208,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.04592,not owned by a public authority,,permissioned,other,2013-08-07,http://publicaccess.,14,14,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/595,687 Carlton Road,-1.11669,52.964572,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.12836,not owned by a public authority,,not permissioned,,2008-07-01,http://publicaccess.,6,6,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1945,"Arkwright Walk(regeneration site), Arkwright Walk, Meadows",-1.143239,52.942589,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.19929,owned by a public authority,,permissioned,full planning permission,2017-01-31,http://publicaccess.,88,88,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2035,"Hazel hill & crescent (Regeneration Site), Pedmore Valley",-1.158342,53.002707,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.62365,owned by a public authority,,permissioned,full planning permission,2016-06-28,http://publicaccess.,25,25,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2129,34 Elm Avenue,-1.149598,52.964023,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.03073,not owned by a public authority,,permissioned,full planning permission,2015-03-27,http://publicaccess.,5,5,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2307,509-511 Alfreton Road Nottingham NG7 5NH,-1.179529,52.964149,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.06275,not owned by a public authority,,permissioned,full planning permission,2017-02-14,http://publicaccess.,7,7,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1630,Carlton Road-Castle College,-1.123793,52.958955,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.28184,not owned by a public authority,,not permissioned,,,,0,38,,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1680,"Burrows Court / Site of Red Cow Public House, Windmill Lane",-1.126299,52.956652,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.48585,not owned by a public authority,,not permissioned,,2010-11-15,http://publicaccess.,24,24,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/254,Stanton Tip-Hempshill Vale,-1.206792,52.992608,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",42.61854,not owned by a public authority,,not permissioned,,,,500,500,,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1998,"1, 1A And 3 And 3A Canning Chambers, Canning Circus",-1.161039,52.956037,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.01891,not owned by a public authority,,permissioned,full planning permission,2013-04-26,http://publicaccess.,12,12,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2036,"Church Square (Regeneration Site), off Maxwell Close",-1.171441,52.948969,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.18727,owned by a public authority,,permissioned,full planning permission,2017-03-23,http://publicaccess.,17,17,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/694,"Whole of Bakewell Drive, Bakewell Drive",-1.17291,53.004702,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",2.54991,not owned by a public authority,,permissioned,full planning permission,2005-07-22,http://publicaccess.,5,5,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/274,"Site of the former The Globe, 196 Denman Street Central",-1.172159,52.958154,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.07275,not owned by a public authority,,permissioned,full planning permission,2017-02-24,http://publicaccess.,21,21,yes,,2016-06-24,,
