entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,local-authority-eng:WEW,WGC117,51.786388,-0.187780,0.27,5,5,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,BrP106,51.722291,-0.200090,0.1,4,4,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,Dig103,51.824790,-0.186530,0.31,4,4,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,STL017a,51.788078,-0.227833,0.06,4,4,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,STL017b,51.787962,-0.227881,0.03,4,4,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,Wel105,51.831825,-0.211821,0.2,3,3,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,Dig102,51.829880,-0.184656,0.55,2,2,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,OMH102,51.839868,-0.188581,0.29,2,2,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,Wel007a,51.821989,-0.223760,2.35,2,2,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,Ess010,51.756342,-0.154093,0.82,1,1,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
