entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0085,-8351,4037332,0.06,6,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0086,-8440,4037131,0.08,9,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0092,-7261,4034602,0.09,8,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0095,-10903,4034326,0.15,23,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0101,-15241,4036219,0.06,6,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0103,-14856,4036121,0.06,6,,2017-09-27,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0105,-15485,4035545,0.35,48,,2017-09-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0122,-4134,4038917,0.1,8,,2017-09-27,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0132,-9738,4036787,0.16,32,,2017-09-27,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0139,-11509,4035652,0.44,14,,2017-09-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0143,-9886,4036236,0.09,15,,2017-09-27,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0156,-10308,4036126,0.26,26,,2017-09-27,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0163,-12687,4036201,0.06,9,,2017-09-27,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0180,-12427,4036046,1.77,500,,2017-09-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0185,-11010,4036586,0.18,14,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0264,-10569,4036383,0.26,20,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0653,-9463,4037049,0.14,,,2017-09-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0660,-10565,4033974,0.46,30,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0670,-10634,4033851,0.06,6,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0672,-12499,4037146,0.13,,,2017-09-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0676,-10492,4036467,0.15,11,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0677,-9671,4036825,0.63,100,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0758,-12415,4036273,0.16,28,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0853,-12446,4035673,2.49,75,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0858,-9998,4037192,0.12,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0860,-10195,4036153,0.6,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0861,-14133,4036225,2.87,113,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0862,-12251,4036283,1.66,200,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0865,-10246,4036129,0.12,15,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0866,-10262,4036108,0.31,40,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0868,-10323,4036069,0.25,30,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0869,-10033,4036253,0.6,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0871,-11113,4036517,2.07,120,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0878,-13316,4036257,0.63,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0891,-12251,4036108,0.25,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0892,-8718,4036202,0.55,80,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-12-17,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0893,-9852,4036445,0.24,45,,2018-12-17,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0894,-9897,4036478,0.27,20,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-12-17,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0899,-9815,4036489,0.36,45,,2018-12-17,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0925,-9751,4037043,0.04,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0930,-14378,4036058,0.07,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0931,-12042,4037063,0.18,27,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0932,-13125,4037023,0.17,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0933,-11822,4036873,0.15,23,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0934,-12328,4037125,0.15,45,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0935,-12816,4037054,0.14,21,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0950,-14461,4036095,0.16,16,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0952,-14593,4036369,0.07,7,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0965,-8659,4036710,0.06,9,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0969,-11485,4036214,0.05,6,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA1030,-9451,4037276,0.51,80,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA2001,-14467,4036070,0.25,6,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA2004,-11912,4036332,0.11,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA2005,-7461,4037234,0.12,9,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA2009,-9908,4037025,0.5,110,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA29881,-8696,4037394,4.29,110,,2017-10-03,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA3789,-11090,4036568,0.18,56,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA4032,-9972,4037101,0.19,19,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA5001,-10676,4035678,0.08,12,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA5002,-14417,4036780,0.17,17,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA5004,-12370,4035973,0.16,24,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA5005,-11955,4036303,0.09,14,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6001,-14417,4036189,0.17,17,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6003,-14677,4036550,0.04,6,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6006,-14930,4036186,0.16,37,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6009,-10653,4035260,0.09,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6010,-8982,4035986,0.04,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6012,-14132,4036848,0.03,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6017,-11337,4037221,0.13,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6018,-10664,4035216,0.12,8,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6020,-10927,4034783,0.21,6,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6025,-9868,4037403,0.25,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6029,-14231,4036834,0.21,,,2017-09-20,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6051,-9596,4037070,0.15,,,2017-09-20,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6057,-13846,4034605,0.08,15,,2017-09-20,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6075,-11848,4037167,0.52,140,,2017-09-20,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6077,-14755,4036709,0.19,45,,2017-09-20,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6078,-15731,4035663,0.84,20,,2017-10-03,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6080,-8117,4035246,0.05,30,,2017-09-20,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6081,-8940,4036316,0.05,6,,2017-10-03,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6087,-9729,4036506,0.07,,,2017-09-21,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6091,-10993,4037118,0.05,,,2017-09-21,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6095,-15042,4036622,0.02,,,2017-09-21,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6098,-9804,4037454,0.06,,,2017-09-21,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6099,-11039,4036563,0.09,,,2017-09-21,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6100,-8643,4036500,0.02,6,,2017-09-21,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6101,-10605,4036280,0.02,,,2017-09-21,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6102,-9992,4037546,0.03,,,2017-09-21,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
