entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-10-23,local-authority-eng:BNH,SHLAA0028,Brighton Youth Centre 64 Edward Street Grosvenor Place,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0028%20Brighton%20Youth%20Centre%2064%20Edward%20Street%20Grosvenor%20Place.pdf,,not owned by a public authority,not permissioned,,,,,0.07,11,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-23,local-authority-eng:BNH,SHLAA0030,Former Municipal Market Circus Street Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0030%20Former%20Municipal%20Market%20Circus%20Street%20Brighton.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.79,,,2017-09-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0032,Edward St (Amex House),https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0032%20Edward%20St%20%28Amex%20House%29_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,1.8,168,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-12-17,local-authority-eng:BNH,SHLAA0035,PO Sorting Office Denmark Villas Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0035%20PO%20Sorting%20Denmark%20Villas.pdf,yes,not owned by a public authority,not permissioned,,,,,0.59,60,,2018-12-17,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0041,(Smoky Estate) Corner of Church Road Lincoln Road & Gladstone Road Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0041%20%28Smoky%20Estate%29%20Corner%20of%20Church%20Road%20Lincoln%20Road%20%26%20Gladstone%20Road%20Portslade.pdf,,not owned by a public authority,not permissioned,,,,,0.32,32,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0045,King Alfred Kingsway Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0045%20King%20Alfred%20Kingsway%20Hove.pdf,,owned by a public authority,not permissioned,,,,,1.6,500,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0046,12 Richmond Parade Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0046%2012%20Richmond%20Parade%20Brighton.pdf,yes,not owned by a public authority,not permissioned,,,,,0.09,7,,2017-09-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0047,Brighton General Hospital Elm Grove Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0047%20Brighton%20General%20Hospital%20Elm%20Grove%20Brighton.pdf,,not owned by a public authority,not permissioned,,,,,5.77,205,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0049,Manchester Street/Charles Street Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0049%20Manchester%20Street%20Charles%20Street%20Brighton.pdf,,not owned by a public authority,not permissioned,,,,,0.06,24,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0052,Lansdowne Mews Farm Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0052%20Lansdowne%20Mews%20Farm%20Road%20Hove.pdf,,not owned by a public authority,not permissioned,,,,,0.08,6,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0055,Victoria Grove Second Avenue Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0055%20Victoria%20Grove%20Second%20Avenue%20Hove.pdf,,not owned by a public authority,not permissioned,,,,,0.13,20,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0056,St John's Place First Avenue Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0056%20St%20John%27s%20Place%20First%20Avenue%20Hove.pdf,,not owned by a public authority,not permissioned,,,,,0.11,17,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0057,44-50 Brunswick Street West Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0057%2044%20-%2050%20Brunswick%20Street%20West%20Hove.pdf,,not owned by a public authority,not permissioned,,,,,0.08,6,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0075,Land south of Lincoln Cottages (Lincoln Cottage Works) 15-26 Lincoln Street Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0075%20Land%20South%20of%20Lincoln%20Cottages%2015-26%20Lincoln%20Street.pdf,,not owned by a public authority,not permissioned,,,,,0.12,18,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0079,Lee Hire 7-13 Church Place Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0079%20Lee%20Hire%207-13%20Church%20Place%20Brighton.pdf,,not owned by a public authority,not permissioned,,,,,0.07,7,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0084,25 Montague Place Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0084%2025%20Montague%20Place%20Brighton.pdf,,not owned by a public authority,not permissioned,,,,,0.06,6,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0085,55 (adj 31Walpole Road) Canning Street Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0085%2055%20%28adj%2031Walpole%20Road%29%20Canning%20Street%20Brighton.pdf,,not owned by a public authority,not permissioned,,,,,0.06,6,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0086,Land and garages at rear of 1-3 Queensway Southwater Close Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0086%20Land%20and%20garages%20at%20rear%20of%201%20-3%20Queensway%20Southwater%20Close%20Brighton.pdf,,not owned by a public authority,not permissioned,,,,,0.08,9,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0092,Rear of 31 Appledore Road & 3-5 Halland Road,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0092%20Rear%20of%2031%20Appledore%20Road%20%26%203-5%20Halland%20Road.pdf,,owned by a public authority,not permissioned,,,,,0.09,8,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0095,Land west of Homeleigh London Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0095%20Land%20west%20of%20Homeleigh%20London%20Road%20Brighton.pdf,,not owned by a public authority,not permissioned,,,,,0.15,23,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0101,1 Shelldale Road Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0101%201%20Shelldale%20Road%20Portslade.pdf,,not owned by a public authority,not permissioned,,,,,0.06,6,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0103,117 Victoria Road Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0103%20117%20Victoria%20Road%20Portslade.pdf,,not owned by a public authority,not permissioned,,,,,0.06,6,,2017-09-27,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0105,Former Brewery Site South Street Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0105%20Former%20Brewery%20Site%20South%20Street%20Portslade.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.35,48,,2017-09-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0122,PO Sorting Office Nevill Road Rottingdean Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0122%20PO%20Sorting%20Office%20Nevill%20Road%20Rottingdean%20Brighton_0.pdf,,not owned by a public authority,not permissioned,,,,,0.1,8,,2017-09-27,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0132,North of Theobald House Blackman Street/Cheapside Whitecross Street Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0132%20North%20of%20Theobald%20House%20Blackman%20Street%20Cheapside%20Whitecross%20Street%20Brighton_0.pdf,,not owned by a public authority,not permissioned,,,,,0.16,32,,2017-09-27,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0139,35-39 The Droveway Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0139%2035-39%20The%20Droveway%20Hove.pdf,yes,not owned by a public authority,pending decision,,,,,0.44,14,,2017-09-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0143,25 Ditchling Rise/rear of 57-63 Beaconsfield Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0143%2025%20Ditchling%20Rise%20rear%20of%2057-63%20Beaconsfield%20Road.pdf,,not owned by a public authority,not permissioned,,,,,0.09,15,,2017-09-27,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0156,Rear of 149 to 163 Preston Road,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0156%20Rear%20of%20149%20to%20163%20Preston%20Road.pdf,,not owned by a public authority,not permissioned,,,,,0.26,26,,2017-09-27,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0163,Studor House 13 Sheridan Terrace Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0163%20Studor%20House%2013%20Sheridan%20Terrace%20Hove.pdf,,not owned by a public authority,not permissioned,,,,,0.06,9,,2017-09-27,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0180,Sackville Trading Estate/Coal Yard Sackville Road,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0180%20Sackville%20Trading%20Estate%20Coal%20Yard%20Sackville%20Road.pdf,yes,not owned by a public authority,not permissioned,,,,,1.77,500,,2017-09-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0185,Preece House 91-103 Davigdor Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0185%20Preece%20House%2091-103%20Davigdor%20Road%20Hove.pdf,,not owned by a public authority,not permissioned,,,,,0.18,14,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0264,138 Dyke Road 35a Chatsworth Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0264%20138%20Dyke%20Road%2035a%20Chatsworth%20Road%20Brighton.pdf,,not owned by a public authority,not permissioned,,,,,0.26,20,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0653,Saunders Glassworks Sussex Place Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0653%20Saunders%20Glassworks%20Sussex%20Place%20Brighton.pdf,yes,owned by a public authority,permissioned,full planning permission,,,,0.14,,,2017-09-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0660,46-54 Old London Road Patcham Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0660%2046-54%20Old%20London%20Road%20Patcham%20Brighton.pdf,,not owned by a public authority,not permissioned,,,,,0.46,30,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0670,Patcham Garage Old London Road Patcham,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0670%20Patcham%20Garage%20Old%20London%20Road%20Patcham.pdf,,not owned by a public authority,not permissioned,,,,,0.06,6,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0672,Texaco Service Station 133 Kingsway Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0672%20Texaco%20Service%20Station%20133%20Kingsway%20Hove.pdf,yes,not owned by a public authority,permissioned,full planning permission,yes,,,0.13,,,2017-09-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0676,Cadogan Court 134a Dyke Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0676%20Cadogan%20Court%20134a%20Dyke%20Road%20Brighton_0.pdf,,not owned by a public authority,not permissioned,,,,,0.15,11,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0677,City College Pelham Street,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0677%20City%20College%20Pelham%20Street.pdf,,not owned by a public authority,not permissioned,,,,,0.63,100,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0758,Decon Laboratories Conway Street,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0758%20Decon%20Laboratories%20Conway%20Street.pdf,,owned by a public authority,not permissioned,,,,,0.16,28,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0853,Brighton And Hove (Corals) Stadium Nevill Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0853%20Brighton%20And%20Hove%20%28Corals%29%20Stadium%20Nevill%20Road%20Hove.pdf,,not owned by a public authority,not permissioned,,,,,2.49,75,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0858,27-31 Church Street Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0858%2027-31%20Church%20Street%20Brighton.pdf,yes,not owned by a public authority,permissioned,full planning permission,yes,,,0.12,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0860,Anston House Preston Road,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0860%20Anston%20House%20Preston%20Road.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.6,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0861,EDF Portland Road Business Park (EM1),https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0861%20EDF%20Portland%20Road%20Business%20Park.pdf,,not owned by a public authority,not permissioned,,,,,2.87,113,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0862,Conway Street (EM1),https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0862%20Conway%20Street.pdf,,not owned by a public authority,pending decision,,,,,1.66,200,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0865,149-151 Preston Road (Thales) (EM2),https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0865%20149-151%20Preston%20Road%20%28Thales%29.pdf,,not owned by a public authority,not permissioned,,,,,0.12,15,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0866,(Natwest) 153 Preston Road (EM2),https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0866%20%28Natwest%29%20153%20Preston%20Road.pdf,,not owned by a public authority,not permissioned,,,,,0.31,40,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0868,Park Gate 161-163 Preston Road (EM2),https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0868%20Park%20Gate%20161-163%20Preston%20Road.pdf,,not owned by a public authority,not permissioned,,,,,0.25,30,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0869,87 Preston Road,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0869%2087%20Preston%20Road.pdf,yes,not owned by a public authority,permissioned,full planning permission,yes,,,0.6,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0871,Peacock Industrial Estate Lyon Close Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0871%20Peacock%20Industrial%20Estate%20Lyon%20Close%20Hove.pdf,,not owned by a public authority,pending decision,,,,,2.07,120,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0878,Westerman Complex School Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0878%20Westerman%20Complex%20School%20Road%20Hove.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,,,0.63,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0891,70 and site of Chrome Productions Limited Goldstone Lane Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0891%2070%20and%20site%20of%20Chrome%20Productions%20Limited%20Goldstone%20Lane%20Hove.pdf,yes,not owned by a public authority,permissioned,full planning permission,yes,,,0.25,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0892,EM1 Melbourne Street/Enterprise Point,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0892%20Melbourne%20Street%20Enterprise%20Point.pdf,,not owned by a public authority,not permissioned,,,,,0.55,80,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-12-17,local-authority-eng:BNH,SHLAA0893,Longley Industrial Estate New England Street,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0893%20Longley%20Industrial%20Estate.pdf,yes,not owned by a public authority,not permissioned,,,,,0.24,45,,2018-12-17,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0894,Richardson's scrap yard and Brewer's Paint (Albany House),https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0894%20Richardson%27s%20scrap%20yard%20and%20Brewer%27s%20Paint.pdf,,not owned by a public authority,not permissioned,,,,,0.27,20,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-12-17,local-authority-eng:BNH,SHLAA0899,Vantage Point and Circus Parade New England Street,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0899%20Vantage%20Point%20and%20Circus%20Parade.pdf,yes,not owned by a public authority,not permissioned,,,,,0.36,45,,2018-12-17,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
