entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-12,local-authority-eng:BNH,SHLAA0041,,,0.32,32,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0045,,,1.6,500,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0046,,,0.09,7,,2017-09-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0047,,,5.77,205,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0049,,,0.06,24,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0052,,,0.08,6,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0055,,,0.13,20,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0056,,,0.11,17,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0057,,,0.08,6,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0075,,,0.12,18,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0079,,,0.07,7,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0084,,,0.06,6,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0085,,,0.06,6,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0086,,,0.08,9,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0092,,,0.09,8,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0095,,,0.15,23,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0101,,,0.06,6,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0103,,,0.06,6,,2017-09-27,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0105,,,0.35,48,,2017-09-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0122,,,0.1,8,,2017-09-27,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0132,,,0.16,32,,2017-09-27,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0139,,,0.44,14,,2017-09-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0143,,,0.09,15,,2017-09-27,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0156,,,0.26,26,,2017-09-27,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0163,,,0.06,9,,2017-09-27,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0180,,,1.77,500,,2017-09-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0185,,,0.18,14,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0264,,,0.26,20,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0653,,,0.14,,,2017-09-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0660,,,0.46,30,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0670,,,0.06,6,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0672,,,0.13,,,2017-09-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0676,,,0.15,11,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0677,,,0.63,100,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0758,,,0.16,28,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0853,,,2.49,75,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0858,,,0.12,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0860,,,0.6,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0861,,,2.87,113,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0862,,,1.66,200,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0865,,,0.12,15,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0866,,,0.31,40,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0868,,,0.25,30,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0869,,,0.6,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0871,,,2.07,120,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0878,,,0.63,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0891,,,0.25,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0892,,,0.55,80,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-12-17,local-authority-eng:BNH,SHLAA0893,,,0.24,45,,2018-12-17,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0894,,,0.27,20,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-12-17,local-authority-eng:BNH,SHLAA0899,,,0.36,45,,2018-12-17,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0925,,,0.04,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0930,,,0.07,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,local-authority-eng:BNH,SHLAA0931,,,0.18,27,,2017-09-28,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0932,,,0.17,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,local-authority-eng:BNH,SHLAA0933,,,0.15,23,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0934,,,0.15,45,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,local-authority-eng:BNH,SHLAA0935,,,0.14,21,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2017-12-18,local-authority-eng:BNH,SHLAA0950,,,0.16,16,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,local-authority-eng:BNH,SHLAA0952,,,0.07,7,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,local-authority-eng:BNH,SHLAA0965,,,0.06,9,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,local-authority-eng:BNH,SHLAA0969,,,0.05,6,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,local-authority-eng:BNH,SHLAA1030,,,0.51,80,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,local-authority-eng:BNH,SHLAA2001,,,0.25,6,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,local-authority-eng:BNH,SHLAA2004,,,0.11,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,local-authority-eng:BNH,SHLAA2005,,,0.12,9,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,local-authority-eng:BNH,SHLAA2009,,,0.5,110,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA29881,,,4.29,110,,2017-10-03,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA3789,,,0.18,56,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,local-authority-eng:BNH,SHLAA4032,,,0.19,19,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,local-authority-eng:BNH,SHLAA5001,,,0.08,12,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,local-authority-eng:BNH,SHLAA5002,,,0.17,17,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,local-authority-eng:BNH,SHLAA5004,,,0.16,24,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,local-authority-eng:BNH,SHLAA5005,,,0.09,14,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,local-authority-eng:BNH,SHLAA6001,,,0.17,17,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-30,local-authority-eng:BNH,SHLAA6003,,,0.04,6,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA6006,,,0.16,37,,2017-10-02,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA6009,,,0.09,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6010,,,0.04,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6012,,,0.03,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6017,,,0.13,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6018,,,0.12,8,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA6020,,,0.21,6,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA6025,,,0.25,,,2017-09-19,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA6029,,,0.21,,,2017-09-20,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6051,,,0.15,,,2017-09-20,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6057,,,0.08,15,,2017-09-20,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA6075,,,0.52,140,,2017-09-20,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA6077,,,0.19,45,,2017-09-20,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6078,,,0.84,20,,2017-10-03,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA6080,,,0.05,30,,2017-09-20,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6081,,,0.05,6,,2017-10-03,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6087,,,0.07,,,2017-09-21,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6091,,,0.05,,,2017-09-21,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6095,,,0.02,,,2017-09-21,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6098,,,0.06,,,2017-09-21,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA6099,,,0.09,,,2017-09-21,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA6100,,,0.02,6,,2017-09-21,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6101,,,0.02,,,2017-09-21,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6102,,,0.03,,,2017-09-21,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6106,,,0.07,24,,2017-09-21,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6107,,,0.44,13,,2017-10-03,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA6109,,,0.22,50,,2017-10-03,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA6113,,,0.86,29,,2017-09-21,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA6114,,,0.6,45,,2017-10-03,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6116,,,0.16,10,,2017-10-03,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA6117,,,0.06,,,2017-09-21,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6118,,,0.09,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6119,,,0.21,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6122,,,0.05,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6124,,,0.02,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6125,,,0.02,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6136,,,0.04,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6137,,,0.34,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6138,,,0.46,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6141,,,0.02,13,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6142,,,0.16,10,,2017-10-03,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA6143,,,1.39,100,,2017-10-03,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA6145,,,0.14,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA6147,,,0.2,26,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA6148,,,0.41,40,,2017-10-03,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2017-12-18,local-authority-eng:BNH,SHLAA6149,,,0.06,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6150,,,0.07,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6151,,,0.28,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA6152,,,0.02,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6153,,,0.09,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6155,,,0.03,9,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6157,,,0.03,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
