entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-04,national-park-authority:Q4972284,BF000024,Lawn Bungalow Tunstall Road Halvergate Great Yarmouth NR13 3FD,https://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PMC4MTTBHE800,52.613552,1.569016,0.11166,0,0,2019-12-04,,fe7279fffcd5e10a2c7919c869e19faf8e279deb706f97982eac0ef5a756bc75
2018-12-20,national-park-authority:Q4972284,BF000007,"Building next to Kings Head Hotel, Station Road, Hoveton.",https://www.broads-authority.gov.uk/__data/assets/pdf_file/0007/995569/11_HOVETON-and-WROXHAM-new.pdf,52.712724,1.409031,0.02827,0,,2017-11-23,,fe7279fffcd5e10a2c7919c869e19faf8e279deb706f97982eac0ef5a756bc75
2018-12-20,national-park-authority:Q4972284,BF000012,Old School House St Olaves Road Herringfleet NR32 5QT,https://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0VWNNTBGTD00,52.523774,1.641309,0.048738,1,1,2018-12-20,,fe7279fffcd5e10a2c7919c869e19faf8e279deb706f97982eac0ef5a756bc75
2018-12-20,national-park-authority:Q4972284,BF000011,Utilities Site,http://www.broads-authority.gov.uk/__data/assets/pdf_file/0008/995570/12_NORWICH-new.pdf,52.622972,1.323572,4.51161,120,120,2017-11-23,,fe7279fffcd5e10a2c7919c869e19faf8e279deb706f97982eac0ef5a756bc75
2018-12-20,national-park-authority:Q4972284,BF000003,The Valley House Low Road Mettingham Suffolk NR35 1TS,https://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZUKQATBFTZ00,52.465423,1.472336,2.577055,4,4,2017-11-23,,fe7279fffcd5e10a2c7919c869e19faf8e279deb706f97982eac0ef5a756bc75
2019-12-04,national-park-authority:Q4972284,BF000027,Formerly Windboats Marine Ltd Staitheway Road Wroxham Norwich Norfolk NR12 8TH,https://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PIN7FQTB02300,52.709659,1.406716,0.016418,1,1,2019-12-04,,fe7279fffcd5e10a2c7919c869e19faf8e279deb706f97982eac0ef5a756bc75
2018-12-20,national-park-authority:Q4972284,BF000016,Broadholme Caldecott Road Lowestoft Suffolk NR32 3PH,https://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NT2RNQTB00500,52.476375,1.707298,0.16296,3,3,2018-12-20,,fe7279fffcd5e10a2c7919c869e19faf8e279deb706f97982eac0ef5a756bc75
2019-12-04,national-park-authority:Q4972284,BF000023,1 The Green Mill Road (track) Stokesby With Herringby Norfolk NR29 3EX,https://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PN6JE9TB02300,52.638234,1.59227,0.009706,1,1,2019-12-04,,fe7279fffcd5e10a2c7919c869e19faf8e279deb706f97982eac0ef5a756bc75
2018-12-20,national-park-authority:Q4972284,BF000017,Claxton Manor Barn Complex The Street Claxton Norfolk NR14 7AS,https://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NRM7AOTBFML00,52.581123,1.446291,0.489764,2,2,2018-12-20,,fe7279fffcd5e10a2c7919c869e19faf8e279deb706f97982eac0ef5a756bc75
2019-12-04,national-park-authority:Q4972284,BF000020,28 Riverside Estate Brundall Norwich NR13 5PU,https://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PJNTZPTBHBH00,52.615667,1.436783,0.033109,1,1,2019-12-04,,fe7279fffcd5e10a2c7919c869e19faf8e279deb706f97982eac0ef5a756bc75
2019-12-04,national-park-authority:Q4972284,BF000021,Port Of Yarmouth Marina Caister Road Great Yarmouth NR30 4DL,https://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PP5ZCSTBHH800,52.627706,1.724869,1.489323,7,7,2019-12-04,,fe7279fffcd5e10a2c7919c869e19faf8e279deb706f97982eac0ef5a756bc75
