entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-12,local-authority-eng:POR,028,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.03,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,029,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.12,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,030,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.28,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,031,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.74,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,032,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.39,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,033,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.03,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,034,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.28,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,035,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.02,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,036,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.09,,,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,037,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.13,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,038,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.27,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,039,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.06,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,040,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.04,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,041,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.22,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,042,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.19,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,043,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.05,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,044,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.04,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,045,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.04,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,046,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.01,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,047,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.03,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,048,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.33,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,049,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.07,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,050,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.08,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,051,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.05,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,052,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.03,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,053,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.04,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,054,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,2.66,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,055,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.81,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,056,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.04,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,057,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.05,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,058,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.06,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,059,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.08,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,060,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.35,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,061,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.14,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,062,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.08,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,063,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.28,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,064,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.09,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,065,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.21,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
