entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-12,local-authority-eng:POR,029,,,0.12,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,030,,,0.28,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,031,,,0.74,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,032,,,0.39,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,033,,,0.03,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,034,,,0.28,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,035,,,0.02,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,036,,,0.09,,,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,037,,,0.13,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,038,,,0.27,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,039,,,0.06,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,040,,,0.04,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,041,,,0.22,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,042,,,0.19,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,043,,,0.05,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,044,,,0.04,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,045,,,0.04,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,046,,,0.01,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,047,,,0.03,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,048,,,0.33,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,049,,,0.07,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,050,,,0.08,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,051,,,0.05,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,052,,,0.03,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,053,,,0.04,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,054,,,2.66,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,055,,,0.81,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,056,,,0.04,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,057,,,0.05,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,058,,,0.06,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,059,,,0.08,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,060,,,0.35,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,061,,,0.14,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,062,,,0.08,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,063,,,0.28,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,064,,,0.09,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,065,,,0.21,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
