entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-04,http://opendatacommunities.org/id/district-council/hyndburn,207,53.759,-2.362,0.19,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,http://opendatacommunities.org/id/district-council/hyndburn,208,53.784,-2.41,0.06,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,http://opendatacommunities.org/id/district-council/hyndburn,209,53.784,-2.41,0.06,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,http://opendatacommunities.org/id/district-council/hyndburn,210,53.783,-2.412,0.92,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,http://opendatacommunities.org/id/district-council/hyndburn,211,53.747,-2.368,0.03,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,http://opendatacommunities.org/id/district-council/hyndburn,212,53.746,-2.366,1.89,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,http://opendatacommunities.org/id/district-council/hyndburn,213,53.75,-2.409,0.5,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,http://opendatacommunities.org/id/district-council/hyndburn,214,53.752,-2.367,0.15,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,http://opendatacommunities.org/id/district-council/hyndburn,215,53.75,-2.374,0.08,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,http://opendatacommunities.org/id/district-council/hyndburn,216,53.758,-2.393,1.4,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,http://opendatacommunities.org/id/district-council/hyndburn,217,53.736,-2.381,0.29,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,http://opendatacommunities.org/id/district-council/hyndburn,218,53.736,-2.383,0.33,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,http://opendatacommunities.org/id/district-council/hyndburn,219,53.754,-2.359,0.05,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,http://opendatacommunities.org/id/district-council/hyndburn,220,53.744,-2.397,0.09,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,http://opendatacommunities.org/id/district-council/hyndburn,221,53.751,-2.387,1.32,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,http://opendatacommunities.org/id/district-council/hyndburn,222,53.771,-2.383,2.7,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,http://opendatacommunities.org/id/district-council/hyndburn,223,53.786,-2.405,0.1,2017-10-11,,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
