entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-21,local-authority-eng:BAS,,,,5.11,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,,,1.14,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,,,2.2,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,,,0.61,,,2018-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,,,0.26,,,2018-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,,,0.59,,,2018-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,,,0.27,,,2018-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,,,1.5,,,2018-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,,,1.4,,,2018-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,,,0.4,,,2018-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,,,1.2,,,2018-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,,,1.2,,,2018-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,,,0.36,,,2018-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,,,8.8,,,2018-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,,,0.18,,,2018-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2019-12-22,local-authority-eng:BAS,,,,1,,,2019-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2019-12-22,local-authority-eng:BAS,,,,1.4,,,2019-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2019-12-22,local-authority-eng:BAS,,,,0.18,,,2019-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2019-12-22,local-authority-eng:BAS,,,,2.2,,,2019-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
