entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-21,local-authority-eng:BAS,15/03742/FUL,"151-152 High Street Twerton, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.02,,,2017-12-21,2019-03-31,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,12/00107/FUL,"Designer Composites, Fosseway, Westfield",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.21,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,16/02527/FUL,"44 Lower Bristol Road, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.04,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,12/00293/FUL,"The Wharf, Greensbrook, Clutton",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,not permissioned,other,,,,0.66,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,16/05646/ODCOU,"Riverside, Keynsham",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,owned by a public authority,permissioned,full planning permission,,,,0.59,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,16/06188/FUL,Hinton Garage,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.43,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,18/00201/FUL,SB8 East of Onega Terrace,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,not permissioned,other,,,,0.11,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,17/01204/FUL,Onega Centre,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.19,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,SB8,SB8 West of Onega Terrace,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,not permissioned,other,,,,0.1,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,,SB8 Army Reserves Centre,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,not owned by a public authority,not permissioned,other,,,,0.34,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,SB8,"SB8 Windsor Bridge Road/Upper Bristol Road, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,not owned by a public authority,not permissioned,other,,,,0.72,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,SB16,SB16 Burlington Street,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,not permissioned,other,,,,0.96,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,16/04714/RES,"SSV11 St Peter's Factory, Westfield",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,other,,,,2.24,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,19/01854/OUT,"SB15 Hartwells Garage, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,not permissioned,other,,,,1.67,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,14/02889/OUT,"Old Pit Yard, Clandown, Radstock",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,,,1.94,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,SSV17,"SSV17 Former Radstock County Infants, Radstock",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,owned by a public authority,not permissioned,other,,,,0.34,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,SSv20,"SSV20 Former St Nicholas School, Radstock",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,not owned by a public authority,not permissioned,other,,,,0.13,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,SR14,"SR14 Wheelers Manufacturing Blockworks, Timsbury",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,not permissioned,other,,,,0.85,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,19/02276/FUL,"SB14 Twerton Park, Bath (part redevelopment)",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,not owned by a public authority,not permissioned,other,,,,0.62,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,06/01733/EOUT,"SB8 Bath Western Riverside, Bath (western)",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,not owned by a public authority,permissioned,outline planning permission,,,,5.11,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,SB8,SB8 Recycling Centre,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,,owned by a public authority,not permissioned,other,,,,1.14,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,15/02162/EFUL,"Bath Press, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,2.2,,,2017-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,17/05382/FUL,"Street Record, St Chad's Green, Midsomer Norton, Bath And North East Somerset",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.61,,,2018-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,17/05818/FUL,"The Laurels, South Road, Timsbury, Bath, Bath And North East Somerset, BA2 0ER",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.26,,,2018-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,17/05737/FUL,"478 Wellsway, Bath, Bath And North East Somerset, BA2 2UB",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.59,,,2018-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,18/00548/FUL,"St Joseph's Church, Sladebrook Road, Southdown, Bath, Bath And North East Somerset, BA2 1LR",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.27,,,2018-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,17/05325/OUT,"Employment Building Unit 2, Bell Lane, Chew Stoke, Bristol",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,,,1.5,,,2018-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,17/05265/FUL,"Acl House, Combe End, Radstock",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,1.4,,,2018-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,14/05836/FUL,"Land to the rear of Yearton House, Water Street, East Harptree",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.4,,,2018-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,18/01744/FUL,"St Hughs R C Church, Wells Road, Westfield",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,1.2,,,2018-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,17/06216/FUL,"The Grange Hotel, 42 Bath Road, Keynsham, BS31 1 SN",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,1.2,,,2018-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,17/05597/FUL,"Ryman Engineering Services, Frome Road, Radstock, BA3 3PY",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.36,,,2018-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,17/03926/OUT,"Derelict Yard, Bath Old Road, Radstock",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,,,8.8,,,2018-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2018-12-21,local-authority-eng:BAS,18/01984/FUL,"Field between Manor Road Memorial Cottages and The Grove, Manor Road, Upper Weston, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.18,,,2018-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2019-12-22,local-authority-eng:BAS,18/03554/ODCOU,"Plymouth House, Monmouth Street, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,1,,,2019-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2019-12-22,local-authority-eng:BAS,19/00018/ODCOU,"4-5 Railway Place, Bath, BA1 1TH",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,1.4,,,2019-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2019-12-22,local-authority-eng:BAS,17/06244/FUL,"Mirage Inks Ltd, Combend, Radstock, BA3 3AW",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.18,,,2019-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
2019-12-22,local-authority-eng:BAS,18/00058/FUL,"Bath Quays North Development Site, Avon Street, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,2.2,,,2019-12-21,,fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0
