entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-15,local-authority-eng:BPL,BR011,"585-593 Promenade & 1 Wimbourne Place, Blackpool, FY4 1NQ",https://maps.blackpool.gov.uk/brownfield/,yes,not owned by a public authority,permissioned,outline planning permission,,53.785987,-3.057271,0.367,0,0,2017-12-15,,,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2018-12-13,local-authority-eng:BPL,BR012,"Hoyle House, Argosy Avenue, Blackpool, FY3 7NN",https://maps.blackpool.gov.uk/brownfield/,yes,owned by a public authority,permissioned,full planning permission,,53.833316,-3.021891,0.361,0,0,2017-12-15,2019-11-20,Dwellings proposed are social rented housing.,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2017-12-15,local-authority-eng:BPL,BR013,"Anchorsholme Methodist Church, North Drive, Blackpool, FY5 3PG",https://maps.blackpool.gov.uk/brownfield/,yes,not owned by a public authority,permissioned,outline planning permission,,53.870625,-3.033303,0.122,0,0,2017-12-15,2019-11-20,,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2019-11-20,local-authority-eng:BPL,BR014,"Kings Christian Centre, Warley Road, Blackpool, FY1 2JU",https://maps.blackpool.gov.uk/brownfield/,yes,not owned by a public authority,permissioned,reserved matters approval,,53.830924,-3.054228,0.121,0,0,2017-12-15,,,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2018-12-13,local-authority-eng:BPL,BR015,"Land off Hoo Hill Lane, Blackpool, FY3 7HJ",https://maps.blackpool.gov.uk/brownfield/,,not owned by a public authority,not permissioned,,,53.833259,-3.03154,0.244,10,12,2018-12-13,2019-11-20,Assumed density range 40 - 50 dph reflecting outer area location.,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2018-12-13,local-authority-eng:BPL,BR016,"Former Dinmore Public House, Dinmore Avenue, Blackpool, FY3 7QW",https://maps.blackpool.gov.uk/brownfield/,,not owned by a public authority,not permissioned,,,53.829389,-3.013472,0.218,9,18,2018-12-13,2019-11-20,Assumed density range 40 - 80 dph. Potential for a mixed housing/apartment scheme reflecting adjacent property.,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2018-12-13,local-authority-eng:BPL,BR017,"Land at the Junction of Coleridge Road and Talbot Road, Blackpool, FY1 3NR",https://maps.blackpool.gov.uk/brownfield/,,not owned by a public authority,pending decision,,,53.824513,-3.042273,0.29,25,29,2018-12-13,2019-11-20,Assumed density range up to 100 dph reflecting inner area location.,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2018-12-13,local-authority-eng:BPL,BR018,"Blackpool Council Offices, South King Street, Blackpool, FY1 4PW",https://maps.blackpool.gov.uk/brownfield/,,owned by a public authority,not permissioned,,,53.815992,-3.047566,0.592,42,52,2018-12-13,,Assumed density range 80 to 100 dph reflecting inner area location & assuming 80% developable area due to site size.,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2018-12-13,local-authority-eng:BPL,BR019,"Car Park, Bethesda Road, Blackpool, FY1 5DT",https://maps.blackpool.gov.uk/brownfield/,,owned by a public authority,not permissioned,,,53.81118,-3.049083,0.127,10,13,2018-12-13,,Assumed density range 80 - 100 dph reflecting inner area location & assuming 100% developable area due to site size.,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2018-12-13,local-authority-eng:BPL,BR020,"Whitegate Manor, Whitegate Drive, Blackpool, FY3 9JL",https://maps.blackpool.gov.uk/brownfield/,,owned by a public authority,not permissioned,,,53.807175,-3.031248,0.308,12,16,2018-12-13,,Assumed density range 40 - 50 dph reflecting outer area location & assuming 100% developable area due to site size.,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2019-11-20,local-authority-eng:BPL,BR021,"Land at former National Savings and Investment Site, Preston Road, Blackpool, FY3 9YP",https://maps.blackpool.gov.uk/brownfield/,,not owned by a public authority,not permissioned,,,53.803166,-2.994193,3.312,90,115,2018-12-13,,Minimum density based upon capacity suggested by developer up to a maximum of 50 dph reflecting outer area location & assuming 70% developable area due to site size.,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2018-12-13,local-authority-eng:BPL,BR022,"Blackpool Trim Shops, Brun Grove, Blackpool, FY1 6PG",https://maps.blackpool.gov.uk/brownfield/,yes,not owned by a public authority,permissioned,outline planning permission,,53.802257,-3.032811,0.178,0,0,2018-12-13,,,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
2019-11-20,local-authority-eng:BPL,BR023,"Former Baguleys Site, Midgeland Road, Blackpool, FY4 5HE",http://maps.blackpool.gov.uk/brownfield,yes,not owned by a public authority,permissioned,full planning permission,,53.78734,-3.012526,0.567,0,0,2019-11-20,,,169ce09909a7a0036551370d6a4eb5c63f5ea6861908fb4506333adaa8976c98
